calcuode.com	1.45.1	calcuode.com:8448		
unita.online	1.45.1	unita.online	France	🇫🇷
halogen.city	1.45.1	halogen.city	United States of America	🇺🇸
guy.ems.host	1.45.1	guy.ems.host	Germany	🇩🇪
settgast.org	1.45.1	settgast.org	Germany	🇩🇪
franssen.xyz	1.45.1	franssen.xyz	Finland	🇫🇮
aria-net.org	1.45.1	aria-net.org	Italy	🇮🇹
hope.ems.host	1.45.1	hope.ems.host	United States of America	🇺🇸
matrix.lrn.fm	1.45.1	matrix.lrn.fm	Canada	🇨🇦
juniorjpdj.pl	1.45.1	juniorjpdj.pl	Poland	🇵🇱
chat.filik.eu	1.45.1	chat.filik.eu	Czechia	🇨🇿
m.deadcrab.de	1.45.1	m.deadcrab.de	Germany	🇩🇪
vyas.ems.host	1.45.1	vyas.ems.host	Germany	🇩🇪
mxs.modular.im	1.45.1	mxs.modular.im	Germany	🇩🇪
matrix.lion.fm	1.45.0	matrix.lion.fm	United States of America	🇺🇸
kde.modular.im	1.45.1	kde.modular.im	Germany	🇩🇪
matrix.phcn.de	1.45.1	matrix.phcn.de	Netherlands	🇳🇱
chat.thorko.de	1.45.1	chat.thorko.de	Germany	🇩🇪
matrix.comm.cx	1.45.1	matrix.comm.cx	United States of America	🇺🇸
therealblue.de	1.45.0	therealblue.de	Germany	🇩🇪
chimbus.online	1.45.1	chimbus.online	Australia	🇦🇺
mailstation.de	1.45.1	mailstation.de	Germany	🇩🇪
matrix.dhp.com	1.45.1	matrix.dhp.com	United States of America	🇺🇸
matrix.bits.at	1.45.1	matrix.bits.at	Germany	🇩🇪
matrix.sebdu.de	1.45.1	matrix.sebdu.de	Germany	🇩🇪
matrix.goe.land	1.45.1	matrix.goe.land	France	🇫🇷
zorc.modular.im	1.45.1	zorc.modular.im	Germany	🇩🇪
m4tr1x.ems.host	1.45.1	m4tr1x.ems.host	Germany	🇩🇪
chat.avlikos.gr	1.45.1	chat.avlikos.gr	Germany	🇩🇪
matrix.envs.net	1.45.1	matrix.envs.net	Germany	🇩🇪
matrix.ohea.xyz	1.45.1	matrix.ohea.xyz	Canada	🇨🇦
synapse.asra.gr	1.45.1	synapse.asra.gr	Germany	🇩🇪
leel.modular.im	1.45.1	leel.modular.im	Germany	🇩🇪
chat.home55.net	1.45.1	chat.home55.net	Germany	🇩🇪
matrix.tele2.ee	1.45.1	matrix.tele2.ee:8448		
matrix.causa.li	1.45.1	matrix.causa.li	Canada	🇨🇦
mazc.modular.im	1.45.1	mazc.modular.im	United States of America	🇺🇸
matrix.abigo.de	1.45.1	matrix.abigo.de	Germany	🇩🇪
matrix.dapor.net	1.45.1	matrix.dapor.net	Germany	🇩🇪
cardy.modular.im	1.45.1	cardy.modular.im	Germany	🇩🇪
ukvly.modular.im	1.45.1	ukvly.modular.im	Germany	🇩🇪
matrix.n3xus.one	1.45.1	matrix.n3xus.one	Germany	🇩🇪
gnome.modular.im	1.45.1	gnome.modular.im	Germany	🇩🇪
matrix.nx-pod.de	1.45.1	matrix.nx-pod.de	Germany	🇩🇪
matrix.v-lan.org	1.45.1	matrix.v-lan.org	Germany	🇩🇪
matrix.nesven.eu	1.45.1	matrix.nesven.eu	Ireland	🇮🇪
chat.twomoons.de	1.45.1	chat.twomoons.de	Germany	🇩🇪
flaki.modular.im	1.45.1	flaki.modular.im	Germany	🇩🇪
matrix.jhell.org	1.45.1	matrix.jhell.org	Germany	🇩🇪
matrix.bda.space	1.45.0	matrix.bda.space	United States of America	🇺🇸
matrix.sensin.eu	1.45.1	matrix.sensin.eu	Germany	🇩🇪
matrix.complb.de	1.45.1	matrix.complb.de	Germany	🇩🇪
gould.modular.im	1.45.1	gould.modular.im	Germany	🇩🇪
kudos.modular.im	1.45.1	kudos.modular.im	United Kingdom	🇬🇧
salty.modular.im	1.45.1	salty.modular.im	Germany	🇩🇪
matrix.base8.org	1.45.0	matrix.base8.org	United States of America	🇺🇸
planc.modular.im	1.45.1	planc.modular.im	United States of America	🇺🇸
tezos.modular.im	1.45.1	tezos.modular.im	Germany	🇩🇪
matrix.sibnsk.net	1.45.1	matrix.sibnsk.net:8448		
hive-mind.network	1.45.0	hive-mind.network	Seychelles	🇸🇨
matrix.thiesyy.de	1.45.1	matrix.thiesyy.de	Austria	🇦🇹
matrix.radres.xyz	1.45.1	matrix.radres.xyz	France	🇫🇷
cryotize.ddns.net	1.45.1	cryotize.ddns.net	Switzerland	🇨🇭
matrix.utwente.io	1.45.1	matrix.utwente.io	Netherlands	🇳🇱
eforah.modular.im	1.45.1	eforah.modular.im	Germany	🇩🇪
synsyn.modular.im	1.45.1	synsyn.modular.im	Germany	🇩🇪
vector.modular.im	1.45.1	vector.modular.im	Germany	🇩🇪
matrix.ideaweb.hu	1.45.1	matrix.ideaweb.hu	Germany	🇩🇪
matrix.tomesh.net	1.45.1	matrix.tomesh.net	United States of America	🇺🇸
synapse.matoro.tk	1.45.1	synapse.matoro.tk	United States of America	🇺🇸
matrix.tomesh.net	1.45.1	matrix.tomesh.net:8448		
matrix.troplo.com	1.45.1	matrix.troplo.com	Australia	🇦🇺
loynes.modular.im	1.45.1	loynes.modular.im	Germany	🇩🇪
matrix.vasbud.fun	1.45.1	matrix.vasbud.fun	Canada	🇨🇦
synapse.chefst.de	1.45.1	synapse.chefst.de	Germany	🇩🇪
matrix.wvffle.net	1.45.1	matrix.wvffle.net	Poland	🇵🇱
matrix.sibnsk.net	1.45.1	matrix.sibnsk.net	Germany	🇩🇪
matrix.yatrix.org	1.45.1	matrix.yatrix.org	Germany	🇩🇪
chat.joinpoint.org	1.45.1	chat.joinpoint.org	Germany	🇩🇪
matrix.cybre.space	1.45.1	matrix.cybre.space:8448		
matrix.sp-codes.de	1.45.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.epactive.de	1.45.1	matrix.epactive.de	Germany	🇩🇪
sandbox.modular.im	1.45.1	sandbox.modular.im	United Kingdom	🇬🇧
panthermoderns.org	1.45.1	panthermoderns.org	Germany	🇩🇪
matrix.st0rm.cloud	1.45.1	matrix.st0rm.cloud	Germany	🇩🇪
matrix.cybre.space	1.45.1	matrix.cybre.space	Germany	🇩🇪
matrix.riotcat.org	1.45.1	matrix.riotcat.org	Germany	🇩🇪
matrix.tpurist.com	1.45.1	matrix.tpurist.com	United States of America	🇺🇸
merwald.modular.im	1.45.1	merwald.modular.im	Germany	🇩🇪
matrix.nobelium.no	1.45.1	matrix.nobelium.no	Norway	🇳🇴
matrix.piscaer.com	1.45.1	matrix.piscaer.com	Germany	🇩🇪
spiff.plootarg.net	1.45.1	spiff.plootarg.net	France	🇫🇷
matrix.dabbill.com	1.45.1	matrix.dabbill.com	United States of America	🇺🇸
synapse.vault81.de	1.45.0	synapse.vault81.de	Germany	🇩🇪
matrix.tmiland.com	1.45.1	matrix.tmiland.com	Netherlands	🇳🇱
matrix.ibsgaard.io	1.45.1	matrix.ibsgaard.io	United States of America	🇺🇸
solokeys.modular.im	1.45.1	solokeys.modular.im	Germany	🇩🇪
matrix.beachcom.org	1.45.0	matrix.beachcom.org	Germany	🇩🇪
fackler-software.de	1.45.1	fackler-software.de	Germany	🇩🇪
matrix.rustysoft.de	1.45.1	matrix.rustysoft.de	France	🇫🇷
matrix.linux020.net	1.45.1	matrix.linux020.net	Netherlands	🇳🇱
backstop.modular.im	1.45.1	backstop.modular.im	Germany	🇩🇪
synapse.malooma.bzh	1.45.1	synapse.malooma.bzh	France	🇫🇷
matrix.petabyte.dev	1.45.1	matrix.petabyte.dev	Germany	🇩🇪
matrix.paglusch.com	1.45.1	matrix.paglusch.com	United States of America	🇺🇸
matrix.govanify.com	1.45.1	matrix.govanify.com	France	🇫🇷
matrix.simonetti.nl	1.45.1	matrix.simonetti.nl	United States of America	🇺🇸
the-apothecary.club	1.45.0	the-apothecary.club	Germany	🇩🇪
oscillas.modular.im	1.45.1	oscillas.modular.im	United States of America	🇺🇸
matrix.tschorne.net	1.45.1	matrix.tschorne.net	Germany	🇩🇪
matrix.chatcloud.net	1.45.1	matrix.chatcloud.net	Germany	🇩🇪
matrix.get-racing.de	1.45.1	matrix.get-racing.de	Germany	🇩🇪
matrix.fff.community	1.45.1	matrix.fff.community	Germany	🇩🇪
federator.modular.im	1.45.1	federator.modular.im	Germany	🇩🇪
matrix.kellnerweg.de	1.45.1	matrix.kellnerweg.de	Germany	🇩🇪
matrix.underworld.fr	1.45.1	matrix.underworld.fr	France	🇫🇷
server.matrix4ulm.de	1.45.1	server.matrix4ulm.de	Germany	🇩🇪
matrix.kiwifarms.net	1.45.1	matrix.kiwifarms.net	Australia	🇦🇺
chat.pforzelona.club	1.45.1	chat.pforzelona.club	Germany	🇩🇪
matthewgall.ems.host	1.45.1	matthewgall.ems.host	Germany	🇩🇪
qonfucius.modular.im	1.45.1	qonfucius.modular.im	Germany	🇩🇪
matrix.drastical.net	1.45.1	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.45.1	matrix.danyocean.com	France	🇫🇷
matrix.linuxbrujo.net	1.45.1	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.snt.utwente.nl	1.45.1	matrix.snt.utwente.nl:8448		
chat.opentechtalks.be	1.45.1	chat.opentechtalks.be	Belgium	🇧🇪
matrix.snt.utwente.nl	1.45.1	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.un-hack-bar.de	1.45.1	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.elsmussols.net	1.45.1	matrix.elsmussols.net	Germany	🇩🇪
michel-slm.modular.im	1.45.1	michel-slm.modular.im	United States of America	🇺🇸
matrix.linuxbrujo.net	1.45.1	matrix.linuxbrujo.net:8448		
matrix.rot1.bruckbu.de	1.45.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
richmondiww.modular.im	1.45.1	richmondiww.modular.im	Germany	🇩🇪
openintents.modular.im	1.45.1	openintents.modular.im	Germany	🇩🇪
riot.anarchyplanet.org	1.45.1	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.tetaneutral.net	1.45.1	matrix.tetaneutral.net	France	🇫🇷
matrix.davidberthel.de	1.45.1	matrix.davidberthel.de	Germany	🇩🇪
matrix.morgan.software	1.45.1	matrix.morgan.software:8448		
matrix.hiddenasian.dev	1.45.1	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.w1l.duckdns.org	1.45.1	matrix.w1l.duckdns.org	Germany	🇩🇪
skisr.cs.put.poznan.pl	1.45.1	skisr.cs.put.poznan.pl	Poland	🇵🇱
matrix.magnumchaos.org	1.45.1	matrix.magnumchaos.org	Germany	🇩🇪
matrix.pancrypticon.net	1.45.1	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.techsaviours.org	1.45.1	matrix.techsaviours.org	Germany	🇩🇪
matrix.banfieldzanin.com	1.45.1	matrix.banfieldzanin.com:8448		
matrix.gears-gadgets.com	1.45.1	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.mycloudservice.eu	1.45.1	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.banfieldzanin.com	1.45.1	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.livforthebaud.net	1.45.1	matrix.livforthebaud.net	United States of America	🇺🇸
openastronomy.modular.im	1.45.1	openastronomy.modular.im	Germany	🇩🇪
matrix.neuland.technology	1.45.1	matrix.neuland.technology	Germany	🇩🇪
matrix.zahlenlabyrinth.de	1.45.1	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.45.1	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.oblivioncoding.pro	1.45.1	synapse.oblivioncoding.pro	United States of America	🇺🇸
matrix.3x3cut0r.synology.me	1.45.1	matrix.3x3cut0r.synology.me	Germany	🇩🇪
unreasonabledemands.modular.im	1.45.1	unreasonabledemands.modular.im	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.45.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
vgd.me	1.44.0	vgd.me	United States of America	🇺🇸
mux.re	1.44.0	mux.re	Finland	🇫🇮
hats.im	1.44.0	hats.im:8448		
llit.eu	1.44.0	llit.eu	France	🇫🇷
awau.uk	1.44.0	awau.uk	United States of America	🇺🇸
vesp.cz	1.44.0	vesp.cz	Czechia	🇨🇿
ring0.de	1.44.0	ring0.de	Germany	🇩🇪
toldi.eu	1.44.0	toldi.eu	Hungary	🇭🇺
m.edw.ai	1.44.0	m.edw.ai	United States of America	🇺🇸
mgp.ax.lt	1.44.0	mgp.ax.lt	Germany	🇩🇪
priv8.chat	1.44.0	priv8.chat	France	🇫🇷
mx.aire.ml	1.44.0	mx.aire.ml	Netherlands	🇳🇱
skylar.tech	1.44.0	skylar.tech	United States of America	🇺🇸
im.tnode.eu	1.44.0	im.tnode.eu	Canada	🇨🇦
geese.party	1.44.0	geese.party	Denmark	🇩🇰
boritsch.de	1.44.0	boritsch.de	Germany	🇩🇪
converser.eu	1.44.0	converser.eu	France	🇫🇷
im.su.cvut.cz	1.44.0	im.su.cvut.cz	Czechia	🇨🇿
zettabomb.com	1.44.0	zettabomb.com:8448		
tricuties.com	1.44.0	tricuties.com	United States of America	🇺🇸
matrix.cfx.re	1.44.0	matrix.cfx.re	United States of America	🇺🇸
rickelobe.com	1.44.0	rickelobe.com	United States of America	🇺🇸
qubesos.rocks	1.44.0	qubesos.rocks	Australia	🇦🇺
fatherjim.tech	1.44.0	fatherjim.tech	United States of America	🇺🇸
pirateriot.net	1.44.0	pirateriot.net	Germany	🇩🇪
matrix.kjoe.ml	1.44.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.rptc.bid	1.44.0	matrix.rptc.bid	France	🇫🇷
matrix.m31.zone	1.44.0	matrix.m31.zone	Germany	🇩🇪
synapse.ring0.de	1.44.0	synapse.ring0.de	Germany	🇩🇪
matrix.akylas.fr	1.44.0	matrix.akylas.fr	France	🇫🇷
matrix.caff.tech	1.44.0	matrix.caff.tech	Australia	🇦🇺
matrix.glargh.fr	1.44.0	matrix.glargh.fr	France	🇫🇷
matrix.jeweet.net	1.44.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.yksflip.de	1.44.0	matrix.yksflip.de	Germany	🇩🇪
matrix.mawalabs.de	1.44.0	matrix.mawalabs.de	Germany	🇩🇪
matrix.heavner.dev	1.44.0	matrix.heavner.dev	France	🇫🇷
matrix.boritsch.de	1.44.0	matrix.boritsch.de	Germany	🇩🇪
chat.mailbucket.eu	1.44.0	chat.mailbucket.eu	Germany	🇩🇪
matrix.hankhub.net	1.44.0	matrix.hankhub.net	Singapore	🇸🇬
synapse.dst.fjit.no	1.44.0	synapse.dst.fjit.no	Norway	🇳🇴
chat.geekforbes.com	1.44.0	chat.geekforbes.com	Canada	🇨🇦
matrix.taskname.com	1.44.0	matrix.taskname.com	United States of America	🇺🇸
matrix.foxears.life	1.44.0	matrix.foxears.life	Germany	🇩🇪
matrix.schleiser.de	1.44.0	matrix.schleiser.de	France	🇫🇷
matrix.taskname.com	1.44.0	matrix.taskname.com:8448		
synapse.vpzom.click	1.44.0	synapse.vpzom.click	Finland	🇫🇮
matrix.opencloud.lu	1.44.0	matrix.opencloud.lu	Luxembourg	🇱🇺
matrix.lemarchand.io	1.44.0	matrix.lemarchand.io	France	🇫🇷
matrix.sealbaker.com	1.44.0	matrix.sealbaker.com	Canada	🇨🇦
matrix.greensteps.cn	1.44.0	matrix.greensteps.cn	Czechia	🇨🇿
matrix.greensteps.cn	1.44.0	matrix.greensteps.cn:8448		
matrix.kitzberger.at	1.44.0	matrix.kitzberger.at	Austria	🇦🇹
matrix.sealbaker.com	1.44.0	matrix.sealbaker.com:8448		
matrix.ds-guiraud.fr	1.44.0	matrix.ds-guiraud.fr	France	🇫🇷
matrix.lesbian.energy	1.44.0	matrix.lesbian.energy	United States of America	🇺🇸
matrix.ombreport.info	1.44.0	matrix.ombreport.info	France	🇫🇷
synapse.schefczyk.net	1.44.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.web3.foundation	1.44.0	matrix.web3.foundation	Germany	🇩🇪
synapse.duncanturk.com	1.44.0	synapse.duncanturk.com	Germany	🇩🇪
matrix.arya.dogcraft.de	1.44.0	matrix.arya.dogcraft.de:8448		
matrix.planetdecred.org	1.44.0	matrix.planetdecred.org:8448		
matrix.planetdecred.org	1.44.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix-rmonten.ddns.net	1.44.0	matrix-rmonten.ddns.net	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.44.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.lorenzo12floxy.ga	1.44.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
yuri.im	1.43.0	yuri.im	Germany	🇩🇪
jn2p.de	1.43.0	jn2p.de	Germany	🇩🇪
msqu.de	1.43.0	msqu.de	Germany	🇩🇪
dermm.io	1.43.0	dermm.io	Germany	🇩🇪
hellug.gr	1.43.0	hellug.gr	Greece	🇬🇷
ggpeti.com	1.43.0	ggpeti.com	Germany	🇩🇪
jabawok.net	1.43.0	jabawok.net	Australia	🇦🇺
ma.neko.bar	1.43.0	ma.neko.bar	Germany	🇩🇪
arsylum.net	1.43.0	arsylum.net	Germany	🇩🇪
rccoles.dev	1.43.0	rccoles.dev	Iceland	🇮🇸
earfolds.com	1.43.0	earfolds.com	United Kingdom	🇬🇧
gottsnack.net	1.43.0	gottsnack.net	Germany	🇩🇪
sea.nohost.me	1.43.0	sea.nohost.me:8448		
cope.rage.lol	1.43.0	cope.rage.lol	United States of America	🇺🇸
matrix.msqu.de	1.43.0	matrix.msqu.de	Germany	🇩🇪
ggc-project.de	1.43.0	ggc-project.de	Germany	🇩🇪
matrix.cirk2.de	1.43.0	matrix.cirk2.de	Germany	🇩🇪
matrix.cirr.com	1.43.0	matrix.cirr.com	United States of America	🇺🇸
matrix.epow0.org	1.43.0	matrix.epow0.org	Germany	🇩🇪
matrix.asger.xyz	1.43.0	matrix.asger.xyz	Australia	🇦🇺
matrix.jibby.org	1.43.0	matrix.jibby.org	United States of America	🇺🇸
matrix.data.haus	1.43.0	matrix.data.haus	Germany	🇩🇪
plus-sensible.me	1.43.0	plus-sensible.me	France	🇫🇷
matrix.neaweb.ch	1.43.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.psytux.com	1.43.0	matrix.psytux.com	Switzerland	🇨🇭
matrix.talos.chat	1.43.0	matrix.talos.chat	Czechia	🇨🇿
matrix.schotty.com	1.43.0	matrix.schotty.com	United States of America	🇺🇸
matrix.vulkanlan.at	1.43.0	matrix.vulkanlan.at	Finland	🇫🇮
matrix.ericmesa.com	1.43.0	matrix.ericmesa.com	United States of America	🇺🇸
inferiorlattice.com	1.43.0	inferiorlattice.com	United States of America	🇺🇸
matrix.altertek.org	1.43.0	matrix.altertek.org	Switzerland	🇨🇭
matrix.calvinrw.com	1.43.0	matrix.calvinrw.com	United States of America	🇺🇸
monorail.modular.im	1.43.0	monorail.modular.im	Germany	🇩🇪
matrix.peek-a-boo.at	1.43.0	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.rockstable.it	1.43.0	matrix.rockstable.it	Germany	🇩🇪
matrix.seaofdirac.org	1.43.0	matrix.seaofdirac.org	United States of America	🇺🇸
matrix.bodensee.space	1.43.0	matrix.bodensee.space	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.43.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.nrp-nautilus.io	1.43.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.ryanobeirne.com	1.43.0	matrix.ryanobeirne.com	United States of America	🇺🇸
matrix.thisisjoes.site	1.43.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.techiedamien.xyz	1.43.0	matrix.techiedamien.xyz	United Kingdom	🇬🇧
synapse.travnewmatic.com	1.43.0	synapse.travnewmatic.com	Taiwan	🇹🇼
wolffelectronicdesign.com	1.43.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.cloud.codelutin.com	1.43.0	matrix.cloud.codelutin.com	France	🇫🇷
faelix.im	1.42.0	faelix.im	Switzerland	🇨🇭
ramrod.top	1.42.0	ramrod.top	United States of America	🇺🇸
m.webgo.de	1.42.0	m.webgo.de	Germany	🇩🇪
varnier.net	1.42.0	varnier.net	France	🇫🇷
m.nwesc.top	1.42.0	m.nwesc.top:8448		
jsfamily.in	1.42.0	jsfamily.in	India	🇮🇳
maroulid.is	1.42.0	maroulid.is	France	🇫🇷
waffle.tech	1.42.0	waffle.tech	United States of America	🇺🇸
chat.poal.co	1.42.0	chat.poal.co	United Kingdom	🇬🇧
englersch.de	1.42.0	englersch.de	Germany	🇩🇪
chat.lutsi.fi	1.42.0	chat.lutsi.fi	Finland	🇫🇮
cutelab.space	1.42.0	cutelab.space	United States of America	🇺🇸
io.proxion.de	1.42.0	io.proxion.de	Germany	🇩🇪
minasidor.com	1.42.0	minasidor.com:8448		
systemtest.tk	1.42.0	systemtest.tk	Romania	🇷🇴
matrix.g24.at	1.42.0	matrix.g24.at	Austria	🇦🇹
matrix.dpd.ch	1.42.0	matrix.dpd.ch	Switzerland	🇨🇭
illspirit.net	1.42.0	illspirit.net	United States of America	🇺🇸
homecore.space	1.42.0	homecore.space	Canada	🇨🇦
matrix.zeteo.me	1.42.0	matrix.zeteo.me	France	🇫🇷
matrix.skrep.in	1.42.0	matrix.skrep.in:8448		
riot.ramrod.top	1.42.0	riot.ramrod.top	United States of America	🇺🇸
no.dustinthe.net	1.42.0	no.dustinthe.net	France	🇫🇷
matrix.dorni.net	1.42.0	matrix.dorni.net	Germany	🇩🇪
matrix.entr0py.de	1.42.0	matrix.entr0py.de	Germany	🇩🇪
matrix.rice.id.au	1.42.0	matrix.rice.id.au:8448		
matrix.hemmnet.de	1.42.0	matrix.hemmnet.de	Germany	🇩🇪
chat.paralilo.net	1.42.0	chat.paralilo.net	Germany	🇩🇪
matrix.liberium.fr	1.42.0	matrix.liberium.fr	France	🇫🇷
matrix.antopie.org	1.42.0	matrix.antopie.org	France	🇫🇷
matrix.pyrignis.fr	1.42.0	matrix.pyrignis.fr	France	🇫🇷
matrix.niklasfi.de	1.42.0	matrix.niklasfi.de	Germany	🇩🇪
nuclearlimes.co.uk	1.42.0	nuclearlimes.co.uk	Germany	🇩🇪
synapse.mcwhirter.io	1.42.0	synapse.mcwhirter.io	Australia	🇦🇺
orbit.solarnight.net	1.42.0	orbit.solarnight.net	New Zealand	🇳🇿
matrix.michaelpj.com	1.42.0	matrix.michaelpj.com	United Kingdom	🇬🇧
matrix.chaoshome.net	1.42.0	matrix.chaoshome.net	Germany	🇩🇪
matrix.nerd2nerd.org	1.42.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.cambsac.org.uk	1.42.0	matrix.cambsac.org.uk	Germany	🇩🇪
trixie.undrground.org	1.42.0	trixie.undrground.org	United States of America	🇺🇸
matrix.lakestonelabs.com	1.42.0	matrix.lakestonelabs.com	United States of America	🇺🇸
matrix.strahlungsfrei.de	1.42.0	matrix.strahlungsfrei.de:8448		
matrix.strahlungsfrei.de	1.42.0	matrix.strahlungsfrei.de	Germany	🇩🇪
matrix.threeraccoons.xyz	1.42.0	matrix.threeraccoons.xyz	Germany	🇩🇪
matrix.kevinronceray.com	1.42.0	matrix.kevinronceray.com	France	🇫🇷
matrix.gottliebtfreitag.de	1.42.0	matrix.gottliebtfreitag.de	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.42.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
sjl.re	1.41.1	sjl.re	United States of America	🇺🇸
reyd.us	1.41.1	reyd.us	United Kingdom	🇬🇧
rthome.me	1.41.1	rthome.me	Vietnam	🇻🇳
nc.c-l.io	1.41.1	nc.c-l.io	France	🇫🇷
zelchat.de	1.41.1	zelchat.de	Germany	🇩🇪
snoot.club	1.41.1	snoot.club	United Kingdom	🇬🇧
ellipsys.xyz	1.41.1	ellipsys.xyz	United States of America	🇺🇸
nexunity.org	1.41.1	nexunity.org	France	🇫🇷
yuuko.smar.fi	1.41.1	yuuko.smar.fi	Finland	🇫🇮
matrix.fuz.re	1.41.1	matrix.fuz.re	France	🇫🇷
www.kirgus.net	1.41.1	www.kirgus.net	Germany	🇩🇪
matrix.snoot.club	1.41.1	matrix.snoot.club	United Kingdom	🇬🇧
matrix.fidonet.io	1.41.1	matrix.fidonet.io	Sweden	🇸🇪
matrix.refchat.net	1.41.1	matrix.refchat.net	United States of America	🇺🇸
matrix.bootlin.com	1.41.1	matrix.bootlin.com	France	🇫🇷
synapse.lickmy.app	1.41.0	synapse.lickmy.app	United States of America	🇺🇸
matrix.darkcloud.ca	1.41.1	matrix.darkcloud.ca	Canada	🇨🇦
matrix.prologin.org	1.41.1	matrix.prologin.org:8448		
matrix.triangular.pt	1.41.0	matrix.triangular.pt	United States of America	🇺🇸
matrix.colonelkrud.com	1.41.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
matrix.lacavernedemanu.fr	1.41.0	matrix.lacavernedemanu.fr	Netherlands	🇳🇱
synapse.internet-portal.cz	1.41.1	synapse.internet-portal.cz	Czechia	🇨🇿
vn-rtmessaging.rtcenter.org	1.41.1	vn-rtmessaging.rtcenter.org	Vietnam	🇻🇳
matrix.scattered-thoughts.net	1.41.1	matrix.scattered-thoughts.net	United States of America	🇺🇸
mtrx.cz	1.40.0	mtrx.cz	Czechia	🇨🇿
subak.club	1.40.0	subak.club	France	🇫🇷
im.skytel.ee	1.40.0	im.skytel.ee	Germany	🇩🇪
matrix.nannal.com	1.40.0	matrix.nannal.com	Lithuania	🇱🇹
