skisr.cs.put.poznan.pl	1.45.1	skisr.cs.put.poznan.pl	Poland	🇵🇱
riot.anarchyplanet.org	1.45.1	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.w1l.duckdns.org	1.45.1	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.tetaneutral.net	1.45.1	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.45.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.morgan.software	1.45.1	matrix.morgan.software		
matrix.magnumchaos.org	1.45.1	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.45.1	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.davidberthel.de	1.45.1	matrix.davidberthel.de	Germany	🇩🇪
matrix.techsaviours.org	1.45.1	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.45.1	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.45.1	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.livforthebaud.net	1.45.1	matrix.livforthebaud.net	United States of America	🇺🇸
matrix.gears-gadgets.com	1.45.1	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.banfieldzanin.com	1.45.1	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.zahlenlabyrinth.de	1.45.1	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.neuland.technology	1.45.1	matrix.neuland.technology	Germany	🇩🇪
synapse.oblivioncoding.pro	1.45.1	synapse.oblivioncoding.pro	United States of America	🇺🇸
matrix.eigenbaukombinat.de	1.45.1	matrix.eigenbaukombinat.de	Germany	🇩🇪
matrix.3x3cut0r.synology.me	1.45.1	matrix.3x3cut0r.synology.me	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.45.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
vgd.me	1.44.0	vgd.me	United States of America	🇺🇸
mux.re	1.44.0	mux.re	Finland	🇫🇮
vesp.cz	1.44.0	vesp.cz	Czechia	🇨🇿
llit.eu	1.44.0	llit.eu	France	🇫🇷
hats.im	1.44.0	hats.im		
toldi.eu	1.44.0	toldi.eu	Hungary	🇭🇺
ring0.de	1.44.0	ring0.de	Germany	🇩🇪
m.edw.ai	1.44.0	m.edw.ai	United States of America	🇺🇸
mgp.ax.lt	1.44.0	mgp.ax.lt	Germany	🇩🇪
priv8.chat	1.44.0	priv8.chat	France	🇫🇷
mx.aire.ml	1.44.0	mx.aire.ml	Netherlands	🇳🇱
skylar.tech	1.44.0	skylar.tech	United States of America	🇺🇸
im.tnode.eu	1.44.0	im.tnode.eu	Canada	🇨🇦
geese.party	1.44.0	geese.party	Denmark	🇩🇰
boritsch.de	1.44.0	boritsch.de	Germany	🇩🇪
converser.eu	1.44.0	converser.eu	France	🇫🇷
zettabomb.com	1.44.0	zettabomb.com		
tricuties.com	1.44.0	tricuties.com	United States of America	🇺🇸
rickelobe.com	1.44.0	rickelobe.com	United States of America	🇺🇸
qubesos.rocks	1.44.0	qubesos.rocks	Australia	🇦🇺
im.su.cvut.cz	1.44.0	im.su.cvut.cz	Czechia	🇨🇿
pirateriot.net	1.44.0	pirateriot.net	Germany	🇩🇪
matrix.kjoe.ml	1.44.0	matrix.kjoe.ml	Germany	🇩🇪
fatherjim.tech	1.44.0	fatherjim.tech	United States of America	🇺🇸
matrix.rptc.bid	1.44.0	matrix.rptc.bid	France	🇫🇷
matrix.m31.zone	1.44.0	matrix.m31.zone	Germany	🇩🇪
synapse.ring0.de	1.44.0	synapse.ring0.de	Germany	🇩🇪
matrix.glargh.fr	1.44.0	matrix.glargh.fr	France	🇫🇷
matrix.caff.tech	1.44.0	matrix.caff.tech	Australia	🇦🇺
matrix.akylas.fr	1.44.0	matrix.akylas.fr	France	🇫🇷
matrix.yksflip.de	1.44.0	matrix.yksflip.de	Germany	🇩🇪
matrix.jeweet.net	1.44.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.mawalabs.de	1.44.0	matrix.mawalabs.de	Germany	🇩🇪
matrix.heavner.dev	1.44.0	matrix.heavner.dev	France	🇫🇷
matrix.hankhub.net	1.44.0	matrix.hankhub.net	Singapore	🇸🇬
matrix.boritsch.de	1.44.0	matrix.boritsch.de	Germany	🇩🇪
chat.mailbucket.eu	1.44.0	chat.mailbucket.eu	Germany	🇩🇪
synapse.vpzom.click	1.44.0	synapse.vpzom.click	Finland	🇫🇮
synapse.dst.fjit.no	1.44.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.taskname.com	1.44.0	matrix.taskname.com	United States of America	🇺🇸
matrix.schleiser.de	1.44.0	matrix.schleiser.de	France	🇫🇷
matrix.opencloud.lu	1.44.0	matrix.opencloud.lu	Luxembourg	🇱🇺
matrix.foxears.life	1.44.0	matrix.foxears.life	Germany	🇩🇪
chat.geekforbes.com	1.44.0	chat.geekforbes.com	Canada	🇨🇦
matrix.sealbaker.com	1.44.0	matrix.sealbaker.com	Canada	🇨🇦
matrix.michaelpj.com	1.44.0	matrix.michaelpj.com	United Kingdom	🇬🇧
matrix.lemarchand.io	1.44.0	matrix.lemarchand.io	France	🇫🇷
matrix.kitzberger.at	1.44.0	matrix.kitzberger.at	Austria	🇦🇹
matrix.greensteps.cn	1.44.0	matrix.greensteps.cn	Czechia	🇨🇿
matrix.ds-guiraud.fr	1.44.0	matrix.ds-guiraud.fr	France	🇫🇷
synapse.schefczyk.net	1.44.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.ombreport.info	1.44.0	matrix.ombreport.info	France	🇫🇷
matrix.lesbian.energy	1.44.0	matrix.lesbian.energy	United States of America	🇺🇸
synapse.duncanturk.com	1.44.0	synapse.duncanturk.com	Germany	🇩🇪
matrix.web3.foundation	1.44.0	matrix.web3.foundation	Germany	🇩🇪
matrix.planetdecred.org	1.44.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.44.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix-rmonten.ddns.net	1.44.0	matrix-rmonten.ddns.net	United States of America	🇺🇸
matrix.lorenzo12floxy.ga	1.44.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
