name	version	url	country	source
matrix.lrn.fm	1.91.0	matrix.lrn.fm	Canada	The federation
krueger.media	1.91.0	matrix.krueger.media	Unknown	Asra.gr
kitsunes.club	1.91.0rc1	kitsunes.chat	Canada	Join Matrix
io.proxion.de	1.91.0	io.proxion.de	Germany	The federation
edelmann.bond	1.91.0	edelmann.bond	Unknown	Asra.gr
chat.uuxo.net	1.91.0	chat.uuxo.net	Unknown	Asra.gr
venomcraft.xyz	1.91.0	venomcraft.xyz	Unknown	Asra.gr
thewords.faith	1.91.0	thewords.faith	Unknown	Asra.gr
seymour.family	1.91.0	matrix.seymour.family	Unknown	Asra.gr
para-travel.de	1.91.0	matrix.para-travel.de	Unknown	Asra.gr
netzkraefte.de	1.91.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.tan3.de	1.91.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.91.0	matrix.lion.fm	United States of America	The federation
im.gimitec.com	1.91.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.91.0	matrix.dimitrodam.com	Unknown	Asra.gr
chaotic.social	1.91.0	chaotic.social	Unknown	Asra.gr
chagai.website	1.91.0	mx.chagai.website	Switzerland	Join Matrix
schnackerbox.de	1.91.0	schnackerbox.de	Unknown	Asra.gr
purper.ddns.net	1.91.0	purper.ddns.net	Unknown	Asra.gr
polygonal.place	1.91.0	polygonal.place	Unknown	Asra.gr
matrix.wiuma.de	1.91.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.manea.li	1.91.0	matrix.manea.li	Unknown	Asra.gr
matrix.janha.cz	1.91.0	matrix.janha.cz	Unknown	Asra.gr
matrix.cat.casa	1.91.0	matrix.cat.casa	Germany	The federation
gsccolibri.chat	1.91.0	matrix.gsccolibri.chat	Unknown	Asra.gr
freiburg.social	1.91.0	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.91.0	chat.kizaing.ca	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
badstuebner.biz	1.91.0	matrix.badstuebner.biz	Germany	Join Matrix
arschtronaut.de	1.91.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.91.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
aguiarvieira.pt	1.91.0rc1	aguiarvieira.pt	Unknown	Asra.gr
no.dustinthe.net	1.91.0	no.dustinthe.net	France	The federation
matrix.totmin.ru	1.91.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.skl.works	1.91.0	matrix.skl.works	Unknown	Asra.gr
matrix.mxhdr.net	1.91.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.ladiv.org	1.91.0	matrix.ladiv.org	Switzerland	The federation
matrix.bspwr.com	1.91.0	matrix.bspwr.com	Unknown	Asra.gr
jameskitt616.one	1.91.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.91.0	com.infocilla.fr	Unknown	Asra.gr
simon-doering.com	1.91.0	matrix.simon-doering.com	Unknown	Asra.gr
pianadicinao.live	1.91.0	matrix.pianadicinao.live	Unknown	Asra.gr
mx.grupotd.nat.cu	1.91.0	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.wanter.dev	1.91.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.texo-it.de	1.91.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.noldal.net	1.91.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.91.0	matrix.minenet.at	Unknown	Asra.gr
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.hecker.xyz	1.91.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.91.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.91.0	matrix.flip.earth	Finland	The federation
matrix.ealawoe.fr	1.91.0	matrix.ealawoe.fr	Unknown	Asra.gr
matrix.burn-in.at	1.91.0	matrix.burn-in.at	Unknown	Asra.gr
hasihome.ddnss.de	1.91.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
matrix.musicsrv.de	1.91.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.91.0	matrix.leturcq.bzh	Unknown	Asra.gr
chat.cutepixel.art	1.91.0	chat.cutepixel.art	Unknown	Asra.gr
pragma-messenger.ch	1.91.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.meissners.me	1.91.0	matrix.meissners.me	Unknown	Asra.gr
matrix.locker98.com	1.91.0	matrix.locker98.com	Unknown	Asra.gr
matrix.beachcom.org	1.91.0	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.91.0	chat.gadgetusaf.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.91.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.91.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.sykocyber.com	1.91.0	matrix.sykocyber.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.91.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.kinsel-web.de	1.91.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.91.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.91.0	matrix.amibros.space	Unknown	Asra.gr
matrix.strongthany.cc	1.91.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.91.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.91.0	matrix.hks-projekt.at	Unknown	Asra.gr
chat.nicecrew.digital	1.91.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.twobucks.online	1.91.0	matrix.twobucks.online	Unknown	Asra.gr
matrix.multiclan.ninja	1.91.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.muensterhack.de	1.91.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.91.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.elgatopanzon.io	1.91.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.daugs-online.de	1.91.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
holonet.starwars.rocks	1.91.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.91.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.bastelgenosse.de	1.91.0	matrix.bastelgenosse.de	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.91.0	matrix.arya.dogcraft.de	Finland	The federation
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
netz.darknight-coffee.eu	1.91.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.91.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.91.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.91.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.91.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.91.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
oma.su	1.90.0	oma.su	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
erb.pw	1.90.0	matrix.erb.pw	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
lzlf.ch	1.90.0	matrix.lzlf.ch	Unknown	Asra.gr
haku.su	1.90.0	haku.su	Unknown	Asra.gr
deep.fo	1.90.0	deep.fo	Unknown	Asra.gr
comm.cx	1.90.0	matrix-client.comm.cx	Japan	Join Matrix
axon.id	1.90.0	synapse.axon.id	Unknown	Asra.gr
4d2.org	1.90.0	matrix.4d2.org	US	Join Matrix
secnd.me	1.90.0	matrix.secnd.me	Unknown	Asra.gr
nynex.de	1.90.0	synapse.nynex.de	Unknown	Asra.gr
mnau.xyz	1.90.0	matrix.mnau.xyz	Unknown	Asra.gr
geis.dev	1.90.0	matrix.geis.dev	Unknown	Asra.gr
bigzu.cc	1.90.0	matrix.bigzu.cc	Unknown	Asra.gr
asinz.ch	1.90.0	matrix.asinz.ch	Unknown	Asra.gr
anter.io	1.90.0	matrix.anter.io	Unknown	Asra.gr
zhub.link	1.90.0	matrix.zhub.link	Unknown	Asra.gr
x.ztfr.de	1.90.0	x.ztfr.de	Unknown	Asra.gr
reydon.fr	1.90.0	matrix.reydon.fr	Unknown	Asra.gr
qdice.wtf	1.90.0	qdice.wtf	Unknown	Asra.gr
opsflo.io	1.90.0	opsflo.io	Unknown	Asra.gr
norad.xyz	1.90.0	matrix.norad.xyz	Unknown	Asra.gr
naoh.host	1.90.0	matrix.naoh.host	Unknown	Asra.gr
mirlo.org	1.90.0	matrix.mirlo.org	Unknown	Asra.gr
mephis.to	1.90.0	mephis.to	Germany	The federation
matrix.im	1.90.0	matrix.im	Germany	Join Matrix
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
cheers.de	1.90.0	matrix4c.cheers.de	Unknown	Asra.gr
breuxi.de	1.90.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.90.0	fbeise.selfhost.eu	Unknown	Asra.gr
beekoz.re	1.90.0	koz.beekoz.re	Unknown	Asra.gr
zimage.com	1.90.0	matrix.zimage.com	Unknown	Asra.gr
yanxun.org	1.90.0	matrix.yanxun.org	Unknown	Asra.gr
sibnsk.net	1.90.0	matrix.sibnsk.net	Russia	Join Matrix
sama32.org	1.90.0	sama32.org	Unknown	Asra.gr
pramari.de	1.90.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.90.0	matrix.poweron.dk	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
norge.chat	1.90.0	matrix.norge.chat	Norway (Finland)	Join Matrix
kurki93.fi	1.90.0	kurki93.fi	Unknown	Asra.gr
kd0ioe.com	1.90.0	matrix.kd0ioe.com	Unknown	Asra.gr
comms.chat	1.90.0	comms.chat	Unknown	Asra.gr
c0ffee.xyz	1.90.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bruckbu.de	1.90.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bolha.chat	1.90.0	bolha.chat	Brazil (Canada)	Join Matrix
yifangu.com	1.90.0	matrix-federation.matrix.org	Unknown	Asra.gr
xoddark.com	1.90.0	synapse.xoddark.com	Unknown	Asra.gr
talksrv.org	1.90.0	matrix.talksrv.org	Unknown	Asra.gr
shutout.win	1.90.0	shutout.win	Unknown	Asra.gr
schizo.cafe	1.90.0	schizo.cafe	Unknown	Asra.gr
savemy.name	1.90.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.90.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.90.0	matrix.reiuji.chat	Unknown	Asra.gr
ordo-h.club	1.90.0	matrix.ordo-h.club	Unknown	Asra.gr
jonasled.de	1.90.0	matrix.jonasled.de	Germany	Join Matrix
hribhrib.at	1.90.0	hribhrib.at	Unknown	Asra.gr
hammons.llc	1.90.0	hammons.llc	Unknown	Asra.gr
estarik.com	1.90.0	estarik.com	Unknown	Asra.gr
demoniak.ch	1.90.0	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.90.0	matrix.debmati.com	Unknown	Asra.gr
conradit.de	1.90.0	matrix.conradit.de	Unknown	Asra.gr
chatmud.com	1.90.0	chatmud.com	Unknown	Asra.gr
wynning.tech	1.90.0	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.90.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.90.0	matrix.uninsane.org	Unknown	Asra.gr
matt-edv.com	1.90.0	matrix.matt-edv.com	Unknown	Asra.gr
matrixbox.de	1.90.0	matrixbox.de	Unknown	Asra.gr
matrix.jq.mk	1.90.0	matrix.jq.mk	Unknown	Asra.gr
it-syndik.at	1.90.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.90.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.90.0	matrix.greedy-it.de	Unknown	Asra.gr
zuccarello.eu	1.90.0	matrix.zuccarello.eu	Unknown	Asra.gr
zhenyapav.com	1.90.0	matrix.zhenyapav.com	Unknown	Asra.gr
raspi-home.de	1.90.0	matrix.raspi-home.de	Unknown	Asra.gr
plapper.space	1.90.0	matrix.plapper.space	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
matrix.fhd.de	1.90.0	matrix.fhd.de	Unknown	Asra.gr
matrix.erb.pw	1.90.0	matrix.erb.pw	Unknown	Asra.gr
linkednode.fr	1.90.0	linkednode.fr	Unknown	Asra.gr
hillion.co.uk	1.90.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.90.0	matrix.gnulinux.club	US	Join Matrix
earthclub.one	1.90.0	matrix.earthclub.one	Unknown	Asra.gr
cookiechat.de	1.90.0	cookiechat.de	Unknown	Asra.gr
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
teufelspack.im	1.90.0	teufelspack.im	Unknown	Asra.gr
private.coffee	1.90.0	matrix.private.coffee	Unknown	Asra.gr
nullndvoid.xyz	1.90.0rc1	nullndvoid.xyz	Unknown	Asra.gr
nixbitcoin.org	1.90.0	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.lugs.ch	1.90.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.hgs.moe	1.90.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.dwbi.ca	1.90.0	matrix.dwbi.ca	Unknown	Asra.gr
matrix.drsk.ru	1.90.0	matrix.drsk.ru	Russia	The federation
mailstation.de	1.90.0	mailstation.de	Germany	The federation
madwizards.net	1.90.0	matrix.madwizards.net	Unknown	Asra.gr
ha-services.de	1.90.0	matrix-zx.ha-services.de	Unknown	Asra.gr
germanzero.org	1.90.0	matrix.germanzero.org	Unknown	Asra.gr
chat.breuxi.de	1.90.0	chat.breuxi.de	Germany	The federation
bachgau.social	1.90.0	matrix.bachgau.social	Germany	Join Matrix
web3.foundation	1.90.0	matrix.web3.foundation	Unknown	Asra.gr
virto.community	1.90.0	matrix.virto.community	? (Germany)	Join Matrix
slonking.online	1.90.0	matrix.slonking.online	Unknown	Asra.gr
schicht-im.chat	1.90.0	schicht-im.chat	Unknown	Asra.gr
openproject.org	1.90.0	matrix.openproject.org	Unknown	Asra.gr
o-u-t-e-r.space	1.90.0	o-u-t-e-r.space	Unknown	Asra.gr
matrix.ywnet.ca	1.90.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wrede.ca	1.90.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.imasb.ru	1.90.0	matrix.imasb.ru	Unknown	Asra.gr
matrix.cirk2.de	1.90.0	matrix.cirk2.de	Germany	The federation
matrix.ads34.de	1.90.0	matrix.ads34.de	Unknown	Asra.gr
kansanvalta.org	1.90.0	kansanvalta.org	Unknown	Asra.gr
gemeinsam.jetzt	1.90.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
uc-netcorsoft.de	1.90.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.90.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.90.0	talk.umycode.com	Unknown	Asra.gr
radiowarnerd.org	1.90.0	radiowarnerd.org	US	Join Matrix
projectsegfau.lt	1.90.0	matrix.projectsegfau.lt	France	Join Matrix
novababilonia.me	1.90.0	novababilonia.me	Unknown	Asra.gr
netauthority.org	1.90.0	netauthority.org	United States of America	The federation
matrix.yasei.moe	1.90.0	matrix.yasei.moe	Unknown	Asra.gr
matrix.pogmom.me	1.90.0	matrix.pogmom.me	Unknown	Asra.gr
matrix.ploek.net	1.90.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.90.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.opi.pp.ua	1.90.0	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.ok2laj.cz	1.90.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.lemue.org	1.90.0	matrix.lemue.org	Unknown	Asra.gr
luisguerrero.net	1.90.0	matrix.luisguerrero.net	Unknown	Asra.gr
devicecypher.com	1.90.0	matrix.devicecypher.com	Unknown	Asra.gr
cryptonomic.tech	1.90.0	cryptonomic.tech	Netherlands	The federation
tfcconnection.org	1.90.0	matrix.tfcconnection.org	Unknown	Asra.gr
polkadot.builders	1.90.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.90.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.90.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.90.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.sibnsk.net	1.90.0	matrix.sibnsk.net	Russia	The federation
matrix.ring-0.net	1.90.0	matrix.ring-0.net	Unknown	Asra.gr
matrix.poweron.dk	1.90.0	matrix.poweron.dk	Denmark	The federation
matrix.mpq.mpg.de	1.90.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.leyover.de	1.90.0	matrix.leyover.de	Unknown	Asra.gr
matrix.legarth.dk	1.90.0	matrix.legarth.dk	Unknown	Asra.gr
matrix.kirgus.net	1.90.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.hostux.net	1.90.0	matrix.hostux.net	Unknown	Asra.gr
matrix.ganmon.org	1.90.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.eddykk.com	1.90.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.cycasc.net	1.90.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.codenic.de	1.90.0	matrix.codenic.de	Unknown	Asra.gr
matrix.arialis.be	1.90.0	matrix.arialis.be	Unknown	Asra.gr
komputernerds.com	1.90.0	komputernerds.com	Unknown	Asra.gr
guest.uni-graz.at	1.90.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
goettingen.social	1.90.0	matrix.goettingen.social	Unknown	Asra.gr
netrunner-vault.de	1.90.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.vincze.work	1.90.0	matrix.vincze.work	Unknown	Asra.gr
matrix.trineria.fi	1.90.0	matrix.trineria.fi	Unknown	Asra.gr
matrix.technerd.io	1.90.0	matrix.technerd.io	Unknown	Asra.gr
matrix.pgrninc.com	1.90.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.obamium.net	1.90.0	matrix.obamium.net	Unknown	Asra.gr
matrix.nodsoft.net	1.90.0	matrix.nodsoft.net	Unknown	Asra.gr
matrix.hirameki.me	1.90.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.fossdle.org	1.90.0	matrix.fossdle.org	Unknown	Asra.gr
matrix.dryusdan.im	1.90.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.boritsch.de	1.90.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.90.0	matrix.antopie.org	France	The federation
impartialtruth.com	1.90.0	matrix.impartialtruth.com	Unknown	Asra.gr
geislingen.digital	1.90.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.90.0	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.90.0	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.90.0	synapse.dst.fjit.no	Norway	The federation
matrix.sigmatech.de	1.90.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.retronerd.at	1.90.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.colemanha.us	1.90.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.90.0	matrix.browarski.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.90.0	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.90.0	netz.darknight-coffee.eu	Unknown	Asra.gr
server.matrix4ulm.de	1.90.0	server.matrix4ulm.de	Germany	The federation
secure.tarheel.media	1.90.0	secure.tarheel.media	Unknown	Asra.gr
rozekengineering.com	1.90.0	matrix.rozekengineering.com	Unknown	Asra.gr
medusa.teodesian.net	1.90.0	chat.troglodyne.net	Unknown	Asra.gr
matrix.underworld.fr	1.90.0	matrix.underworld.fr	France	The federation
matrix.smash-net.org	1.90.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.lemarchand.io	1.90.0	matrix.lemarchand.io	France	The federation
matrix.leftychan.net	1.90.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.laitinlok.com	1.90.0	matrix.laitinlok.com	Unknown	Asra.gr
trixie.undrground.org	1.90.0	trixie.undrground.org	United States of America	The federation
razrcloud.duckdns.org	1.90.0	matrix.razrcloud.duckdns.org	Unknown	Asra.gr
matrix.mjehosting.com	1.90.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.libre.brussels	1.90.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.haringstad.com	1.90.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.90.0	matrix.gruppeheat.net	Unknown	Asra.gr
err0rz0n3.n1k0n4k.dev	1.90.0	err0rz0n3.n1k0n4k.dev	Unknown	Asra.gr
synapse.yourbackend.de	1.90.0	synapse.yourbackend.de	Unknown	Asra.gr
studentenzimmer.online	1.90.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.westendgate.org	1.90.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.90.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.90.0	matrix.rot1.bruckbu.de	Germany	The federation
invisiblethingslab.com	1.90.0	m.itl.space	Unknown	Asra.gr
arcanus.ungleich.cloud	1.90.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.terminallabs.com	1.90.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.darkspacelab.com	1.90.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.90.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.vishalagrawal.org	1.90.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.90.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.90.0	matrix.tfcconnection.org	United States of America	The federation
matrix.stura.uni-jena.de	1.90.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.media-techport.de	1.90.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.90.0	matrix.kevinronceray.com	France	The federation
matrix.justinhiggins.net	1.90.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.90.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
digitale-gesellschaft.ch	1.90.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
synapse.schrottfresser.de	1.90.0	synapse.schrottfresser.de	Unknown	Asra.gr
mx.studentenzimmer.online	1.90.0	mx.studentenzimmer.online	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.90.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.90.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.spacetime.technology	1.90.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.cocamserverguild.com	1.90.0	matrix.cocamserverguild.com	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.90.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.studentenzimmer.online	1.90.0	matrix.studentenzimmer.online	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.90.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.90.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.90.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
luc.cat	1.89.0	matrix.luc.cat	Unknown	Asra.gr
42.chat	1.89.0	matrix.42.chat	Unknown	Asra.gr
xuli.app	1.89.0	matrix.xuli.app	Unknown	Asra.gr
qoto.org	1.89.0	matrix.qoto.org	Unknown	Asra.gr
fitz.ink	1.89.0	matrix.fitz.ink	Unknown	Asra.gr
booq.org	1.89.0	matrix.booq.org	Unknown	Asra.gr
