name	version	url	country
grips-it.de	1.67.0	matrix.grips-edv.de	Unknown
grimneko.de	1.67.0	grimneko.de	Unknown
freitrix.de	1.67.0	freitrix.de	Germany
foschat.com	1.67.0	matrix.foschat.com	Unknown
duesen.chat	1.67.0	matrix.duesen.chat	Germany
conradit.de	1.67.0	matrix.conradit.de	Unknown
agdersam.no	1.67.0	agdersam.no	Norway (Germany)
wasscher.com	1.67.0	chat.wasscher.com	Unknown
uninsane.org	1.67.0	matrix.uninsane.org	Unknown
sameteem.com	1.67.0	matrix.sameteem.com	US? (UK)
polymake.org	1.67.0	matrix.polymake.org	Unknown
newtrisko.de	1.67.0	matrix.newtrisko.de	Unknown
lavahost.org	1.67.0	matrix.lavahost.org	Unknown
globohomo.co	1.67.0	matrix.globohomo.co	Unknown
flieger.chat	1.67.0	matrix.flieger.chat	Germany
englersch.de	1.67.0	englersch.de	Germany
colemanha.us	1.67.0	www.colemanha.us	Unknown
chatwave.org	1.67.0	matrix.chatwave.org	Germany
bolesiny.net	1.67.0rc1	matrix.bolesiny.net	Unknown
xwaretech.net	1.67.0	matrix.xwaretech.net	Unknown
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada
matrix.evl.su	1.67.0	matrix.evl.su	Unknown
matrix.com.se	1.67.0	matrix.com.se	Unknown
krueger.media	1.67.0	matrix.krueger.media	Unknown
hot-chilli.im	1.67.0	hot-chilli.im	Germany
cookiechat.de	1.67.0	cookiechat.de	Unknown
chatcloud.net	1.67.0	matrix.chatcloud.net	Austria (Germany)
wherelinux.xyz	1.67.0	matrix.wherelinux.xyz	Unknown
teufelspack.im	1.67.0	teufelspack.im	Unknown
pirateriot.net	1.67.0	pirateriot.net	Germany
para-travel.de	1.67.0	matrix.para-travel.de	Unknown
matrix.zrx.one	1.67.0	matrix.zrx.one	Unknown
matrix.the2.pl	1.67.0	matrix.the2.pl	Unknown
matrix.ozed.ru	1.67.0	matrix.ozed.ru	Unknown
matrix.lion.fm	1.67.0	matrix.lion.fm	United States of America
matrix.gw4.fun	1.67.0	matrix.gw4.fun	Unknown
matrix.f1sh.de	1.67.0	matrix.f1sh.de	Unknown
im.gimitec.com	1.67.0	im.gimitec.com	Unknown
bachgau.social	1.67.0	matrix.bachgau.social	Germany
schnackerbox.de	1.67.0	schnackerbox.de	Unknown
matrix.snave.ch	1.67.0	matrix.snave.ch	Unknown
matrix.janha.cz	1.67.0	matrix.janha.cz	Unknown
gsccolibri.chat	1.67.0	matrix.gsccolibri.chat	Unknown
freiburg.social	1.67.0	matrix.freiburg.social	Germany
chat.mistli.net	1.67.0	chat.mistli.net	Unknown
chat.kizaing.ca	1.67.0	chat.kizaing.ca	Unknown
badstuebner.biz	1.67.0	matrix.badstuebner.biz	Germany
arcticfoxes.net	1.67.0	matrix.arcticfoxes.net	US (UK)
projectsegfau.lt	1.67.0	projectsegfau.lt	France/Greece
novababilonia.me	1.67.0	novababilonia.me	Unknown
matrix.nicfab.it	1.67.0	matrix.nicfab.it	Italy
matrix.ignifi.me	1.67.0	matrix.ignifi.me	Unknown
matrix.heysam.fr	1.67.0	matrix.heysam.fr	Unknown
chat.olomorn.xyz	1.67.0	chat.olomorn.xyz	Unknown
centonze.noho.st	1.67.0	centonze.noho.st	Unknown
pianadicinao.live	1.67.0	matrix.pianadicinao.live	Unknown
neo.chocoflan.net	1.67.0	neo.chocoflan.net	Unknown
mx.grupotd.nat.cu	1.67.0rc1	mx.grupotd.nat.cu	Unknown
meet.inboxsys.net	1.67.0	meet.inboxsys.net	Unknown
matrix.sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
matrix.rice.id.au	1.67.0	matrix.rice.id.au	
matrix.nave.house	1.67.0	matrix.nave.house	Unknown
matrix.hecker.xyz	1.67.0	matrix.hecker.xyz	Unknown
matrix.foilhat.tk	1.67.0	matrix.foilhat.tk	Russia
dieandalusier.net	1.67.0	matrix.dieandalusier.net	Unknown
chrrreeeeesss.com	1.67.0	chrrreeeeesss.com	US
chat.jacobsen.app	1.67.0	chat.jacobsen.app	Unknown
anonymousland.org	1.67.0	matrix.anonymousland.org	Unknown
oblivioncoding.pro	1.67.0	hs.obco.pro	Unknown
matrix.sp-codes.de	1.67.0	matrix.sp-codes.de	Germany
matrix.rolemops.fr	1.67.0	matrix.rolemops.fr	Unknown
matrix.pyrignis.fr	1.67.0	matrix.pyrignis.fr	France
matrix.dryusdan.im	1.67.0	matrix.dryusdan.im	Unknown
matrix.apiks.world	1.67.0	matrix.apiks.world	Unknown
geislingen.digital	1.67.0	matrix.geislingen.digital	Unknown
arrayinamatrix.xyz	1.67.0	matrix.arrayinamatrix.xyz	Canada
allhandsactive.org	1.67.0	matrix.allhandsactive.org	Unknown
pragma-messenger.ch	1.67.0	pragma-messenger.ch	Switzerland
matrix.taskname.com	1.67.0	matrix.taskname.com	United States of America
matrix.sandbox64.at	1.67.0	matrix.sandbox64.at	Unknown
matrix.retronerd.at	1.67.0	matrix.retronerd.at	Unknown
matrix.opulus.space	1.67.0	matrix.opulus.space	Unknown
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia
matrix.kirbfeels.cc	1.67.0	matrix.kirbfeels.cc	Unknown
matrix.blackynet.de	1.67.0	matrix.blackynet.de	Unknown
chat.talesofmy.life	1.67.0	chat.talesofmy.life	Unknown
rozekengineering.com	1.67.0	matrix.rozekengineering.com	Unknown
matrix.wrservers.ovh	1.67.0	matrix.wrservers.ovh	Unknown
matrix.underworld.fr	1.67.0	matrix.underworld.fr	France
matrix.pfalz-mail.de	1.67.0	matrix.pfalz-mail.de	Unknown
matrix.pclmulqdq.dev	1.67.0	matrix.pclmulqdq.dev	Unknown
matrix.nightdata.net	1.67.0	matrix.nightdata.net	Unknown
matrix.mms.nohost.me	1.67.0	matrix.mms.nohost.me	Unknown
matrix.digisomni.com	1.67.0	matrix.digisomni.com	Unknown
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany
matrix.5dollah.click	1.67.0	matrix.5dollah.click	Unknown
martinrouterking.com	1.67.0	martinrouterking.com	Unknown
chatserver.hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown
matrix.libre.brussels	1.67.0	matrix.libre.brussels	Unknown
chat.boobookitty.info	1.67.0	chat.boobookitty.info	Unknown
sergmatrix.duckdns.org	1.67.0	sergmatrix.duckdns.org	Unknown
matrix.michaelclass.de	1.67.0	matrix.michaelclass.de	Unknown
matrix.linuxrocker.com	1.67.0	matrix.linuxrocker.com	Unknown
matrix.daugs-online.de	1.67.0	matrix.daugs-online.de	Unknown
matrix.baensch.noho.st	1.67.0	matrix.baensch.noho.st	Unknown
holonet.starwars.rocks	1.67.0	holonet.starwars.rocks	Unknown
matrix.wegnershausen.de	1.67.0	matrix.wegnershausen.de	Unknown
netz.darknight-coffee.eu	1.67.0	netz.darknight-coffee.eu	Unknown
matrix.oelrichsgarcia.de	1.67.0	matrix.oelrichsgarcia.de	Unknown
matrix-synapse.spdns.org	1.67.0	matrix-synapse.spdns.org	Unknown
server.dialogmessenger.ru	1.67.0rc1	server.dialogmessenger.ru	Unknown
dev.matrix.seymour.family	1.67.0	dev.matrix.seymour.family	Unknown
matrix.mi.hdm-stuttgart.de	1.67.0	matrix.mi.hdm-stuttgart.de	Unknown
matrix.apatite-cloud.co.uk	1.67.0	matrix.apatite-cloud.co.uk	Unknown
synapse.federationspace.net	1.67.0	synapse.federationspace.net	Unknown
matrix.wolfrevo.duckdns.org	1.67.0	matrix.wolfrevo.duckdns.org	Unknown
matrix.h2967722.stratoserver.net	1.67.0	matrix.h2967722.stratoserver.net	Unknown
a.sc	1.66.0	a.sc	Unknown
xmr.se	1.66.0	xmr.se	Unknown
rly.wtf	1.66.0	matrix.rly.wtf	Unknown
grin.hu	1.66.0	matrix.grin.hu	Unknown
comm.cx	1.66.0	matrix-client.comm.cx	Japan
xplod.de	1.66.0	matrix.xplod.de	Unknown
secnd.me	1.66.0	matrix.secnd.me	Unknown
scrv.xyz	1.66.0	scrv.xyz	Unknown
n1g3.com	1.66.0	matrix.n1g3.com	Unknown
firo.org	1.66.0	matrix.firo.org	Unknown
club1.fr	1.66.0	club1.fr	France
zhub.link	1.66.0	matrix.zhub.link	Unknown
yaoi.chat	1.66.0	yaoi.chat	Unknown
xion.chat	1.66.0	xion.chat	Unknown
vscape.tk	1.66.0	vscape.tk	Unknown
t-bond.hu	1.66.0	ma.nt.t-bond.hu	Unknown
oizos.net	1.66.0	matrix.oizos.net	Unknown
matrix.im	1.66.0	matrix.im	Germany
lbbert.de	1.66.0	matrix.lbbert.de	Unknown
kotous.cz	1.66.0rc1	ssl.kotous.cz	Unknown
inetd.xyz	1.66.0	inetd.xyz	Netherlands
byter.dev	1.66.0	matrix.byter.dev	Unknown
bwitch.me	1.66.0	bwitch.me	Unknown
bknow.net	1.66.0	bknow.net	Unknown
banzan.uk	1.66.0	matrix.banzan.uk	Unknown
vignat.org	1.66.0	matrix.vignat.org	Unknown
seth0r.net	1.66.0	seth0r.net	Unknown
pcriot.org	1.66.0	pcriot.org	Germany
oerdek.com	1.66.0	matrix.oerdek.com	Unknown
monicas.io	1.66.0	monicas.io	Unknown
it.lmi.net	1.66.0	it.lmi.net	Unknown
dingste.de	1.66.0	matrice.dingste.de	Unknown
choomba.de	1.66.0	choomba.de	Unknown
c0ffee.xyz	1.66.0	matrix.c0ffee.xyz	Unknown
britzu.com	1.66.0	matrix.britzu.com	Unknown
zaplog.chat	1.66.0	zaplog.chat	Unknown
valvano.one	1.66.0	matrix.valvano.one	Unknown
schizo.cafe	1.66.0	schizo.cafe	Unknown
savemy.name	1.66.0	savemy.name	Unknown
proclos.com	1.66.0	proclos.com	Unknown
phoxden.net	1.66.0	synapse.phoxden.net	Unknown
mm.etl.guru	1.66.0	mm.etl.guru	Unknown
m.ptirc.org	1.66.0	m.ptirc.org	Unknown
intkos.link	1.66.0	matrix.intkos.link	Unknown
hribhrib.at	1.66.0	hribhrib.at	Unknown
hour19.club	1.66.0	matrix.hour19.club	Unknown
fstracke.eu	1.66.0	fstracke.eu	Unknown
cezeri.tech	1.66.0	matrix.cezeri.tech	Turkey (Germany)
arkmuse.org	1.66.0	matrix.arkmuse.org	Unknown
tsaitang.com	1.66.0	matrix.tsaitang.com	Unknown
tang.ents.ca	1.66.0	tang.ents.ca	Unknown
studichat.de	1.66.0	matrix.studichat.de	Germany
phreeknet.de	1.66.0	phreeknet.de	Unknown
mstdn.social	1.66.0	chat.mstdn.social	Netherlands (Germany)
ham-yota.com	1.66.0	matrix.ham-yota.com	Unknown
halogen.city	1.66.0	halogen.city	United States of America
hackers.town	1.66.0	matrix.hackers.town	Unknown
converser.eu	1.66.0	converser.eu	France
authelia.com	1.66.0	matrix.authelia.com	Unknown
whomst.online	1.66.0	whomst.online	United States of America
spqr2gang.com	1.66.0	matrix.spqr2gang.com	Unknown
scyldings.com	1.66.0	matrix.scyldings.com	UK? (US)
neilhuyton.me	1.66.0	neilhuyton.me	Unknown
manerakai.com	1.66.0	manerakai.com	Unknown
joshilles.com	1.66.0	matrix.joshilles.com	Unknown
io.proxion.de	1.66.0	io.proxion.de	Germany
cluephone.org	1.66.0	cluephone.org	Unknown
unredacted.org	1.66.0	matrix.unredacted.org	US (Romania)
thewords.faith	1.66.0	thewords.faith	Unknown
solarchan.club	1.66.0	matrix.solarchan.club	Unknown
sessionclan.de	1.66.0	matrix.sessionclan.de	Unknown
nixbitcoin.org	1.66.0	synapse.nixbitcoin.org	Unknown
nightshade.fun	1.66.0	matrix.nightshade.fun	Unknown
netzkraefte.de	1.66.0	matrix.netzkraefte.de	Unknown
nerfherders.io	1.66.0	matrix.nerfherders.io	Unknown
meilleroux.net	1.66.0	m.meilleroux.net	Unknown
matrix.tan3.de	1.66.0	matrix.tan3.de	Unknown
matrix.hgs.moe	1.66.0	matrix.hgs.moe	Unknown
matrix.grin.hu	1.66.0	matrix.grin.hu	Unknown
matrix.dwbi.ca	1.66.0	matrix.dwbi.ca	Unknown
mailstation.de	1.66.0	mailstation.de	Germany
concordia.chat	1.66.0	matrix.concordia.chat	Unknown
computerlie.be	1.66.0	matrix.computerlie.be	Unknown
chimbus.online	1.66.0	chimbus.online	Unknown
chat.thorko.de	1.66.0	chat.thorko.de	Germany
stonercloud.net	1.66.0	matrix.stonercloud.net	Unknown
privategate.net	1.66.0	privategate.net	Unknown
matrix.wiuma.de	1.66.0	matrix.wiuma.de	Unknown
matrix.isurf.ca	1.66.0	matrix.isurf.ca	Unknown
matrix.elev8.it	1.66.0	matrix.elev8.it	Unknown
matrix.cirk2.de	1.66.0	matrix.cirk2.de	Germany
ma.nt.t-bond.hu	1.66.0	ma.nt.t-bond.hu	Hungary
kansanvalta.org	1.66.0	kansanvalta.org	Unknown
27megahertz.com	1.66.0	27megahertz.com	Unknown
uc-netcorsoft.de	1.66.0	matrixx.uc-netcorsoft.de	Unknown
matrix.v-lan.org	1.66.0	matrix.v-lan.org	Unknown
matrix.lbbert.de	1.66.0	matrix.lbbert.de	Unknown
matrix.devcpu.co	1.66.0	matrix.devcpu.co	Unknown
jannis-goeing.de	1.66.0	jannis-goeing.de	Unknown
devicecypher.com	1.66.0	matrix.devicecypher.com	Unknown
speak.chatter.fun	1.66.0	speak.chatter.fun	Unknown
reidellawfirm.com	1.66.0	matrix.reidellawfirm.com	Unknown
openastronomy.org	1.66.0	matrix.openastronomy.org	Unknown
matrix.texo-it.de	1.66.0	matrix.texo-it.de	Unknown
matrix.sglorch.de	1.66.0	matrix.sglorch.de	Unknown
matrix.orxnet.org	1.66.0	matrix.orxnet.org	Unknown
matrix.leyover.de	1.66.0	matrix.leyover.de	Unknown
matrix.juggler.jp	1.66.0	matrix.juggler.jp	Unknown
matrix.heckin.how	1.66.0	matrix.heckin.how	Unknown
matrix.hackify.de	1.66.0	matrix.hackify.de	Germany
chat.vaprix.group	1.66.0	chat.vaprix.group	Unknown
matrix.pgrninc.com	1.66.0	matrix.pgrninc.com	Unknown
matrix.leturcq.bzh	1.66.0	matrix.leturcq.bzh	Unknown
matrix.inlakech.de	1.66.0	matrix.inlakech.de	Unknown
matrix.gensokyo.ch	1.66.0	matrix.gensokyo.ch	Unknown
matrix.eientei.org	1.66.0	matrix.eientei.org	Russia
matrix.daxtond.com	1.66.0	matrix.daxtond.com	Unknown
fieberg-systems.de	1.66.0	fieberg-systems.de	Unknown
administrieren.net	1.66.0	matrix.administrieren.net	Unknown
straub-cosmetics.de	1.66.0	matrix.straub-cosmetics.de	Unknown
matrix.fedibird.com	1.66.0	matrix.fedibird.com	Unknown
matrix.browarski.de	1.66.0	matrix.browarski.de	Unknown
matrix.beachcom.org	1.66.0	matrix.beachcom.org	Germany
matrix.batsense.net	1.66.0	matrix.batsense.net	Unknown
chat.gadgetusaf.com	1.66.0	chat.gadgetusaf.com	Unknown
server.matrix4ulm.de	1.66.0	server.matrix4ulm.de	Germany
riot.firechicken.net	1.66.0	riot.firechicken.net	United States of America
matrix.tinternet.net	1.66.0	matrix.tinternet.net	Unknown
matrix.optoutpod.com	1.66.0	matrix.optoutpod.com	Unknown
matrix.generation.no	1.66.0	matrix.generation.no	Unknown
matrix.forgeflow.com	1.66.0	matrix.forgeflow.com	Unknown
daggi-exclusive.chat	1.66.0	matrix.daggi-exclusive.chat	Unknown
matrix.hks-projekt.at	1.66.0	matrix.hks-projekt.at	Unknown
matrix.tetaneutral.net	1.66.0	matrix.tetaneutral.net	France
matrix.netsferedev.com	1.66.0	matrix.netsferedev.com	Unknown
matrix.humandecoded.io	1.66.0	matrix.humandecoded.io	Unknown
matrix.hiddenasian.dev	1.66.0	matrix.hiddenasian.dev	Germany
matrix0831.hsrn.nyu.edu	1.66.0	matrix0831.hsrn.nyu.edu	Unknown
matrix.georgefloyd.link	1.66.0	matrix.georgefloyd.link	Unknown
matrix.darkspacelab.com	1.66.0	matrix.darkspacelab.com	Unknown
matrix.blok.duckdns.org	1.66.0	matrix.blok.duckdns.org	Unknown
hassio.luisguerrero.net	1.66.0	matrix.luisguerrero.net	Unknown
matrix.stura.uni-jena.de	1.66.0	matrix.stura.uni-jena.de	Unknown
matrix.media-techport.de	1.66.0	matrix.media-techport.de	Unknown
matrix.fablabchemnitz.de	1.66.0	matrix.fablabchemnitz.de	Unknown
digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Unknown
matrix.sypnas.duckdns.org	1.66.0	matrix.sypnas.duckdns.org	Unknown
matrix.beyondofbeyond.com	1.66.0	matrix.beyondofbeyond.com	Unknown
synapse.matrix.mpdl.mpg.de	1.66.0	synapse.matrix.mpdl.mpg.de	Unknown
synapse.internet-portal.cz	1.66.0	synapse.internet-portal.cz	Czechia
roundtable.gearlandia.haus	1.66.0	roundtable.gearlandia.haus	Unknown
freespeech.webredirect.org	1.66.0	freespeech.webredirect.org	Unknown
matrix.infra.reflect-media.de	1.66.0	matrix.infra.reflect-media.de	Unknown
flying-snail-matrix.nsupdate.info	1.66.0	flying-snail-matrix.nsupdate.info	Unknown
synapse.matrix.digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Germany
