name	version	url	country	source
jeve.rs	1.85.0	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.85.0	matrix-client.comm.cx	Japan	Join Matrix
bdsm2.pl	1.85.0	bdsm2.pl	Unknown	Asra.gr
buyvm.net	1.85.0	buyvm.chat	US	Join Matrix
bark.lgbt	1.85.0	synapse.bark.lgbt	Netherlands	Join Matrix
robbinsa.me	1.85.0	matrix.robbinsa.me	Unknown	Asra.gr
knthost.com	1.85.0	matrix.knthost.com	Unknown	Asra.gr
kitsunes.club	1.85.0rc1	kitsunes.club	Canada	The federation
bachgau.social	1.85.0	matrix.bachgau.social	Germany	Join Matrix
projectsegfau.lt	1.85.0	matrix.projectsegfau.lt	France	Join Matrix
meet.inboxsys.net	1.85.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
matrixx.uc-netcorsoft.de	1.85.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.infosec-consult.com	1.85.0rc2	matrix.infosec-consult.com	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.85.0	matrix.eigenbaukombinat.de	Germany	The federation
synapse.matrix.digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
xmr.se	1.84.1	xmr.se	Germany?	Join Matrix
0wnz.at	1.84.1	0wnz.at	Austria	Join Matrix
mephis.to	1.84.1	mephis.to	Germany	The federation
leishi.io	1.84.1	matrix.leishi.io	Unknown	Asra.gr
hund10.de	1.84.1	hund10.de	Unknown	Asra.gr
furs.chat	1.84.1	matrix.furs.chat	Unknown	Asra.gr
bau-ha.us	1.84.1	bau-ha.us		The federation
norge.chat	1.84.1	matrix.norge.chat	Norway (Finland)	Join Matrix
bolha.chat	1.84.1	bolha.chat	Brazil (Canada)	Join Matrix
thenigh.com	1.84.1	matrix.thenigh.com	Unknown	Asra.gr
schizo.cafe	1.84.1	schizo.cafe	Unknown	Asra.gr
maroulid.is	1.84.1	maroulid.is	France	The federation
duanin2.top	1.84.1	matrix.duanin2.top	Unknown	Asra.gr
debmati.com	1.84.1	matrix.debmati.com	Unknown	Asra.gr
halogen.city	1.84.1	halogen.city	United States of America	The federation
community.rs	1.84.1	matrix.community.rs	US	Join Matrix
augsburg.one	1.84.1	augsburg.one	Unknown	Asra.gr
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
mon-nuage.xyz	1.84.1	matrix.mon-nuage.net	Unknown	Asra.gr
hot-chilli.im	1.84.1	hot-chilli.im	Germany	Join Matrix
roastburry.com	1.84.1	roastburry.com	Unknown	Asra.gr
matrix.jmrp.io	1.84.1	matrix.jmrp.io	Unknown	Asra.gr
4thonedown.net	1.84.1	4thonedown.net	Unknown	Asra.gr
gemeinsam.jetzt	1.84.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.84.1	matrix.freiburg.social	Germany	Join Matrix
matrix.lotek.org	1.84.1	matrix.lotek.org	Unknown	Asra.gr
matrix.ignifi.me	1.84.1	matrix.ignifi.me	Unknown	Asra.gr
mes.proquality.ro	1.84.1	mes.proquality.ro	Unknown	Asra.gr
matrix.toschke.de	1.84.1	matrix.toschke.de	France	The federation
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.flip.earth	1.84.1	matrix.flip.earth	Finland	The federation
matrix.boritsch.de	1.84.1	matrix.boritsch.de	Germany	The federation
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
matrix.barakat.chat	1.84.1	barakat.chat	Unknown	Asra.gr
server.matrix4ulm.de	1.84.1	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.84.1	matrix.underworld.fr	France	The federation
matrix.triangular.pt	1.84.1	matrix.triangular.pt	United States of America	The federation
matrix.smash-net.org	1.84.1	matrix.smash-net.org	Unknown	Asra.gr
matrix.didiaodake.com	1.84.1	matrix.didiaodake.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.84.1	matrix.gemeinsam.jetzt	Austria	The federation
matrix.kevinronceray.com	1.84.1	matrix.kevinronceray.com	France	The federation
matrix.drmandrewtoad.com	1.84.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.domainepublic.net	1.84.1	matrix.domainepublic.net	Belgium	The federation
matrix.khmelnytskyi.dcomm.net.ua	1.84.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
sroom.de	1.84.0	matrix.sroom.de	Unknown	Asra.gr
runby.dev	1.84.0	matrix.runby.dev	Unknown	Asra.gr
helvetet.eu	1.84.0	helvetet.eu	Sweden	The federation
netauthority.org	1.84.0	netauthority.org	United States of America	The federation
matrix.pyrignis.fr	1.84.0	matrix.pyrignis.fr	France	The federation
synapse.dst.fjit.no	1.84.0	synapse.dst.fjit.no	Norway	The federation
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
roundtable.gearlandia.haus	1.84.0	roundtable.gearlandia.haus	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.84.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
mtrx.cz	1.83.0	mtrx.cz	Germany	The federation
trygve.me	1.83.0	trygve.me	Norway	Join Matrix
qdice.wtf	1.83.0	qdice.wtf	Unknown	Asra.gr
jabawok.net	1.83.0	jabawok.net	Australia	The federation
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
perthchat.org	1.83.0	matrix.perthchat.org	Australia	Join Matrix
chat.thorko.de	1.83.0	chat.thorko.de	Germany	The federation
openproject.org	1.83.0	matrix.openproject.org	Unknown	Asra.gr
matrix.furrc.ru	1.83.0	matrix.furrc.ru	Unknown	Asra.gr
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.trambul.in	1.83.0	matrix.trambul.in	Unknown	Asra.gr
matrix.poweron.dk	1.83.0	matrix.poweron.dk	Denmark	The federation
chat.beatty.family	1.83.0	chat.beatty.family	Unknown	Asra.gr
matrix.taskname.com	1.83.0	matrix.taskname.com	United States of America	The federation
greenpeace.0co2.cloud	1.83.0	greenpeace.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.web3.foundation	1.83.0	matrix.web3.foundation	Netherlands	The federation
matrix.petegregory.net	1.83.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.83.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.mycloudservice.eu	1.83.0	matrix.mycloudservice.eu	Germany	The federation
matrix.adamantium.online	1.83.0	matrix.adamantium.online	Unknown	Asra.gr
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
matrix.preprod.eimis.incubateur.net	1.83.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
lzlf.ch	1.82.0	matrix.lzlf.ch	Unknown	Asra.gr
4d2.org	1.82.0	matrix.4d2.org	Moldova	Join Matrix
shelman.io	1.82.0	matrix.shelman.io	Unknown	Asra.gr
sbcloud.cc	1.82.0	mtx.sbcloud.cc	Unknown	Asra.gr
preller.me	1.82.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
fstracke.eu	1.82.0	fstracke.eu	Unknown	Asra.gr
chat.rogs.me	1.82.0	chat.rogs.me	Unknown	Asra.gr
authelia.com	1.82.0	matrix.authelia.com	Unknown	Asra.gr
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
rc.acidc0re.info	1.82.0	rc.acidc0re.info	Unknown	Asra.gr
chat.tira.com.ua	1.82.0	chat.tira.com.ua	Unknown	Asra.gr
matrix.cadence.moe	1.82.0	matrix.cadence.moe	Australia	The federation
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
wiiz.ir	1.81.0	wiiz.ir	Unknown	Asra.gr
libcom.de	1.81.0	matrix.libcom.de	Germany	Join Matrix
chatmud.com	1.81.0	chatmud.com	Unknown	Asra.gr
matrix.jq.mk	1.81.0	matrix.jq.mk	Unknown	Asra.gr
englersch.de	1.81.0	englersch.de	Germany	The federation
o-u-t-e-r.space	1.81.0	o-u-t-e-r.space	Unknown	Asra.gr
chat.it-ssa.com	1.81.0	chat.it-ssa.com	Unknown	Asra.gr
arschtronaut.de	1.81.0	synapse.arschtronaut.de	Unknown	Asra.gr
matrix.besofa.de	1.81.0	matrix.besofa.de	Unknown	Asra.gr
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
matrix.rice.id.au	1.81.0	matrix.rice.id.au		The federation
straub-cosmetics.de	1.81.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
darknight-coffee.eu	1.81.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
