name	version	url	country	source
matrix.beachcom.org	1.117.0	matrix.beachcom.org	Unknown	Asra.gr
darknight-coffee.eu	1.117.0	netz.darknight-coffee.eu	Unknown	Asra.gr
stonedilluminati.com	1.117.0	stonedilluminati.com	Unknown	Asra.gr
server.matrix4ulm.de	1.117.0	server.matrix4ulm.de	Unknown	Asra.gr
rozekengineering.com	1.117.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.117.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.117.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.tvzofingen.ch	1.117.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.smash-net.org	1.117.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.small-net.net	1.117.0	matrix.small-net.net	Unknown	Asra.gr
matrix.nightdata.net	1.117.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.miichelle.moe	1.117.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.krashboyz.org	1.117.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.kinsel-web.de	1.117.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.117.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.117.0	matrix.astras.online	Unknown	Asra.gr
matrix.aaronhess.xyz	1.117.0	matrix.aaronhess.xyz	Unknown	Asra.gr
chatserver.hashi.sbs	1.117.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.117.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.117.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.117.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.eletrica88.org	1.117.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.e-bridge.space	1.117.0	matrix.e-bridge.space	Unknown	Asra.gr
hq.sysadmin.directory	1.117.0	hq.sysadmin.directory	Unknown	Asra.gr
chat.nicecrew.digital	1.117.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.muensterhack.de	1.117.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.117.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.katanakdubs.com	1.117.0	matrix.katanakdubs.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.117.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.117.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.ch-huempfner.de	1.117.0	matrix.ch-huempfner.de	Unknown	Asra.gr
matrix.aridgwayweb.com	1.117.0	matrix.aridgwayweb.com	Unknown	Asra.gr
holonet.starwars.rocks	1.117.0	holonet.starwars.rocks	Unknown	Asra.gr
firelink.sykocyber.com	1.117.0	firelink.sykocyber.com	Unknown	Asra.gr
chat.kernelconcepts.de	1.117.0	chat.kernelconcepts.de	Unknown	Asra.gr
chat.djharty.nohost.me	1.117.0	chat.djharty.nohost.me	Unknown	Asra.gr
shadow-technologies.com	1.117.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.117.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
chat.mementomori.social	1.117.0	chat.mementomori.social	Unknown	Asra.gr
netz.darknight-coffee.eu	1.117.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.sonsofagartha.com	1.117.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.pretest-hsbo.tech	1.117.0	matrix.pretest-hsbo.tech	Unknown	Asra.gr
matrix.kevinronceray.com	1.117.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.117.0	chat.clinkard-clacey.com	Unknown	Asra.gr
pridelands-after-dark.com	1.117.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.brierley.uk.eu.org	1.117.0	matrix.brierley.uk.eu.org	Unknown	Asra.gr
dendrite.dallastella.name	1.117.0	sy.314159.rocks	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.117.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.117.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.fernsprechkabine.de	1.117.0	matrix.fernsprechkabine.de	Unknown	Asra.gr
matrix.firehawk-systems.com	1.117.0	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.117.0	client-dev.klara-epost.tech	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.117.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
messenger.euzilla.synology.me	1.117.0	messenger.euzilla.synology.me	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.117.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
vox.ms	1.116.0	vox.ms	Unknown	Asra.gr
iuc.de	1.116.0	iuc.de	Unknown	Asra.gr
erb.pw	1.116.0	matrix.erb.pw	Unknown	Asra.gr
stax.la	1.116.0	stax.la	Unknown	Asra.gr
lant.uk	1.116.0	matrix.lant.uk	Unknown	Asra.gr
grin.hu	1.116.0	matrix.grin.hu	Hungary	Join Matrix
deep.fo	1.116.0	deep.fo	Unknown	Asra.gr
sroom.de	1.116.0	matrix.sroom.de	Unknown	Asra.gr
tejat.net	1.116.0	matrix.tejat.net	Unknown	Asra.gr
opsflo.io	1.116.0	opsflo.io	Unknown	Asra.gr
okaris.de	1.116.0	okaris.de	Unknown	Asra.gr
ladiv.org	1.116.0	matrix.ladiv.org	Unknown	Asra.gr
gehl.info	1.116.0	matrix.gehl.info	Unknown	Asra.gr
erlaan.se	1.116.0	matrix.erlaan.se	Unknown	Asra.gr
bau-ha.us	1.116.0	bau-ha.us	Unknown	Asra.gr
sevarg.net	1.116.0	synapse.sevarg.net	Unknown	Asra.gr
setera.com	1.116.0	matrix.setera.com	Unknown	Asra.gr
prklab.win	1.116.0	prklab.win	Unknown	Asra.gr
pramari.de	1.116.0	matrix.pramari.de	Unknown	Asra.gr
hangar.org	1.116.0	matrix.hangar.org	Unknown	Asra.gr
codefor.nl	1.116.0	matrix.codefor.nl	Unknown	Asra.gr
chimon.org	1.116.0	matrix.chimon.org	Unknown	Asra.gr
btz.alsace	1.116.0	btz.alsace	Unknown	Asra.gr
wanfear.com	1.116.0	matrix.wanfear.net	Unknown	Asra.gr
valsania.it	1.116.0	matrix.valsania.it	Unknown	Asra.gr
securce.com	1.116.0	securce.com	Unknown	Asra.gr
linuxsec.eu	1.116.0	matrix.linuxsec.eu	Unknown	Asra.gr
exarius.org	1.116.0	exarius.org	France	Join Matrix
aimerny.net	1.116.0	matrix.aimerny.net	Unknown	Asra.gr
witzwerk.org	1.116.0	matrix.witzwerk.org	Unknown	Asra.gr
redchops.com	1.116.0	matrix.redchops.com	Unknown	Asra.gr
matrixbox.de	1.116.0	matrix.matrixbox.de	Unknown	Asra.gr
grayarea.org	1.116.0	matrix.grayarea.org	Unknown	Asra.gr
franktura.ru	1.116.0	franktura.ru	Unknown	Asra.gr
superhero.com	1.116.0	matrix.superhero.com	Unknown	Asra.gr
matrix.l8x.cc	1.116.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.erb.pw	1.116.0	matrix.erb.pw	Unknown	Asra.gr
krueger.media	1.116.0	matrix.krueger.media	Unknown	Asra.gr
hot-chilli.im	1.116.0	hot-chilli.im	Germany	Join Matrix
thewords.faith	1.116.0	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.116.0	matrix.sessionclan.de	Unknown	Asra.gr
matrix.grin.hu	1.116.0	matrix.grin.hu	Unknown	Asra.gr
emmaus.systems	1.116.0	matrix.emmaus.systems	Unknown	Asra.gr
darkmatrix.org	1.116.0	darkmatrix.org	Unknown	Asra.gr
computerlie.be	1.116.0	matrix.computerlie.be	Unknown	Asra.gr
messagecloud.it	1.116.0	matrix.messagecloud.it	Unknown	Asra.gr
matrix.tazy.xyz	1.116.0	matrix.tazy.xyz	Unknown	Asra.gr
matrix.psion.co	1.116.0	matrix.psion.co	Unknown	Asra.gr
matrix.netho.tk	1.116.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.116.0	matrix.jones.dk	Unknown	Asra.gr
matrix.cwir.boo	1.116.0	matrix.cwir.boo	Unknown	Asra.gr
matrix.aoasp.ru	1.116.0	matrix.aoasp.ru	Unknown	Asra.gr
m.schraepler.de	1.116.0	m.schraepler.de	Unknown	Asra.gr
kansanvalta.org	1.116.0	kansanvalta.org	Unknown	Asra.gr
jimbosfiles.com	1.116.0	matrix.jimbosfiles.com	Unknown	Asra.gr
toucaenroller.fr	1.116.0	matrix.toucaenroller.fr	Unknown	Asra.gr
siemgerritsen.nl	1.116.0	matrix.siemgerritsen.nl	Unknown	Asra.gr
matrix.pk-web.de	1.116.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.nilous.io	1.116.0	matrix.nilous.io	Unknown	Asra.gr
matrix.mxhdr.net	1.116.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.lanorg.ru	1.116.0	matrix.lanorg.ru	Unknown	Asra.gr
matrix.abyle.org	1.116.0	matrix.abyle.org	Unknown	Asra.gr
mat.wastaken.xyz	1.116.0	mat.wastaken.xyz	Unknown	Asra.gr
chat.frennet.xyz	1.116.0	chat.frennet.xyz	Unknown	Asra.gr
helderferreira.io	1.116.0	matrix.helderferreira.io	Unknown	Asra.gr
guest.uni-graz.at	1.116.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
cuberlawrence.top	1.116.0	matrix.cuberlawrence.top	Unknown	Asra.gr
matrix.leturcq.bzh	1.116.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gallows.dev	1.116.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.flossir.org	1.116.0	matrix.flossir.org	Unknown	Asra.gr
internet-portal.cz	1.116.0	synapse.internet-portal.cz	Unknown	Asra.gr
pronostix.lu-cix.lu	1.116.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.retronerd.at	1.116.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.evil-corp.at	1.116.0	matrix.evil-corp.at	Unknown	Asra.gr
chat.semantic.works	1.116.0	matrix.chat.semantic.works	Unknown	Asra.gr
matrix.underworld.fr	1.116.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.gruppeheat.net	1.116.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.codersquack.nl	1.116.0	matrix.codersquack.nl	Unknown	Asra.gr
matrix.barcross.co.uk	1.116.0	matrix.barcross.co.uk	Unknown	Asra.gr
chat.unknownonline.me	1.116.0	chat.unknownonline.me	Unknown	Asra.gr
matrix.uwuwhatsthis.de	1.116.0	matrix.uwuwhatsthis.de	Unknown	Asra.gr
matrix.theyoutubes.com	1.116.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.python-gsoc.org	1.116.0	matrix.python-gsoc.org	Unknown	Asra.gr
tick-hack.tplinkdns.com	1.116.0	tick-hack.tplinkdns.com	Unknown	Asra.gr
sauer.home-webserver.de	1.116.0	sauer.home-webserver.de	Unknown	Asra.gr
matrix.theholyroger.com	1.116.0rc1	matrix.theholyroger.com	Unknown	Asra.gr
matrix.kuehlschrank1.me	1.116.0	matrix.kuehlschrank1.me	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.116.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.justinhiggins.net	1.116.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.116.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
wolffelectronicdesign.com	1.116.0	wolffelectronicdesign.com	Unknown	Asra.gr
matrix.jester-designs.com	1.116.0	matrix.jester-designs.com	Unknown	Asra.gr
synapse.beast.ruun.network	1.116.0	synapse.beast.ruun.network	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.116.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
fymc.io	1.115.0	matrix.fymc.io	Unknown	Asra.gr
drsk.ru	1.115.0	matrix.drsk.ru	Unknown	Asra.gr
42.chat	1.115.0	matrix.42.chat	Unknown	Asra.gr
rqd2.net	1.115.0	matrix.rqd2.net	Unknown	Asra.gr
rebru.ch	1.115.0	matrix.rebru.ch	Unknown	Asra.gr
5n4p.net	1.115.0	5n4p.net	Unknown	Asra.gr
x.ztfr.de	1.115.0	x.ztfr.de	Unknown	Asra.gr
tar.black	1.115.0	tar.black	Unknown	Asra.gr
im.xoo.sh	1.115.0	im.xoo.sh	Unknown	Asra.gr
xnode.chat	1.115.0	xnode.chat	Unknown	Asra.gr
various.at	1.115.0	matrix.various.at	Unknown	Asra.gr
preller.me	1.115.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.115.0	pcriot.org	Germany	Join Matrix
obermui.de	1.115.0	obermui.de	Unknown	Asra.gr
luatic.net	1.115.0	matrix.luatic.net	Unknown	Asra.gr
linuxe.org	1.115.0	v-50.linuxe.org	Unknown	Asra.gr
allaine.cc	1.115.0	matrix.allaine.cc	Unknown	Asra.gr
thecum.zone	1.115.0	matrix.thecum.zone	Unknown	Asra.gr
maroulid.is	1.115.0	maroulid.is	Unknown	Asra.gr
laziness.eu	1.115.0	matrix.laziness.eu	Unknown	Asra.gr
im.moec.top	1.115.0	matrix.moec.top	Unknown	Asra.gr
dwccloud.uk	1.115.0	chatti.dwccloud.uk	Unknown	Asra.gr
mtrx.1xxx.ru	1.115.0	mtrx.1xxx.ru	Unknown	Asra.gr
nimbiztec.com	1.115.0	matrix.nimbiztec.com	Unknown	Asra.gr
matrixwith.me	1.115.0	matrixwith.me	Unknown	Asra.gr
matrix.xf5.eu	1.115.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.koa.im	1.115.0	matrix.koa.im	Unknown	Asra.gr
linkednode.fr	1.115.0	linkednode.fr	Unknown	Asra.gr
gnulinux.club	1.115.0	matrix.gnulinux.club	United States	Join Matrix
femtodata.com	1.115.0	matrix.femtodata.com	Unknown	Asra.gr
traphub.online	1.115.0	traphub.online	Unknown	Asra.gr
nobrainer.zone	1.115.0	matrix.nobrainer.zone	Unknown	Asra.gr
