name	version	url	country	source
de-ath.co.uk	1.88.0	matrix.de-ath.co.uk	Unknown	Asra.gr
crossbach.de	1.88.0	matrix.crossbach.de	Germany	Join Matrix
colemanha.us	1.88.0	www.colemanha.us	Unknown	Asra.gr
buenzli.chat	1.88.0	buenzli.chat	Unknown	Asra.gr
brignier.com	1.88.0	matrix.brignier.com	Unknown	Asra.gr
bolesiny.net	1.88.0	matrix.bolesiny.net	Unknown	Asra.gr
archgang.com	1.88.0	matrix.archgang.com	Unknown	Asra.gr
zhenyapav.com	1.88.0	matrix.zhenyapav.com	Unknown	Asra.gr
matrix.lrn.fm	1.88.0	matrix.lrn.fm	Canada	The federation
matrix.fhd.de	1.88.0	matrix.fhd.de	Unknown	Asra.gr
krueger.media	1.88.0	matrix.krueger.media	Unknown	Asra.gr
kitsunes.club	1.88.0rc1	kitsunes.club	Canada	Join Matrix
io.proxion.de	1.88.0	io.proxion.de	Germany	The federation
earthclub.one	1.88.0	matrix.earthclub.one	Unknown	Asra.gr
chat.uuxo.net	1.88.0	chat.uuxo.net	Unknown	Asra.gr
teufelspack.im	1.88.0	teufelspack.im	Unknown	Asra.gr
seymour.family	1.88.0	matrix.seymour.family	Unknown	Asra.gr
para-travel.de	1.88.0	matrix.para-travel.de	Unknown	Asra.gr
netzkraefte.de	1.88.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.tan3.de	1.88.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.88.0	matrix.lion.fm	United States of America	The federation
im.gimitec.com	1.88.0	im.gimitec.com	Unknown	Asra.gr
ditatompel.com	1.88.0	matrix.ditatompel.com	Unknown	Asra.gr
dimitrodam.com	1.88.0	matrix.dimitrodam.com	Unknown	Asra.gr
chimbus.online	1.88.0	chimbus.online	Unknown	Asra.gr
chaotic.social	1.88.0	chaotic.social	Unknown	Asra.gr
bachgau.social	1.88.0	matrix.bachgau.social	Germany	Join Matrix
schnackerbox.de	1.88.0	schnackerbox.de	Unknown	Asra.gr
schicht-im.chat	1.88.0	schicht-im.chat	Unknown	Asra.gr
purper.ddns.net	1.88.0	purper.ddns.net	Unknown	Asra.gr
matrix.wiuma.de	1.88.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.mfek.org	1.88.0	matrix.mfek.org	Unknown	Asra.gr
matrix.janha.cz	1.88.0	matrix.janha.cz	Unknown	Asra.gr
matrix.cuzo.dev	1.88.0	matrix.cuzo.dev	Unknown	Asra.gr
matrix.cat.casa	1.88.0	matrix.cat.casa	Germany	The federation
kansanvalta.org	1.88.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.88.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.88.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.88.0	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.88.0	chat.kizaing.ca	Unknown	Asra.gr
badstuebner.biz	1.88.0	matrix.badstuebner.biz	Germany	Join Matrix
tuningsocial.com	1.88.0rc1	tuningsocial.com	Unknown	Asra.gr
tradcatholic.org	1.88.0	matrix.tradcatholic.org	Unknown	Asra.gr
projectsegfau.lt	1.88.0	matrix.projectsegfau.lt	France	Join Matrix
matrix.skl.works	1.88.0	matrix.skl.works	Unknown	Asra.gr
matrix.pk-web.de	1.88.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.opi.pp.ua	1.88.0	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.nicfab.it	1.88.0	matrix.nicfab.it	Italy	The federation
matrix.mxhdr.net	1.88.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.ladiv.org	1.88.0	matrix.ladiv.org	Switzerland	The federation
matrix.jsiit.net	1.88.0	matrix.jsiit.net	Unknown	Asra.gr
matrix.heysam.fr	1.88.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.fruits.pw	1.88.0	matrix.fruits.pw	Unknown	Asra.gr
matrix.data.haus	1.88.0	matrix.data.haus	Germany	The federation
matrix.bspwr.com	1.88.0	matrix.bspwr.com	Unknown	Asra.gr
jameskitt616.one	1.88.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.88.0	com.infocilla.fr	Unknown	Asra.gr
pianadicinao.live	1.88.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.88.0	myaqua.dyndns.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.88.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.88.0	mes.proquality.ro	Unknown	Asra.gr
matrix.wanter.dev	1.88.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.urgelle.fr	1.88.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.szimnau.de	1.88.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.sibnsk.net	1.88.0	matrix.sibnsk.net	Russia	The federation
matrix.rumores.eu	1.88.0rc1	matrix.rumores.eu	Unknown	Asra.gr
matrix.poweron.dk	1.88.0	matrix.poweron.dk	Denmark	The federation
matrix.noldal.net	1.88.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.88.0	matrix.minenet.at	Unknown	Asra.gr
matrix.justsky.in	1.88.0	matrix.justsky.in	Unknown	Asra.gr
matrix.hostux.net	1.88.0	matrix.hostux.net	Unknown	Asra.gr
matrix.foilhat.tk	1.88.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.88.0	matrix.flip.earth	Finland	The federation
matrix.dieges.net	1.88.0	matrix.dieges.net	Unknown	Asra.gr
matrix.burn-in.at	1.88.0	matrix.burn-in.at	Unknown	Asra.gr
hasihome.ddnss.de	1.88.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.88.0	matrix.goettingen.social	Unknown	Asra.gr
chrrreeeeesss.com	1.88.0	chrrreeeeesss.com	US	Join Matrix
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
matrix.togatsu.net	1.88.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.pgrninc.com	1.88.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.88.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.dryusdan.im	1.88.0	matrix.dryusdan.im	Unknown	Asra.gr
geislingen.digital	1.88.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.88.0	fieberg-systems.de	Unknown	Asra.gr
fg22.uni-bremen.de	1.88.0	matrix.fg22.uni-bremen.de	Unknown	Asra.gr
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
pragma-messenger.ch	1.88.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.meissners.me	1.88.0	matrix.meissners.me	Unknown	Asra.gr
matrix.beachcom.org	1.88.0	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.88.0	chat.gadgetusaf.com	Unknown	Asra.gr
rozekengineering.com	1.88.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.88.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.smash-net.org	1.88.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.pfalz-mail.de	1.88.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.kinsel-web.de	1.88.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.generation.no	1.88.0	matrix.generation.no	Unknown	Asra.gr
matrix.cyber4edu.org	1.88.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.88.0	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.88.0	chatserver.hashi.sbs	Turkey	The federation
riot.nerdnightlax.com	1.88.0	riot.nerdnightlax.com	Unknown	Asra.gr
razrcloud.duckdns.org	1.88.0	matrix.razrcloud.duckdns.org	Unknown	Asra.gr
matrix.strongthany.cc	1.88.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.marcbarbier.fr	1.88.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.hks-projekt.at	1.88.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.fairyintra.net	1.88.0	matrix.fairyintra.net	Unknown	Asra.gr
chat.nicecrew.digital	1.88.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.multiclan.ninja	1.88.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.muensterhack.de	1.88.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.88.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.88.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.daugs-online.de	1.88.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.88.0	holonet.starwars.rocks	Unknown	Asra.gr
synapse.erfianugrah.com	1.88.0	synapse.erfianugrah.com	Unknown	Asra.gr
matrix.blok.duckdns.org	1.88.0	matrix.blok.duckdns.org	Unknown	Asra.gr
matrix.bastelgenosse.de	1.88.0	matrix.bastelgenosse.de	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.88.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.88.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.adamantium.online	1.88.0	matrix.adamantium.online	Unknown	Asra.gr
matrix.ssservicios.com.ar	1.88.0	matrix.ssservicios.com.ar	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.88.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.88.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.animascreations.com	1.88.0	matrix.animascreations.com	Unknown	Asra.gr
matrix.firedragonstudios.com	1.88.0	matrix.firedragonstudios.com	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.88.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.88.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.88.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.88.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.88.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
oma.su	1.87.0	oma.su	Unknown	Asra.gr
iuc.de	1.87.0	iuc.de	Unknown	Asra.gr
a0.fyi	1.87.0	matrix.a0.fyi	Unknown	Asra.gr
luc.cat	1.87.0	matrix.luc.cat	Unknown	Asra.gr
jeve.rs	1.87.0	matrix.jeve.rs	Unknown	Asra.gr
deep.fo	1.87.0	deep.fo	Unknown	Asra.gr
axon.id	1.87.0	synapse.axon.id	Unknown	Asra.gr
3cmr.fr	1.87.0	matrx.3cmr.fr	Unknown	Asra.gr
0303.io	1.87.0	matrix.0303.io	Unknown	Asra.gr
somu.app	1.87.0	somu.app	Unknown	Asra.gr
revvy.de	1.87.0	matrix.revvy.de	Unknown	Asra.gr
rayci.st	1.87.0	matrix.rayci.st	Unknown	Asra.gr
mnau.xyz	1.87.0	matrix.mnau.xyz	Unknown	Asra.gr
mlp.chat	1.87.0	mlp.chat	United States of America	The federation
cackl.io	1.87.0	c.cackl.io	Unknown	Asra.gr
bdsm2.pl	1.87.0	bdsm2.pl	Unknown	Asra.gr
the-b.org	1.87.0	matrix.the-b.org	Unknown	Asra.gr
sakura.ci	1.87.0	sakura.ci	Unknown	Asra.gr
pratl.org	1.87.0	pratl.org	Unknown	Asra.gr
opsflo.io	1.87.0	opsflo.io	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
mephis.to	1.87.0	mephis.to	Germany	The federation
matrix.im	1.87.0	matrix.im	Germany	Join Matrix
glxy.chat	1.87.0	glxy.chat	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
flc.world	1.87.0	matrix.flc.world	Unknown	Asra.gr
erlaan.se	1.87.0	matrix.erlaan.se	Unknown	Asra.gr
cheers.de	1.87.0	matrix4c.cheers.de	Unknown	Asra.gr
buyvm.net	1.87.0	buyvm.chat	US	Join Matrix
bark.lgbt	1.87.0	synapse.bark.lgbt	Netherlands	Join Matrix
zimage.com	1.87.0	matrix.zimage.com	Unknown	Asra.gr
rice.id.au	1.87.0	matrix.rice.id.au	Unknown	Asra.gr
phelas.com	1.87.0	matrix.phelas.com	Unknown	Asra.gr
pcriot.org	1.87.0	pcriot.org	Germany	Join Matrix
parlote.fr	1.87.0rc1	parlote.fr	Unknown	Asra.gr
pandale.de	1.87.0	pandale.de	Unknown	Asra.gr
linuiz.org	1.87.0	linuiz.org	Unknown	Asra.gr
kd0ioe.com	1.87.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.87.0	matrix.javant.xyz	Unknown	Asra.gr
hirtzfr.eu	1.87.0	matrix.hirtzfr.eu	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
xoddark.com	1.87.0	synapse.xoddark.com	Unknown	Asra.gr
thenigh.com	1.87.0	matrix.thenigh.com	Unknown	Asra.gr
swatinem.de	1.87.0	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.87.0	schizo.cafe	Unknown	Asra.gr
ordo-h.club	1.87.0	matrix.ordo-h.club	Unknown	Asra.gr
mtx.0x09.de	1.87.0	mtx.0x09.de	Unknown	Asra.gr
maroulid.is	1.87.0	maroulid.is	France	The federation
itbible.net	1.87.0	matrix.itbible.net	Unknown	Asra.gr
hour19.club	1.87.0	matrix.hour19.club	Unknown	Asra.gr
hammons.llc	1.87.0	hammons.llc	Unknown	Asra.gr
grimneko.de	1.87.0	grimneko.de	Unknown	Asra.gr
exarius.org	1.87.0	exarius.org	France	Join Matrix
estarik.com	1.87.0	estarik.com	Unknown	Asra.gr
curious.bio	1.87.0	matrix.curious.bio	Unknown	Asra.gr
chatz.uk.ms	1.87.0	chatz.uk.ms	Unknown	Asra.gr
chatmud.com	1.87.0	chatmud.com	Unknown	Asra.gr
11th.garden	1.87.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.87.0	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.87.0	chat.wasscher.com	Unknown	Asra.gr
wachzwang.de	1.87.0	matrix.wachzwang.de	Unknown	Asra.gr
redchops.com	1.87.0	matrix.redchops.com	Unknown	Asra.gr
matrixbox.de	1.87.0	matrixbox.de	Unknown	Asra.gr
jcalonso.com	1.87.0	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.87.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.87.0	matrix.ham-yota.com	Unknown	Asra.gr
community.rs	1.87.0	matrix.community.rs	US	Join Matrix
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
augsburg.one	1.87.0	augsburg.one	Unknown	Asra.gr
zaphkielx.dev	1.87.0	zaphkielx.dev	Unknown	Asra.gr
raspi-home.de	1.87.0	matrix.raspi-home.de	Unknown	Asra.gr
plapper.space	1.87.0	matrix.plapper.space	Unknown	Asra.gr
mon-nuage.xyz	1.87.0	matrix.mon-nuage.net	Unknown	Asra.gr
matrix.l8x.cc	1.87.0	matrix.l8x.cc	Unknown	Asra.gr
linkednode.fr	1.87.0	linkednode.fr	Unknown	Asra.gr
hot-chilli.im	1.87.0	hot-chilli.im	Germany	Join Matrix
derpzilla.net	1.87.0	derpzilla.net		The federation
cutefunny.art	1.87.0	matrix.cutefunny.art	Unknown	Asra.gr
cookiechat.de	1.87.0	cookiechat.de	Unknown	Asra.gr
uplink.mit.edu	1.87.0	uplink.mit.edu	Unknown	Asra.gr
thewords.faith	1.87.0	thewords.faith	Unknown	Asra.gr
roastburry.com	1.87.0	roastburry.com	Unknown	Asra.gr
nobrainer.zone	1.87.0	matrix.nobrainer.zone	Unknown	Asra.gr
nixbitcoin.org	1.87.0	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.trom.tf	1.87.0	matrix.trom.tf	Unknown	Asra.gr
matrix.lugs.ch	1.87.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.jmrp.io	1.87.0	matrix.jmrp.io	Unknown	Asra.gr
matrix.dwbi.ca	1.87.0	matrix.dwbi.ca	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
germanzero.org	1.87.0	matrix.germanzero.org	Unknown	Asra.gr
web3.foundation	1.87.0	matrix.web3.foundation	Unknown	Asra.gr
privategate.net	1.87.0	privategate.net	Unknown	Asra.gr
openproject.org	1.87.0	matrix.openproject.org	Unknown	Asra.gr
o-u-t-e-r.space	1.87.0	o-u-t-e-r.space	Unknown	Asra.gr
matrix.ywnet.ca	1.87.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.snave.ch	1.87.0	matrix.snave.ch	Unknown	Asra.gr
matrix.palim.ch	1.87.0	matrix.palim.ch	Unknown	Asra.gr
matrix.lhnlm.fr	1.87.0	matrix.lhnlm.fr	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.cirk2.de	1.87.0	matrix.cirk2.de	Germany	The federation
27megahertz.com	1.87.0	27megahertz.com	Unknown	Asra.gr
uc-netcorsoft.de	1.87.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.87.0	matrix.toucaenroller.fr	Unknown	Asra.gr
rc.acidc0re.info	1.87.0	rc.acidc0re.info	Unknown	Asra.gr
novababilonia.me	1.87.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.87.0	no.dustinthe.net	France	The federation
ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Unknown	Asra.gr
matrix.sopado.de	1.87.0	matrix.sopado.de	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.mis.ks.ua	1.87.0	matrix.mis.ks.ua	Unknown	Asra.gr
devicecypher.com	1.87.0	matrix.devicecypher.com	Unknown	Asra.gr
centonze.noho.st	1.87.0	centonze.noho.st	Unknown	Asra.gr
reidellawfirm.com	1.87.0	matrix.reidellawfirm.com	Unknown	Asra.gr
polkadot.builders	1.87.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.87.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.toschke.de	1.87.0	matrix.toschke.de	France	The federation
matrix.rice.id.au	1.87.0	matrix.rice.id.au		The federation
matrix.nave.house	1.87.0	matrix.nave.house	Unknown	Asra.gr
matrix.festnoz.de	1.87.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.eddykk.com	1.87.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.cycasc.net	1.87.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.ciechom.eu	1.87.0	matrix.ciechom.eu	Unknown	Asra.gr
kontrollpunkt7.de	1.87.0	kontrollpunkt7.de	Unknown	Asra.gr
komputernerds.com	1.87.0	komputernerds.com	Unknown	Asra.gr
ihatebeing.social	1.87.0	ihatebeing.social	Unknown	Asra.gr
helderferreira.io	1.87.0	matrix.helderferreira.io	Unknown	Asra.gr
definitionhub.com	1.87.0	matrix.definitionhub.com	Unknown	Asra.gr
theia.myadoran.com	1.87.0	theia.myadoran.com	Unknown	Asra.gr
mtrx.mudhut.social	1.87.0	mtrx.mudhut.social	Unknown	Asra.gr
matrix.rolemops.fr	1.87.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.pyrignis.fr	1.87.0	matrix.pyrignis.fr	France	The federation
matrix.override.nl	1.87.0	matrix.override.nl	Unknown	Asra.gr
matrix.nhentai.ink	1.87.0	matrix.nhentai.ink	Unknown	Asra.gr
matrix.flossir.org	1.87.0	matrix.flossir.org	Unknown	Asra.gr
matrix.e2eechat.me	1.87.0	matrix.e2eechat.me	Unknown	Asra.gr
matrix.antopie.org	1.87.0	matrix.antopie.org	France	The federation
matrix.afternow.io	1.87.0	matrix.afternow.io	Unknown	Asra.gr
allhandsactive.org	1.87.0	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.87.0	synapse.dst.fjit.no	Norway	The federation
matrix.fedibird.com	1.87.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.evil-corp.at	1.87.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.colemanha.us	1.87.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.87.0	matrix.browarski.de	Unknown	Asra.gr
matrix.barakat.chat	1.87.0	barakat.chat	Unknown	Asra.gr
darknight-coffee.eu	1.87.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.underworld.fr	1.87.0	matrix.underworld.fr	France	The federation
matrix.lemarchand.io	1.87.0	matrix.lemarchand.io	France	The federation
matrix.orangestar.dev	1.87.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.netzagentur.at	1.87.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.87.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.blackroomz.com	1.87.0	matrix.blackroomz.com	Unknown	Asra.gr
matrix.westendgate.org	1.87.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.87.0	matrix.web3.foundation	Netherlands	The federation
matrix.u-svc.dynv6.net	1.87.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.python-gsoc.org	1.87.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.87.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.colonelkrud.com	1.87.0	matrix.colonelkrud.com	United States of America	The federation
matrix.baensch.noho.st	1.87.0	matrix.baensch.noho.st	Unknown	Asra.gr
arcanus.ungleich.cloud	1.87.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.sunlightmail.net	1.87.0	matrix.sunlightmail.net	Unknown	Asra.gr
matrix.ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Germany	The federation
matrix.arya.dogcraft.de	1.87.0	matrix.arya.dogcraft.de	Finland	The federation
bienvenidoainternet.org	1.87.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
netz.darknight-coffee.eu	1.87.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.87.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.media-techport.de	1.87.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.87.0	matrix.kevinronceray.com	France	The federation
matrix.domainepublic.net	1.87.0	matrix.domainepublic.net	Belgium	The federation
matrix.aktion-nordost.de	1.87.0	matrix.aktion-nordost.de	Unknown	Asra.gr
pridelands-after-dark.com	1.87.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.87.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.87.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.87.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
wiiz.ir	1.86.0	wiiz.ir	Unknown	Asra.gr
mtrx.cz	1.86.0	mtrx.cz	Germany	The federation
lzlf.ch	1.86.0	matrix.lzlf.ch	Unknown	Asra.gr
comu.de	1.86.0	matrix.comu.de	Unknown	Asra.gr
vfsh.zip	1.86.0	vfsh.zip	Unknown	Asra.gr
