name	version	url	country	source
goettingen.social	1.111.0	matrix.goettingen.social	Unknown	Asra.gr
chat.fosszone.org	1.111.0	chat.fosszone.org	Unknown	Asra.gr
bridge.mbasler.ch	1.111.0	bridge.mbasler.ch	Unknown	Asra.gr
netrunner-vault.de	1.111.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.stepbro.wtf	1.111.0	matrix.stepbro.wtf	Unknown	Asra.gr
matrix.noswald.xyz	1.111.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.musicsrv.de	1.111.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.111.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.automat.icu	1.111.0	matrix.automat.icu	Unknown	Asra.gr
chat.beatty.family	1.111.0	chat.beatty.family	Unknown	Asra.gr
allhandsactive.org	1.111.0	matrix.allhandsactive.org	Unknown	Asra.gr
nova.astraltech.org	1.111.0	nova.astraltech.org	Unknown	Asra.gr
matrix.solarpunk.au	1.111.0	matrix.solarpunk.au	Unknown	Asra.gr
matrix.retronerd.at	1.111.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.111.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.locker98.com	1.111.0	matrix.locker98.com	Unknown	Asra.gr
matrix.jvpunion.org	1.111.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.fedibird.com	1.111.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.evil-corp.at	1.111.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.beachcom.org	1.111.0	matrix.beachcom.org	Unknown	Asra.gr
darknight-coffee.eu	1.111.0	netz.darknight-coffee.eu	Unknown	Asra.gr
chat.trihouse.media	1.111.0	chat.trihouse.media	Unknown	Asra.gr
rozekengineering.com	1.111.0	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.111.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.111.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.111.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.smash-net.org	1.111.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.111.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.miichelle.moe	1.111.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.krashboyz.org	1.111.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.kinsel-web.de	1.111.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.111.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.111.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.111.0	chatserver.hashi.sbs	Unknown	Asra.gr
riot.nerdnightlax.com	1.111.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.strongthany.cc	1.111.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.111.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.111.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.111.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.fairyintra.net	1.111.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.eletrica88.org	1.111.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.111.0	matrix.damswallace.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.111.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.westendgate.org	1.111.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.theyoutubes.com	1.111.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.muensterhack.de	1.111.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.111.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.111.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.111.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.daugs-online.de	1.111.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.aridgwayweb.com	1.111.0	matrix.aridgwayweb.com	Unknown	Asra.gr
matrix.aparellador.gal	1.111.0	matrix.aparellador.gal	Unknown	Asra.gr
holonet.starwars.rocks	1.111.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.111.0	matrix.shadow-technologies.com	Unknown	Asra.gr
origami-convergence.net	1.111.0	matrix.origami-convergence.net	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.111.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.kuehlschrank1.me	1.111.0	matrix.kuehlschrank1.me	Unknown	Asra.gr
chatsv.nebisoftware.com	1.111.0	chatsv.nebisoftware.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.111.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.sonsofagartha.com	1.111.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.111.0	matrix.kevinronceray.com	Unknown	Asra.gr
synapse.migou.synology.me	1.111.0	synapse.migou.synology.me	Unknown	Asra.gr
synapse.studioassistant.io	1.111.0	synapse.studioassistant.io	Unknown	Asra.gr
matrix.firehawk-systems.com	1.111.0	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.111.0	client-dev.klara-epost.tech	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.111.0	matrix.lambda-peersupport.de	Unknown	Asra.gr
synapse.grincheux.jevalide.ca	1.111.0	synapse.grincheux.jevalide.ca	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.111.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.111.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.111.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
p3t.me	1.110.0	p3t.me	Unknown	Asra.gr
oma.su	1.110.0	oma.su	Unknown	Asra.gr
erb.pw	1.110.0	matrix.erb.pw	Unknown	Asra.gr
w3f.dev	1.110.0	matrix.w3f.dev	Unknown	Asra.gr
sudo.is	1.110.0	matrix.sudo.is	Unknown	Asra.gr
ewe.moe	1.110.0	matrix.ewe.moe	Unknown	Asra.gr
deep.fo	1.110.0	deep.fo	Unknown	Asra.gr
m.edw.ai	1.110.0	m.edw.ai	Unknown	Asra.gr
hai.haus	1.110.0	chat.hai.haus	Unknown	Asra.gr
frens.io	1.110.0	matrix.frens.io	Unknown	Asra.gr
fedi.bzh	1.110.0	matrix.fedi.bzh	Unknown	Asra.gr
w3f.tools	1.110.0	matrix.w3f.tools	Unknown	Asra.gr
tejat.net	1.110.0	matrix.tejat.net	Unknown	Asra.gr
oizos.net	1.110.0	matrix.oizos.net	Unknown	Asra.gr
nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
norad.xyz	1.110.0	matrix.norad.xyz	Unknown	Asra.gr
libcom.de	1.110.0	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.110.0	matrix.ladiv.org	Unknown	Asra.gr
zfnmxt.com	1.110.0	zfnmxt.com	Unknown	Asra.gr
sovamor.co	1.110.0	sovamor.co	Unknown	Asra.gr
setera.com	1.110.0	matrix.setera.com	Unknown	Asra.gr
codefor.nl	1.110.0	matrix.codefor.nl	Unknown	Asra.gr
britzu.com	1.110.0	matrix.britzu.com	Unknown	Asra.gr
swatinem.de	1.110.0	matrix.swatinem.de	Unknown	Asra.gr
lmoss.co.za	1.110.0	matrix.lmoss.co.za	Unknown	Asra.gr
im.moec.top	1.110.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.110.0	hribhrib.at	Unknown	Asra.gr
exarius.org	1.110.0	exarius.org	France	Join Matrix
duesen.chat	1.110.0	matrix.duesen.chat	Germany	Join Matrix
armadix.net	1.110.0	matrix.armadix.net	Unknown	Asra.gr
11th.garden	1.110.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.110.0	matrix.wynning.tech	Unknown	Asra.gr
redchops.com	1.110.0	matrix.redchops.com	Unknown	Asra.gr
polymake.org	1.110.0	matrix.polymake.org	Unknown	Asra.gr
pesadevs.com	1.110.0	matrix.pesadevs.com	Unknown	Asra.gr
iuzzolino.au	1.110.0	matrix.iuzzolino.au	Unknown	Asra.gr
flieger.chat	1.110.0	matrix.flieger.chat	Germany	Join Matrix
superhero.com	1.110.0	matrix.superhero.com	Unknown	Asra.gr
spqr2gang.com	1.110.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrixwith.me	1.110.0	matrixwith.me	Unknown	Asra.gr
matrix.l8x.cc	1.110.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.erb.pw	1.110.0	matrix.erb.pw	Unknown	Asra.gr
hillion.co.uk	1.110.0	matrix.hillion.co.uk	Unknown	Asra.gr
fairdinand.eu	1.110.0	home.fairdinand.eu	Unknown	Asra.gr
www.kirgus.net	1.110.0	matrix.kirgus.net	Unknown	Asra.gr
thewords.faith	1.110.0	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.110.0	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.110.0	matrix.nobrainer.zone	Unknown	Asra.gr
chagai.website	1.110.0	mx.chagai.website	Switzerland	Join Matrix
archaeo.social	1.110.0	matrix.archaeo.social	Denmark	Join Matrix
web3.foundation	1.110.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.jbsan.fr	1.110.0	matrix.jbsan.fr	Unknown	Asra.gr
kansanvalta.org	1.110.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.110.0	matrix.gsccolibri.chat	Unknown	Asra.gr
freiburg.social	1.110.0	matrix.freiburg.social	Germany	Join Matrix
democrazia.club	1.110.0	democrazia.club	Unknown	Asra.gr
vexillomancy.org	1.110.0	matrix.vexillomancy.org	Unknown	Asra.gr
siemgerritsen.nl	1.110.0	matrix.siemgerritsen.nl	Unknown	Asra.gr
piratenpartei.ch	1.110.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.skl.works	1.110.0	matrix.skl.works	Unknown	Asra.gr
matrix.nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.intri.cat	1.110.0	matrix.intri.cat	Unknown	Asra.gr
matrix.abyle.org	1.110.0	matrix.abyle.org	Unknown	Asra.gr
matrix.1065.site	1.110.0	matrix.1065.site	Unknown	Asra.gr
mat.wastaken.xyz	1.110.0	mat.wastaken.xyz	Unknown	Asra.gr
luisguerrero.net	1.110.0	matrix.luisguerrero.net	Unknown	Asra.gr
im.leptonics.com	1.110.0	im.leptonics.com	Unknown	Asra.gr
chat.paltian.net	1.110.0	chat.paltian.net	Unknown	Asra.gr
polkadot.builders	1.110.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.orxnet.org	1.110.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.kirgus.net	1.110.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.ifedan.xyz	1.110.0	matrix.ifedan.xyz	Unknown	Asra.gr
matrix.burn-in.at	1.110.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.armrus.org	1.110.0	matrix.armrus.org	Unknown	Asra.gr
digitalcourage.de	1.110.0	matrix.digitalcourage.de	Unknown	Asra.gr
stephenwuebker.com	1.110.0	matrix.stephenwuebker.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.110.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.circenn.win	1.110.0	matrix.circenn.win	Unknown	Asra.gr
matrix.afternow.io	1.110.0	matrix.afternow.io	Unknown	Asra.gr
internet-portal.cz	1.110.0	synapse.internet-portal.cz	Unknown	Asra.gr
geislingen.digital	1.110.0	matrix.geislingen.digital	Unknown	Asra.gr
pronostix.lu-cix.lu	1.110.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.yeffopep.com	1.110.0	matrix.yeffopep.com	Unknown	Asra.gr
matrix.meissners.me	1.110.0	matrix.meissners.me	Unknown	Asra.gr
riot.firechicken.net	1.110.0	riot.firechicken.net	Unknown	Asra.gr
matrix.underworld.fr	1.110.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.small-net.net	1.110.0	matrix.small-net.net	Unknown	Asra.gr
matrix.leftychan.net	1.110.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.calitabby.com	1.110.0	matrix.calitabby.com	Unknown	Asra.gr
matrix.bodensee.space	1.110.0	matrix.bodensee.space	Unknown	Asra.gr
matrix.barcross.co.uk	1.110.0	matrix.barcross.co.uk	Unknown	Asra.gr
studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
chat.bryancashmore.com	1.110.0	chat.bryancashmore.com	Unknown	Asra.gr
bienvenidoainternet.org	1.110.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.110.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.110.0	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.heiliger-boden.de	1.110.0	matrix.heiliger-boden.de	Unknown	Asra.gr
synapse.schrottfresser.de	1.110.0	synapse.schrottfresser.de	Unknown	Asra.gr
pridelands-after-dark.com	1.110.0	pridelands-after-dark.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.110.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.110.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
synapse.beast.ruun.network	1.110.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.110.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.110.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
synapse.federationspace.net	1.110.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.spacetime.technology	1.110.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.110.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.110.0	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.110.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.110.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.110.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.110.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
comm.cx	1.109.0	matrix-client.comm.cx	Japan	Join Matrix
chn.moe	1.109.0	matrix.chn.moe	Unknown	Asra.gr
nynex.de	1.109.0	synapse.nynex.de	Unknown	Asra.gr
net.cafe	1.109.0	matrix.net.cafe	Unknown	Asra.gr
appar.at	1.109.0	appar.at	Unknown	Asra.gr
zhub.link	1.109.0	matrix.zhub.link	Unknown	Asra.gr
f2a.space	1.109.0	matrix.f2a.space	Unknown	Asra.gr
wunone.org	1.109.0	matrix.wunone.org	Unknown	Asra.gr
sipior.net	1.109.0	matrix.sipior.net	Unknown	Asra.gr
preller.me	1.109.0	synapse.preller.me	Unknown	Asra.gr
nekos.cafe	1.109.0	matrix.nekos.cafe	Unknown	Asra.gr
bimseln.de	1.109.0	matrix.bimseln.de	Unknown	Asra.gr
wanfear.com	1.109.0	matrix.wanfear.net	Unknown	Asra.gr
thenigh.com	1.109.0	matrix.thenigh.com	Unknown	Asra.gr
seatable.io	1.109.0	matrix.seatable.io	Unknown	Asra.gr
jabawok.net	1.109.0	jabawok.net	Unknown	Asra.gr
nikko.eu.org	1.109.0	matrix.nikko.eu.org	Unknown	Asra.gr
mx.anismk.de	1.109.0	mx.anismk.de	Unknown	Asra.gr
greedy-it.de	1.109.0	matrix.greedy-it.de	Unknown	Asra.gr
nimbiztec.com	1.109.0	matrix.nimbiztec.com	Unknown	Asra.gr
femtodata.com	1.109.0	matrix.femtodata.com	Unknown	Asra.gr
cyrilsebek.cz	1.109.0	cyrilsebek.cz	Unknown	Asra.gr
amauryjoly.fr	1.109.0	matrix.amauryjoly.fr	Unknown	Asra.gr
riot.linxx.net	1.109.0	riot.linxx.net	Unknown	Asra.gr
matrix.ipv8.pl	1.109.0	matrix.ipv8.pl	Unknown	Asra.gr
