name	version	url	country	source
matrix.wrservices.link	1.159.0	matrix.wrservices.link	Unknown	Asra.gr
matrix.muensterhack.de	1.159.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.159.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.joyboycloud.xyz	1.159.0	matrix.joyboycloud.xyz	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.159.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.friendattack.eu	1.159.0	matrix.friendattack.eu	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.159.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
pridelands-after-dark.com	1.159.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.theroaringlion.net	1.159.0	matrix.theroaringlion.net	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.159.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.159.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.159.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.159.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.lightmajenta.duckdns.org	1.159.0	matrix.lightmajenta.duckdns.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.159.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
heiss.be	1.158.0	matrix.heiss.be	Unknown	Asra.gr
halis.io	1.158.0	matrix.halis.io	Unknown	Asra.gr
ghotos.eu	1.158.0	matrix.ghotos.eu	Unknown	Asra.gr
pcriot.org	1.158.0	pcriot.org	Unknown	Asra.gr
layova.dev	1.158.0	matrix.layova.dev	Unknown	Asra.gr
robbinsa.me	1.158.0	matrix.robbinsa.me	Unknown	Asra.gr
jkuklok.net	1.158.0	matrix.jkuklok.net	Unknown	Asra.gr
hribhrib.at	1.158.0	hribhrib.at	Unknown	Asra.gr
exarius.org	1.158.0	exarius.org	Unknown	Asra.gr
rudoblack.de	1.158.0	matrix.rudoblack.de	Unknown	Asra.gr
nathanael.us	1.158.0	matrix.nathanael.us	Unknown	Asra.gr
matrix.rocks	1.158.0	synapse.matrix.rocks	Unknown	Asra.gr
hillion.co.uk	1.158.0	matrix.hillion.co.uk	Unknown	Asra.gr
matrixchat.dev	1.158.0	matrixchat.dev	Unknown	Asra.gr
home.tadris.de	1.158.0	home.tadris.de	Unknown	Asra.gr
cloud.cyph.lol	1.158.0	cloud.cyph.lol	Unknown	Asra.gr
comeinclasse.it	1.158.0	matrix.comeinclasse.it	Unknown	Asra.gr
henger.ddnss.org	1.158.0	matrix.henger.ddnss.org	Unknown	Asra.gr
meet.inboxsys.net	1.158.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.potatom.ru	1.158.0	matrix.potatom.ru	Unknown	Asra.gr
matrix.mpq.mpg.de	1.158.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.ecsena.com	1.158.0	matrix.ecsena.com	Unknown	Asra.gr
matrix.breubeer.de	1.158.0	matrix.breubeer.de	Unknown	Asra.gr
chat.facb69.com.br	1.158.0	chat.facb69.com.br	Unknown	Asra.gr
matrix.rural-it.org	1.158.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.jeffcake.com	1.158.0	matrix.jeffcake.com	Unknown	Asra.gr
matrix.beachcom.org	1.158.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.small-net.net	1.158.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.158.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.leftychan.net	1.158.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.shadowsquad.org	1.158.0	matrix.shadowsquad.org	Unknown	Asra.gr
matrix.freejolitos.com	1.158.0	matrix.freejolitos.com	Unknown	Asra.gr
matrix.4development.com	1.158.0	matrix.4development.com	Unknown	Asra.gr
matrix.cansat.duckdns.org	1.158.0	matrix.cansat.duckdns.org	Unknown	Asra.gr
yaf.ai	1.157.2	matrix.yaf.ai	Unknown	Asra.gr
sanyi.nl	1.157.2	matrix.sanyi.nl	Unknown	Asra.gr
ebhi.org	1.157.2	matrix.ebhi.org	Unknown	Asra.gr
rustch.at	1.157.2	rustch.at	Unknown	Asra.gr
nzcow.com	1.157.2	matrix.nzcow.com	Unknown	Asra.gr
im.xoo.sh	1.157.2	im.xoo.sh	Unknown	Asra.gr
sekbaer.de	1.157.2	matrix.sekbaer.de	Unknown	Asra.gr
wieloryb.eu	1.157.2	balade.wieloryb.eu	Unknown	Asra.gr
linuxmc.tech	1.157.2	matrix.linuxmc.tech	Unknown	Asra.gr
glasgow.social	1.157.2	glasgow.social	Unknown	Asra.gr
no.dustinthe.net	1.157.2	no.dustinthe.net	Unknown	Asra.gr
netauthority.org	1.157.2	matrix.netauthority.org	Unknown	Asra.gr
matrix.pk-web.de	1.157.2	matrix.pk-web.de	Unknown	Asra.gr
matrix.nzcow.com	1.157.2	matrix.nzcow.com	Unknown	Asra.gr
matrix.dstwre.sh	1.157.2	matrix.dstwre.sh	Unknown	Asra.gr
matrix.juggler.jp	1.157.2	matrix.juggler.jp	Unknown	Asra.gr
guest.uni-graz.at	1.157.2	matrix.guest.uni-graz.at	Unknown	Asra.gr
definitionhub.com	1.157.2	matrix.definitionhub.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.157.2	trinity.fhi.mpg.de	Unknown	Asra.gr
internet-portal.cz	1.157.2	synapse.internet-portal.cz	Unknown	Asra.gr
allhandsactive.org	1.157.2	matrix.allhandsactive.org	Unknown	Asra.gr
wolke7.freeit247.eu	1.157.2	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.blackynet.de	1.157.2	matrix.blackynet.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.157.2	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.maechler.cloud	1.157.2	matrix.maechler.cloud	Unknown	Asra.gr
sergmatrix.duckdns.org	1.157.2	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.baranovski.cloud	1.157.2	matrix.baranovski.cloud	Unknown	Asra.gr
matrix.kevinronceray.com	1.157.2	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.157.2	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.lia-host0.ifw-dresden.de	1.157.2	matrix.lia-host0.ifw-dresden.de	Unknown	Asra.gr
synapse.esquiretheduke.nohost.me	1.157.2	synapse.esquiretheduke.nohost.me	Unknown	Asra.gr
noyb.io	1.157.1	noyb.io	Unknown	Asra.gr
opsflo.io	1.157.1	opsflo.io	Unknown	Asra.gr
chatlog.dk	1.157.1	chatlog.dk	Unknown	Asra.gr
nebendahl.eu	1.157.1	nebendahl.eu	Unknown	Asra.gr
mint-system.ch	1.157.1	matrix.mint-system.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.157.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
depesche.brockenberg7.de	1.157.1	depesche.brockenberg7.de	Unknown	Asra.gr
architectenterprises.net	1.157.1	architectenterprises.net	Unknown	Asra.gr
matrix.pabr.de	1.157.0	matrix.pabr.de	Unknown	Asra.gr
matrix.khajiit.de	1.157.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.briannelson.dev	1.157.0	matrix.briannelson.dev	Unknown	Asra.gr
kryp.de	1.156.0	matrix.kryp.de	Unknown	Asra.gr
rebru.ch	1.156.0	matrix.rebru.ch	Unknown	Asra.gr
nnik.dev	1.156.0	nnik.dev	Unknown	Asra.gr
m.edw.ai	1.156.0	m.edw.ai	Unknown	Asra.gr
tejat.net	1.156.0	matrix.tejat.net	Unknown	Asra.gr
geanix.com	1.156.0	matrix.geanix.com	Unknown	Asra.gr
sirbubbls.io	1.156.0	matrix.sirbubbls.io	Unknown	Asra.gr
akkariin.moe	1.156.0	matrix.akkariin.moe	Unknown	Asra.gr
darksiders.me	1.156.0	chat.darksiders.me	Unknown	Asra.gr
chat.nomeer.ru	1.156.0	chat.nomeer.ru	Unknown	Asra.gr
matrix.wiuma.de	1.156.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.minz.moe	1.156.0	matrix.minz.moe	Unknown	Asra.gr
piratenpartei.ch	1.156.0	matrix.piratenpartei.ch	Unknown	Asra.gr
x3f200c.hopto.org	1.156.0	x3f200c.hopto.org	Unknown	Asra.gr
matrix.mchost.fun	1.156.0	matrix.mchost.fun	Unknown	Asra.gr
matrix.eddykk.com	1.156.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.hiabuto.net	1.156.0	matrix.hiabuto.net	Unknown	Asra.gr
matrix.sigmatech.de	1.156.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.ahmedmedia.uk	1.156.0	matrix.ahmedmedia.uk	Unknown	Asra.gr
matrix.wolhuter.co.za	1.156.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.crowconclave.dev	1.156.0	matrix.crowconclave.dev	Unknown	Asra.gr
chat.minerva-archive.org	1.156.0	chat.minerva-archive.org	Unknown	Asra.gr
worldethicaldataforum.org	1.156.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
m3ss4g3s.myddns87.ddnsgeek.com	1.156.0	m3ss4g3s.myddns87.ddnsgeek.com	Unknown	Asra.gr
shrou.de	1.155.0	matrix.shrou.de	Unknown	Asra.gr
group.lt	1.155.0	matrix.group.lt	Unknown	Asra.gr
erlaan.se	1.155.0	matrix.erlaan.se	Unknown	Asra.gr
allaine.cc	1.155.0	matrix.allaine.cc	Unknown	Asra.gr
hetforum.cfd	1.155.0	hetforum.cfd	Unknown	Asra.gr
red.labor4.ch	1.155.0	red.labor4.ch	Unknown	Asra.gr
cepterhost.de	1.155.0	matrix.cepterhost.de	Unknown	Asra.gr
jeanrichou.ovh	1.155.0	matrix.jeanrichou.ovh	Unknown	Asra.gr
theyoder.family	1.155.0	matrix.theyoder.family	Unknown	Asra.gr
matrix.gargs.co	1.155.0	matrix.gargs.co	Unknown	Asra.gr
matrix.aoasp.ru	1.155.0	matrix.aoasp.ru	Unknown	Asra.gr
astra-dev.online	1.155.0	matrix.astra-dev.online	Unknown	Asra.gr
matrix.texo-it.de	1.155.0	matrix.texo-it.de	Unknown	Asra.gr
chat.marimoko.biz	1.155.0	chat.marimoko.biz	Unknown	Asra.gr
matrix.lxg2016.com	1.155.0	matrix.lxg2016.com	Unknown	Asra.gr
matrix.kultwiki.net	1.155.0	matrix.kultwiki.net	Unknown	Asra.gr
matrix.jsalex.media	1.155.0	matrix.jsalex.media	Unknown	Asra.gr
riot.firechicken.net	1.155.0	riot.firechicken.net	Unknown	Asra.gr
naumimatrix.hopto.org	1.155.0	naumisynapse.hopto.org	Unknown	Asra.gr
matrix.python-gsoc.org	1.155.0	matrix.python-gsoc.org	Unknown	Asra.gr
disnuts.ignorelist.com	1.155.0	disnuts.ignorelist.com	Unknown	Asra.gr
matrix.shredderfood.com	1.155.0	matrix.shredderfood.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.155.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.155.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
