name	version	url	country	source
bolesiny.net	1.97.0	matrix.bolesiny.net	Unknown	Asra.gr
zuccarello.eu	1.97.0	matrix.zuccarello.eu	Unknown	Asra.gr
superhero.com	1.97.0	matrix.superhero.com	Unknown	Asra.gr
soziale.cloud	1.97.0	chat.soziale.cloud	Unknown	Asra.gr
plapper.space	1.97.0	matrix.plapper.space	Unknown	Asra.gr
metameme.cafe	1.97.0	matrix.metameme.cafe	Unknown	Asra.gr
matrix.quebec	1.97.0	matrix.quebec	Unknown	Asra.gr
matrix.l8x.cc	1.97.0rc1	matrix.l8x.cc	Unknown	Asra.gr
matrix.b0t.at	1.97.0	matrix.b0t.at	Unknown	Asra.gr
linkednode.fr	1.97.0	linkednode.fr	Unknown	Asra.gr
kitsunes.club	1.97.0rc1	kitsunes.chat	Canada	Join Matrix
io.proxion.de	1.97.0	io.proxion.de	Germany	The federation
industreal.pl	1.97.0	comm.industreal.pl	Unknown	Asra.gr
hot-chilli.im	1.97.0	hot-chilli.im	Germany	Join Matrix
freshair.farm	1.97.0	matrix.freshair.farm	Unknown	Asra.gr
earthclub.one	1.97.0	matrix.earthclub.one	Unknown	Asra.gr
cutefunny.art	1.97.0	matrix.cutefunny.art	Unknown	Asra.gr
cookiechat.de	1.97.0	cookiechat.de	Unknown	Asra.gr
chatcloud.net	1.97.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
sessionclan.de	1.97.0	matrix.sessionclan.de	Unknown	Asra.gr
riot.linxx.net	1.97.0	riot.linxx.net	Unknown	Asra.gr
private.coffee	1.97.0	matrix.private.coffee	Unknown	Asra.gr
ohnesorge.live	1.97.0	ohnesorge.live	Unknown	Asra.gr
netzkraefte.de	1.97.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.97.0	matrixapp.chat	Unknown	Asra.gr
matrix.tan3.de	1.97.0	matrix.tan3.de	Unknown	Asra.gr
matrix.mair.io	1.97.0	matrix.mair.io	Unknown	Asra.gr
matrix.lion.fm	1.97.0	matrix.lion.fm	United States of America	The federation
matrix.cs30.de	1.97.0	matrix.cs30.de	Unknown	Asra.gr
matrix.cidb.de	1.97.0	matrix.cidb.de	Unknown	Asra.gr
jacksswamp.com	1.97.0	matrix.jacksswamp.com	Unknown	Asra.gr
im.gimitec.com	1.97.0	im.gimitec.com	Unknown	Asra.gr
emmaus.systems	1.97.0	matrix.emmaus.systems	Unknown	Asra.gr
dimitrodam.com	1.97.0	matrix.dimitrodam.com	Unknown	Asra.gr
chimbus.online	1.97.0	chimbus.online	Unknown	Asra.gr
chaotic.social	1.97.0	chaotic.social	Unknown	Asra.gr
purper.ddns.net	1.97.0	purper.ddns.net	Unknown	Asra.gr
matrix.ywnet.ca	1.97.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wrede.ca	1.97.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.97.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.it-nb.de	1.97.0	matrix.it-nb.de	Unknown	Asra.gr
matrix.cirk2.de	1.97.0	matrix.cirk2.de	Germany	The federation
m.schraepler.de	1.97.0	m.schraepler.de	Unknown	Asra.gr
kansanvalta.org	1.97.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.97.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.97.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.97.0	matrix.freiburg.social	Germany	Join Matrix
arschtronaut.de	1.97.0	synapse.arschtronaut.de	Unknown	Asra.gr
toucaenroller.fr	1.97.0	matrix.toucaenroller.fr	Unknown	Asra.gr
provisional.name	1.97.0	matrix.provisional.name	Unknown	Asra.gr
piratenpartei.ch	1.97.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.totmin.ru	1.97.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.skl.works	1.97.0	matrix.skl.works	Unknown	Asra.gr
matrix.ravc.tech	1.97.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.netig.net	1.97.0	matrix.netig.net	Unknown	Asra.gr
matrix.bspwr.com	1.97.0	matrix.bspwr.com	Unknown	Asra.gr
livingutopia.org	1.97.0	chat.livingutopia.org	Unknown	Asra.gr
jannis-goeing.de	1.97.0	jannis-goeing.de	Unknown	Asra.gr
jameskitt616.one	1.97.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.97.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.97.0	chat.bumsn.jetzt	Unknown	Asra.gr
saucisseroyale.cc	1.97.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
reidellawfirm.com	1.97.0	matrix.reidellawfirm.com	Unknown	Asra.gr
radical.directory	1.97.0	matrix.radical.directory	Unknown	Asra.gr
pianadicinao.live	1.97.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.97.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.97.0	mes.proquality.ro	Unknown	Asra.gr
matrix.zemtsov.pw	1.97.0	matrix.zemtsov.pw	Unknown	Asra.gr
matrix.szimnau.de	1.97.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.pwntube.de	1.97.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.noldal.net	1.97.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.97.0	matrix.minenet.at	Unknown	Asra.gr
matrix.hostux.net	1.97.0	matrix.hostux.net	Unknown	Asra.gr
matrix.foilhat.tk	1.97.0	matrix.foilhat.tk	Russia	The federation
matrix.eddykk.com	1.97.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.dieges.net	1.97.0	matrix.dieges.net	Unknown	Asra.gr
matrix.codenic.de	1.97.0	matrix.codenic.de	Unknown	Asra.gr
matrix.burn-in.at	1.97.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.97.0	matrix.arialis.be	Unknown	Asra.gr
helderferreira.io	1.97.0	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.97.0	matrix.goettingen.social	Unknown	Asra.gr
chat.fosszone.org	1.97.0	chat.fosszone.org	Unknown	Asra.gr
bridge.mbasler.ch	1.97.0	bridge.mbasler.ch	Unknown	Asra.gr
2gather.community	1.97.0	matrix.2gather.community	Unknown	Asra.gr
netrunner-vault.de	1.97.0	matrix.netrunner-vault.de	Unknown	Asra.gr
messenger.ddnss.de	1.97.0	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.waylake.net	1.97.0	matrix.waylake.net	Unknown	Asra.gr
matrix.pgrninc.com	1.97.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.97.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.hirameki.me	1.97.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.dryusdan.im	1.97.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.automat.icu	1.97.0	matrix.automat.icu	Unknown	Asra.gr
allhandsactive.org	1.97.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.taskname.com	1.97.0	matrix.taskname.com	United States of America	The federation
matrix.sigmatech.de	1.97.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.retronerd.at	1.97.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.meissners.me	1.97.0	matrix.meissners.me	Unknown	Asra.gr
matrix.locker98.com	1.97.0	matrix.locker98.com	Unknown	Asra.gr
matrix.fedibird.com	1.97.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.colemanha.us	1.97.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.97.0	matrix.browarski.de	Unknown	Asra.gr
matrix.blackynet.de	1.97.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.beachcom.org	1.97.0	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.97.0	chat.gadgetusaf.com	Unknown	Asra.gr
server.matrix4ulm.de	1.97.0	server.matrix4ulm.de	Germany	The federation
neo.lanofthedead.xyz	1.97.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.97.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.97.0	matrix.underworld.fr	France	The federation
matrix.sykocyber.com	1.97.0	matrix.sykocyber.com	Unknown	Asra.gr
matrix.smash-net.org	1.97.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.rockstable.it	1.97.0	matrix.rockstable.it	Germany	The federation
matrix.pfalz-mail.de	1.97.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.miichelle.moe	1.97.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.leftychan.net	1.97.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.97.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.97.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.chatcloud.net	1.97.0	matrix.chatcloud.net	Germany	The federation
matrix.amibros.space	1.97.0	matrix.amibros.space	Unknown	Asra.gr
ecotopiabiketour.net	1.97.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.strongthany.cc	1.97.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.stille-post.eu	1.97.0	matrix.stille-post.eu	Unknown	Asra.gr
matrix.netzagentur.at	1.97.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.marcbarbier.fr	1.97.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.kaczynski.life	1.97.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.hks-projekt.at	1.97.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.haringstad.com	1.97.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.97.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.97.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.discuss.online	1.97.0	matrix.discuss.online	United States of America	The federation
chat.nicecrew.digital	1.97.0	chat.nicecrew.digital	Unknown	Asra.gr
chat.dezentrale.space	1.97.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.97.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.muensterhack.de	1.97.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.97.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.97.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.felixgruber.net	1.97.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.97.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.97.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.97.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.zohaibsarwar.xyz	1.97.0rc1	matrix.zohaibsarwar.xyz	Unknown	Asra.gr
matrix.mycloudservice.eu	1.97.0	matrix.mycloudservice.eu	Germany	The federation
matrix.justinhiggins.net	1.97.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.97.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.97.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.cloud.icylair.com	1.97.0	matrix.cloud.icylair.com	Unknown	Asra.gr
pridelands-after-dark.com	1.97.0	pridelands-after-dark.com	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.97.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.97.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.97.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.97.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.cloud.codelutin.com	1.97.0	matrix.cloud.codelutin.com	Germany	The federation
matrix.2pt1quadrillion.com	1.97.0	matrix.2pt1quadrillion.com	Unknown	Asra.gr
synapse.federationspace.net	1.97.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.firehawk-systems.com	1.97.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.97.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.97.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.97.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.97.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.97.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
iuc.de	1.96.1	iuc.de	Unknown	Asra.gr
a0.fyi	1.96.1	matrix.a0.fyi	Unknown	Asra.gr
0c0.ch	1.96.1	0c0.ch	Unknown	Asra.gr
mtrx.cz	1.96.1	mtrx.cz	Germany	The federation
lzlf.ch	1.96.1	matrix.lzlf.ch	Unknown	Asra.gr
kex.biz	1.96.1	kex.biz	Unknown	Asra.gr
jeve.rs	1.96.1	matrix.jeve.rs	Unknown	Asra.gr
4d2.org	1.96.1	matrix.4d2.org	US	Join Matrix
mlp.chat	1.96.1	mlp.chat	United States of America	The federation
heiss.be	1.96.1	matrix.heiss.be	Unknown	Asra.gr
club1.fr	1.96.1	club1.fr	Unknown	Asra.gr
appar.at	1.96.1	appar.at	Unknown	Asra.gr
the-b.org	1.96.1	matrix.the-b.org	Unknown	Asra.gr
slob.fans	1.96.1	matrix.slob.fans	Unknown	Asra.gr
pratl.org	1.96.1	pratl.org	Unknown	Asra.gr
opi.pp.ua	1.96.1	matrix.opi.pp.ua	Unknown	Asra.gr
oizos.net	1.96.1	matrix.oizos.net	Unknown	Asra.gr
noevil.pl	1.96.1	matrix.noevil.pl	Unknown	Asra.gr
ladiv.org	1.96.1	matrix.ladiv.org	Unknown	Asra.gr
cycki.app	1.96.1	cycki.app	Unknown	Asra.gr
cronox.nl	1.96.1	cronox.nl	Unknown	Asra.gr
sipior.net	1.96.1	matrix.sipior.net	Unknown	Asra.gr
seth0r.net	1.96.1	seth0r.net	Unknown	Asra.gr
rxzer0.com	1.96.1	rxzer0.com	Unknown	Asra.gr
rice.id.au	1.96.1	matrix.rice.id.au	Unknown	Asra.gr
prodigi.im	1.96.1	prodigi.im	Unknown	Asra.gr
poweron.dk	1.96.1	matrix.poweron.dk	Unknown	Asra.gr
hahn-it.de	1.96.1	matrix.hahn-it.de	Unknown	Asra.gr
comms.chat	1.96.1	comms.chat	Unknown	Asra.gr
bruckbu.de	1.96.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
xoddark.com	1.96.1	synapse.xoddark.com	Unknown	Asra.gr
valvano.one	1.96.1	matrix.valvano.one	Unknown	Asra.gr
talksrv.org	1.96.1	matrix.talksrv.org	Unknown	Asra.gr
secroot.xyz	1.96.1	secroot.xyz	Unknown	Asra.gr
schizo.cafe	1.96.1	schizo.cafe	Unknown	Asra.gr
savemy.name	1.96.1	matrix.savemy.name	Unknown	Asra.gr
maroulid.is	1.96.1	maroulid.is	France	The federation
lemmy.world	1.96.1	matrix.lemmy.world	Unknown	Asra.gr
knthost.com	1.96.1	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.96.1	matrix.jonasled.de	Germany	Join Matrix
itbible.net	1.96.1	matrix.itbible.net	Unknown	Asra.gr
hammons.llc	1.96.1	hammons.llc	Unknown	Asra.gr
estarik.com	1.96.1	estarik.com	Unknown	Asra.gr
chatmud.com	1.96.1	chatmud.com	Unknown	Asra.gr
4a2s.stream	1.96.1	4a2s.stream	Unknown	Asra.gr
mx.anismk.de	1.96.1	mx.anismk.de	Unknown	Asra.gr
korozion.ovh	1.96.1	matrix.korozion.ovh	Unknown	Asra.gr
jcalonso.com	1.96.1	matrix.jcalonso.com	Unknown	Asra.gr
grayarea.org	1.96.1	matrix.grayarea.org	Unknown	Asra.gr
dementia.fun	1.96.1	dementia.fun	Unknown	Asra.gr
de-ath.co.uk	1.96.1	matrix.de-ath.co.uk	Unknown	Asra.gr
spqr2gang.com	1.96.1	matrix.spqr2gang.com	Unknown	Asra.gr
scyldings.com	1.96.1	matrix.scyldings.com	Unknown	Asra.gr
raspi-home.de	1.96.1	matrix.raspi-home.de	Unknown	Asra.gr
matrix.fhd.de	1.96.1	matrix.fhd.de	Unknown	Asra.gr
gnulinux.club	1.96.1	matrix.gnulinux.club	US	Join Matrix
amauryjoly.fr	1.96.1	matrix.amauryjoly.fr	Unknown	Asra.gr
www.kirgus.net	1.96.1	matrix.kirgus.net	Unknown	Asra.gr
venomcraft.xyz	1.96.1	venomcraft.xyz	Unknown	Asra.gr
thewords.faith	1.96.1	thewords.faith	Unknown	Asra.gr
matrix.trom.tf	1.96.1	matrix.trom.tf	Unknown	Asra.gr
matrix.lugs.ch	1.96.1	matrix.lugs.ch	Unknown	Asra.gr
chagai.website	1.96.1	mx.chagai.website	Switzerland	Join Matrix
web3.foundation	1.96.1	matrix.web3.foundation	Unknown	Asra.gr
virto.community	1.96.1	matrix.virto.community	? (Germany)	Join Matrix
o-u-t-e-r.space	1.96.1	o-u-t-e-r.space	Unknown	Asra.gr
chat.pcvakta.no	1.96.1	chat.pcvakta.no	Unknown	Asra.gr
chat.kizaing.ca	1.96.1	chat.kizaing.ca	Unknown	Asra.gr
chat.bartho.org	1.96.1	chat.bartho.org	Unknown	Asra.gr
uc-netcorsoft.de	1.96.1	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
talk.umycode.com	1.96.1	talk.umycode.com	Unknown	Asra.gr
novababilonia.me	1.96.1	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.96.1	no.dustinthe.net	France	The federation
matrix.ploek.net	1.96.1	matrix.ploek.net	Unknown	Asra.gr
matrix.ok2laj.cz	1.96.1	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.ladiv.org	1.96.1	matrix.ladiv.org	Switzerland	The federation
luisguerrero.net	1.96.1	matrix.luisguerrero.net	Unknown	Asra.gr
centonze.noho.st	1.96.1	centonze.noho.st	Unknown	Asra.gr
polkadot.builders	1.96.1	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.96.1	meet.inboxsys.net	Unknown	Asra.gr
matrix.unipoll.cc	1.96.1	matrix.unipoll.cc	Unknown	Asra.gr
matrix.rice.id.au	1.96.1	matrix.rice.id.au		The federation
matrix.poweron.dk	1.96.1	matrix.poweron.dk	Denmark	The federation
matrix.kirgus.net	1.96.1	matrix.kirgus.net	Unknown	Asra.gr
matrix.ikspace.de	1.96.1	matrix.ikspace.de	Unknown	Asra.gr
matrix.festnoz.de	1.96.1	matrix.festnoz.de	Unknown	Asra.gr
matrix.cycasc.net	1.96.1	matrix.cycasc.net	Unknown	Asra.gr
kontrollpunkt7.de	1.96.1	kontrollpunkt7.de	Unknown	Asra.gr
ircmonster.online	1.96.1	matrix.ircmonster.online	Unknown	Asra.gr
chat.navelnet.xyz	1.96.1	chat.navelnet.xyz	Unknown	Asra.gr
amansprojects.com	1.96.1	chat.amansprojects.com	Unknown	Asra.gr
server.talktsy.com	1.96.1	server.talktsy.com	Unknown	Asra.gr
matrix.zamiapp.com	1.96.1	matrix.zamiapp.com	Unknown	Asra.gr
matrix.togatsu.net	1.96.1	matrix.togatsu.net	Unknown	Asra.gr
matrix.proggers.ru	1.96.1	matrix.proggers.ru	Unknown	Asra.gr
matrix.gallows.dev	1.96.1	matrix.gallows.dev	Unknown	Asra.gr
matrix.antopie.org	1.96.1	matrix.antopie.org	France	The federation
geislingen.digital	1.96.1	matrix.geislingen.digital	Unknown	Asra.gr
matrix.evil-corp.at	1.96.1	matrix.evil-corp.at	Unknown	Asra.gr
matrix.alenygam.com	1.96.1	matrix.alenygam.com	Unknown	Asra.gr
darknight-coffee.eu	1.96.1	netz.darknight-coffee.eu	Unknown	Asra.gr
scanuproductions.com	1.96.1	matrix.scanuproductions.com	Unknown	Asra.gr
rozekengineering.com	1.96.1	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.tvzofingen.ch	1.96.1	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.krashboyz.org	1.96.1	synapse.krashboyz.org	Unknown	Asra.gr
matrix.dasplenum.com	1.96.1	matrix.dasplenum.com	Unknown	Asra.gr
matrix.orangestar.dev	1.96.1	matrix.orangestar.dev	Unknown	Asra.gr
matrix.libre.brussels	1.96.1	matrix.libre.brussels	Unknown	Asra.gr
matrix.westendgate.org	1.96.1	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.96.1	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.96.1	matrix.rot1.bruckbu.de	Germany	The federation
matrix.lebeaunuage.net	1.96.1	matrix.lebeaunuage.net	Unknown	Asra.gr
synapse.travnewmatic.com	1.96.1	synapse.travnewmatic.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.96.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.96.1	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.stura.uni-jena.de	1.96.1	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.96.1	matrix.kevinronceray.com	France	The federation
matrix.domainepublic.net	1.96.1	matrix.domainepublic.net	Belgium	The federation
matrix.cocamserverguild.com	1.96.1	matrix.cocamserverguild.com	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.96.1	matrix.bloodmoon-network.de	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.96.1	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
omerfurkandemircioglu.com.tr	1.96.1	matrix.omerfurkandemircioglu.com.tr	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.96.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
community.beunconstrained.com	1.96.1	matrix.beunconstrained.com	Unknown	Asra.gr
comm.cx	1.96.0	matrix-client.comm.cx	Japan	Join Matrix
kotous.cz	1.96.0rc1	ssl.kotous.cz	Unknown	Asra.gr
derpzilla.net	1.96.0	derpzilla.net		The federation
oma.su	1.95.1	oma.su	Unknown	Asra.gr
fai.st	1.95.1	matrix.fai.st	Unknown	Asra.gr
erb.pw	1.95.1	matrix.erb.pw	Unknown	Asra.gr
zspn.me	1.95.1	matrix.zspn.me	Unknown	Asra.gr
sudo.is	1.95.1	matrix.sudo.is	Unknown	Asra.gr
