name	version	url	country	source
matrix.sibnsk.net	1.84.0	matrix.sibnsk.net	Russia	The federation
matrix.flip.earth	1.84.0	matrix.flip.earth	Finland	The federation
chrrreeeeesss.com	1.84.0	chrrreeeeesss.com	US	Join Matrix
synapse.dst.fjit.no	1.84.0	synapse.dst.fjit.no	Norway	The federation
pragma-messenger.ch	1.84.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.beachcom.org	1.84.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.84.0	server.matrix4ulm.de	Germany	The federation
matrix.rot1.bruckbu.de	1.84.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.84.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.arya.dogcraft.de	1.84.0	matrix.arya.dogcraft.de	Finland	The federation
matrixx.uc-netcorsoft.de	1.84.0	matrixx.uc-netcorsoft.de	Germany	The federation
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
xmr.se	1.83.0	xmr.se	Germany?	Join Matrix
mtrx.cz	1.83.0	mtrx.cz	Germany	The federation
0wnz.at	1.83.0	0wnz.at	Austria	Join Matrix
mlp.chat	1.83.0	mlp.chat	Saudi Arabia	The federation
group.lt	1.83.0	matrix.group.lt	Lithuania?	Join Matrix
trygve.me	1.83.0	trygve.me	Norway	Join Matrix
matrix.im	1.83.0	matrix.im	Germany	Join Matrix
jonasled.de	1.83.0	matrix.jonasled.de	Germany	Join Matrix
jabawok.net	1.83.0	jabawok.net	Australia	The federation
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
halogen.city	1.83.0	halogen.city	United States of America	The federation
community.rs	1.83.0	matrix.community.rs	US	Join Matrix
perthchat.org	1.83.0	matrix.perthchat.org	Australia	Join Matrix
chat.thorko.de	1.83.0	chat.thorko.de	Germany	The federation
projectsegfau.lt	1.83.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.talos.chat	1.83.0	matrix.talos.chat	Czechia	The federation
matrix.poweron.dk	1.83.0	matrix.poweron.dk	Denmark	The federation
matrix.taskname.com	1.83.0	matrix.taskname.com	United States of America	The federation
matrix.underworld.fr	1.83.0	matrix.underworld.fr	France	The federation
matrix.web3.foundation	1.83.0	matrix.web3.foundation	Netherlands	The federation
matrix.mycloudservice.eu	1.83.0	matrix.mycloudservice.eu	Germany	The federation
matrix.domainepublic.net	1.83.0	matrix.domainepublic.net	Belgium	The federation
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
synapse.matrix.digitale-gesellschaft.ch	1.83.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
4d2.org	1.82.0	matrix.4d2.org	Moldova	Join Matrix
club1.fr	1.82.0	club1.fr	France	Join Matrix
mephis.to	1.82.0	mephis.to	Germany	The federation
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
norge.chat	1.82.0	matrix.norge.chat	Norway (Finland)	Join Matrix
kitsunes.club	1.82.0rc1	kitsunes.club	Canada	The federation
hot-chilli.im	1.82.0	hot-chilli.im	Germany	Join Matrix
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
chat.hubns.net	1.82.0	chat.hubns.net		The federation
matrix.cirk2.de	1.82.0	matrix.cirk2.de	Germany	The federation
matrix.causa.li	1.82.0	matrix.causa.li	Canada	The federation
chat.casually.cat	1.82.0	chat.casually.cat	Netherlands	The federation
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
pony.cx	1.81.0	pony.cx	Canada	The federation
libcom.de	1.81.0	matrix.libcom.de	Germany	Join Matrix
buyvm.net	1.81.0	buyvm.chat	US	Join Matrix
maroulid.is	1.81.0	maroulid.is	France	The federation
englersch.de	1.81.0	englersch.de	Germany	The federation
no.dustinthe.net	1.81.0	no.dustinthe.net	France	The federation
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
matrix.rice.id.au	1.81.0	matrix.rice.id.au		The federation
matrix.pyrignis.fr	1.81.0	matrix.pyrignis.fr	France	The federation
matrix.eientei.org	1.81.0	matrix.eientei.org	Russia	The federation
matrix.antopie.org	1.81.0	matrix.antopie.org	France	The federation
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
matrix.tetaneutral.net	1.81.0	matrix.tetaneutral.net	France	The federation
matrix.kevinronceray.com	1.81.0	matrix.kevinronceray.com	France	The federation
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.eigenbaukombinat.de	1.81.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.cloud.codelutin.com	1.81.0	matrix.cloud.codelutin.com	Germany	The federation
