matrix.govanify.com	1.45.1	matrix.govanify.com	France	🇫🇷
fackler-software.de	1.45.1	fackler-software.de	Germany	🇩🇪
server.matrix4ulm.de	1.45.1	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.45.1	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.45.1	matrix.underworld.fr	France	🇫🇷
matrix.kiwifarms.net	1.45.1	matrix.kiwifarms.net	Australia	🇦🇺
matrix.kellnerweg.de	1.45.1	matrix.kellnerweg.de	Germany	🇩🇪
matrix.fff.community	1.45.1	matrix.fff.community	Germany	🇩🇪
matrix.drastical.net	1.45.1	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.45.1	matrix.danyocean.com	France	🇫🇷
matrix.chatcloud.net	1.45.1	matrix.chatcloud.net	Germany	🇩🇪
chat.pforzelona.club	1.45.1	chat.pforzelona.club	Germany	🇩🇪
matrix.snt.utwente.nl	1.45.1	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.linuxbrujo.net	1.45.1	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.45.1	matrix.elsmussols.net	Germany	🇩🇪
skisr.cs.put.poznan.pl	1.45.1	skisr.cs.put.poznan.pl	Poland	🇵🇱
riot.anarchyplanet.org	1.45.1	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.w1l.duckdns.org	1.45.1	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.morgan.software	1.45.1	matrix.morgan.software		
matrix.hiddenasian.dev	1.45.1	matrix.hiddenasian.dev	Germany	🇩🇪
synapse.travnewmatic.com	1.45.1	synapse.travnewmatic.com	Taiwan	🇹🇼
matrix.livforthebaud.net	1.45.1	matrix.livforthebaud.net	United States of America	🇺🇸
matrix.gears-gadgets.com	1.45.1	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.45.1	matrix.zahlenlabyrinth.de	Germany	🇩🇪
synapse.oblivioncoding.pro	1.45.1	synapse.oblivioncoding.pro	United States of America	🇺🇸
matrix.3x3cut0r.synology.me	1.45.1	matrix.3x3cut0r.synology.me	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.45.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
