name	version	url	country	source
matrix.rockstable.it	1.73.0	matrix.rockstable.it	Germany	The federation
matrix.chatcloud.net	1.73.0	matrix.chatcloud.net	Germany	The federation
chatserver.hashi.sbs	1.73.0	chatserver.hashi.sbs	Turkey	The federation
trixie.undrground.org	1.73.0	trixie.undrground.org	United States of America	The federation
matrix.bodensee.space	1.73.0	matrix.bodensee.space	Germany	The federation
matrix.rot1.bruckbu.de	1.73.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.73.0	matrix.gemeinsam.jetzt	Austria	The federation
matrixx.uc-netcorsoft.de	1.73.0	matrixx.uc-netcorsoft.de	Germany	The federation
wolffelectronicdesign.com	1.73.0	wolffelectronicdesign.com	United States of America	The federation
0wnz.at	1.72.0	0wnz.at	Austria	Join Matrix
cat.casa	1.72.0	matrix.cat.casa	Germany	Join Matrix
trygve.me	1.72.0	trygve.me	Norway	Join Matrix
inetd.xyz	1.72.0	inetd.xyz	Netherlands	Join Matrix
m.ip-t.com	1.72.0	m.ip-t.com	Russia	The federation
sfunk1x.com	1.72.0	matrix.sfunk1x.com	US	Join Matrix
studichat.de	1.72.0	matrix.studichat.de	Germany	Join Matrix
halogen.city	1.72.0	halogen.city	United States of America	The federation
hot-chilli.im	1.72.0	hot-chilli.im	Germany	Join Matrix
badstuebner.biz	1.72.0	matrix.badstuebner.biz	Germany	Join Matrix
matrix.leenooks.net	1.72.0	matrix.leenooks.net	Australia	The federation
chat.opentechtalks.be	1.72.0	chat.opentechtalks.be	Belgium	The federation
matrix.web3.foundation	1.72.0	matrix.web3.foundation	Netherlands	The federation
matrix.thisisjoes.site	1.72.0	matrix.thisisjoes.site	United States of America	The federation
matrix.arya.dogcraft.de	1.72.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.mycloudservice.eu	1.72.0	matrix.mycloudservice.eu	Germany	The federation
matrix.domainepublic.net	1.72.0	matrix.domainepublic.net	Belgium	The federation
gwaaf.rrze.uni-erlangen.de	1.72.0	gwaaf.rrze.uni-erlangen.de	Germany	The federation
yuri.im	1.71.0	yuri.im	Germany	The federation
zelchat.de	1.71.0	zelchat.de	Germany	The federation
maroulid.is	1.71.0	maroulid.is	France	The federation
matrix.drsk.ru	1.71.0	matrix.drsk.ru	Russia	The federation
matrix.cirk2.de	1.71.0	matrix.cirk2.de	Germany	The federation
no.dustinthe.net	1.71.0	no.dustinthe.net	France	The federation
matrix.talos.chat	1.71.0	matrix.talos.chat	Czechia	The federation
matrix.rice.id.au	1.71.0	matrix.rice.id.au		The federation
matrix.poweron.dk	1.71.0	matrix.poweron.dk	Denmark	The federation
matrix.itstall.de	1.71.0	matrix.itstall.de		The federation
matrix.schotty.com	1.71.0	matrix.schotty.com	United States of America	The federation
matrix.cybre.space	1.71.0	matrix.cybre.space		The federation
matrix.antopie.org	1.71.0	matrix.antopie.org	France	The federation
socialnetwork24.com	1.71.0	socialnetwork24.com	Germany	Join Matrix
matrix.taskname.com	1.71.0	matrix.taskname.com		The federation
matrix.opencloud.lu	1.71.0	matrix.opencloud.lu	Luxembourg	The federation
matrix.lemarchand.io	1.71.0	matrix.lemarchand.io	France	The federation
matrix.tetaneutral.net	1.71.0	matrix.tetaneutral.net	France	The federation
matrix.nrp-nautilus.io	1.71.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.colonelkrud.com	1.71.0	matrix.colonelkrud.com	United States of America	The federation
matrix.kevinronceray.com	1.71.0	matrix.kevinronceray.com	France	The federation
synapse.internet-portal.cz	1.71.0	synapse.internet-portal.cz	Czechia	The federation
matrix.cloud.codelutin.com	1.71.0	matrix.cloud.codelutin.com	Ukraine	The federation
