name	version	url	country	source
pramari.de	1.96.1	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.96.1	matrix.poweron.dk	Unknown	Asra.gr
nitro.chat	1.96.1	nitro.chat	Germany	The federation
mtx.zdx.fr	1.96.1	mtx.zdx.fr	Unknown	Asra.gr
koyu.space	1.96.1	koyu.space	Germany	The federation
javant.xyz	1.96.1	matrix.javant.xyz	Unknown	Asra.gr
gaube.chat	1.96.1	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.96.1	matrix.foilhat.tk	Unknown	Asra.gr
bruckbu.de	1.96.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bolha.chat	1.96.1	bolha.chat	Brazil (Canada)	Join Matrix
yifangu.com	1.96.1	matrix-federation.matrix.org	Unknown	Asra.gr
vels.online	1.96.1	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.96.1	matrix.valvano.one	Unknown	Asra.gr
secroot.xyz	1.96.1	secroot.xyz	Unknown	Asra.gr
schizo.cafe	1.96.1	schizo.cafe	Unknown	Asra.gr
savemy.name	1.96.1	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.96.1	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.96.1	matrix.reiuji.chat	Unknown	Asra.gr
linuxsec.eu	1.96.1	matrix.linuxsec.eu	Unknown	Asra.gr
lemmy.world	1.96.1	matrix.lemmy.world	Unknown	Asra.gr
knthost.com	1.96.1	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.96.1	matrix.jonasled.de	Germany	Join Matrix
itbible.net	1.96.1	matrix.itbible.net	Unknown	Asra.gr
haruska.com	1.96.1	matrix.haruska.com	Unknown	Asra.gr
grips-it.de	1.96.1	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.96.1	matrix.duesen.chat	Germany	Join Matrix
chatmud.com	1.96.1	chatmud.com	Unknown	Asra.gr
chat.usr.nz	1.96.1	chat.usr.nz	New Zealand	The federation
blahaj.love	1.96.1	matrix.blahaj.love	Unknown	Asra.gr
4a2s.stream	1.96.1	4a2s.stream	Unknown	Asra.gr
taskname.com	1.96.1	matrix.taskname.com	Unknown	Asra.gr
studichat.de	1.96.1	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.96.1	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.96.1	phreeknet.de	Unknown	Asra.gr
norrland.xyz	1.96.1	matrix.norrland.xyz	Unknown	Asra.gr
newtrisko.de	1.96.1	matrix.newtrisko.de	Unknown	Asra.gr
korozion.ovh	1.96.1	matrix.korozion.ovh	Unknown	Asra.gr
ham-yota.com	1.96.1	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.96.1	matrix.greedy-it.de	Unknown	Asra.gr
grayarea.org	1.96.1	matrix.grayarea.org	Unknown	Asra.gr
flieger.chat	1.96.1	matrix.flieger.chat	Germany	Join Matrix
de-ath.co.uk	1.96.1	matrix.de-ath.co.uk	Unknown	Asra.gr
buenzli.chat	1.96.1	buenzli.chat	Unknown	Asra.gr
bolesiny.net	1.96.1	matrix.bolesiny.net	Unknown	Asra.gr
augsburg.one	1.96.1	augsburg.one	Unknown	Asra.gr
raspi-home.de	1.96.1	matrix.raspi-home.de	Unknown	Asra.gr
matrix.quebec	1.96.1	matrix.quebec	Unknown	Asra.gr
matrix.fhd.de	1.96.1	matrix.fhd.de	Unknown	Asra.gr
matrix.b0t.at	1.96.1	matrix.b0t.at	Unknown	Asra.gr
krueger.media	1.96.1	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.96.1	io.proxion.de	Germany	The federation
gnulinux.club	1.96.1	matrix.gnulinux.club	US	Join Matrix
freshair.farm	1.96.1	matrix.freshair.farm	Unknown	Asra.gr
earthclub.one	1.96.1	matrix.earthclub.one	Unknown	Asra.gr
www.kirgus.net	1.96.1	matrix.kirgus.net	Unknown	Asra.gr
venomcraft.xyz	1.96.1	venomcraft.xyz	Unknown	Asra.gr
sessionclan.de	1.96.1	matrix.sessionclan.de	Unknown	Asra.gr
ohnesorge.live	1.96.1	ohnesorge.live	Unknown	Asra.gr
netzkraefte.de	1.96.1	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.96.1	matrixapp.chat	Unknown	Asra.gr
matrix.tan3.de	1.96.1	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.96.1	matrix.lugs.ch	Unknown	Asra.gr
matrix.lion.fm	1.96.1	matrix.lion.fm	United States of America	The federation
matrix.cs30.de	1.96.1	matrix.cs30.de	Unknown	Asra.gr
matrix.cidb.de	1.96.1	matrix.cidb.de	Unknown	Asra.gr
jacksswamp.com	1.96.1	matrix.jacksswamp.com	Unknown	Asra.gr
im.gimitec.com	1.96.1	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.96.1	matrix.dimitrodam.com	Unknown	Asra.gr
chimbus.online	1.96.1	chimbus.online	Unknown	Asra.gr
chaotic.social	1.96.1	chaotic.social	Unknown	Asra.gr
chagai.website	1.96.1	mx.chagai.website	Switzerland	Join Matrix
web3.foundation	1.96.1	matrix.web3.foundation	Unknown	Asra.gr
virto.community	1.96.1	matrix.virto.community	? (Germany)	Join Matrix
matrix.ywnet.ca	1.96.1	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wiuma.de	1.96.1	matrix.wiuma.de	Unknown	Asra.gr
matrix.cirk2.de	1.96.1	matrix.cirk2.de	Germany	The federation
gsccolibri.chat	1.96.1	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.96.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
chat.kizaing.ca	1.96.1	chat.kizaing.ca	Unknown	Asra.gr
arschtronaut.de	1.96.1	synapse.arschtronaut.de	Unknown	Asra.gr
matrix.totmin.ru	1.96.1	matrix.totmin.ru	Unknown	Asra.gr
matrix.skl.works	1.96.1	matrix.skl.works	Unknown	Asra.gr
matrix.ravc.tech	1.96.1	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.96.1	matrix.ploek.net	Unknown	Asra.gr
matrix.heysam.fr	1.96.1	matrix.heysam.fr	Unknown	Asra.gr
matrix.bspwr.com	1.96.1	matrix.bspwr.com	Unknown	Asra.gr
livingutopia.org	1.96.1	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.96.1	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.96.1	com.infocilla.fr	Unknown	Asra.gr
polkadot.builders	1.96.1	matrix.polkadot.builders	Unknown	Asra.gr
pianadicinao.live	1.96.1	matrix.pianadicinao.live	Unknown	Asra.gr
mes.proquality.ro	1.96.1	mes.proquality.ro	Unknown	Asra.gr
matrix.zemtsov.pw	1.96.1	matrix.zemtsov.pw	Unknown	Asra.gr
matrix.unipoll.cc	1.96.1	matrix.unipoll.cc	Unknown	Asra.gr
matrix.torbox.app	1.96.1	matrix.torbox.app	Unknown	Asra.gr
matrix.poweron.dk	1.96.1	matrix.poweron.dk	Denmark	The federation
matrix.noldal.net	1.96.1	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.96.1	matrix.minenet.at	Unknown	Asra.gr
matrix.kirgus.net	1.96.1	matrix.kirgus.net	Unknown	Asra.gr
matrix.hostux.net	1.96.1	matrix.hostux.net	Unknown	Asra.gr
matrix.hecker.xyz	1.96.1	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.96.1	matrix.foilhat.tk	Russia	The federation
matrix.dieges.net	1.96.1	matrix.dieges.net	Unknown	Asra.gr
matrix.burn-in.at	1.96.1	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.96.1	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.96.1	kontrollpunkt7.de	Unknown	Asra.gr
ircmonster.online	1.96.1	matrix.ircmonster.online	Unknown	Asra.gr
helderferreira.io	1.96.1	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.96.1	matrix.goettingen.social	Unknown	Asra.gr
chat.navelnet.xyz	1.96.1	chat.navelnet.xyz	Unknown	Asra.gr
chat.fosszone.org	1.96.1	chat.fosszone.org	Unknown	Asra.gr
netrunner-vault.de	1.96.1	matrix.netrunner-vault.de	Unknown	Asra.gr
messenger.ddnss.de	1.96.1	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.zamiapp.com	1.96.1	matrix.zamiapp.com	Unknown	Asra.gr
matrix.togatsu.net	1.96.1	matrix.togatsu.net	Unknown	Asra.gr
matrix.pgrninc.com	1.96.1	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.96.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.dryusdan.im	1.96.1	matrix.dryusdan.im	Unknown	Asra.gr
matrix.automat.icu	1.96.1	matrix.automat.icu	Unknown	Asra.gr
geislingen.digital	1.96.1	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.96.1	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.taskname.com	1.96.1	matrix.taskname.com		The federation
matrix.meissners.me	1.96.1	matrix.meissners.me	Unknown	Asra.gr
matrix.locker98.com	1.96.1	matrix.locker98.com	Unknown	Asra.gr
matrix.evil-corp.at	1.96.1	matrix.evil-corp.at	Unknown	Asra.gr
matrix.colemanha.us	1.96.1	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.96.1	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.96.1	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.96.1	chat.gadgetusaf.com	Unknown	Asra.gr
server.matrix4ulm.de	1.96.1	server.matrix4ulm.de	Germany	The federation
scanuproductions.com	1.96.1	matrix.scanuproductions.com	Unknown	Asra.gr
rozekengineering.com	1.96.1	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.96.1	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.96.1	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.rockstable.it	1.96.1	matrix.rockstable.it	Germany	The federation
matrix.miichelle.moe	1.96.1	matrix.miichelle.moe	Unknown	Asra.gr
matrix.kinsel-web.de	1.96.1	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.96.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.96.1	matrix.amibros.space	Unknown	Asra.gr
matrix.strongthany.cc	1.96.1	matrix.strongthany.cc	Unknown	Asra.gr
matrix.orangestar.dev	1.96.1	matrix.orangestar.dev	Unknown	Asra.gr
matrix.netzagentur.at	1.96.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.96.1	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.96.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.96.1	matrix.eletrica88.org	Unknown	Asra.gr
chat.nicecrew.digital	1.96.1	chat.nicecrew.digital	Unknown	Asra.gr
matrix.web3.foundation	1.96.1	matrix.web3.foundation	Netherlands	The federation
matrix.u-svc.dynv6.net	1.96.1	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.seedoubleyou.me	1.96.1	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.96.1	matrix.rot1.bruckbu.de	Germany	The federation
matrix.muensterhack.de	1.96.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.96.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.96.1	matrix.gemeinsam.jetzt	Austria	The federation
matrix.daugs-online.de	1.96.1	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.96.1	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.96.1	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.ruiguimaraes.net	1.96.1	matrix.ruiguimaraes.net	Unknown	Asra.gr
matrix.grannysparlor.gr	1.96.1	matrix.grannysparlor.gr	Unknown	Asra.gr
matrix.blok.duckdns.org	1.96.1	matrix.blok.duckdns.org	Unknown	Asra.gr
synapse.travnewmatic.com	1.96.1	synapse.travnewmatic.com	Unknown	Asra.gr
matrix.cloud.icylair.com	1.96.1	matrix.cloud.icylair.com	Unknown	Asra.gr
pridelands-after-dark.com	1.96.1	pridelands-after-dark.com	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.96.1	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.96.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.96.1	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.96.1	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.cloud.codelutin.com	1.96.1	matrix.cloud.codelutin.com	Germany	The federation
matrix.2pt1quadrillion.com	1.96.1	matrix.2pt1quadrillion.com	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.96.1	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.cocamserverguild.com	1.96.1	matrix.cocamserverguild.com	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.96.1	matrix.bloodmoon-network.de	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.96.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.96.1	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.96.1	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.96.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.96.1	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.96.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
kotous.cz	1.96.0rc1	ssl.kotous.cz	Unknown	Asra.gr
derpzilla.net	1.96.0	derpzilla.net		The federation
arcticfoxes.net	1.96.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
bridge.mbasler.ch	1.96.0	bridge.mbasler.ch	Unknown	Asra.gr
matrix.smash-net.org	1.96.0	matrix.smash-net.org	Unknown	Asra.gr
oma.su	1.95.1	oma.su	Unknown	Asra.gr
iuc.de	1.95.1	iuc.de	Unknown	Asra.gr
fai.st	1.95.1	matrix.fai.st	Unknown	Asra.gr
erb.pw	1.95.1	matrix.erb.pw	Unknown	Asra.gr
zspn.me	1.95.1	matrix.zspn.me	Unknown	Asra.gr
sudo.is	1.95.1	matrix.sudo.is	Unknown	Asra.gr
lzlf.ch	1.95.1	matrix.lzlf.ch	Unknown	Asra.gr
ltgc.cc	1.95.1	ltgc.cc		The federation
jeve.rs	1.95.1	matrix.jeve.rs	Unknown	Asra.gr
deep.fo	1.95.1	deep.fo	Unknown	Asra.gr
comm.cx	1.95.1	matrix-client.comm.cx	Japan	Join Matrix
mnau.xyz	1.95.1	matrix.mnau.xyz	Unknown	Asra.gr
group.lt	1.95.1	matrix.group.lt	Lithuania?	Join Matrix
fitz.ink	1.95.1	matrix.fitz.ink	Unknown	Asra.gr
cat.casa	1.95.1	matrix.cat.casa	Germany	Join Matrix
zhub.link	1.95.1	matrix.zhub.link	Unknown	Asra.gr
x.ztfr.de	1.95.1	x.ztfr.de	Unknown	Asra.gr
sch246.io	1.95.1	sch246.io	Unknown	Asra.gr
opsflo.io	1.95.1	opsflo.io	Unknown	Asra.gr
norad.xyz	1.95.1	matrix.norad.xyz	Unknown	Asra.gr
noevil.pl	1.95.1	matrix.noevil.pl	Unknown	Asra.gr
libcom.de	1.95.1	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.95.1	matrix.ladiv.org	Unknown	Asra.gr
catgir.ls	1.95.1	m.catgir.ls	Unknown	Asra.gr
bau-ha.us	1.95.1	bau-ha.us		The federation
zimage.com	1.95.1	matrix.zimage.com	Unknown	Asra.gr
twily.name	1.95.1	twily.name	Unknown	Asra.gr
tryst.chat	1.95.1	tryst.chat	Unknown	Asra.gr
shelman.io	1.95.1	matrix.shelman.io	Unknown	Asra.gr
pandale.de	1.95.1	pandale.de	Unknown	Asra.gr
norge.chat	1.95.1	matrix.norge.chat	Norway (Finland)	Join Matrix
neet.rehab	1.95.1	synapse.neet.rehab	Unknown	Asra.gr
kurki93.fi	1.95.1	kurki93.fi	Unknown	Asra.gr
kd0ioe.com	1.95.1	matrix.kd0ioe.com	Unknown	Asra.gr
humanet.me	1.95.1	matrix.humanet.me	Unknown	Asra.gr
hirtzfr.eu	1.95.1	matrix.hirtzfr.eu	Unknown	Asra.gr
endor.cyou	1.95.1	matrix.endor.cyou	Unknown	Asra.gr
seatable.io	1.95.1	matrix.seatable.io	Unknown	Asra.gr
ordo-h.club	1.95.1	matrix.ordo-h.club	Unknown	Asra.gr
nang.zom.im	1.95.1	nang.zom.im	Unknown	Asra.gr
libchat.org	1.95.1	libchat.org	Sweden	The federation
jabawok.net	1.95.1	jabawok.net	Australia	The federation
hribhrib.at	1.95.1	hribhrib.at	Unknown	Asra.gr
hour19.club	1.95.1	matrix.hour19.club	Unknown	Asra.gr
exarius.org	1.95.1	exarius.org	France	Join Matrix
demoniak.ch	1.95.1	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.95.1	matrix.debmati.com	Unknown	Asra.gr
wynning.tech	1.95.1	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.95.1	whatware.net	Unknown	Asra.gr
wasscher.com	1.95.1	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.95.1	matrix.uninsane.org	Unknown	Asra.gr
redchops.com	1.95.1	matrix.redchops.com	Unknown	Asra.gr
matrix.jq.mk	1.95.1	matrix.jq.mk	Unknown	Asra.gr
hectabit.org	1.95.1	hectabit.org	Unknown	Asra.gr
crossbach.de	1.95.1	matrix.crossbach.de	Germany	Join Matrix
cacert.rocks	1.95.1	cacert.rocks	Unknown	Asra.gr
spqr2gang.com	1.95.1	matrix.spqr2gang.com	Unknown	Asra.gr
soziale.cloud	1.95.1	chat.soziale.cloud	Unknown	Asra.gr
scyldings.com	1.95.1	matrix.scyldings.com	Unknown	Asra.gr
plapper.space	1.95.1	matrix.plapper.space	Unknown	Asra.gr
matrix.erb.pw	1.95.1	matrix.erb.pw	Unknown	Asra.gr
linkednode.fr	1.95.1	linkednode.fr	Unknown	Asra.gr
hot-chilli.im	1.95.1	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.95.1	matrix.hillion.co.uk	Unknown	Asra.gr
cutefunny.art	1.95.1	matrix.cutefunny.art	Unknown	Asra.gr
cookiechat.de	1.95.1	cookiechat.de	Unknown	Asra.gr
thewords.faith	1.95.1	thewords.faith	Unknown	Asra.gr
roastburry.com	1.95.1	roastburry.com	Unknown	Asra.gr
para-travel.de	1.95.1	matrix.para-travel.de	Unknown	Asra.gr
officience.com	1.95.1	matrix.officience.com	Unknown	Asra.gr
nobrainer.zone	1.95.1	matrix.nobrainer.zone	Unknown	Asra.gr
matrix.mair.io	1.95.1	matrix.mair.io	Unknown	Asra.gr
matrix.hgs.moe	1.95.1	matrix.hgs.moe	Unknown	Asra.gr
matrix.dwbi.ca	1.95.1	matrix.dwbi.ca	Unknown	Asra.gr
glasgow.social	1.95.1	matrix.glasgow.social	UK	Join Matrix
emmaus.systems	1.95.1	matrix.emmaus.systems	Unknown	Asra.gr
ditatompel.com	1.95.1	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.95.1	chat.thorko.de	Germany	The federation
matrix.netho.tk	1.95.1	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.95.1	matrix.jones.dk	Unknown	Asra.gr
matrix.cat.casa	1.95.1	matrix.cat.casa	Germany	The federation
kansanvalta.org	1.95.1	kansanvalta.org	Unknown	Asra.gr
freiburg.social	1.95.1	matrix.freiburg.social	Germany	Join Matrix
fabcity.hamburg	1.95.1	matrix.fabcity.hamburg	Unknown	Asra.gr
chat.pcvakta.no	1.95.1	chat.pcvakta.no	Unknown	Asra.gr
chat.bartho.org	1.95.1	chat.bartho.org	Unknown	Asra.gr
chat.akupara.de	1.95.1	chat.akupara.de	Unknown	Asra.gr
toucaenroller.fr	1.95.1	matrix.toucaenroller.fr	Unknown	Asra.gr
test.peighter.me	1.95.1	test.peighter.me	Unknown	Asra.gr
rc.acidc0re.info	1.95.1	rc.acidc0re.info	Unknown	Asra.gr
piratenpartei.ch	1.95.1	matrix.piratenpartei.ch	Unknown	Asra.gr
matthewzeman.net	1.95.1	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.yasei.moe	1.95.1	matrix.yasei.moe	Unknown	Asra.gr
matrix.ladiv.org	1.95.1	matrix.ladiv.org	Switzerland	The federation
luisguerrero.net	1.95.1	matrix.luisguerrero.net	Unknown	Asra.gr
saucisseroyale.cc	1.95.1	matrix.saucisseroyale.cc	Unknown	Asra.gr
myaqua.dyndns.org	1.95.1	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.95.1	meet.inboxsys.net	Unknown	Asra.gr
matrix.toschke.de	1.95.1	matrix.toschke.de	Germany	The federation
matrix.texo-it.de	1.95.1	matrix.texo-it.de	Unknown	Asra.gr
matrix.szimnau.de	1.95.1	matrix.szimnau.de	Unknown	Asra.gr
matrix.pwntube.de	1.95.1	matrix.pwntube.de	Unknown	Asra.gr
synapse.vault81.de	1.95.1	synapse.vault81.de	Germany	The federation
matrix.leturcq.bzh	1.95.1	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hirameki.me	1.95.1	matrix.hirameki.me	Unknown	Asra.gr
matrix.gallows.dev	1.95.1	matrix.gallows.dev	Unknown	Asra.gr
matrix.boritsch.de	1.95.1	matrix.boritsch.de	Germany	The federation
socialnetwork24.com	1.95.1	socialnetwork24.com	Germany	Join Matrix
matrix.weirdware.io	1.95.1	matrix.weirdware.io	Unknown	Asra.gr
matrix.fedibird.com	1.95.1	matrix.fedibird.com	Unknown	Asra.gr
matrix.underworld.fr	1.95.1	matrix.underworld.fr	France	The federation
matrix.pfalz-mail.de	1.95.1	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.lemarchand.io	1.95.1	matrix.lemarchand.io	France	The federation
matrix.mjehosting.com	1.95.1	matrix.mjehosting.com	Unknown	Asra.gr
matrix.metalspork.xyz	1.95.1	matrix.metalspork.xyz	Unknown	Asra.gr
matrix.haringstad.com	1.95.1	matrix.haringstad.com	Unknown	Asra.gr
matrix.discuss.online	1.95.1	matrix.discuss.online	United States of America	The federation
matrix.bodensee.space	1.95.1	matrix.bodensee.space	Germany	The federation
matrix.petegregory.net	1.95.1	matrix.petegregory.net	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.95.1	matrix.nrp-nautilus.io	Czechia	The federation
matrix.michaelclass.de	1.95.1	matrix.michaelclass.de	Unknown	Asra.gr
matrix.elgatopanzon.io	1.95.1	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.95.1	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.sonsofagartha.com	1.95.1	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.mycloudservice.eu	1.95.1	matrix.mycloudservice.eu	Germany	The federation
matrix.fablabchemnitz.de	1.95.1	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.95.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.domainepublic.net	1.95.1	matrix.domainepublic.net	Belgium	The federation
gwaaf.rrze.uni-erlangen.de	1.95.1	gwaaf.rrze.uni-erlangen.de	Germany	The federation
synapse.federationspace.net	1.95.1	synapse.federationspace.net	Unknown	Asra.gr
matrix.installgentoooo.tech	1.95.1	matrix.installgentoooo.tech	Unknown	Asra.gr
matrix.firehawk-systems.com	1.95.1	matrix.firehawk-systems.com	Unknown	Asra.gr
sroom.de	1.95.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.95.0	synapse.nynex.de	Unknown	Asra.gr
oikei.net	1.95.0	matrix.oikei.net	Slovenia (Germany)	Join Matrix
phelas.com	1.95.0	matrix.phelas.com	Unknown	Asra.gr
hofmann.onl	1.95.0	matrix.hofmann.onl	Unknown	Asra.gr
wachzwang.de	1.95.0	matrix.wachzwang.de	Unknown	Asra.gr
it-syndik.at	1.95.0	matrix.it-syndik.at	Unknown	Asra.gr
zuccarello.eu	1.95.0	matrix.zuccarello.eu	Unknown	Asra.gr
monero.social	1.95.0	matrix.monero.social	US	Join Matrix
metameme.cafe	1.95.0	matrix.metameme.cafe	Unknown	Asra.gr
chatcloud.net	1.95.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
Monero.social	1.95.0	matrix.monero.social	Unknown	Asra.gr
germanzero.org	1.95.0	matrix.germanzero.org	Unknown	Asra.gr
chat.mhugh.net	1.95.0	chat.mhugh.net	Unknown	Asra.gr
synapse.chn.moe	1.95.0	synapse.chn.moe	Unknown	Asra.gr
openproject.org	1.95.0	matrix.openproject.org	Unknown	Asra.gr
matrix.ads34.de	1.95.0	matrix.ads34.de	Unknown	Asra.gr
comeinclasse.it	1.95.0	matrix.comeinclasse.it	Unknown	Asra.gr
talk.umycode.com	1.95.0	talk.umycode.com	Unknown	Asra.gr
