name	version	url	country	source
matrix.burn-in.at	1.92.3	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.92.3	matrix.arialis.be	Unknown	Asra.gr
goettingen.social	1.92.3	matrix.goettingen.social	Unknown	Asra.gr
definitionhub.com	1.92.3	matrix.definitionhub.com	Unknown	Asra.gr
messenger.ddnss.de	1.92.3	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.pyrignis.fr	1.92.3	matrix.pyrignis.fr	France	The federation
matrix.pgrninc.com	1.92.3	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.92.3	matrix.musicsrv.de	Unknown	Asra.gr
matrix.ls-infra.me	1.92.3	matrix.ls-infra.me	Unknown	Asra.gr
matrix.hirameki.me	1.92.3	matrix.hirameki.me	Unknown	Asra.gr
matrix.boritsch.de	1.92.3	matrix.boritsch.de	Germany	The federation
geislingen.digital	1.92.3	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.92.3	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.92.3	matrix.allhandsactive.org	Unknown	Asra.gr
pragma-messenger.ch	1.92.3	pragma-messenger.ch	Switzerland	Join Matrix
matrix.zb-server.de	1.92.3	matrix.zb-server.de	Unknown	Asra.gr
matrix.theleftsi.de	1.92.3	matrix.theleftsi.de	Unknown	Asra.gr
matrix.locker98.com	1.92.3	matrix.locker98.com	Unknown	Asra.gr
matrix.interhop.org	1.92.3	matrix.interhop.org	Unknown	Asra.gr
matrix.colemanha.us	1.92.3	matrix.colemanha.us	Unknown	Asra.gr
matrix.birdcat.cafe	1.92.3	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.92.3	netz.darknight-coffee.eu	Unknown	Asra.gr
rozekengineering.com	1.92.3	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.92.3	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.92.3	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.92.3	matrix.underworld.fr	France	The federation
matrix.sykocyber.com	1.92.3	matrix.sykocyber.com	Unknown	Asra.gr
matrix.krashboyz.org	1.92.3	synapse.krashboyz.org	Unknown	Asra.gr
matrix.kinsel-web.de	1.92.3	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.92.3	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.92.3	matrix.amibros.space	Unknown	Asra.gr
trixie.undrground.org	1.92.3	trixie.undrground.org	United States of America	The federation
matrix.strongthany.cc	1.92.3	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.92.3	matrix.netzagentur.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.92.3	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.blackroomz.com	1.92.3	matrix.blackroomz.com	Unknown	Asra.gr
chat.nicecrew.digital	1.92.3	chat.nicecrew.digital	Unknown	Asra.gr
sergmatrix.duckdns.org	1.92.3	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.92.3	matrix.westendgate.org	Unknown	Asra.gr
matrix.twobucks.online	1.92.3	matrix.twobucks.online	Unknown	Asra.gr
matrix.thisisjoes.site	1.92.3	matrix.thisisjoes.site	United States of America	The federation
matrix.seedoubleyou.me	1.92.3	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.muensterhack.de	1.92.3	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.92.3	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.92.3	matrix.gemeinsam.jetzt	Austria	The federation
matrix.floofybeans.net	1.92.3	matrix.floofybeans.net	Unknown	Asra.gr
matrix.felixgruber.net	1.92.3	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.92.3	matrix.daugs-online.de	Unknown	Asra.gr
matrix.aparellador.gal	1.92.3	matrix.aparellador.gal	Unknown	Asra.gr
holonet.starwars.rocks	1.92.3	holonet.starwars.rocks	Unknown	Asra.gr
matrix.ruiguimaraes.net	1.92.3	matrix.ruiguimaraes.net	Unknown	Asra.gr
matrix.darkspacelab.com	1.92.3	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.blok.duckdns.org	1.92.3	matrix.blok.duckdns.org	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.92.3	matrix.arya.dogcraft.de	Finland	The federation
netz.darknight-coffee.eu	1.92.3	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.92.3	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.rainbowedpill.org	1.92.3	matrix.rainbowedpill.org	Unknown	Asra.gr
matrix.justinhiggins.net	1.92.3	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.92.3	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.domainepublic.net	1.92.3	matrix.domainepublic.net	Belgium	The federation
synapse.matrix.mpdl.mpg.de	1.92.3	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
synapse.beast.ruun.network	1.92.3	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.92.3	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.92.3	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.92.3	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.92.3	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.92.3	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.92.3	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.92.3	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
adb.sh	1.92.2	adb.sh	Germany	The federation
4d2.org	1.92.2	matrix.4d2.org	US	Join Matrix
heiss.be	1.92.2	matrix.heiss.be	Unknown	Asra.gr
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
mephis.to	1.92.2	mephis.to	Germany	The federation
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
pcriot.org	1.92.2	pcriot.org	Germany	Join Matrix
comms.chat	1.92.2	comms.chat	Unknown	Asra.gr
ordo-h.club	1.92.2	matrix.ordo-h.club	Unknown	Asra.gr
linuxsec.eu	1.92.2	matrix.linuxsec.eu	Unknown	Asra.gr
wasscher.com	1.92.2	chat.wasscher.com	Unknown	Asra.gr
taskname.com	1.92.2	matrix.taskname.com	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
monero.social	1.92.2	matrix.monero.social	US	Join Matrix
linkednode.fr	1.92.2	linkednode.fr	Unknown	Asra.gr
Monero.social	1.92.2	matrix.monero.social	Unknown	Asra.gr
www.kirgus.net	1.92.2	matrix.kirgus.net	Unknown	Asra.gr
matrix.ipv8.pl	1.92.2	matrix.ipv8.pl	Unknown	Asra.gr
kansanvalta.org	1.92.2	kansanvalta.org	Unknown	Asra.gr
matrix.ploek.net	1.92.2	matrix.ploek.net	Unknown	Asra.gr
matrix.ok2laj.cz	1.92.2	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.heysam.fr	1.92.2	matrix.heysam.fr	Unknown	Asra.gr
luisguerrero.net	1.92.2	matrix.luisguerrero.net	Unknown	Asra.gr
pianadicinao.live	1.92.2	matrix.pianadicinao.live	Unknown	Asra.gr
matrix.sglorch.de	1.92.2	matrix.sglorch.de	Unknown	Asra.gr
matrix.kirgus.net	1.92.2	matrix.kirgus.net	Unknown	Asra.gr
netrunner-vault.de	1.92.2	matrix.netrunner-vault.de	Unknown	Asra.gr
socialnetwork24.com	1.92.2	socialnetwork24.com	Germany	Join Matrix
matrix.taskname.com	1.92.2	matrix.taskname.com		The federation
matrix.sigmatech.de	1.92.2	matrix.sigmatech.de	Unknown	Asra.gr
matrix.retronerd.at	1.92.2	matrix.retronerd.at	Unknown	Asra.gr
matrix.fedibird.com	1.92.2	matrix.fedibird.com	Unknown	Asra.gr
matrix.smash-net.org	1.92.2	matrix.smash-net.org	Unknown	Asra.gr
matrix.pfalz-mail.de	1.92.2	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.eletrica88.org	1.92.2	matrix.eletrica88.org	Unknown	Asra.gr
matrix.bodensee.space	1.92.2	matrix.bodensee.space	Germany	The federation
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.stillnocake.com	1.92.2	matrix.stillnocake.com	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.92.2	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.92.2	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.media-techport.de	1.92.2	matrix.media-techport.de	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.hackerspace-ntnu.no	1.92.2	matrix.hackerspace-ntnu.no	Unknown	Asra.gr
matrix.studentenzimmer.online	1.92.2	matrix.studentenzimmer.online	Unknown	Asra.gr
kex.biz	1.92.1	kex.biz	Unknown	Asra.gr
hax.fyi	1.92.1	matrix.hax.fyi	Unknown	Asra.gr
tharg.ru	1.92.1	tharg.ru	Unknown	Asra.gr
zhub.link	1.92.1	matrix.zhub.link	Unknown	Asra.gr
sakura.ci	1.92.1	sakura.ci	Unknown	Asra.gr
reydon.fr	1.92.1	matrix.reydon.fr	Unknown	Asra.gr
opsflo.io	1.92.1	opsflo.io	Unknown	Asra.gr
noevil.pl	1.92.1	matrix.noevil.pl	Unknown	Asra.gr
kotous.cz	1.92.1	ssl.kotous.cz	Unknown	Asra.gr
norge.chat	1.92.1	matrix.norge.chat	Norway (Finland)	Join Matrix
lemmy.world	1.92.1	matrix.lemmy.world	Unknown	Asra.gr
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
curious.bio	1.92.1	matrix.curious.bio	Unknown	Asra.gr
chatmud.com	1.92.1	chatmud.com	Unknown	Asra.gr
uninsane.org	1.92.1	matrix.uninsane.org	Unknown	Asra.gr
globohomo.co	1.92.1	matrix.globohomo.co	Unknown	Asra.gr
hillion.co.uk	1.92.1	matrix.hillion.co.uk	Unknown	Asra.gr
cookiechat.de	1.92.1	cookiechat.de	Unknown	Asra.gr
teufelspack.im	1.92.1	teufelspack.im	Unknown	Asra.gr
nixbitcoin.org	1.92.1	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.isan.ro	1.92.1	matrix.isan.ro	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
synapse.chn.moe	1.92.1	synapse.chn.moe	Unknown	Asra.gr
chat.bumsn.jetzt	1.92.1	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.leyover.de	1.92.1	matrix.leyover.de	Unknown	Asra.gr
matrix.jonsweb.io	1.92.1	matrix.jonsweb.io	Unknown	Asra.gr
mctaylors.ddns.net	1.92.1	mctaylors.ddns.net	Unknown	Asra.gr
matrix.dryusdan.im	1.92.1	matrix.dryusdan.im	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space	Germany	The federation
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
matrix.evil-corp.at	1.92.1	matrix.evil-corp.at	Unknown	Asra.gr
matrix.browarski.de	1.92.1	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.92.1	matrix.beachcom.org	Germany	The federation
matrix.marcbarbier.fr	1.92.1	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.libre.brussels	1.92.1	matrix.libre.brussels	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.92.1	matrix.nrp-nautilus.io	United States of America	The federation
matrix.multiclan.ninja	1.92.1	matrix.multiclan.ninja	Unknown	Asra.gr
wiiz.ir	1.92.0rc1	wiiz.ir	Unknown	Asra.gr
matrix.jones.dk	1.92.0	matrix.jones.dk	Unknown	Asra.gr
saucisseroyale.cc	1.92.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
xuli.app	1.91.2	matrix.xuli.app	Unknown	Asra.gr
mnau.xyz	1.91.2	matrix.mnau.xyz	Unknown	Asra.gr
fitz.ink	1.91.2	matrix.fitz.ink	Unknown	Asra.gr
cackl.io	1.91.2	c.cackl.io	Unknown	Asra.gr
bigzu.cc	1.91.2	matrix.bigzu.cc	Unknown	Asra.gr
nakama.tv	1.91.2	matrix.nakama.tv	Unknown	Asra.gr
kribs.net	1.91.2	kribs.net	Unknown	Asra.gr
alarum.de	1.91.2	alarum.de	Unknown	Asra.gr
kd0ioe.com	1.91.2	matrix.kd0ioe.com	Unknown	Asra.gr
eysteve.de	1.91.2	matrix.eysteve.de	Unknown	Asra.gr
endor.cyou	1.91.2	matrix.endor.cyou	Unknown	Asra.gr
bruckbu.de	1.91.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
xoddark.com	1.91.2	synapse.xoddark.com	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
chat.usr.nz	1.91.2	chat.usr.nz	New Zealand	The federation
greedy-it.de	1.91.2	matrix.greedy-it.de	Unknown	Asra.gr
englersch.de	1.91.2	englersch.de	Germany	The federation
cacert.rocks	1.91.2	cacert.rocks	Unknown	Asra.gr
mrkarukera.cc	1.91.2	matrix.mrkarukera.cc	Unknown	Asra.gr
hot-chilli.im	1.91.2	hot-chilli.im	Germany	Join Matrix
matrix.lugs.ch	1.91.2	matrix.lugs.ch	Unknown	Asra.gr
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
matrix.dwbi.ca	1.91.2	matrix.dwbi.ca	Unknown	Asra.gr
chat.thorko.de	1.91.2	chat.thorko.de	Germany	The federation
web3.foundation	1.91.2	matrix.web3.foundation	Unknown	Asra.gr
polygonal.place	1.91.2	polygonal.place	Unknown	Asra.gr
polkadot.builders	1.91.2	matrix.polkadot.builders	Unknown	Asra.gr
matrix.toschke.de	1.91.2	matrix.toschke.de	Germany	The federation
matrix.mx3133.top	1.91.2	matrix.mx3133.top	Unknown	Asra.gr
matrix.dieges.net	1.91.2	matrix.dieges.net	Unknown	Asra.gr
matrix.cycasc.net	1.91.2	matrix.cycasc.net	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
matrix.leturcq.bzh	1.91.2	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.e2eechat.me	1.91.2	matrix.e2eechat.me	Unknown	Asra.gr
matrix.cooltux.net	1.91.2	matrix.cooltux.net	Unknown	Asra.gr
internet-portal.cz	1.91.2	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.calvinrw.com	1.91.2	matrix.calvinrw.com	United States of America	The federation
matrix.verychard.com	1.91.2	matrix.verychard.com	Unknown	Asra.gr
matrix.web3.foundation	1.91.2	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.91.2	matrix.rot1.bruckbu.de	Germany	The federation
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
eneassocial.duckdns.org	1.91.2	eneassocial.duckdns.org	Unknown	Asra.gr
matrix.mycloudservice.eu	1.91.2	matrix.mycloudservice.eu	Germany	The federation
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
dev.matrix.eclipsecontent.org	1.91.2	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
sroom.de	1.91.1	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.91.1	synapse.nynex.de	Unknown	Asra.gr
oikei.net	1.91.1	matrix.oikei.net	Slovenia (Germany)	Join Matrix
flc.world	1.91.1	matrix.flc.world	Unknown	Asra.gr
preller.me	1.91.1	synapse.preller.me	Unknown	Asra.gr
kurki93.fi	1.91.1	kurki93.fi	Unknown	Asra.gr
thenigh.com	1.91.1	matrix.thenigh.com	Unknown	Asra.gr
hour19.club	1.91.1	matrix.hour19.club	Unknown	Asra.gr
overmind.lol	1.91.1	matrix.overmind.lol	Unknown	Asra.gr
kitsunes.club	1.91.1	kitsunes.club	Canada	The federation
anticom.world	1.91.1	chat.anticom.world	Unknown	Asra.gr
wherelinux.xyz	1.91.1	matrix.wherelinux.xyz	Unknown	Asra.gr
nobrainer.zone	1.91.1	matrix.nobrainer.zone	Unknown	Asra.gr
myportal.social	1.91.1	matrix.myportal.social	Unknown	Asra.gr
matrix.ads34.de	1.91.1	matrix.ads34.de	Unknown	Asra.gr
badstuebner.biz	1.91.1	matrix.badstuebner.biz	Germany	Join Matrix
radiowarnerd.org	1.91.1	radiowarnerd.org	US	Join Matrix
matrix.wolters.io	1.91.1	matrix.wolters.io	Unknown	Asra.gr
matrix.redmaus.io	1.91.1	matrix.redmaus.io	Unknown	Asra.gr
hasihome.ddnss.de	1.91.1	matrix.hasihome.ddnss.de	Unknown	Asra.gr
matrix.technerd.io	1.91.1	matrix.technerd.io	Unknown	Asra.gr
matrix.drastical.net	1.91.1	matrix.drastical.net	Netherlands	The federation
matrix.elgatopanzon.io	1.91.1	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.91.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.91.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
