matrix.ibsgaard.io	1.47.1	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.47.1	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.47.1	matrix.dabbill.com	United States of America	🇺🇸
the-apothecary.club	1.47.1	the-apothecary.club	Germany	🇩🇪
synapse.dst.fjit.no	1.47.1	synapse.dst.fjit.no	Norway	🇳🇴
matrix.taskname.com	1.47.1	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.47.1	matrix.simonetti.nl	United States of America	🇺🇸
matrix.schleiser.de	1.47.0	matrix.schleiser.de	France	🇫🇷
matrix.rustysoft.de	1.47.1	matrix.rustysoft.de	France	🇫🇷
matrix.petabyte.dev	1.47.1	matrix.petabyte.dev	Germany	🇩🇪
matrix.paglusch.com	1.47.1	matrix.paglusch.com	United States of America	🇺🇸
matrix.linux020.net	1.47.1	matrix.linux020.net	Netherlands	🇳🇱
matrix.foxears.life	1.47.0	matrix.foxears.life	Germany	🇩🇪
matrix.club-tech.fr	1.47.1	matrix.club-tech.fr	France	🇫🇷
matrix.beachcom.org	1.47.1	matrix.beachcom.org	Germany	🇩🇪
inferiorlattice.com	1.47.1	inferiorlattice.com	United States of America	🇺🇸
chat.geekforbes.com	1.47.1	chat.geekforbes.com	Canada	🇨🇦
chat.dotmavriq.life	1.47.0	chat.dotmavriq.life	Germany	🇩🇪
server.matrix4ulm.de	1.47.0	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.47.1	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.47.1	matrix.underworld.fr	France	🇫🇷
matrix.nerd2nerd.org	1.47.1	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.lemarchand.io	1.47.1	matrix.lemarchand.io	France	🇫🇷
matrix.kiwifarms.net	1.47.1	matrix.kiwifarms.net	Australia	🇦🇺
matrix.kellnerweg.de	1.47.1	matrix.kellnerweg.de	Germany	🇩🇪
matrix.get-racing.de	1.47.1	matrix.get-racing.de	Germany	🇩🇪
matrix.ds-guiraud.fr	1.47.1	matrix.ds-guiraud.fr	France	🇫🇷
matrix.drastical.net	1.47.0	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.47.1	matrix.danyocean.com	France	🇫🇷
synapse.schefczyk.net	1.47.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.47.1	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.snt.utwente.nl	1.47.1	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.ombreport.info	1.47.1	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.47.1	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.47.1	matrix.elsmussols.net	Germany	🇩🇪
matrix.bodensee.space	1.47.0	matrix.bodensee.space	Germany	🇩🇪
riot.anarchyplanet.org	1.47.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.tetaneutral.net	1.47.1	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.47.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.47.1	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.47.1	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.47.1	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.davidberthel.de	1.47.1	matrix.davidberthel.de	Germany	🇩🇪
matrix.techsaviours.org	1.47.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.planetdecred.org	1.47.1	matrix.planetdecred.org	United States of America	🇺🇸
matrix.pancrypticon.net	1.47.1	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.tfcconnection.org	1.47.0	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.47.1	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.lorenzo12floxy.ga	1.47.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.banfieldzanin.com	1.47.1	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.zahlenlabyrinth.de	1.47.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.neuland.technology	1.47.1	matrix.neuland.technology	Germany	🇩🇪
synapse.internet-portal.cz	1.47.1	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.gottliebtfreitag.de	1.47.1	matrix.gottliebtfreitag.de	Germany	🇩🇪
matrix.cloud.codelutin.com	1.47.1	matrix.cloud.codelutin.com	France	🇫🇷
matrix-server.schaffarzik.net	1.47.1	matrix-server.schaffarzik.net	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.47.1	colony.jupiterbroadcasting.com	United States of America	🇺🇸
ring0.de	1.46.0	ring0.de	Germany	🇩🇪
dermm.io	1.46.0	dermm.io	Germany	🇩🇪
maeli.net	1.46.0	maeli.net	Switzerland	🇨🇭
m.wfr.moe	1.46.0	m.wfr.moe	Austria	🇦🇹
hellug.gr	1.46.0	hellug.gr	Greece	🇬🇷
bau-ha.us	1.46.0	bau-ha.us	Germany	🇩🇪
subak.club	1.46.0	subak.club	France	🇫🇷
nexunity.org	1.46.0	nexunity.org	France	🇫🇷
franssen.xyz	1.46.0	franssen.xyz	Finland	🇫🇮
englersch.de	1.46.0	englersch.de	Germany	🇩🇪
zettabomb.com	1.46.0	zettabomb.com		
minasidor.com	1.46.0	minasidor.com		
matrix.g24.at	1.46.0	matrix.g24.at	Austria	🇦🇹
juniorjpdj.pl	1.46.0	juniorjpdj.pl	Poland	🇵🇱
chat.filik.eu	1.46.0	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.46.0	therealblue.de	Germany	🇩🇪
matrix.tryp.io	1.46.0	matrix.tryp.io	France	🇫🇷
homecore.space	1.46.0	homecore.space	Canada	🇨🇦
chimbus.online	1.46.0	chimbus.online	Australia	🇦🇺
chat.breuxi.de	1.46.0	chat.breuxi.de	Germany	🇩🇪
matrix.zeteo.me	1.46.0	matrix.zeteo.me	France	🇫🇷
matrix.cirk2.de	1.46.0	matrix.cirk2.de	Germany	🇩🇪
chat.avlikos.gr	1.46.0	chat.avlikos.gr	Germany	🇩🇪
synapse.ring0.de	1.46.0	synapse.ring0.de	Germany	🇩🇪
no.dustinthe.net	1.46.0	no.dustinthe.net	France	🇫🇷
matrix.v-lan.org	1.46.0	matrix.v-lan.org	Germany	🇩🇪
matrix.jibby.org	1.46.0	matrix.jibby.org	United States of America	🇺🇸
matrix.jhell.org	1.46.0	matrix.jhell.org	Germany	🇩🇪
matrix.data.haus	1.46.0	matrix.data.haus	Germany	🇩🇪
matrix.rice.id.au	1.46.0	matrix.rice.id.au		
matrix.entr0py.de	1.46.0	matrix.entr0py.de	Germany	🇩🇪
nuclearlimes.co.uk	1.46.0	nuclearlimes.co.uk	Germany	🇩🇪
matrix.refchat.net	1.46.0	matrix.refchat.net	United States of America	🇺🇸
matrix.pyrignis.fr	1.46.0	matrix.pyrignis.fr	France	🇫🇷
matrix.niklasfi.de	1.46.0	matrix.niklasfi.de	Germany	🇩🇪
matrix.liberium.fr	1.46.0	matrix.liberium.fr	France	🇫🇷
matrix.fjolstad.no	1.46.0	matrix.fjolstad.no	Norway	🇳🇴
matrix.antopie.org	1.46.0	matrix.antopie.org	France	🇫🇷
matrix.antonok.com	1.46.0	matrix.antonok.com		
chat.mailbucket.eu	1.46.0	chat.mailbucket.eu	Germany	🇩🇪
talk.mbit.ddnss.org	1.46.0	talk.mbit.ddnss.org	Germany	🇩🇪
matrix.tschorne.net	1.46.0	matrix.tschorne.net	Germany	🇩🇪
matrix.prologin.org	1.46.0	matrix.prologin.org		
matrix.darkcloud.ca	1.46.0	matrix.darkcloud.ca	Canada	🇨🇦
synapse.mcwhirter.io	1.46.0	synapse.mcwhirter.io	Australia	🇦🇺
orbit.solarnight.net	1.46.0	orbit.solarnight.net	New Zealand	🇳🇿
matrix.thedisco.zone	1.46.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.peek-a-boo.at	1.46.0	matrix.peek-a-boo.at	Austria	🇦🇹
chat.pforzelona.club	1.46.0	chat.pforzelona.club	Germany	🇩🇪
synapse.duncanturk.com	1.46.0	synapse.duncanturk.com	Germany	🇩🇪
skisr.cs.put.poznan.pl	1.46.0	skisr.cs.put.poznan.pl	Poland	🇵🇱
matrix.web3.foundation	1.46.0	matrix.web3.foundation	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.46.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.florian-zier.de	1.46.0	matrix.florian-zier.de	Germany	🇩🇪
matrix.expectnomore.net	1.46.0	matrix.expectnomore.net		
baloncuk.ofissizler.com	1.46.0	baloncuk.ofissizler.com	Germany	🇩🇪
synapse.travnewmatic.com	1.46.0	synapse.travnewmatic.com	Taiwan	🇹🇼
matrix.strahlungsfrei.de	1.46.0	matrix.strahlungsfrei.de	Germany	🇩🇪
matrix.kevinronceray.com	1.46.0	matrix.kevinronceray.com	France	🇫🇷
matrix.gears-gadgets.com	1.46.0	matrix.gears-gadgets.com	United States of America	🇺🇸
wolffelectronicdesign.com	1.46.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.eigenbaukombinat.de	1.46.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
