name	version	url	country	source
endor.cyou	1.89.0	matrix.endor.cyou	Unknown	Asra.gr
comms.chat	1.89.0	comms.chat	Unknown	Asra.gr
britzu.com	1.89.0	matrix.britzu.com	Unknown	Asra.gr
bimseln.de	1.89.0	matrix.bimseln.de	Unknown	Asra.gr
yifangu.com	1.89.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
vertex.chat	1.89.0	vertex.chat	Unknown	Asra.gr
vels.online	1.89.0	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.89.0	matrix.valvano.one	Unknown	Asra.gr
talksrv.org	1.89.0	matrix.talksrv.org	Unknown	Asra.gr
robbinsa.me	1.89.0	matrix.robbinsa.me	Unknown	Asra.gr
nerdraum.de	1.89.0	matrix.nerdraum.de	Unknown	Asra.gr
knthost.com	1.89.0	matrix.knthost.com	Unknown	Asra.gr
helvetet.eu	1.89.0rc1	helvetet.eu	Sweden	The federation
grips-it.de	1.89.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.89.0	matrix.duesen.chat	Germany	Join Matrix
11th.garden	1.89.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.89.0	matrix.wynning.tech	Unknown	Asra.gr
uninsane.org	1.89.0	matrix.uninsane.org	Unknown	Asra.gr
studichat.de	1.89.0	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.89.0	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.89.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.89.0	matrix.newtrisko.de	Unknown	Asra.gr
ham-yota.com	1.89.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.89.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.89.0	matrix.flieger.chat	Germany	Join Matrix
dingemans.tk	1.89.0	matrix.dingemans.tk	Unknown	Asra.gr
buenzli.chat	1.89.0	buenzli.chat	Unknown	Asra.gr
brignier.com	1.89.0	matrix.brignier.com	Unknown	Asra.gr
bolesiny.net	1.89.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
augsburg.one	1.89.0	augsburg.one	Unknown	Asra.gr
matrix.lrn.fm	1.89.0	matrix.lrn.fm	Canada	The federation
krueger.media	1.89.0	matrix.krueger.media	Unknown	Asra.gr
kitsunes.club	1.89.0rc1	kitsunes.club	Canada	The federation
io.proxion.de	1.89.0	io.proxion.de	Germany	The federation
industreal.pl	1.89.0	comm.industreal.pl	Unknown	Asra.gr
earthclub.one	1.89.0	matrix.earthclub.one	Unknown	Asra.gr
dowdell.media	1.89.0	dowdell.media	United States of America	The federation
datasign.team	1.89.0	datasign.team	Unknown	Asra.gr
cutefunny.art	1.89.0	matrix.cutefunny.art	Unknown	Asra.gr
chat.uuxo.net	1.89.0	chat.uuxo.net	Unknown	Asra.gr
seymour.family	1.89.0	matrix.seymour.family	Unknown	Asra.gr
para-travel.de	1.89.0	matrix.para-travel.de	Unknown	Asra.gr
netzkraefte.de	1.89.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.tan3.de	1.89.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.89.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.lion.fm	1.89.0	matrix.lion.fm	United States of America	The federation
matrix.jmrp.io	1.89.0	matrix.jmrp.io	Unknown	Asra.gr
matrix.dwbi.ca	1.89.0	matrix.dwbi.ca	Unknown	Asra.gr
im.gimitec.com	1.89.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.89.0	matrix.dimitrodam.com	Unknown	Asra.gr
chimbus.online	1.89.0	chimbus.online	Unknown	Asra.gr
chat.netfog.de	1.89.0	chat.netfog.de	Unknown	Asra.gr
chaotic.social	1.89.0	chaotic.social	Unknown	Asra.gr
bachgau.social	1.89.0	matrix.bachgau.social	Germany	Join Matrix
schnackerbox.de	1.89.0	schnackerbox.de	Unknown	Asra.gr
purper.ddns.net	1.89.0	purper.ddns.net	Unknown	Asra.gr
matrix.ywnet.ca	1.89.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wiuma.de	1.89.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.janha.cz	1.89.0	matrix.janha.cz	Unknown	Asra.gr
matrix.cuzo.dev	1.89.0	matrix.cuzo.dev	Unknown	Asra.gr
matrix.cat.casa	1.89.0	matrix.cat.casa	Germany	The federation
kansanvalta.org	1.89.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.89.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.89.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.89.0	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.89.0	chat.kizaing.ca	Unknown	Asra.gr
chat.gazeley.me	1.89.0	chat.gazeley.me	Unknown	Asra.gr
arschtronaut.de	1.89.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.89.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
toucaenroller.fr	1.89.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.skl.works	1.89.0	matrix.skl.works	Unknown	Asra.gr
matrix.nicfab.it	1.89.0	matrix.nicfab.it	Italy	The federation
matrix.lotek.org	1.89.0	matrix.lotek.org	Unknown	Asra.gr
matrix.heysam.fr	1.89.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.data.haus	1.89.0	matrix.data.haus	Germany	The federation
matrix.bspwr.com	1.89.0	matrix.bspwr.com	Unknown	Asra.gr
jannis-goeing.de	1.89.0	jannis-goeing.de	Unknown	Asra.gr
jameskitt616.one	1.89.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.89.0	com.infocilla.fr	Unknown	Asra.gr
pianadicinao.live	1.89.0	matrix.pianadicinao.live	Unknown	Asra.gr
mx.grupotd.nat.cu	1.89.0	mx.grupotd.nat.cu	Unknown	Asra.gr
meet.inboxsys.net	1.89.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.ring-0.net	1.89.0	matrix.ring-0.net	Unknown	Asra.gr
matrix.noldal.net	1.89.0	matrix.noldal.net	Unknown	Asra.gr
matrix.nave.house	1.89.0	matrix.nave.house	Unknown	Asra.gr
matrix.minenet.at	1.89.0	matrix.minenet.at	Unknown	Asra.gr
matrix.hostux.net	1.89.0	matrix.hostux.net	Unknown	Asra.gr
matrix.foilhat.tk	1.89.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.89.0	matrix.flip.earth	Finland	The federation
matrix.burn-in.at	1.89.0	matrix.burn-in.at	Unknown	Asra.gr
helderferreira.io	1.89.0	matrix.helderferreira.io	Unknown	Asra.gr
hasihome.ddnss.de	1.89.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.89.0	matrix.goettingen.social	Unknown	Asra.gr
matrix.musicsrv.de	1.89.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.89.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.dryusdan.im	1.89.0	matrix.dryusdan.im	Unknown	Asra.gr
geislingen.digital	1.89.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.89.0	fieberg-systems.de	Unknown	Asra.gr
pragma-messenger.ch	1.89.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.beachcom.org	1.89.0	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.89.0	chat.gadgetusaf.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.89.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.89.0	matrix.underworld.fr	France	The federation
matrix.pfalz-mail.de	1.89.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.kinsel-web.de	1.89.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.generation.no	1.89.0	matrix.generation.no	Unknown	Asra.gr
matrix.cyber4edu.org	1.89.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.89.0	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.89.0	chatserver.hashi.sbs	Turkey	The federation
matrix.strongthany.cc	1.89.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.89.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.89.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.haringstad.com	1.89.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.fairyintra.net	1.89.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.bodensee.space	1.89.0	matrix.bodensee.space	Germany	The federation
chat.nicecrew.digital	1.89.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.muensterhack.de	1.89.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.humandecoded.io	1.89.0	matrix.humandecoded.io	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.89.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.felixgruber.net	1.89.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.elgatopanzon.io	1.89.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.colonelkrud.com	1.89.0rc1	matrix.colonelkrud.com	United States of America	The federation
holonet.starwars.rocks	1.89.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.89.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.blok.duckdns.org	1.89.0	matrix.blok.duckdns.org	Unknown	Asra.gr
matrix.bastelgenosse.de	1.89.0	matrix.bastelgenosse.de	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.89.0	matrix.arya.dogcraft.de	Finland	The federation
chat.eko-konnect.org.ng	1.89.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.89.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.89.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.89.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.89.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.89.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.89.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.89.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.89.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
matrix.deutsche-gamer-gemeinschaft.eu	1.89.0	matrix.deutsche-gamer-gemeinschaft.eu	Unknown	Asra.gr
lo0.ch	1.88.0	matrix.lo0.ch	Unknown	Asra.gr
fox.yt	1.88.0	matrix.fox.yt	Unknown	Asra.gr
erb.pw	1.88.0	matrix.erb.pw	Unknown	Asra.gr
adb.sh	1.88.0	adb.sh	Germany	The federation
yuri.im	1.88.0	yuri.im	Germany	The federation
comu.de	1.88.0	matrix.comu.de	Unknown	Asra.gr
4d2.org	1.88.0	matrix.4d2.org	Moldova	Join Matrix
3cmr.fr	1.88.0	matrx.3cmr.fr	Unknown	Asra.gr
sroom.de	1.88.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.88.0	synapse.nynex.de	Unknown	Asra.gr
knao.net	1.88.0	matrix.knao.net	Unknown	Asra.gr
heiss.be	1.88.0	matrix.heiss.be	Unknown	Asra.gr
club1.fr	1.88.0	club1.fr	Unknown	Asra.gr
booq.org	1.88.0	matrix.booq.org	Unknown	Asra.gr
bigzu.cc	1.88.0	matrix.bigzu.cc	Unknown	Asra.gr
anter.io	1.88.0	matrix.anter.io	Unknown	Asra.gr
tsukim.io	1.88.0	matrix-fed.tsukim.io	Unknown	Asra.gr
runby.dev	1.88.0	matrix.runby.dev	Unknown	Asra.gr
okaris.de	1.88.0	okaris.de	Germany	The federation
miau.chat	1.88.0	miau.chat	Unknown	Asra.gr
libcom.de	1.88.0	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.88.0	matrix.ladiv.org	Unknown	Asra.gr
flc.world	1.88.0	matrix.flc.world	Unknown	Asra.gr
cheers.de	1.88.0	matrix4c.cheers.de	Unknown	Asra.gr
catgir.ls	1.88.0	m.catgir.ls	US	Join Matrix
bwitch.me	1.88.0	bwitch.me	Unknown	Asra.gr
bvkine.de	1.88.0	bvkine.de	Unknown	Asra.gr
buyvm.net	1.88.0	buyvm.chat	US	Join Matrix
zimage.com	1.88.0	matrix.zimage.com	Unknown	Asra.gr
sys2nix.de	1.88.0	matrix.sys2nix.de	Unknown	Asra.gr
softace.ru	1.88.0	softace.ru	Unknown	Asra.gr
sipior.net	1.88.0	matrix.sipior.net	Unknown	Asra.gr
sibnsk.net	1.88.0	matrix.sibnsk.net	Russia	Join Matrix
sevarg.net	1.88.0	synapse.sevarg.net	Unknown	Asra.gr
sbcloud.cc	1.88.0	mtx.sbcloud.cc	Unknown	Asra.gr
poweron.dk	1.88.0	matrix.poweron.dk	Unknown	Asra.gr
obermui.de	1.88.0	obermui.de	Germany	The federation
norge.chat	1.88.0	matrix.norge.chat	Norway (Finland)	Join Matrix
neet.rehab	1.88.0	synapse.neet.rehab	Unknown	Asra.gr
kurki93.fi	1.88.0	kurki93.fi	Unknown	Asra.gr
kd0ioe.com	1.88.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.88.0	matrix.javant.xyz	Unknown	Asra.gr
fabric.pub	1.88.0	matrix.fabric.pub	Unknown	Asra.gr
eysteve.de	1.88.0	matrix.eysteve.de	Unknown	Asra.gr
bolha.chat	1.88.0	bolha.chat	Brazil (Canada)	Join Matrix
xoddark.com	1.88.0	synapse.xoddark.com	Unknown	Asra.gr
savemy.name	1.88.0	matrix.savemy.name	Unknown	Asra.gr
reiuji.chat	1.88.0	matrix.reiuji.chat	Unknown	Asra.gr
ordo-h.club	1.88.0	matrix.ordo-h.club	Unknown	Asra.gr
maroulid.is	1.88.0	maroulid.is	France	The federation
jonasled.de	1.88.0	matrix.jonasled.de	Germany	Join Matrix
hammons.llc	1.88.0	hammons.llc	Unknown	Asra.gr
exarius.org	1.88.0	exarius.org	France	Join Matrix
demoniak.ch	1.88.0	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.88.0	matrix.debmati.com	Unknown	Asra.gr
curious.bio	1.88.0	matrix.curious.bio	Unknown	Asra.gr
chatmud.com	1.88.0	chatmud.com	Unknown	Asra.gr
wetfish.chat	1.88.0	matrix.wetfish.chat	Unknown	Asra.gr
taskname.com	1.88.0	matrix.taskname.com	Unknown	Asra.gr
neuzeit.zone	1.88.0	neuzeit.zone	Unknown	Asra.gr
matrixbox.de	1.88.0	matrixbox.de	Unknown	Asra.gr
it-syndik.at	1.88.0	matrix.it-syndik.at	Unknown	Asra.gr
grayarea.org	1.88.0	matrix.grayarea.org	Unknown	Asra.gr
globohomo.co	1.88.0	matrix.globohomo.co	Unknown	Asra.gr
de-ath.co.uk	1.88.0	matrix.de-ath.co.uk	Unknown	Asra.gr
crossbach.de	1.88.0	matrix.crossbach.de	Germany	Join Matrix
community.rs	1.88.0	matrix.community.rs	US	Join Matrix
zuccarello.eu	1.88.0	matrix.zuccarello.eu	Unknown	Asra.gr
zhenyapav.com	1.88.0	matrix.zhenyapav.com	Unknown	Asra.gr
raspi-home.de	1.88.0	matrix.raspi-home.de	Unknown	Asra.gr
perthchat.org	1.88.0	matrix.perthchat.org	Australia	Join Matrix
mon-nuage.xyz	1.88.0	matrix.mon-nuage.net	Unknown	Asra.gr
matrix.fhd.de	1.88.0	matrix.fhd.de	Unknown	Asra.gr
matrix.erb.pw	1.88.0	matrix.erb.pw	Unknown	Asra.gr
hillion.co.uk	1.88.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.88.0	matrix.gnulinux.club	US	Join Matrix
cookiechat.de	1.88.0	cookiechat.de	Unknown	Asra.gr
uplink.mit.edu	1.88.0	uplink.mit.edu	Unknown	Asra.gr
teufelspack.im	1.88.0	teufelspack.im	Unknown	Asra.gr
nobrainer.zone	1.88.0	matrix.nobrainer.zone	Unknown	Asra.gr
matrix.trom.tf	1.88.0	matrix.trom.tf	Unknown	Asra.gr
matrix.ipv8.pl	1.88.0	matrix.ipv8.pl	Unknown	Asra.gr
mailstation.de	1.88.0	mailstation.de	Germany	The federation
feds.punked.us	1.88.0	feds.punked.us	Unknown	Asra.gr
ditatompel.com	1.88.0	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.88.0	chat.thorko.de	Germany	The federation
web3.foundation	1.88.0	matrix.web3.foundation	Unknown	Asra.gr
schicht-im.chat	1.88.0	schicht-im.chat	Unknown	Asra.gr
o-u-t-e-r.space	1.88.0	o-u-t-e-r.space	Unknown	Asra.gr
matrix.wrede.ca	1.88.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.nikko.cf	1.88.0	matrix.nikko.cf	Unknown	Asra.gr
matrix.mfek.org	1.88.0	matrix.mfek.org	Unknown	Asra.gr
matrix.lhnlm.fr	1.88.0	matrix.lhnlm.fr	Unknown	Asra.gr
matrix.ads34.de	1.88.0	matrix.ads34.de	Unknown	Asra.gr
badstuebner.biz	1.88.0	matrix.badstuebner.biz	Germany	Join Matrix
27megahertz.com	1.88.0	27megahertz.com	Unknown	Asra.gr
uc-netcorsoft.de	1.88.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tuningsocial.com	1.88.0rc1	tuningsocial.com	Unknown	Asra.gr
tradcatholic.org	1.88.0	matrix.tradcatholic.org	Unknown	Asra.gr
talk.umycode.com	1.88.0	talk.umycode.com	Unknown	Asra.gr
radiowarnerd.org	1.88.0	radiowarnerd.org	US	Join Matrix
projectsegfau.lt	1.88.0	matrix.projectsegfau.lt	France	Join Matrix
piratenpartei.ch	1.88.0	matrix.piratenpartei.ch	Unknown	Asra.gr
novababilonia.me	1.88.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.88.0	no.dustinthe.net	France	The federation
netauthority.org	1.88.0	netauthority.org	United States of America	The federation
matthewzeman.net	1.88.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.ploek.net	1.88.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.88.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.opi.pp.ua	1.88.0	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.ok2laj.cz	1.88.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.ladiv.org	1.88.0	matrix.ladiv.org	Switzerland	The federation
matrix.jsiit.net	1.88.0	matrix.jsiit.net	Unknown	Asra.gr
matrix.fruits.pw	1.88.0	matrix.fruits.pw	Unknown	Asra.gr
matrix.besofa.de	1.88.0	matrix.besofa.de	Unknown	Asra.gr
livingutopia.org	1.88.0	chat.livingutopia.org	Unknown	Asra.gr
devicecypher.com	1.88.0	matrix.devicecypher.com	Unknown	Asra.gr
centonze.noho.st	1.88.0	centonze.noho.st	Unknown	Asra.gr
reidellawfirm.com	1.88.0	matrix.reidellawfirm.com	Unknown	Asra.gr
polkadot.builders	1.88.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.88.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.88.0	mes.proquality.ro	Unknown	Asra.gr
matrix.urgelle.fr	1.88.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.toschke.de	1.88.0	matrix.toschke.de	France	The federation
matrix.texo-it.de	1.88.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.szimnau.de	1.88.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.sibnsk.net	1.88.0	matrix.sibnsk.net	Russia	The federation
matrix.poweron.dk	1.88.0	matrix.poweron.dk	Denmark	The federation
matrix.kirgus.net	1.88.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.incogne.io	1.88.0	matrix.incogne.io	Unknown	Asra.gr
matrix.festnoz.de	1.88.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.eddykk.com	1.88.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.dieges.net	1.88.0	matrix.dieges.net	Unknown	Asra.gr
matrix.cycasc.net	1.88.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.codenic.de	1.88.0	matrix.codenic.de	Unknown	Asra.gr
kontrollpunkt7.de	1.88.0	kontrollpunkt7.de	Unknown	Asra.gr
chrrreeeeesss.com	1.88.0	chrrreeeeesss.com	US	Join Matrix
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
netrunner-vault.de	1.88.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.togatsu.net	1.88.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.pyrignis.fr	1.88.0	matrix.pyrignis.fr	France	The federation
matrix.ls-infra.me	1.88.0	matrix.ls-infra.me	Unknown	Asra.gr
matrix.hirameki.me	1.88.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.e2eechat.me	1.88.0	matrix.e2eechat.me	Unknown	Asra.gr
matrix.boritsch.de	1.88.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.88.0	matrix.antopie.org	France	The federation
chat.cutepixel.art	1.88.0	chat.cutepixel.art	Unknown	Asra.gr
allhandsactive.org	1.88.0	matrix.allhandsactive.org	Unknown	Asra.gr
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
socialnetwork24.com	1.88.0	socialnetwork24.com	Germany	Join Matrix
matrix.woodsbox.net	1.88.0	matrix.woodsbox.net	Unknown	Asra.gr
matrix.virebent.art	1.88.0	matrix.virebent.art	Unknown	Asra.gr
matrix.taskname.com	1.88.0	matrix.taskname.com	United States of America	The federation
matrix.meissners.me	1.88.0	matrix.meissners.me	Unknown	Asra.gr
matrix.colemanha.us	1.88.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.88.0	matrix.browarski.de	Unknown	Asra.gr
matrix.blackynet.de	1.88.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.88.0	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.88.0	netz.darknight-coffee.eu	Unknown	Asra.gr
rozekengineering.com	1.88.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.smash-net.org	1.88.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.makerlab.tech	1.88.0	matrix.makerlab.tech	Unknown	Asra.gr
riot.nerdnightlax.com	1.88.0	riot.nerdnightlax.com	Unknown	Asra.gr
razrcloud.duckdns.org	1.88.0	matrix.razrcloud.duckdns.org	Unknown	Asra.gr
matrix.marcbarbier.fr	1.88.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.libre.brussels	1.88.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.kaczynski.life	1.88.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.westendgate.org	1.88.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.88.0	matrix.web3.foundation	Netherlands	The federation
matrix.nrp-nautilus.io	1.88.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.multiclan.ninja	1.88.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.linuxrocker.com	1.88.0	matrix.linuxrocker.com	Unknown	Asra.gr
synapse.erfianugrah.com	1.88.0	synapse.erfianugrah.com	Unknown	Asra.gr
matrix.wegnershausen.de	1.88.0	matrix.wegnershausen.de	Unknown	Asra.gr
netz.darknight-coffee.eu	1.88.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.88.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.adamantium.online	1.88.0	matrix.adamantium.online	Unknown	Asra.gr
matrix.ssservicios.com.ar	1.88.0	matrix.ssservicios.com.ar	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.88.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.88.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.animascreations.com	1.88.0	matrix.animascreations.com	Unknown	Asra.gr
matrix.spacetime.technology	1.88.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.88.0	matrix.bloodmoon-network.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.88.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.88.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.88.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
agi.fm	1.87.0	matrix.agi.fm	Unknown	Asra.gr
a0.fyi	1.87.0	matrix.a0.fyi	Unknown	Asra.gr
deep.fo	1.87.0	deep.fo	Unknown	Asra.gr
axon.id	1.87.0	synapse.axon.id	Unknown	Asra.gr
0303.io	1.87.0	matrix.0303.io	Unknown	Asra.gr
somu.app	1.87.0	somu.app	Unknown	Asra.gr
rayci.st	1.87.0	matrix.rayci.st	Unknown	Asra.gr
mnau.xyz	1.87.0	matrix.mnau.xyz	Unknown	Asra.gr
mlp.chat	1.87.0	mlp.chat	United States of America	The federation
cackl.io	1.87.0	c.cackl.io	Unknown	Asra.gr
bwinf.de	1.87.0	synapse.bwinf.de	Unknown	Asra.gr
pratl.org	1.87.0	pratl.org	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.im	1.87.0	matrix.im	Germany	Join Matrix
