name	version	url	country	source
matrix.arya.dogcraft.de	1.125.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.125.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.125.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.migou.synology.me	1.125.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.125.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.firehawk-systems.com	1.125.0	matrix.firehawk-systems.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.125.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
uggs.io	1.124.0	im.uggs.io	Unknown	Asra.gr
ryuu.eu	1.124.0	matrix.ryuu.eu	Unknown	Asra.gr
jeve.rs	1.124.0	matrix.jeve.rs	Unknown	Asra.gr
asi.ovh	1.124.0	asi.ovh	Unknown	Asra.gr
sroom.de	1.124.0	matrix.sroom.de	Unknown	Asra.gr
sanyi.nl	1.124.0	matrix.sanyi.nl	Unknown	Asra.gr
nynex.de	1.124.0	synapse.nynex.de	Unknown	Asra.gr
insa.lol	1.124.0	matrix.insa.lol	Unknown	Asra.gr
frens.io	1.124.0	matrix.frens.io	Unknown	Asra.gr
amami.cz	1.124.0	amami.cz	Unknown	Asra.gr
slob.fans	1.124.0	matrix.slob.fans	Unknown	Asra.gr
chladny.de	1.124.0	chladny.de	Unknown	Asra.gr
parlante.de	1.124.0	matrix.parlante.de	Unknown	Asra.gr
hribhrib.at	1.124.0	hribhrib.at	Unknown	Asra.gr
hofmann.onl	1.124.0	matrix.hofmann.onl	Unknown	Asra.gr
dwccloud.uk	1.124.0	chatti.dwccloud.uk	Unknown	Asra.gr
duanin2.top	1.124.0	matrix.duanin2.top	Unknown	Asra.gr
katabyte.com	1.124.0	matrix.katabyte.com	Unknown	Asra.gr
authelia.com	1.124.0	matrix.authelia.com	Unknown	Asra.gr
nimbiztec.com	1.124.0	matrix.nimbiztec.com	Unknown	Asra.gr
matrixwith.me	1.124.0	matrixwith.me	Unknown	Asra.gr
im.inmean.com	1.124.0	im.inmean.com	Unknown	Asra.gr
hot-chilli.im	1.124.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.124.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.124.0	matrix.gnulinux.club	United States	Join Matrix
www.kirgus.net	1.124.0	matrix.kirgus.net	Unknown	Asra.gr
thewords.faith	1.124.0	thewords.faith	Unknown	Asra.gr
mint-system.ch	1.124.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.isan.ro	1.124.0	matrix.isan.ro	Unknown	Asra.gr
germanzero.org	1.124.0	matrix.germanzero.org	Unknown	Asra.gr
matrix.ovea.com	1.124.0	matrix.ovea.com	Unknown	Asra.gr
ampierelabs.com	1.124.0	matrix.ampierelabs.com	Unknown	Asra.gr
matrix.totmin.ru	1.124.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.inline.de	1.124.0	matrix.inline.de	Unknown	Asra.gr
im.leptonics.com	1.124.0	im.leptonics.com	Unknown	Asra.gr
staging.m1.8fa.in	1.124.0	staging.m1.8fa.in	Unknown	Asra.gr
myaqua.dyndns.org	1.124.0	myaqua.dyndns.org	Unknown	Asra.gr
matrix.orxnet.org	1.124.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.burn-in.at	1.124.0	matrix.burn-in.at	Unknown	Asra.gr
chat.navelnet.xyz	1.124.0	chat.navelnet.xyz	Unknown	Asra.gr
matrix.nashitut.ru	1.124.0	matrix.nashitut.ru	Unknown	Asra.gr
pronostix.lu-cix.lu	1.124.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.engagetv.com	1.124.0	matrix.engagetv.com	Unknown	Asra.gr
matrix.small-net.net	1.124.0	matrix.small-net.net	Unknown	Asra.gr
matrix.leftychan.net	1.124.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.hosting-rt.de	1.124.0	matrix.hosting-rt.de	Unknown	Asra.gr
matrix.code-oase.com	1.124.0	matrix.code-oase.com	Unknown	Asra.gr
matrix.aldiserver.de	1.124.0	matrix.aldiserver.de	Unknown	Asra.gr
matrix.minebender.net	1.124.0	matrix.minebender.net	Unknown	Asra.gr
matrix.enragedkodo.com	1.124.0	matrix.enragedkodo.com	Unknown	Asra.gr
chat.djharty.nohost.me	1.124.0	chat.djharty.nohost.me	Unknown	Asra.gr
arcanus.ungleich.cloud	1.124.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.casakoscloset.com	1.124.0	matrix.casakoscloset.com	Unknown	Asra.gr
matrix.studiofritzgnad.de	1.124.0	matrix.studiofritzgnad.de	Unknown	Asra.gr
synapse.molep-srv.nohost.me	1.124.0	synapse.molep-srv.nohost.me	Unknown	Asra.gr
omerfurkandemircioglu.com.tr	1.124.0	matrix.omerfurkandemircioglu.com.tr	Unknown	Asra.gr
