name	version	url	country	source
mckinstry.ie	1.157.2	mckinstry.ie	Unknown	Asra.gr
linuxmc.tech	1.157.2	matrix.linuxmc.tech	Unknown	Asra.gr
it-syndik.at	1.157.2	matrix.it-syndik.at	Unknown	Asra.gr
halogen.city	1.157.2	matrix.dewrito.net	Unknown	Asra.gr
augsburg.one	1.157.2	augsburg.one	Unknown	Asra.gr
sutcliffe.xyz	1.157.2	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.l4f.cc	1.157.2	matrix.l4f.cc	Unknown	Asra.gr
hot-chilli.im	1.157.2	hot-chilli.im	Unknown	Asra.gr
gnulinux.club	1.157.2	matrix.gnulinux.club	Unknown	Asra.gr
serenityos.org	1.157.2	serenityos.matrix.nwex.de	Unknown	Asra.gr
riot.linxx.net	1.157.2	riot.linxx.net	Unknown	Asra.gr
netzkraefte.de	1.157.2	matrix.netzkraefte.de	Unknown	Asra.gr
matrixchat.org	1.157.2	matrixchat.org	Unknown	Asra.gr
matrixchat.dev	1.157.2	matrixchat.dev	Unknown	Asra.gr
home.tadris.de	1.157.2	home.tadris.de	Unknown	Asra.gr
glasgow.social	1.157.2	glasgow.social	Unknown	Asra.gr
fossi-chat.org	1.157.2	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.157.2	matrix.eishausener.de	Unknown	Asra.gr
demo.etke.host	1.157.2	matrix.demo.etke.host	Unknown	Asra.gr
lekkerpraten.nl	1.157.2	synapse.lekkerpraten.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.157.2	matrix.gemeinsam.jetzt	Unknown	Asra.gr
conversence.com	1.157.2	matrix.conversence.com	Unknown	Asra.gr
chat.gazeley.me	1.157.2	chat.gazeley.me	Unknown	Asra.gr
toucaenroller.fr	1.157.2	matrix.toucaenroller.fr	Unknown	Asra.gr
netauthority.org	1.157.2	matrix.netauthority.org	Unknown	Asra.gr
matrix.sysops.de	1.157.2	matrix.sysops.de	Unknown	Asra.gr
matrix.pk-web.de	1.157.2	matrix.pk-web.de	Unknown	Asra.gr
matrix.nzcow.com	1.157.2	matrix.nzcow.com	Unknown	Asra.gr
matrix.newan.net	1.157.2	matrix.newan.net	Unknown	Asra.gr
matrix.matmoa.eu	1.157.2	matrix.matmoa.eu	Unknown	Asra.gr
matrix.intri.cat	1.157.2	matrix.intri.cat	Unknown	Asra.gr
matrix.dstwre.sh	1.157.2	matrix.dstwre.sh	Unknown	Asra.gr
crafti-servi.com	1.157.2	matrix.crafti-servi.com	Unknown	Asra.gr
thundercleess.org	1.157.2	matrix.thundercleess.org	Unknown	Asra.gr
silence.pudmed.ir	1.157.2	silence.pudmed.ir	Unknown	Asra.gr
matrix.juggler.jp	1.157.2	matrix.juggler.jp	Unknown	Asra.gr
definitionhub.com	1.157.2	matrix.definitionhub.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.157.2	trinity.fhi.mpg.de	Unknown	Asra.gr
secure-channel.net	1.157.2	matrix.secure-channel.net	Unknown	Asra.gr
mehdibekhtaoui.com	1.157.2	matrix.mehdibekhtaoui.com	Unknown	Asra.gr
matrix.vil.systems	1.157.2	matrix.vil.systems	Unknown	Asra.gr
allhandsactive.org	1.157.2	matrix.allhandsactive.org	Unknown	Asra.gr
snowboardtechie.com	1.157.2	matrix.snowboardtechie.com	Unknown	Asra.gr
matrix.snct-gmbh.de	1.157.2	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.jeffcake.com	1.157.2	matrix.jeffcake.com	Unknown	Asra.gr
matrix.blackynet.de	1.157.2	matrix.blackynet.de	Unknown	Asra.gr
matrix.beachcom.org	1.157.2	matrix.beachcom.org	Unknown	Asra.gr
home.zendit.digital	1.157.2	home.zendit.digital	Unknown	Asra.gr
server.matrix4ulm.de	1.157.2	server.matrix4ulm.de	Unknown	Asra.gr
matrix.webermarko.de	1.157.2	matrix.webermarko.de	Unknown	Asra.gr
matrix.luisental.org	1.157.2	matrix.luisental.org	Unknown	Asra.gr
matrix.alfredolin.eu	1.157.2	matrix.alfredolin.eu	Unknown	Asra.gr
matrix.maechler.cloud	1.157.2	matrix.maechler.cloud	Unknown	Asra.gr
matrix.gruppeheat.net	1.157.2	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.groet-infra.nl	1.157.2	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.wrservices.link	1.157.2	matrix.wrservices.link	Unknown	Asra.gr
matrix.muensterhack.de	1.157.2	matrix.muensterhack.de	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.157.2	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.friendattack.eu	1.157.2	matrix.friendattack.eu	Unknown	Asra.gr
netz.darknight-coffee.eu	1.157.2	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.157.2	matrix.kevinronceray.com	Unknown	Asra.gr
pridelands-after-dark.com	1.157.2	pridelands-after-dark.com	Unknown	Asra.gr
matrix.theroaringlion.net	1.157.2	matrix.theroaringlion.net	Unknown	Asra.gr
matrix.castle-homeserver.org	1.157.2	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.157.2	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.157.2	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.lightmajenta.duckdns.org	1.157.2	matrix.lightmajenta.duckdns.org	Unknown	Asra.gr
synapse.esquiretheduke.nohost.me	1.157.2	synapse.esquiretheduke.nohost.me	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.157.2	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
noyb.io	1.157.1	noyb.io	Unknown	Asra.gr
bwinf.de	1.157.1	synapse.bwinf.de	Unknown	Asra.gr
3x19.com	1.157.1	3x19.com	Unknown	Asra.gr
ouppy.gay	1.157.1	matrix.ouppy.gay	Unknown	Asra.gr
opsflo.io	1.157.1	opsflo.io	Unknown	Asra.gr
chatlog.dk	1.157.1	chatlog.dk	Unknown	Asra.gr
im.moec.top	1.157.1	matrix.moec.top	Unknown	Asra.gr
nebendahl.eu	1.157.1	nebendahl.eu	Unknown	Asra.gr
matrix.5ma.eu	1.157.1	matrix.5ma.eu	Unknown	Asra.gr
mint-system.ch	1.157.1	matrix.mint-system.com	Unknown	Asra.gr
matrix.viklunds.nu	1.157.1	matrix.viklunds.nu	Unknown	Asra.gr
chat.facb69.com.br	1.157.1	chat.facb69.com.br	Unknown	Asra.gr
synapse.sa-chat.com	1.157.1	synapse.sa-chat.com	Unknown	Asra.gr
matrix.rural-it.org	1.157.1	matrix.rural-it.org	Unknown	Asra.gr
launching.anuke.org	1.157.1	launching.anuke.org	Unknown	Asra.gr
matrix.netzagentur.at	1.157.1	matrix.netzagentur.at	Unknown	Asra.gr
hq.sysadmin.directory	1.157.1	hq.sysadmin.directory	Unknown	Asra.gr
arcanus.ungleich.cloud	1.157.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
depesche.brockenberg7.de	1.157.1	depesche.brockenberg7.de	Unknown	Asra.gr
architectenterprises.net	1.157.1	architectenterprises.net	Unknown	Asra.gr
marstrix.org	1.157.0	matrix.marstrix.org	Unknown	Asra.gr
hadan.social	1.157.0	matrix.hadan.social	Unknown	Asra.gr
matrix.pabr.de	1.157.0	matrix.pabr.de	Unknown	Asra.gr
thedagora.social	1.157.0	thedagora.social	Unknown	Asra.gr
matrix.khajiit.de	1.157.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.meissners.me	1.157.0	matrix.meissners.me	Unknown	Asra.gr
matrix.cyber4edu.org	1.157.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.briannelson.dev	1.157.0	matrix.briannelson.dev	Unknown	Asra.gr
matrix.kaindlnetwork.de	1.157.0	matrix.kaindlnetwork.de	Unknown	Asra.gr
matrix.cansat.duckdns.org	1.157.0	matrix.cansat.duckdns.org	Unknown	Asra.gr
yaf.ai	1.156.0	matrix.yaf.ai	Unknown	Asra.gr
kryp.de	1.156.0	matrix.kryp.de	Unknown	Asra.gr
rebru.ch	1.156.0	matrix.rebru.ch	Unknown	Asra.gr
m.edw.ai	1.156.0	m.edw.ai	Unknown	Asra.gr
heiss.be	1.156.0	matrix.heiss.be	Unknown	Asra.gr
floyd.dk	1.156.0	matrix.floyd.dk	Unknown	Asra.gr
tejat.net	1.156.0	matrix.tejat.net	Unknown	Asra.gr
pramari.de	1.156.0	matrix.pramari.de	Unknown	Asra.gr
geanix.com	1.156.0	matrix.geanix.com	Unknown	Asra.gr
grayarea.org	1.156.0	matrix.grayarea.org	Unknown	Asra.gr
hillion.co.uk	1.156.0	matrix.hillion.co.uk	Unknown	Asra.gr
darksiders.me	1.156.0	chat.darksiders.me	Unknown	Asra.gr
matrix.bida.im	1.156.0	matrix.bida.im	Unknown	Asra.gr
chat.nomeer.ru	1.156.0	chat.nomeer.ru	Unknown	Asra.gr
matrix.wiuma.de	1.156.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.minz.moe	1.156.0	matrix.minz.moe	Unknown	Asra.gr
comeinclasse.it	1.156.0	matrix.comeinclasse.it	Unknown	Asra.gr
piratenpartei.ch	1.156.0	matrix.piratenpartei.ch	Unknown	Asra.gr
no.dustinthe.net	1.156.0	no.dustinthe.net	Unknown	Asra.gr
matrix.wateir.fr	1.156.0	matrix.wateir.fr	Unknown	Asra.gr
matrix.ndlug.org	1.156.0	matrix.ndlug.org	Unknown	Asra.gr
matrix.mchost.fun	1.156.0	matrix.mchost.fun	Unknown	Asra.gr
matrix.eddykk.com	1.156.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.ecsena.com	1.156.0	matrix.ecsena.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.156.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hiabuto.net	1.156.0	matrix.hiabuto.net	Unknown	Asra.gr
administrieren.net	1.156.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.sigmatech.de	1.156.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.sandbox64.at	1.156.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.small-net.net	1.156.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.156.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.ahmedmedia.uk	1.156.0	matrix.ahmedmedia.uk	Unknown	Asra.gr
matrix.wolhuter.co.za	1.156.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.johandroid.com	1.156.0	matrix.johandroid.com	Unknown	Asra.gr
chat.minerva-archive.org	1.156.0	chat.minerva-archive.org	Unknown	Asra.gr
worldethicaldataforum.org	1.156.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
m3ss4g3s.myddns87.ddnsgeek.com	1.156.0	m3ss4g3s.myddns87.ddnsgeek.com	Unknown	Asra.gr
mrx.im	1.155.0	matrix.mrx.im	Unknown	Asra.gr
drsk.ru	1.155.0	matrix.drsk.ru	Unknown	Asra.gr
shrou.de	1.155.0	matrix.shrou.de	Unknown	Asra.gr
rhscz.eu	1.155.0	rhscz.eu	Unknown	Asra.gr
qoto.org	1.155.0	matrix.qoto.org	Unknown	Asra.gr
group.lt	1.155.0	matrix.group.lt	Unknown	Asra.gr
ebhi.org	1.155.0	matrix.ebhi.org	Unknown	Asra.gr
allaine.cc	1.155.0	matrix.allaine.cc	Unknown	Asra.gr
jkuklok.net	1.155.0	matrix.jkuklok.net	Unknown	Asra.gr
exarius.org	1.155.0	exarius.org	Unknown	Asra.gr
nathanael.us	1.155.0	matrix.nathanael.us	Unknown	Asra.gr
hetforum.cfd	1.155.0	hetforum.cfd	Unknown	Asra.gr
red.labor4.ch	1.155.0	red.labor4.ch	Unknown	Asra.gr
mx.675576.xyz	1.155.0	mx.675576.xyz	Unknown	Asra.gr
cepterhost.de	1.155.0	matrix.cepterhost.de	Unknown	Asra.gr
jeanrichou.ovh	1.155.0	matrix.jeanrichou.ovh	Unknown	Asra.gr
matrix.gargs.co	1.155.0	matrix.gargs.co	Unknown	Asra.gr
matrix.aoasp.ru	1.155.0	matrix.aoasp.ru	Unknown	Asra.gr
luisguerrero.net	1.155.0	matrix.luisguerrero.net	Unknown	Asra.gr
astra-dev.online	1.155.0	matrix.astra-dev.online	Unknown	Asra.gr
matrix.texo-it.de	1.155.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.155.0	matrix.poweron.dk	Unknown	Asra.gr
guest.uni-graz.at	1.155.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
chat.marimoko.biz	1.155.0	chat.marimoko.biz	Unknown	Asra.gr
matrix.lxg2016.com	1.155.0	matrix.lxg2016.com	Unknown	Asra.gr
chat.beatty.family	1.155.0	chat.beatty.family	Unknown	Asra.gr
matrix.kultwiki.net	1.155.0	matrix.kultwiki.net	Unknown	Asra.gr
matrix.jsalex.media	1.155.0	matrix.jsalex.media	Unknown	Asra.gr
riot.firechicken.net	1.155.0	riot.firechicken.net	Unknown	Asra.gr
matrix.tzm.community	1.155.0	matrix.tzm.community	Unknown	Asra.gr
naumimatrix.hopto.org	1.155.0	naumisynapse.hopto.org	Unknown	Asra.gr
matrix.orangestar.dev	1.155.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.barcross.co.uk	1.155.0	matrix.barcross.co.uk	Unknown	Asra.gr
matrix.python-gsoc.org	1.155.0	matrix.python-gsoc.org	Unknown	Asra.gr
disnuts.ignorelist.com	1.155.0	disnuts.ignorelist.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.155.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.155.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
