name	version	url	country
geislingen.digital	1.66.0	matrix.geislingen.digital	Unknown
fieberg-systems.de	1.66.0	fieberg-systems.de	Unknown
allhandsactive.org	1.66.0	matrix.allhandsactive.org	Unknown
administrieren.net	1.66.0	matrix.administrieren.net	Unknown
straub-cosmetics.de	1.66.0	matrix.straub-cosmetics.de	Unknown
matrix.fedibird.com	1.66.0	matrix.fedibird.com	Unknown
matrix.browarski.de	1.66.0	matrix.browarski.de	Unknown
matrix.blackynet.de	1.66.0	matrix.blackynet.de	Unknown
matrix.beachcom.org	1.66.0	matrix.beachcom.org	Germany
matrix.batsense.net	1.66.0	matrix.batsense.net	Unknown
chat.gadgetusaf.com	1.66.0	chat.gadgetusaf.com	Unknown
server.matrix4ulm.de	1.66.0	server.matrix4ulm.de	Germany
rozekengineering.com	1.66.0	matrix.rozekengineering.com	Unknown
riot.firechicken.net	1.66.0	riot.firechicken.net	United States of America
matrix.wrservers.ovh	1.66.0	matrix.wrservers.ovh	Unknown
matrix.tinternet.net	1.66.0	matrix.tinternet.net	Unknown
matrix.pfalz-mail.de	1.66.0	matrix.pfalz-mail.de	Unknown
matrix.optoutpod.com	1.66.0	matrix.optoutpod.com	Unknown
matrix.nightdata.net	1.66.0	matrix.nightdata.net	Unknown
matrix.generation.no	1.66.0	matrix.generation.no	Unknown
matrix.digisomni.com	1.66.0	matrix.digisomni.com	Unknown
matrix.5dollah.click	1.66.0	matrix.5dollah.click	Unknown
daggi-exclusive.chat	1.66.0	matrix.daggi-exclusive.chat	Unknown
chatserver.hashi.sbs	1.66.0	chatserver.hashi.sbs	Unknown
matrix.hks-projekt.at	1.66.0	matrix.hks-projekt.at	Unknown
matrix.tetaneutral.net	1.66.0	matrix.tetaneutral.net	France
matrix.linuxrocker.com	1.66.0	matrix.linuxrocker.com	Unknown
matrix.humandecoded.io	1.66.0	matrix.humandecoded.io	Unknown
matrix.hiddenasian.dev	1.66.0	matrix.hiddenasian.dev	Germany
matrix.daugs-online.de	1.66.0	matrix.daugs-online.de	Unknown
holonet.starwars.rocks	1.66.0	holonet.starwars.rocks	Unknown
matrix0831.hsrn.nyu.edu	1.66.0	matrix0831.hsrn.nyu.edu	Unknown
matrix.wegnershausen.de	1.66.0	matrix.wegnershausen.de	Unknown
matrix.georgefloyd.link	1.66.0	matrix.georgefloyd.link	Unknown
matrix.darkspacelab.com	1.66.0	matrix.darkspacelab.com	Unknown
matrix.blok.duckdns.org	1.66.0	matrix.blok.duckdns.org	Unknown
hassio.luisguerrero.net	1.66.0	matrix.luisguerrero.net	Unknown
matrix.stura.uni-jena.de	1.66.0	matrix.stura.uni-jena.de	Unknown
matrix.oelrichsgarcia.de	1.66.0	matrix.oelrichsgarcia.de	Unknown
matrix.media-techport.de	1.66.0	matrix.media-techport.de	Unknown
matrix.fablabchemnitz.de	1.66.0	matrix.fablabchemnitz.de	Unknown
matrix.aktion-nordost.de	1.66.0	matrix.aktion-nordost.de	Unknown
digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Unknown
matrix.sypnas.duckdns.org	1.66.0	matrix.sypnas.duckdns.org	Unknown
synapse.internet-portal.cz	1.66.0	synapse.internet-portal.cz	Czechia
matrix.eigenbaukombinat.de	1.66.0	matrix.eigenbaukombinat.de	Germany
matrix.apatite-cloud.co.uk	1.66.0	matrix.apatite-cloud.co.uk	Unknown
freespeech.webredirect.org	1.66.0	freespeech.webredirect.org	Unknown
matrix.wolfrevo.duckdns.org	1.66.0	matrix.wolfrevo.duckdns.org	Unknown
matrix.infra.reflect-media.de	1.66.0	matrix.infra.reflect-media.de	Unknown
matrix.h2967722.stratoserver.net	1.66.0	matrix.h2967722.stratoserver.net	Unknown
flying-snail-matrix.nsupdate.info	1.66.0	flying-snail-matrix.nsupdate.info	Unknown
synapse.matrix.digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Germany
