name	version	url	country	source
w.xmi.ynh.fr	1.87.0	w.xmi.ynh.fr	Unknown	Asra.gr
studichat.de	1.87.0	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.87.0	sim.rooty.fr	Unknown	Asra.gr
sameteem.com	1.87.0	matrix.sameteem.com	Unknown	Asra.gr
redchops.com	1.87.0	matrix.redchops.com	Unknown	Asra.gr
phreeknet.de	1.87.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.87.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.87.0	matrix.mikacampo.nl	Unknown	Asra.gr
jcalonso.com	1.87.0	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.87.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.87.0	matrix.ham-yota.com	Unknown	Asra.gr
halogen.city	1.87.0	halogen.city	United States of America	The federation
greedy-it.de	1.87.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.87.0	matrix.flieger.chat	Germany	Join Matrix
de-ath.co.uk	1.87.0	matrix.de-ath.co.uk	Unknown	Asra.gr
community.rs	1.87.0	matrix.community.rs	US	Join Matrix
colemanha.us	1.87.0	www.colemanha.us	Unknown	Asra.gr
buenzli.chat	1.87.0	buenzli.chat	Unknown	Asra.gr
brignier.com	1.87.0	matrix.brignier.com	Unknown	Asra.gr
bolesiny.net	1.87.0	matrix.bolesiny.net	Unknown	Asra.gr
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
augsburg.one	1.87.0	augsburg.one	Unknown	Asra.gr
zaphkielx.dev	1.87.0	zaphkielx.dev	Unknown	Asra.gr
raspi-home.de	1.87.0	matrix.raspi-home.de	Unknown	Asra.gr
plapper.space	1.87.0	matrix.plapper.space	Unknown	Asra.gr
perthchat.org	1.87.0	matrix.perthchat.org	Australia	Join Matrix
matrix.lrn.fm	1.87.0	matrix.lrn.fm	Canada	The federation
matrix.l8x.cc	1.87.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.fhd.de	1.87.0	matrix.fhd.de	Unknown	Asra.gr
linkednode.fr	1.87.0	linkednode.fr	Unknown	Asra.gr
krueger.media	1.87.0	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.87.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.87.0	hot-chilli.im	Germany	Join Matrix
earthclub.one	1.87.0	matrix.earthclub.one	Unknown	Asra.gr
derpzilla.net	1.87.0	derpzilla.net	United States of America	The federation
cutefunny.art	1.87.0	matrix.cutefunny.art	Unknown	Asra.gr
cookiechat.de	1.87.0	cookiechat.de	Unknown	Asra.gr
chat.uuxo.net	1.87.0	chat.uuxo.net	Unknown	Asra.gr
thewords.faith	1.87.0	thewords.faith	Unknown	Asra.gr
teufelspack.im	1.87.0	teufelspack.im	Unknown	Asra.gr
seymour.family	1.87.0	matrix.seymour.family	Unknown	Asra.gr
roastburry.com	1.87.0	roastburry.com	Unknown	Asra.gr
para-travel.de	1.87.0	matrix.para-travel.de	Unknown	Asra.gr
nixbitcoin.org	1.87.0	synapse.nixbitcoin.org	Unknown	Asra.gr
netzkraefte.de	1.87.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.trom.tf	1.87.0	matrix.trom.tf	Unknown	Asra.gr
matrix.tan3.de	1.87.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.87.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.lion.fm	1.87.0	matrix.lion.fm	United States of America	The federation
matrix.jmrp.io	1.87.0	matrix.jmrp.io	Unknown	Asra.gr
matrix.dwbi.ca	1.87.0	matrix.dwbi.ca	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
im.gimitec.com	1.87.0	im.gimitec.com	Unknown	Asra.gr
germanzero.org	1.87.0	matrix.germanzero.org	Unknown	Asra.gr
dimitrodam.com	1.87.0	matrix.dimitrodam.com	Unknown	Asra.gr
chat.toad.city	1.87.0	chat.toad.city	Unknown	Asra.gr
chaotic.social	1.87.0	chaotic.social	Unknown	Asra.gr
bachgau.social	1.87.0	matrix.bachgau.social	Germany	Join Matrix
web3.foundation	1.87.0	matrix.web3.foundation	Unknown	Asra.gr
schnackerbox.de	1.87.0	schnackerbox.de	Unknown	Asra.gr
schicht-im.chat	1.87.0	schicht-im.chat	Unknown	Asra.gr
privategate.net	1.87.0	privategate.net	Unknown	Asra.gr
openproject.org	1.87.0	matrix.openproject.org	Unknown	Asra.gr
o-u-t-e-r.space	1.87.0	o-u-t-e-r.space	Unknown	Asra.gr
matrix.ywnet.ca	1.87.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wiuma.de	1.87.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.palim.ch	1.87.0	matrix.palim.ch	Unknown	Asra.gr
matrix.lhnlm.fr	1.87.0	matrix.lhnlm.fr	Unknown	Asra.gr
matrix.janha.cz	1.87.0	matrix.janha.cz	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.cuzo.dev	1.87.0	matrix.cuzo.dev	Unknown	Asra.gr
matrix.cirk2.de	1.87.0	matrix.cirk2.de	Germany	The federation
matrix.cat.casa	1.87.0	matrix.cat.casa	Germany	The federation
gsccolibri.chat	1.87.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.87.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.87.0	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.87.0	chat.kizaing.ca	Unknown	Asra.gr
chat.gazeley.me	1.87.0	chat.gazeley.me	Unknown	Asra.gr
bestozvapes.com	1.87.0	matrix.bestozvapes.com	Unknown	Asra.gr
badstuebner.biz	1.87.0	matrix.badstuebner.biz	Germany	Join Matrix
aguiarvieira.pt	1.87.0	aguiarvieira.pt	Unknown	Asra.gr
27megahertz.com	1.87.0	27megahertz.com	Unknown	Asra.gr
uc-netcorsoft.de	1.87.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.87.0	matrix.toucaenroller.fr	Unknown	Asra.gr
rc.acidc0re.info	1.87.0	rc.acidc0re.info	Unknown	Asra.gr
novababilonia.me	1.87.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.87.0	no.dustinthe.net	France	The federation
ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Unknown	Asra.gr
matrix.sopado.de	1.87.0	matrix.sopado.de	Unknown	Asra.gr
matrix.skl.works	1.87.0	matrix.skl.works	Unknown	Asra.gr
matrix.poast.org	1.87.0	matrix.poast.org	United States of America	The federation
matrix.pk-web.de	1.87.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.opi.pp.ua	1.87.0	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.nicfab.it	1.87.0	matrix.nicfab.it	Italy	The federation
matrix.mxhdr.net	1.87.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.mis.ks.ua	1.87.0	matrix.mis.ks.ua	Unknown	Asra.gr
matrix.ladiv.org	1.87.0	matrix.ladiv.org	Switzerland	The federation
matrix.heysam.fr	1.87.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.data.haus	1.87.0	matrix.data.haus	Germany	The federation
jameskitt616.one	1.87.0	matrix.jameskitt616.one	Unknown	Asra.gr
devicecypher.com	1.87.0	matrix.devicecypher.com	Unknown	Asra.gr
com.infocilla.fr	1.87.0	com.infocilla.fr	Unknown	Asra.gr
centonze.noho.st	1.87.0	centonze.noho.st	Unknown	Asra.gr
reidellawfirm.com	1.87.0	matrix.reidellawfirm.com	Unknown	Asra.gr
polkadot.builders	1.87.0	matrix.polkadot.builders	Unknown	Asra.gr
pianadicinao.live	1.87.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.87.0	myaqua.dyndns.org	Unknown	Asra.gr
matrix.wanter.dev	1.87.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.toschke.de	1.87.0	matrix.toschke.de	France	The federation
matrix.sibnsk.net	1.87.0	matrix.sibnsk.net	Russia	The federation
matrix.rice.id.au	1.87.0	matrix.rice.id.au		The federation
matrix.noldal.net	1.87.0	matrix.noldal.net	Unknown	Asra.gr
matrix.nave.house	1.87.0	matrix.nave.house	Unknown	Asra.gr
matrix.minenet.at	1.87.0	matrix.minenet.at	Unknown	Asra.gr
matrix.justsky.in	1.87.0	matrix.justsky.in	Unknown	Asra.gr
matrix.hostux.net	1.87.0	matrix.hostux.net	Unknown	Asra.gr
matrix.foilhat.tk	1.87.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.87.0	matrix.flip.earth	Finland	The federation
matrix.festnoz.de	1.87.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.dieges.net	1.87.0	matrix.dieges.net	Unknown	Asra.gr
matrix.cycasc.net	1.87.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.ciechom.eu	1.87.0	matrix.ciechom.eu	Unknown	Asra.gr
kontrollpunkt7.de	1.87.0	kontrollpunkt7.de	Unknown	Asra.gr
komputernerds.com	1.87.0	komputernerds.com	Unknown	Asra.gr
ihatebeing.social	1.87.0	ihatebeing.social	Unknown	Asra.gr
helderferreira.io	1.87.0	matrix.helderferreira.io	Unknown	Asra.gr
hasihome.ddnss.de	1.87.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.87.0	matrix.goettingen.social	Unknown	Asra.gr
chrrreeeeesss.com	1.87.0	chrrreeeeesss.com	US	Join Matrix
theia.myadoran.com	1.87.0	theia.myadoran.com	Unknown	Asra.gr
matrix.rolemops.fr	1.87.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.pyrignis.fr	1.87.0	matrix.pyrignis.fr	France	The federation
matrix.pgrninc.com	1.87.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.override.nl	1.87.0	matrix.override.nl	Unknown	Asra.gr
matrix.nhentai.ink	1.87.0	matrix.nhentai.ink	Unknown	Asra.gr
matrix.musicsrv.de	1.87.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.flossir.org	1.87.0	matrix.flossir.org	Unknown	Asra.gr
matrix.e2eechat.me	1.87.0	matrix.e2eechat.me	Unknown	Asra.gr
matrix.dryusdan.im	1.87.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.antopie.org	1.87.0	matrix.antopie.org	France	The federation
geislingen.digital	1.87.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.87.0	fieberg-systems.de	Unknown	Asra.gr
fg22.uni-bremen.de	1.87.0	matrix.fg22.uni-bremen.de	Unknown	Asra.gr
allhandsactive.org	1.87.0	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.87.0	synapse.dst.fjit.no	Norway	The federation
pragma-messenger.ch	1.87.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.trustbtc.org	1.87.0	matrix.trustbtc.org	Unknown	Asra.gr
matrix.meissners.me	1.87.0	matrix.meissners.me	Unknown	Asra.gr
matrix.fedibird.com	1.87.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.evil-corp.at	1.87.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.browarski.de	1.87.0	matrix.browarski.de	Unknown	Asra.gr
matrix.barakat.chat	1.87.0	barakat.chat	Unknown	Asra.gr
darknight-coffee.eu	1.87.0	netz.darknight-coffee.eu	Unknown	Asra.gr
chat.gadgetusaf.com	1.87.0	chat.gadgetusaf.com	Unknown	Asra.gr
rozekengineering.com	1.87.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.87.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.xyzgaming.xyz	1.87.0	matrix.xyzgaming.xyz	Unknown	Asra.gr
matrix.wrservers.ovh	1.87.0	matrix.wrservers.ovh	Unknown	Asra.gr
matrix.underworld.fr	1.87.0	matrix.underworld.fr	France	The federation
matrix.smash-net.org	1.87.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.pfalz-mail.de	1.87.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.lemarchand.io	1.87.0	matrix.lemarchand.io	France	The federation
matrix.kinsel-web.de	1.87.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.generation.no	1.87.0	matrix.generation.no	Unknown	Asra.gr
matrix.cyber4edu.org	1.87.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.87.0	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.87.0	chatserver.hashi.sbs	Turkey	The federation
razrcloud.duckdns.org	1.87.0	matrix.razrcloud.duckdns.org	Unknown	Asra.gr
matrix.strongthany.cc	1.87.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.orangestar.dev	1.87.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.netzagentur.at	1.87.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.87.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.87.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.fairyintra.net	1.87.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.blackroomz.com	1.87.0	matrix.blackroomz.com	Unknown	Asra.gr
chat.nicecrew.digital	1.87.0	chat.nicecrew.digital	Unknown	Asra.gr
sergmatrix.duckdns.org	1.87.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.87.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.87.0	matrix.web3.foundation	Netherlands	The federation
matrix.u-svc.dynv6.net	1.87.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.python-gsoc.org	1.87.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.multiclan.ninja	1.87.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.muensterhack.de	1.87.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.87.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.87.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.hiddenasian.dev	1.87.0	matrix.hiddenasian.dev	Germany	The federation
matrix.gemeinsam.jetzt	1.87.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.daugs-online.de	1.87.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.colonelkrud.com	1.87.0	matrix.colonelkrud.com	United States of America	The federation
matrix.baensch.noho.st	1.87.0	matrix.baensch.noho.st	Unknown	Asra.gr
holonet.starwars.rocks	1.87.0	holonet.starwars.rocks	Unknown	Asra.gr
arcanus.ungleich.cloud	1.87.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Germany	The federation
matrix.blok.duckdns.org	1.87.0	matrix.blok.duckdns.org	Unknown	Asra.gr
matrix.bastelgenosse.de	1.87.0	matrix.bastelgenosse.de	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.87.0	matrix.arya.dogcraft.de	Finland	The federation
bienvenidoainternet.org	1.87.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
netz.darknight-coffee.eu	1.87.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.87.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.media-techport.de	1.87.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.87.0	matrix.kevinronceray.com	France	The federation
matrix.fablabchemnitz.de	1.87.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.domainepublic.net	1.87.0	matrix.domainepublic.net	Belgium	The federation
matrix.aktion-nordost.de	1.87.0	matrix.aktion-nordost.de	Unknown	Asra.gr
pridelands-after-dark.com	1.87.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.87.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.87.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.87.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.87.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.87.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.87.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.87.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.87.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.87.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
matrix.deutsche-gamer-gemeinschaft.eu	1.87.0	matrix.deutsche-gamer-gemeinschaft.eu	Unknown	Asra.gr
wiiz.ir	1.86.0	wiiz.ir	Unknown	Asra.gr
mtrx.cz	1.86.0	mtrx.cz	Germany	The federation
lzlf.ch	1.86.0	matrix.lzlf.ch	Unknown	Asra.gr
comu.de	1.86.0	matrix.comu.de	Unknown	Asra.gr
vfsh.zip	1.86.0	vfsh.zip	Unknown	Asra.gr
heiss.be	1.86.0	matrix.heiss.be	Unknown	Asra.gr
bwinf.de	1.86.0	synapse.bwinf.de	Unknown	Asra.gr
qdice.wtf	1.86.0	qdice.wtf	Unknown	Asra.gr
libcom.de	1.86.0	matrix.libcom.de	Germany	Join Matrix
breuxi.de	1.86.0	chat.breuxi.de	Unknown	Asra.gr
bau-ha.us	1.86.0	bau-ha.us		The federation
sipior.net	1.86.0	matrix.sipior.net	Unknown	Asra.gr
pramari.de	1.86.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.86.0	matrix.poweron.dk	Unknown	Asra.gr
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
obermui.de	1.86.0	obermui.de	Unknown	Asra.gr
kurki93.fi	1.86.0	kurki93.fi	Unknown	Asra.gr
c0ffee.xyz	1.86.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
britzu.com	1.86.0	matrix.britzu.com	Unknown	Asra.gr
bolha.chat	1.86.0	bolha.chat	Brazil (Canada)	Join Matrix
vertex.chat	1.86.0	vertex.chat	Unknown	Asra.gr
savemy.name	1.86.0	matrix.savemy.name	Unknown	Asra.gr
im.moec.top	1.86.0	matrix.moec.top	Unknown	Asra.gr
debmati.com	1.86.0	matrix.debmati.com	Unknown	Asra.gr
chadmax.soy	1.86.0	chadmax.soy	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
taskname.com	1.86.0	matrix.taskname.com	Unknown	Asra.gr
rankenste.in	1.86.0	matrix.rankenste.in	Unknown	Asra.gr
procolix.com	1.86.0	matrix.procolix.com	Unknown	Asra.gr
mx.anismk.de	1.86.0	mx.anismk.de	Unknown	Asra.gr
matrix.jq.mk	1.86.0	matrix.jq.mk	Unknown	Asra.gr
globohomo.co	1.86.0	matrix.globohomo.co	Unknown	Asra.gr
dingemans.tk	1.86.0rc2	matrix.dingemans.tk	Unknown	Asra.gr
crossbach.de	1.86.0	matrix.crossbach.de	Germany	Join Matrix
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
authelia.com	1.86.0	matrix.authelia.com	Unknown	Asra.gr
advagram.com	1.86.0	matrix.advagram.com	Unknown	Asra.gr
hillion.co.uk	1.86.0	matrix.hillion.co.uk	Unknown	Asra.gr
datasign.team	1.86.0	datasign.team	Unknown	Asra.gr
wherelinux.xyz	1.86.0	matrix.wherelinux.xyz	Unknown	Asra.gr
solarchan.club	1.86.0	matrix.solarchan.club	Unknown	Asra.gr
sessionclan.de	1.86.0	matrix.sessionclan.de	Unknown	Asra.gr
pirateriot.net	1.86.0	pirateriot.net	Germany	The federation
matrix.hgs.moe	1.86.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.drsk.ru	1.86.0	matrix.drsk.ru	Russia	The federation
matrix.c3re.de	1.86.0	matrix.c3re.de	Unknown	Asra.gr
mailstation.de	1.86.0	mailstation.de	Germany	The federation
glasgow.social	1.86.0	matrix.glasgow.social	UK	Join Matrix
chat.breuxi.de	1.86.0	chat.breuxi.de	Germany	The federation
