name	version	url	country	source
matrix.retronerd.at	1.112.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.112.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.locker98.com	1.112.0	matrix.locker98.com	Unknown	Asra.gr
matrix.jvpunion.org	1.112.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.beachcom.org	1.112.0	matrix.beachcom.org	Unknown	Asra.gr
chat.trihouse.media	1.112.0	chat.trihouse.media	Unknown	Asra.gr
chat.359chipper.com	1.112.0	chat.359chipper.com	Unknown	Asra.gr
rozekengineering.com	1.112.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.112.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.112.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.112.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.112.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.small-net.net	1.112.0	matrix.small-net.net	Unknown	Asra.gr
matrix.nightdata.net	1.112.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.miichelle.moe	1.112.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.kinsel-web.de	1.112.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.112.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.112.0	matrix.astras.online	Unknown	Asra.gr
matrix.strongthany.cc	1.112.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.112.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.112.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.fairyintra.net	1.112.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.eletrica88.org	1.112.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.112.0	matrix.damswallace.fr	Unknown	Asra.gr
matrix.bodensee.space	1.112.0	matrix.bodensee.space	Unknown	Asra.gr
hq.sysadmin.directory	1.112.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.uwuwhatsthis.de	1.112.0	matrix.uwuwhatsthis.de	Unknown	Asra.gr
matrix.python-gsoc.org	1.112.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.muensterhack.de	1.112.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.hiddenasian.dev	1.112.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.112.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.112.0	matrix.frahmlaender.de	Unknown	Asra.gr
holonet.starwars.rocks	1.112.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.112.0	matrix.shadow-technologies.com	Unknown	Asra.gr
sauer.home-webserver.de	1.112.0	sauer.home-webserver.de	Unknown	Asra.gr
origami-convergence.net	1.112.0	matrix.origami-convergence.net	Unknown	Asra.gr
matrix.snakeeater96.com	1.112.0	matrix.snakeeater96.com	Unknown	Asra.gr
matrix.kuehlschrank1.me	1.112.0	matrix.kuehlschrank1.me	Unknown	Asra.gr
matrix.sonsofagartha.com	1.112.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.112.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
digitale-gesellschaft.ch	1.112.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
chat.clinkard-clacey.com	1.112.0	chat.clinkard-clacey.com	Unknown	Asra.gr
synapse.migou.synology.me	1.112.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.112.0	pridelands-after-dark.com	Unknown	Asra.gr
synapse.studioassistant.io	1.112.0	synapse.studioassistant.io	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.112.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.112.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.firehawk-systems.com	1.112.0	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.112.0	client-dev.klara-epost.tech	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.112.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.112.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.112.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.112.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
onweb3.net	1.111.1	matrix.onweb3.net	Unknown	Asra.gr
darmstadt.social	1.111.1	matrix.darmstadt.social	Unknown	Asra.gr
iuc.de	1.111.0	iuc.de	Unknown	Asra.gr
erb.pw	1.111.0	matrix.erb.pw	Unknown	Asra.gr
yona.lu	1.111.0	yona.lu	Unknown	Asra.gr
chn.moe	1.111.0	matrix.chn.moe	Unknown	Asra.gr
rebru.ch	1.111.0	matrix.rebru.ch	Unknown	Asra.gr
heiss.be	1.111.0	matrix.heiss.be	Unknown	Asra.gr
club1.fr	1.111.0	club1.fr	France	Join Matrix
okaris.de	1.111.0	okaris.de	Unknown	Asra.gr
oizos.net	1.111.0	matrix.oizos.net	Unknown	Asra.gr
norad.xyz	1.111.0	matrix.norad.xyz	Unknown	Asra.gr
mephis.to	1.111.0	mephis.to	Unknown	Asra.gr
kotous.cz	1.111.0	ssl.kotous.cz	Unknown	Asra.gr
im.xoo.sh	1.111.0	im.xoo.sh	Unknown	Asra.gr
bktus.com	1.111.0	bktus.com	Unknown	Asra.gr
sovamor.co	1.111.0	sovamor.co	Unknown	Asra.gr
sec-t.chat	1.111.0	matrix.sec-t.chat	Unknown	Asra.gr
prklab.win	1.111.0	prklab.win	Unknown	Asra.gr
pramari.de	1.111.0	matrix.pramari.de	Unknown	Asra.gr
linuxe.org	1.111.0	v-50.linuxe.org	Unknown	Asra.gr
kd0ioe.com	1.111.0	matrix.kd0ioe.com	Unknown	Asra.gr
wanfear.com	1.111.0	matrix.wanfear.net	Unknown	Asra.gr
savemy.name	1.111.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.111.0	matrix.robbinsa.me	Unknown	Asra.gr
maroulid.is	1.111.0	maroulid.is	Unknown	Asra.gr
lotigara.ru	1.111.0	matrix.lotigara.ru	Unknown	Asra.gr
libreti.net	1.111.0	matrix.libreti.net	Unknown	Asra.gr
hofmann.onl	1.111.0	matrix.hofmann.onl	Unknown	Asra.gr
funami.tech	1.111.0	chat.funami.tech	South Korea	Join Matrix
dwccloud.uk	1.111.0	chatti.dwccloud.uk	Unknown	Asra.gr
curious.bio	1.111.0	matrix.curious.bio	Unknown	Asra.gr
onionlook.io	1.111.0	onionlook.io	Unknown	Asra.gr
mikacampo.nl	1.111.0	matrix.mikacampo.nl	Unknown	Asra.gr
luch-kino.ru	1.111.0	matrix.luch-kino.ru	Unknown	Asra.gr
hetforum.xyz	1.111.0	hetforum.xyz	Unknown	Asra.gr
ham-yota.com	1.111.0	matrix.ham-yota.com	Unknown	Asra.gr
grayarea.org	1.111.0	matrix.grayarea.org	Unknown	Asra.gr
fumitsu.club	1.111.0	matrix.fumitsu.club	Unknown	Asra.gr
nimbiztec.com	1.111.0	matrix.nimbiztec.com	Unknown	Asra.gr
matrix.erb.pw	1.111.0	matrix.erb.pw	Unknown	Asra.gr
linkednode.fr	1.111.0	linkednode.fr	Unknown	Asra.gr
jeroenbreg.nl	1.111.0	matrix.jeroenbreg.nl	Unknown	Asra.gr
shredverse.net	1.111.0	shredverse.net	Unknown	Asra.gr
ritters.family	1.111.0	matrix.ritters.family	Unknown	Asra.gr
rethelyi.space	1.111.0	matrix.rethelyi.space	Unknown	Asra.gr
ohnesorge.live	1.111.0	ohnesorge.live	Unknown	Asra.gr
matrix.trom.tf	1.111.0	matrix.trom.tf	Unknown	Asra.gr
matrix.mair.io	1.111.0	matrix.mair.io	Unknown	Asra.gr
dev.klara.tech	1.111.0	dev.klara.tech	Unknown	Asra.gr
synapse.chn.moe	1.111.0	synapse.chn.moe	Unknown	Asra.gr
royalgottem.boo	1.111.0	royalgottem.boo	Unknown	Asra.gr
matrix.ovea.com	1.111.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.111.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jbsan.fr	1.111.0	matrix.jbsan.fr	Unknown	Asra.gr
madhaoqi.eu.org	1.111.0	madhaoqi.eu.org	Unknown	Asra.gr
chat.zoctan.com	1.111.0	chat.zoctan.com	Unknown	Asra.gr
uc-netcorsoft.de	1.111.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.111.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.111.0	talk.umycode.com	Unknown	Asra.gr
matrix.ok2laj.cz	1.111.0	matrix.ok2laj.cz	Unknown	Asra.gr
livingutopia.org	1.111.0	chat.livingutopia.org	Unknown	Asra.gr
homelabindia.org	1.111.0	matrix.homelabindia.org	Unknown	Asra.gr
centonze.noho.st	1.111.0	synapse.centonze.noho.st	Unknown	Asra.gr
matrix.szimnau.de	1.111.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.pwntube.de	1.111.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.festnoz.de	1.111.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.dropnet.ch	1.111.0	matrix.dropnet.ch	Unknown	Asra.gr
matrix.cycasc.net	1.111.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.ciechom.eu	1.111.0	matrix.ciechom.eu	Unknown	Asra.gr
helderferreira.io	1.111.0	matrix.helderferreira.io	Unknown	Asra.gr
diewohnung.online	1.111.0	synapse.diewohnung.online	Unknown	Asra.gr
matrix.stepbro.wtf	1.111.0	matrix.stepbro.wtf	Unknown	Asra.gr
matrix.apeiria.icu	1.111.0	matrix.apeiria.icu	Unknown	Asra.gr
geislingen.digital	1.111.0	matrix.geislingen.digital	Unknown	Asra.gr
chat.beatty.family	1.111.0	chat.beatty.family	Unknown	Asra.gr
matrix.solarpunk.au	1.111.0	matrix.solarpunk.au	Unknown	Asra.gr
matrix.meissners.me	1.111.0	matrix.meissners.me	Unknown	Asra.gr
matrix.evil-corp.at	1.111.0	matrix.evil-corp.at	Unknown	Asra.gr
darknight-coffee.eu	1.111.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.111.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.krashboyz.org	1.111.0	synapse.krashboyz.org	Unknown	Asra.gr
riot.nerdnightlax.com	1.111.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.onepigayear.de	1.111.0	matrix.onepigayear.de	Unknown	Asra.gr
matrix.libre.brussels	1.111.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.westendgate.org	1.111.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.111.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.theyoutubes.com	1.111.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.111.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.aridgwayweb.com	1.111.0	matrix.aridgwayweb.com	Unknown	Asra.gr
matrix.aparellador.gal	1.111.0	matrix.aparellador.gal	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.111.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
chatsv.nebisoftware.com	1.111.0	chatsv.nebisoftware.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.111.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.111.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.111.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.dev.trustgrid.com	1.111.0	matrix.dev.trustgrid.com	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.111.0	matrix.lambda-peersupport.de	Unknown	Asra.gr
p3t.me	1.110.0	p3t.me	Unknown	Asra.gr
oma.su	1.110.0	oma.su	Unknown	Asra.gr
w3f.dev	1.110.0	matrix.w3f.dev	Unknown	Asra.gr
sudo.is	1.110.0	matrix.sudo.is	Unknown	Asra.gr
ewe.moe	1.110.0	matrix.ewe.moe	Unknown	Asra.gr
m.edw.ai	1.110.0	m.edw.ai	Unknown	Asra.gr
frens.io	1.110.0	matrix.frens.io	Unknown	Asra.gr
fedi.bzh	1.110.0	matrix.fedi.bzh	Unknown	Asra.gr
tejat.net	1.110.0	matrix.tejat.net	Unknown	Asra.gr
nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
4o1x5.dev	1.110.0	matrix.4o1x5.dev	Unknown	Asra.gr
zfnmxt.com	1.110.0	zfnmxt.com	Unknown	Asra.gr
codefor.nl	1.110.0	matrix.codefor.nl	Unknown	Asra.gr
britzu.com	1.110.0	matrix.britzu.com	Unknown	Asra.gr
stikonas.eu	1.110.0	matrix.stikonas.eu	Unknown	Asra.gr
im.moec.top	1.110.0	matrix.moec.top	Unknown	Asra.gr
exarius.org	1.110.0	exarius.org	France	Join Matrix
redchops.com	1.110.0	matrix.redchops.com	Unknown	Asra.gr
polymake.org	1.110.0	matrix.polymake.org	Unknown	Asra.gr
pesadevs.com	1.110.0	matrix.pesadevs.com	Unknown	Asra.gr
superhero.com	1.110.0	matrix.superhero.com	Unknown	Asra.gr
spqr2gang.com	1.110.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrixwith.me	1.110.0	matrixwith.me	Unknown	Asra.gr
matrix.l8x.cc	1.110.0	matrix.l8x.cc	Unknown	Asra.gr
fairdinand.eu	1.110.0	home.fairdinand.eu	Unknown	Asra.gr
thewords.faith	1.110.0	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.110.0	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.110.0	matrix.nobrainer.zone	Unknown	Asra.gr
chagai.website	1.110.0	mx.chagai.website	Switzerland	Join Matrix
archaeo.social	1.110.0	matrix.archaeo.social	Denmark	Join Matrix
freiburg.social	1.110.0	matrix.freiburg.social	Germany	Join Matrix
democrazia.club	1.110.0	democrazia.club	Unknown	Asra.gr
vexillomancy.org	1.110.0	matrix.vexillomancy.org	Unknown	Asra.gr
siemgerritsen.nl	1.110.0	matrix.siemgerritsen.nl	Unknown	Asra.gr
piratenpartei.ch	1.110.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.skl.works	1.110.0	matrix.skl.works	Unknown	Asra.gr
matrix.nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
im.leptonics.com	1.110.0	im.leptonics.com	Unknown	Asra.gr
chat.paltian.net	1.110.0	chat.paltian.net	Unknown	Asra.gr
matrix.orxnet.org	1.110.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.ifedan.xyz	1.110.0	matrix.ifedan.xyz	Unknown	Asra.gr
matrix.burn-in.at	1.110.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.armrus.org	1.110.0	matrix.armrus.org	Unknown	Asra.gr
matrix.leturcq.bzh	1.110.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.afternow.io	1.110.0	matrix.afternow.io	Unknown	Asra.gr
