matrix.sp-codes.de	1.51.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.schotty.com	1.51.0	matrix.schotty.com	United States of America	🇺🇸
matrix.nobelium.no	1.51.0	matrix.nobelium.no	Norway	🇳🇴
matrix.ibsgaard.io	1.51.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.51.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.51.0	matrix.dabbill.com	United States of America	🇺🇸
matrix.boritsch.de	1.51.0	matrix.boritsch.de	Germany	🇩🇪
synapse.malooma.bzh	1.51.0	synapse.malooma.bzh	France	🇫🇷
matrix.taskname.com	1.51.0	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.51.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.51.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.paglusch.com	1.51.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.ericmesa.com	1.51.0	matrix.ericmesa.com	United States of America	🇺🇸
matrix.beachcom.org	1.51.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.51.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.51.0	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.51.0	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.51.0	matrix.underworld.fr	France	🇫🇷
matrix.thedisco.zone	1.51.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.get-racing.de	1.51.0	matrix.get-racing.de	Germany	🇩🇪
matrix.fff.community	1.51.0	matrix.fff.community	Germany	🇩🇪
matrix.danyocean.com	1.51.0	matrix.danyocean.com	France	🇫🇷
chat.pforzelona.club	1.51.0	chat.pforzelona.club	Germany	🇩🇪
trixie.undrground.org	1.51.0	trixie.undrground.org	United States of America	🇺🇸
synapse.schefczyk.net	1.51.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.51.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.ombreport.info	1.51.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.51.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.archoslinux.cz	1.51.0	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.51.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.thisisjoes.site	1.51.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.tetaneutral.net	1.51.0	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.51.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.51.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.51.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.51.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.51.0	matrix.dubronetwork.fr		
matrix.planetdecred.org	1.51.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.pancrypticon.net	1.51.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.51.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.lorenzo12floxy.ga	1.51.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.gears-gadgets.com	1.51.0	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.banfieldzanin.com	1.51.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
wolffelectronicdesign.com	1.51.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.51.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.neuland.technology	1.51.0	matrix.neuland.technology	Germany	🇩🇪
matrix.gottliebtfreitag.de	1.51.0	matrix.gottliebtfreitag.de	Germany	🇩🇪
matrix.cloud.codelutin.com	1.51.0	matrix.cloud.codelutin.com	France	🇫🇷
matrix-server.schaffarzik.net	1.51.0	matrix-server.schaffarzik.net	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.51.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.51.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
houtworm.im	1.50.2	houtworm.im	Netherlands	🇳🇱
cl0secall.net	1.50.2	cl0secall.net	United States of America	🇺🇸
fatherjim.tech	1.50.2	fatherjim.tech	United States of America	🇺🇸
chat.thorko.de	1.50.2	chat.thorko.de	Germany	🇩🇪
matrix.goe.land	1.50.2	matrix.goe.land	France	🇫🇷
matrix.asger.xyz	1.50.2	matrix.asger.xyz	Australia	🇦🇺
matrix.utwente.io	1.50.2	matrix.utwente.io	Netherlands	🇳🇱
matrix.entr0py.de	1.50.2	matrix.entr0py.de	Germany	🇩🇪
matrix.tschorne.net	1.50.2	matrix.tschorne.net	Germany	🇩🇪
matrix.snt.utwente.nl	1.50.2	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.deprecated.org	1.50.2	matrix.deprecated.org	United States of America	🇺🇸
matrix.w1l.duckdns.org	1.50.2	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.nrp-nautilus.io	1.50.2	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.techsaviours.org	1.50.2	matrix.techsaviours.org	Germany	🇩🇪
matrix-rmonten.ddns.net	1.50.2	matrix-rmonten.ddns.net	United States of America	🇺🇸
mux.re	1.50.1	mux.re	France	🇫🇷
priv8.chat	1.50.1	priv8.chat	France	🇫🇷
mx.aire.ml	1.50.1	mx.aire.ml	Netherlands	🇳🇱
tricuties.com	1.50.1	tricuties.com	United States of America	🇺🇸
im.su.cvut.cz	1.50.1	im.su.cvut.cz	Czechia	🇨🇿
pirateriot.net	1.50.1	pirateriot.net	Germany	🇩🇪
matrix.v-lan.org	1.50.1	matrix.v-lan.org	Germany	🇩🇪
matrix.yksflip.de	1.50.1	matrix.yksflip.de	Germany	🇩🇪
matrix.binwang.me	1.50.1	matrix.binwang.me	Canada	🇨🇦
matrix.riotcat.org	1.50.1	matrix.riotcat.org	Germany	🇩🇪
matrix.netcavy.net	1.50.1	matrix.netcavy.net	Australia	🇦🇺
the-apothecary.club	1.50.1	the-apothecary.club	Germany	🇩🇪
matrix.lacavernedemanu.fr	1.50.1	matrix.lacavernedemanu.fr	Germany	🇩🇪
matrix.unknown.place	1.50.0	matrix.unknown.place	Germany	🇩🇪
