name	version	url	country	source
matrix.groet-infra.nl	1.157.1	matrix.groet-infra.nl	Unknown	Asra.gr
hq.sysadmin.directory	1.157.1	hq.sysadmin.directory	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.157.1	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.157.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.157.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.157.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.friendattack.eu	1.157.1	matrix.friendattack.eu	Unknown	Asra.gr
depesche.brockenberg7.de	1.157.1	depesche.brockenberg7.de	Unknown	Asra.gr
architectenterprises.net	1.157.1	architectenterprises.net	Unknown	Asra.gr
synapse.migou.synology.me	1.157.1	synapse.migou.synology.me	Unknown	Asra.gr
matrix.castle-homeserver.org	1.157.1	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.157.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.157.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
bytea.org	1.157.0	matrix.bytea.org	Unknown	Asra.gr
layova.dev	1.157.0	matrix.layova.dev	Unknown	Asra.gr
marstrix.org	1.157.0	matrix.marstrix.org	Unknown	Asra.gr
hadan.social	1.157.0	matrix.hadan.social	Unknown	Asra.gr
matrix.l4f.cc	1.157.0	matrix.l4f.cc	Unknown	Asra.gr
unredacted.org	1.157.0	matrix.unredacted.org	Unknown	Asra.gr
matrix.pabr.de	1.157.0	matrix.pabr.de	Unknown	Asra.gr
thedagora.social	1.157.0	thedagora.social	Unknown	Asra.gr
matrix.khajiit.de	1.157.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.meissners.me	1.157.0	matrix.meissners.me	Unknown	Asra.gr
matrix.cyber4edu.org	1.157.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.briannelson.dev	1.157.0	matrix.briannelson.dev	Unknown	Asra.gr
matrix.kaindlnetwork.de	1.157.0	matrix.kaindlnetwork.de	Unknown	Asra.gr
matrix.cansat.duckdns.org	1.157.0	matrix.cansat.duckdns.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.157.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
yaf.ai	1.156.0	matrix.yaf.ai	Unknown	Asra.gr
kryp.de	1.156.0	matrix.kryp.de	Unknown	Asra.gr
rebru.ch	1.156.0	matrix.rebru.ch	Unknown	Asra.gr
obco.pro	1.156.0	matrixchat.org	Unknown	Asra.gr
m.edw.ai	1.156.0	m.edw.ai	Unknown	Asra.gr
heiss.be	1.156.0	matrix.heiss.be	Unknown	Asra.gr
floyd.dk	1.156.0	matrix.floyd.dk	Unknown	Asra.gr
tejat.net	1.156.0	matrix.tejat.net	Unknown	Asra.gr
rustch.at	1.156.0	rustch.at	Unknown	Asra.gr
pramari.de	1.156.0	matrix.pramari.de	Unknown	Asra.gr
drgnz.club	1.156.0	drgnz.club	Unknown	Asra.gr
wieloryb.eu	1.156.0	balade.wieloryb.eu	Unknown	Asra.gr
linuxsec.eu	1.156.0	matrix.linuxsec.eu	Unknown	Asra.gr
jabawok.net	1.156.0	jabawok.net	Unknown	Asra.gr
sirbubbls.io	1.156.0	matrix.sirbubbls.io	Unknown	Asra.gr
matrixbox.de	1.156.0	matrix.matrixbox.de	Unknown	Asra.gr
grayarea.org	1.156.0	matrix.grayarea.org	Unknown	Asra.gr
hillion.co.uk	1.156.0	matrix.hillion.co.uk	Unknown	Asra.gr
darksiders.me	1.156.0	chat.darksiders.me	Unknown	Asra.gr
riot.linxx.net	1.156.0	riot.linxx.net	Unknown	Asra.gr
netzkraefte.de	1.156.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixchat.org	1.156.0	matrixchat.org	Unknown	Asra.gr
matrix.bida.im	1.156.0	matrix.bida.im	Unknown	Asra.gr
home.tadris.de	1.156.0	home.tadris.de	Unknown	Asra.gr
demo.etke.host	1.156.0	matrix.demo.etke.host	Unknown	Asra.gr
chat.nomeer.ru	1.156.0	chat.nomeer.ru	Unknown	Asra.gr
matrix.wiuma.de	1.156.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.minz.moe	1.156.0	matrix.minz.moe	Unknown	Asra.gr
comeinclasse.it	1.156.0	matrix.comeinclasse.it	Unknown	Asra.gr
piratenpartei.ch	1.156.0	matrix.piratenpartei.ch	Unknown	Asra.gr
no.dustinthe.net	1.156.0	no.dustinthe.net	Unknown	Asra.gr
matrix.wateir.fr	1.156.0	matrix.wateir.fr	Unknown	Asra.gr
matrix.sysops.de	1.156.0	matrix.sysops.de	Unknown	Asra.gr
matrix.pk-web.de	1.156.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.newan.net	1.156.0	matrix.newan.net	Unknown	Asra.gr
matrix.ndlug.org	1.156.0	matrix.ndlug.org	Unknown	Asra.gr
matrix.matmoa.eu	1.156.0	matrix.matmoa.eu	Unknown	Asra.gr
matrix.intri.cat	1.156.0	matrix.intri.cat	Unknown	Asra.gr
crafti-servi.com	1.156.0	matrix.crafti-servi.com	Unknown	Asra.gr
matrix.pupper.dev	1.156.0rc1	matrix.pupper.dev	Unknown	Asra.gr
matrix.mchost.fun	1.156.0	matrix.mchost.fun	Unknown	Asra.gr
matrix.eddykk.com	1.156.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.ecsena.com	1.156.0	matrix.ecsena.com	Unknown	Asra.gr
secure-channel.net	1.156.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.leturcq.bzh	1.156.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hiabuto.net	1.156.0	matrix.hiabuto.net	Unknown	Asra.gr
administrieren.net	1.156.0	matrix.administrieren.net	Unknown	Asra.gr
synapse.sa-chat.com	1.156.0	synapse.sa-chat.com	Unknown	Asra.gr
matrix.sigmatech.de	1.156.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.sandbox64.at	1.156.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.beachcom.org	1.156.0	matrix.beachcom.org	Unknown	Asra.gr
server.matrix4ulm.de	1.156.0	server.matrix4ulm.de	Unknown	Asra.gr
progenitorfoundry.eu	1.156.0	matrix.progenitorfoundry.eu	Unknown	Asra.gr
matrix.small-net.net	1.156.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.156.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.ahmedmedia.uk	1.156.0	matrix.ahmedmedia.uk	Unknown	Asra.gr
matrix.johandroid.com	1.156.0	matrix.johandroid.com	Unknown	Asra.gr
foundryenterprises.cc	1.156.0	matrix.foundryenterprises.cc	Unknown	Asra.gr
netz.darknight-coffee.eu	1.156.0	treff.darknight-coffee.org	Unknown	Asra.gr
chat.minerva-archive.org	1.156.0	chat.minerva-archive.org	Unknown	Asra.gr
worldethicaldataforum.org	1.156.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
m3ss4g3s.myddns87.ddnsgeek.com	1.156.0	m3ss4g3s.myddns87.ddnsgeek.com	Unknown	Asra.gr
synapse.esquiretheduke.nohost.me	1.156.0	synapse.esquiretheduke.nohost.me	Unknown	Asra.gr
mrx.im	1.155.0	matrix.mrx.im	Unknown	Asra.gr
shrou.de	1.155.0	matrix.shrou.de	Unknown	Asra.gr
rhscz.eu	1.155.0	rhscz.eu	Unknown	Asra.gr
qoto.org	1.155.0	matrix.qoto.org	Unknown	Asra.gr
group.lt	1.155.0	matrix.group.lt	Unknown	Asra.gr
ebhi.org	1.155.0	matrix.ebhi.org	Unknown	Asra.gr
poweron.dk	1.155.0	matrix.poweron.dk	Unknown	Asra.gr
allaine.cc	1.155.0	matrix.allaine.cc	Unknown	Asra.gr
jkuklok.net	1.155.0	matrix.jkuklok.net	Unknown	Asra.gr
exarius.org	1.155.0	exarius.org	Unknown	Asra.gr
nathanael.us	1.155.0	matrix.nathanael.us	Unknown	Asra.gr
hetforum.cfd	1.155.0	hetforum.cfd	Unknown	Asra.gr
red.labor4.ch	1.155.0	red.labor4.ch	Unknown	Asra.gr
mx.675576.xyz	1.155.0	mx.675576.xyz	Unknown	Asra.gr
cepterhost.de	1.155.0	matrix.cepterhost.de	Unknown	Asra.gr
jeanrichou.ovh	1.155.0	matrix.jeanrichou.ovh	Unknown	Asra.gr
theyoder.family	1.155.0	matrix.theyoder.family	Unknown	Asra.gr
matrix.gargs.co	1.155.0	matrix.gargs.co	Unknown	Asra.gr
matrix.aoasp.ru	1.155.0	matrix.aoasp.ru	Unknown	Asra.gr
netauthority.org	1.155.0	matrix.netauthority.org	Unknown	Asra.gr
luisguerrero.net	1.155.0	matrix.luisguerrero.net	Unknown	Asra.gr
henger.ddnss.org	1.155.0	matrix.henger.ddnss.org	Unknown	Asra.gr
astra-dev.online	1.155.0	matrix.astra-dev.online	Unknown	Asra.gr
matrix.texo-it.de	1.155.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.155.0	matrix.poweron.dk	Unknown	Asra.gr
guest.uni-graz.at	1.155.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
chat.marimoko.biz	1.155.0	chat.marimoko.biz	Unknown	Asra.gr
matrix.lxg2016.com	1.155.0	matrix.lxg2016.com	Unknown	Asra.gr
chat.beatty.family	1.155.0	chat.beatty.family	Unknown	Asra.gr
sabrinateenlich.win	1.155.0	sabrinateenlich.win	Unknown	Asra.gr
matrix.kultwiki.net	1.155.0	matrix.kultwiki.net	Unknown	Asra.gr
matrix.jsalex.media	1.155.0	matrix.jsalex.media	Unknown	Asra.gr
riot.firechicken.net	1.155.0	riot.firechicken.net	Unknown	Asra.gr
matrix.webermarko.de	1.155.0	matrix.webermarko.de	Unknown	Asra.gr
matrix.tzm.community	1.155.0	matrix.tzm.community	Unknown	Asra.gr
matrix.alfredolin.eu	1.155.0	matrix.alfredolin.eu	Unknown	Asra.gr
naumimatrix.hopto.org	1.155.0	naumisynapse.hopto.org	Unknown	Asra.gr
matrix.orangestar.dev	1.155.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.barcross.co.uk	1.155.0	matrix.barcross.co.uk	Unknown	Asra.gr
matrix.python-gsoc.org	1.155.0	matrix.python-gsoc.org	Unknown	Asra.gr
disnuts.ignorelist.com	1.155.0	disnuts.ignorelist.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.155.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
pridelands-after-dark.com	1.155.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.155.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
