name	version	url	country	source
matrix.b0t.at	1.111.0	matrix.b0t.at	Unknown	Asra.gr
linkednode.fr	1.111.0	linkednode.fr	Unknown	Asra.gr
jeroenbreg.nl	1.111.0	matrix.jeroenbreg.nl	Unknown	Asra.gr
io.proxion.de	1.111.0	io.proxion.de	Unknown	Asra.gr
inamatrix.xyz	1.111.0	matrix.inamatrix.xyz	Unknown	Asra.gr
hillion.co.uk	1.111.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.111.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.111.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.111.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.111.0	datasign.team	Unknown	Asra.gr
bitsync.cloud	1.111.0	matrix.bitsync.cloud	Unknown	Asra.gr
Monero.social	1.111.0	matrix.monero.social	Unknown	Asra.gr
www.kirgus.net	1.111.0	matrix.kirgus.net	Unknown	Asra.gr
ritters.family	1.111.0	matrix.ritters.family	Unknown	Asra.gr
rethelyi.space	1.111.0	matrix.rethelyi.space	Unknown	Asra.gr
oregpreshaz.eu	1.111.0	mtrx.oregpreshaz.eu	Unknown	Asra.gr
ohnesorge.live	1.111.0	ohnesorge.live	Unknown	Asra.gr
messagerie.xyz	1.111.0	messagerie.xyz	Unknown	Asra.gr
matrix.trom.tf	1.111.0	matrix.trom.tf	Unknown	Asra.gr
matrix.tan3.de	1.111.0	matrix.tan3.de	Unknown	Asra.gr
matrix.mair.io	1.111.0	matrix.mair.io	Unknown	Asra.gr
matrix.lugs.ch	1.111.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.111.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.111.0	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.111.0	matrix.jacksswamp.com	Unknown	Asra.gr
im.gimitec.com	1.111.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.111.0	matrix.dimitrodam.com	Unknown	Asra.gr
dev.klara.tech	1.111.0	dev.klara.tech	Unknown	Asra.gr
techniverse.net	1.111.0	matrix.techniverse.net	Unknown	Asra.gr
royalgottem.boo	1.111.0	royalgottem.boo	Unknown	Asra.gr
matrix.wrede.ca	1.111.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.palim.ch	1.111.0	matrix.palim.ch	Unknown	Asra.gr
matrix.ovea.com	1.111.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.111.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jbsan.fr	1.111.0	matrix.jbsan.fr	Unknown	Asra.gr
matrix.cwir.boo	1.111.0	matrix.cwir.boo	Unknown	Asra.gr
matrix.80px.com	1.111.0	matrix.80px.com	Unknown	Asra.gr
madhaoqi.eu.org	1.111.0	madhaoqi.eu.org	Unknown	Asra.gr
gemeinsam.jetzt	1.111.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arschtronaut.de	1.111.0	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.111.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.111.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.111.0	talk.umycode.com	Unknown	Asra.gr
matrix.totmin.ru	1.111.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.111.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.111.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.111.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.ok2laj.cz	1.111.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.nogeek.ch	1.111.0	matrix.nogeek.ch	Unknown	Asra.gr
matrix.abyle.org	1.111.0	matrix.abyle.org	Unknown	Asra.gr
livingutopia.org	1.111.0	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.111.0	matrix.jameskitt616.one	Unknown	Asra.gr
homelabindia.org	1.111.0	matrix.homelabindia.org	Unknown	Asra.gr
com.infocilla.fr	1.111.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.111.0	chat.bumsn.jetzt	Unknown	Asra.gr
centonze.noho.st	1.111.0	synapse.centonze.noho.st	Unknown	Asra.gr
bhconference.com	1.111.0	matrix.bhconference.com	Unknown	Asra.gr
suicideserver.net	1.111.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.111.0	matrix.reidellawfirm.com	Unknown	Asra.gr
redn.ehwurscht.at	1.111.0	redn.ehwurscht.at	Unknown	Asra.gr
mes.proquality.ro	1.111.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.111.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.rcc.tec.br	1.111.0	matrix.rcc.tec.br	Unknown	Asra.gr
matrix.pwntube.de	1.111.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.minenet.at	1.111.0	matrix.minenet.at	Unknown	Asra.gr
matrix.linuxio.de	1.111.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.kirgus.net	1.111.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.huddeij.de	1.111.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.festnoz.de	1.111.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.dropnet.ch	1.111.0	matrix.dropnet.ch	Unknown	Asra.gr
matrix.cycasc.net	1.111.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.arialis.be	1.111.0	matrix.arialis.be	Unknown	Asra.gr
helderferreira.io	1.111.0	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.111.0	matrix.goettingen.social	Unknown	Asra.gr
chat.fosszone.org	1.111.0	chat.fosszone.org	Unknown	Asra.gr
netrunner-vault.de	1.111.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.stepbro.wtf	1.111.0	matrix.stepbro.wtf	Unknown	Asra.gr
matrix.noswald.xyz	1.111.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.mukedues.de	1.111.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.apeiria.icu	1.111.0	matrix.apeiria.icu	Unknown	Asra.gr
allhandsactive.org	1.111.0	matrix.allhandsactive.org	Unknown	Asra.gr
nova.astraltech.org	1.111.0	nova.astraltech.org	Unknown	Asra.gr
matrix.solarpunk.au	1.111.0	matrix.solarpunk.au	Unknown	Asra.gr
matrix.retronerd.at	1.111.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.111.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.111.0	matrix.meissners.me	Unknown	Asra.gr
matrix.locker98.com	1.111.0	matrix.locker98.com	Unknown	Asra.gr
matrix.jvpunion.org	1.111.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.evil-corp.at	1.111.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.beachcom.org	1.111.0	matrix.beachcom.org	Unknown	Asra.gr
chat.trihouse.media	1.111.0	chat.trihouse.media	Unknown	Asra.gr
rozekengineering.com	1.111.0	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.111.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.111.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.111.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.111.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.111.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.miichelle.moe	1.111.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.krashboyz.org	1.111.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.111.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.111.0	matrix.astras.online	Unknown	Asra.gr
riot.nerdnightlax.com	1.111.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.strongthany.cc	1.111.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.111.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.111.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.111.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.111.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.westendgate.org	1.111.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.111.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.theyoutubes.com	1.111.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.muensterhack.de	1.111.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.111.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.111.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.111.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.daugs-online.de	1.111.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.aridgwayweb.com	1.111.0	matrix.aridgwayweb.com	Unknown	Asra.gr
matrix.aparellador.gal	1.111.0	matrix.aparellador.gal	Unknown	Asra.gr
holonet.starwars.rocks	1.111.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.111.0	matrix.shadow-technologies.com	Unknown	Asra.gr
origami-convergence.net	1.111.0	matrix.origami-convergence.net	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.111.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.kuehlschrank1.me	1.111.0	matrix.kuehlschrank1.me	Unknown	Asra.gr
chatsv.nebisoftware.com	1.111.0	chatsv.nebisoftware.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.111.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.111.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.111.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.111.0	chat.clinkard-clacey.com	Unknown	Asra.gr
skaiqwenapi.skaispace.com	1.111.0	skaiqwenapi.skaispace.com	Unknown	Asra.gr
synapse.studioassistant.io	1.111.0	synapse.studioassistant.io	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.111.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.111.0	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.111.0	client-dev.klara-epost.tech	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.111.0	matrix.lambda-peersupport.de	Unknown	Asra.gr
synapse.grincheux.jevalide.ca	1.111.0	synapse.grincheux.jevalide.ca	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.111.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.111.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.111.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
p3t.me	1.110.0	p3t.me	Unknown	Asra.gr
oma.su	1.110.0	oma.su	Unknown	Asra.gr
w3f.dev	1.110.0	matrix.w3f.dev	Unknown	Asra.gr
sudo.is	1.110.0	matrix.sudo.is	Unknown	Asra.gr
ewe.moe	1.110.0	matrix.ewe.moe	Unknown	Asra.gr
deep.fo	1.110.0	deep.fo	Unknown	Asra.gr
m.edw.ai	1.110.0	m.edw.ai	Unknown	Asra.gr
frens.io	1.110.0	matrix.frens.io	Unknown	Asra.gr
fedi.bzh	1.110.0	matrix.fedi.bzh	Unknown	Asra.gr
tejat.net	1.110.0	matrix.tejat.net	Unknown	Asra.gr
nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
libcom.de	1.110.0	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.110.0	matrix.ladiv.org	Unknown	Asra.gr
4o1x5.dev	1.110.0	matrix.4o1x5.dev	Unknown	Asra.gr
zfnmxt.com	1.110.0	zfnmxt.com	Unknown	Asra.gr
sovamor.co	1.110.0	sovamor.co	Unknown	Asra.gr
setera.com	1.110.0	matrix.setera.com	Unknown	Asra.gr
codefor.nl	1.110.0	matrix.codefor.nl	Unknown	Asra.gr
britzu.com	1.110.0	matrix.britzu.com	Unknown	Asra.gr
swatinem.de	1.110.0	matrix.swatinem.de	Unknown	Asra.gr
lmoss.co.za	1.110.0	matrix.lmoss.co.za	Unknown	Asra.gr
hribhrib.at	1.110.0	hribhrib.at	Unknown	Asra.gr
exarius.org	1.110.0	exarius.org	France	Join Matrix
duesen.chat	1.110.0	matrix.duesen.chat	Germany	Join Matrix
armadix.net	1.110.0	matrix.armadix.net	Unknown	Asra.gr
11th.garden	1.110.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.110.0	matrix.wynning.tech	Unknown	Asra.gr
redchops.com	1.110.0	matrix.redchops.com	Unknown	Asra.gr
polymake.org	1.110.0	matrix.polymake.org	Unknown	Asra.gr
pesadevs.com	1.110.0	matrix.pesadevs.com	Unknown	Asra.gr
flieger.chat	1.110.0	matrix.flieger.chat	Germany	Join Matrix
superhero.com	1.110.0	matrix.superhero.com	Unknown	Asra.gr
spqr2gang.com	1.110.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrixwith.me	1.110.0	matrixwith.me	Unknown	Asra.gr
matrix.l8x.cc	1.110.0	matrix.l8x.cc	Unknown	Asra.gr
fairdinand.eu	1.110.0	home.fairdinand.eu	Unknown	Asra.gr
thewords.faith	1.110.0	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.110.0	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.110.0	matrix.nobrainer.zone	Unknown	Asra.gr
chagai.website	1.110.0	mx.chagai.website	Switzerland	Join Matrix
archaeo.social	1.110.0	matrix.archaeo.social	Denmark	Join Matrix
web3.foundation	1.110.0	matrix.web3.foundation	Unknown	Asra.gr
kansanvalta.org	1.110.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.110.0	matrix.gsccolibri.chat	Unknown	Asra.gr
freiburg.social	1.110.0	matrix.freiburg.social	Germany	Join Matrix
democrazia.club	1.110.0	democrazia.club	Unknown	Asra.gr
vexillomancy.org	1.110.0	matrix.vexillomancy.org	Unknown	Asra.gr
siemgerritsen.nl	1.110.0	matrix.siemgerritsen.nl	Unknown	Asra.gr
piratenpartei.ch	1.110.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.skl.works	1.110.0	matrix.skl.works	Unknown	Asra.gr
matrix.nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.intri.cat	1.110.0	matrix.intri.cat	Unknown	Asra.gr
matrix.1065.site	1.110.0	matrix.1065.site	Unknown	Asra.gr
mat.wastaken.xyz	1.110.0	mat.wastaken.xyz	Unknown	Asra.gr
luisguerrero.net	1.110.0	matrix.luisguerrero.net	Unknown	Asra.gr
im.leptonics.com	1.110.0	im.leptonics.com	Unknown	Asra.gr
chat.paltian.net	1.110.0	chat.paltian.net	Unknown	Asra.gr
polkadot.builders	1.110.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.orxnet.org	1.110.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.ifedan.xyz	1.110.0	matrix.ifedan.xyz	Unknown	Asra.gr
matrix.burn-in.at	1.110.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.armrus.org	1.110.0	matrix.armrus.org	Unknown	Asra.gr
digitalcourage.de	1.110.0	matrix.digitalcourage.de	Unknown	Asra.gr
stephenwuebker.com	1.110.0	matrix.stephenwuebker.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.110.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.circenn.win	1.110.0	matrix.circenn.win	Unknown	Asra.gr
matrix.afternow.io	1.110.0	matrix.afternow.io	Unknown	Asra.gr
internet-portal.cz	1.110.0	synapse.internet-portal.cz	Unknown	Asra.gr
geislingen.digital	1.110.0	matrix.geislingen.digital	Unknown	Asra.gr
pronostix.lu-cix.lu	1.110.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.yeffopep.com	1.110.0	matrix.yeffopep.com	Unknown	Asra.gr
riot.firechicken.net	1.110.0	riot.firechicken.net	Unknown	Asra.gr
matrix.small-net.net	1.110.0	matrix.small-net.net	Unknown	Asra.gr
matrix.leftychan.net	1.110.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.calitabby.com	1.110.0	matrix.calitabby.com	Unknown	Asra.gr
matrix.bodensee.space	1.110.0	matrix.bodensee.space	Unknown	Asra.gr
matrix.barcross.co.uk	1.110.0	matrix.barcross.co.uk	Unknown	Asra.gr
studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
chat.bryancashmore.com	1.110.0	chat.bryancashmore.com	Unknown	Asra.gr
bienvenidoainternet.org	1.110.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.110.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.110.0	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
synapse.schrottfresser.de	1.110.0	synapse.schrottfresser.de	Unknown	Asra.gr
pridelands-after-dark.com	1.110.0	pridelands-after-dark.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.110.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.110.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
synapse.beast.ruun.network	1.110.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.110.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.110.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
synapse.federationspace.net	1.110.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.spacetime.technology	1.110.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.110.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.110.0	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.110.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.110.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.110.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.110.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
