name	version	url	country	source
adachi.work	1.118.0	chatserver.adachi.work	Unknown	Asra.gr
4a2s.stream	1.118.0	4a2s.stream	Unknown	Asra.gr
wolfspyre.io	1.118.0	operator.wolfspyre.io	Unknown	Asra.gr
subraum.link	1.118.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.118.0	sim.rooty.fr	Unknown	Asra.gr
redchops.com	1.118.0	matrix.redchops.com	Unknown	Asra.gr
newtrisko.de	1.118.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.118.0	matrix.mikacampo.nl	Unknown	Asra.gr
mckinstry.ie	1.118.0	mckinstry.ie	Unknown	Asra.gr
matrixbox.de	1.118.0	matrix.matrixbox.de	Unknown	Asra.gr
it-syndik.at	1.118.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.118.0	imagisphe.re	France	Join Matrix
hetforum.xyz	1.118.0	hetforum.xyz	Unknown	Asra.gr
ham-yota.com	1.118.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.118.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.118.0	matrix.flieger.chat	Germany	Join Matrix
ers.1337.llc	1.118.0	ers.1337.llc	Unknown	Asra.gr
chicken.chat	1.118.0	chicken.chat	Unknown	Asra.gr
314159.rocks	1.118.0	sy.314159.rocks	Unknown	Asra.gr
sutcliffe.xyz	1.118.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
spqr2gang.com	1.118.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrix.sbj.ac	1.118.0	matrix.sbj.ac	Unknown	Asra.gr
matrix.erb.pw	1.118.0	matrix.erb.pw	Unknown	Asra.gr
linkednode.fr	1.118.0	linkednode.fr	Unknown	Asra.gr
kemono.online	1.118.0	kemono.online	Unknown	Asra.gr
io.proxion.de	1.118.0	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.118.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.118.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.118.0	eulentier.net	Unknown	Asra.gr
datasign.team	1.118.0	datasign.team	Unknown	Asra.gr
binbash.rocks	1.118.0	binbash.rocks	Unknown	Asra.gr
www.kirgus.net	1.118.0	matrix.kirgus.net	Unknown	Asra.gr
unredacted.org	1.118.0	matrix.unredacted.org	United States	Join Matrix
sessionclan.de	1.118.0	matrix.sessionclan.de	Unknown	Asra.gr
ohnesorge.live	1.118.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.118.0	matrixchat.org	Unknown	Asra.gr
matrix.tan3.de	1.118.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.118.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.118.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.118.0	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.118.0	matrix.jacksswamp.com	Unknown	Asra.gr
dimitrodam.com	1.118.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.118.0	matrix.demo.etke.host	Unknown	Asra.gr
chimbus.online	1.118.0	chimbus.online	Unknown	Asra.gr
thefacebank.com	1.118.0	thefacebank.com	Unknown	Asra.gr
techniverse.net	1.118.0	matrix.techniverse.net	Unknown	Asra.gr
solidarmobil.de	1.118.0	matrix.solidarmobil.de	Unknown	Asra.gr
purper.ddns.net	1.118.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.118.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.118.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.myifn.de	1.118.0	matrix.myifn.de	Unknown	Asra.gr
matrix.jbsan.fr	1.118.0	matrix.jbsan.fr	Unknown	Asra.gr
klonmaschine.de	1.118.0	matrix-federation.matrix.org	Unknown	Asra.gr
kansanvalta.org	1.118.0	kansanvalta.org	Unknown	Asra.gr
hhsolutions.net	1.118.0	hhsolutions.net	Unknown	Asra.gr
gsccolibri.chat	1.118.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.118.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.118.0	matrix.freiburg.social	Germany	Join Matrix
dna.hamilton.ie	1.118.0	dna.hamilton.ie	Unknown	Asra.gr
destruktion.org	1.118.0	matrix.destruktion.org	Unknown	Asra.gr
chat.pcvakta.no	1.118.0	chat.pcvakta.no	Unknown	Asra.gr
chat.blaste.net	1.118.0	chat.blaste.net	Unknown	Asra.gr
chat.bartho.org	1.118.0	chat.bartho.org	Unknown	Asra.gr
27megahertz.com	1.118.0	27megahertz.com	Unknown	Asra.gr
tradcatholic.org	1.118.0	matrix.tradcatholic.org	Unknown	Asra.gr
toucaenroller.fr	1.118.0	matrix.toucaenroller.fr	Unknown	Asra.gr
rollenspiel.chat	1.118.0	rollenspiel.chat	Germany	Join Matrix
piratenpartei.ch	1.118.0	matrix.piratenpartei.ch	Unknown	Asra.gr
netauthority.org	1.118.0	matrix.netauthority.org	Unknown	Asra.gr
mzsimon.ddnss.de	1.118.0	mzsimon.ddnss.de	Unknown	Asra.gr
matthewzeman.net	1.118.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.totmin.ru	1.118.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.118.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.118.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.118.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.opi.pp.ua	1.118.0	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.n3xus.one	1.118.0	matrix.n3xus.one	Unknown	Asra.gr
matrix.intri.cat	1.118.0	matrix.intri.cat	Unknown	Asra.gr
matrix.bspwr.com	1.118.0	matrix.bspwr.com	Unknown	Asra.gr
jameskitt616.one	1.118.0	matrix.jameskitt616.one	Unknown	Asra.gr
homelabindia.org	1.118.0	matrix.homelabindia.org	Unknown	Asra.gr
darmstadt.social	1.118.0	matrix.darmstadt.social	Unknown	Asra.gr
com.infocilla.fr	1.118.0	com.infocilla.fr	Unknown	Asra.gr
chat.frennet.xyz	1.118.0	chat.frennet.xyz	Unknown	Asra.gr
chat.bumsn.jetzt	1.118.0	chat.bumsn.jetzt	Unknown	Asra.gr
cadencoaster.com	1.118.0	cadencoaster.com	Unknown	Asra.gr
bitcointxoko.com	1.118.0	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.118.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.118.0	matrix.reidellawfirm.com	Unknown	Asra.gr
myaqua.dyndns.org	1.118.0	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.118.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.118.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pwntube.de	1.118.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.linuxio.de	1.118.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.kirgus.net	1.118.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.khajiit.de	1.118.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.huddeij.de	1.118.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.cycasc.net	1.118.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.arialis.be	1.118.0	matrix.arialis.be	Unknown	Asra.gr
llamarific.social	1.118.0	matrix.llamarific.social	Unknown	Asra.gr
kontrollpunkt7.de	1.118.0	kontrollpunkt7.de	Unknown	Asra.gr
komputernerds.com	1.118.0	komputernerds.com	Unknown	Asra.gr
internetstaff.com	1.118.0	internetstaff.com	Unknown	Asra.gr
familymoyaers.com	1.118.0	matrix.familymoyaers.com	Unknown	Asra.gr
bridge.mbasler.ch	1.118.0	bridge.mbasler.ch	Unknown	Asra.gr
storm.lechiron.org	1.118.0	storm.lechiron.org	Unknown	Asra.gr
matrix.tailsit.com	1.118.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.pgrninc.com	1.118.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.obamium.net	1.118.0	matrix.obamium.net	Unknown	Asra.gr
matrix.noswald.xyz	1.118.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.musicsrv.de	1.118.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.118.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lewsion.com	1.118.0	matrix.lewsion.com	Unknown	Asra.gr
matrix.automat.icu	1.118.0	matrix.automat.icu	Unknown	Asra.gr
kontrkultura.space	1.118.0	kontrkultura.space	Unknown	Asra.gr
fieberg-systems.de	1.118.0	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.118.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.zb-server.de	1.118.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.sandbox64.at	1.118.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.118.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.118.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.118.0	matrix.jvpunion.org	Unknown	Asra.gr
server.matrix4ulm.de	1.118.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.world-sec.net	1.118.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.118.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.118.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.pfalz-mail.de	1.118.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.nightdata.net	1.118.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.118.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.astras.online	1.118.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.118.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.orangestar.dev	1.118.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.netzagentur.at	1.118.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.118.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.eletrica88.org	1.118.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.118.0	matrix.damswallace.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.118.0	hq.sysadmin.directory	Unknown	Asra.gr
chat.dezentrale.space	1.118.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.theyoutubes.com	1.118.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.118.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.muensterhack.de	1.118.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.118.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.katanakdubs.com	1.118.0	matrix.katanakdubs.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.118.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.deadhexagon.com	1.118.0	matrix.deadhexagon.com	Unknown	Asra.gr
matrix.ch-huempfner.de	1.118.0	matrix.ch-huempfner.de	Unknown	Asra.gr
invisiblethingslab.com	1.118.0	m.itl.space	Unknown	Asra.gr
holonet.starwars.rocks	1.118.0	holonet.starwars.rocks	Unknown	Asra.gr
firelink.sykocyber.com	1.118.0	firelink.sykocyber.com	Unknown	Asra.gr
chat.kernelconcepts.de	1.118.0	chat.kernelconcepts.de	Unknown	Asra.gr
matrix.kuehlschrank1.me	1.118.0	matrix.kuehlschrank1.me	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.118.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.sonsofagartha.com	1.118.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.118.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.118.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
digitale-gesellschaft.ch	1.118.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
chat.clinkard-clacey.com	1.118.0	chat.clinkard-clacey.com	Unknown	Asra.gr
pridelands-after-dark.com	1.118.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.118.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.118.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
dendrite.dallastella.name	1.118.0	sy.314159.rocks	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.118.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.118.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.118.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.118.0	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.118.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.firehawk-systems.com	1.118.0	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.118.0	client-dev.klara-epost.tech	Unknown	Asra.gr
messenger.euzilla.synology.me	1.118.0	messenger.euzilla.synology.me	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.118.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.118.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.118.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.118.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.118.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
sudo.is	1.117.0	matrix.sudo.is	Unknown	Asra.gr
kjan.de	1.117.0	matrix.kjan.de	Unknown	Asra.gr
jeve.rs	1.117.0	matrix.jeve.rs	Unknown	Asra.gr
env.esq	1.117.0	env.esq	Unknown	Asra.gr
sroom.de	1.117.0	matrix.sroom.de	Unknown	Asra.gr
sanyi.nl	1.117.0	matrix.sanyi.nl	Unknown	Asra.gr
nynex.de	1.117.0	synapse.nynex.de	Unknown	Asra.gr
frens.io	1.117.0	matrix.frens.io	Unknown	Asra.gr
club1.fr	1.117.0	club1.fr	France	Join Matrix
amami.cz	1.117.0	amami.cz	Unknown	Asra.gr
wgserv.eu	1.117.0	wgserv.eu	Unknown	Asra.gr
teja.chat	1.117.0	teja.chat	Unknown	Asra.gr
nebi.chat	1.117.0	nebi.chat	Unknown	Asra.gr
mephis.to	1.117.0	mephis.to	Unknown	Asra.gr
libcom.de	1.117.0	matrix.libcom.de	Germany	Join Matrix
yoitsu.moe	1.117.0	matrix.yoitsu.moe	Unknown	Asra.gr
rxzer0.com	1.117.0	rxzer0.com	Unknown	Asra.gr
parlote.fr	1.117.0	parlote.fr	Unknown	Asra.gr
onweb3.net	1.117.0	matrix.onweb3.net	Unknown	Asra.gr
xxocolt.ltd	1.117.0	m.xxocolt.ltd	Unknown	Asra.gr
savemy.name	1.117.0	matrix.savemy.name	Unknown	Asra.gr
nya.network	1.117.0	matrix.nya.network	Unknown	Asra.gr
mp-house.eu	1.117.0	matrix.mp-house.eu	Unknown	Asra.gr
libreti.net	1.117.0	matrix.libreti.net	Unknown	Asra.gr
knthost.com	1.117.0	matrix.knthost.com	Unknown	Asra.gr
hofmann.onl	1.117.0	matrix.hofmann.onl	Unknown	Asra.gr
darksec.xyz	1.117.0	darksec.xyz	Unknown	Asra.gr
c21rea.chat	1.117.0	c21rea.chat	Unknown	Asra.gr
boritsch.de	1.117.0	matrix.boritsch.de	Unknown	Asra.gr
wynning.tech	1.117.0	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.117.0	whatware.net	Unknown	Asra.gr
wachzwang.de	1.117.0	matrix.wachzwang.de	Unknown	Asra.gr
tamplier.top	1.117.0	m.tamplier.top	Unknown	Asra.gr
studichat.de	1.117.0	matrix.studichat.de	Germany	Join Matrix
polymake.org	1.117.0	matrix.polymake.org	Unknown	Asra.gr
matrix.co.ua	1.117.0	matrix.co.ua	Unknown	Asra.gr
langweili.ch	1.117.0	matrix.langweili.ch	Unknown	Asra.gr
hostevery.de	1.117.0	chat.hostevery.de	Unknown	Asra.gr
earthclub.one	1.117.0	matrix.earthclub.one	Unknown	Asra.gr
amauryjoly.fr	1.117.0	matrix.amauryjoly.fr	Unknown	Asra.gr
2137.download	1.117.0	2137.download	Unknown	Asra.gr
ritters.family	1.117.0	matrix.ritters.family	Unknown	Asra.gr
nightshade.fun	1.117.0	matrix.nightshade.fun	Unknown	Asra.gr
matrix.trom.tf	1.117.0	matrix.trom.tf	Unknown	Asra.gr
matrix.dege.au	1.117.0	matrix.dege.au	Unknown	Asra.gr
mastodon.vn.ua	1.117.0	mastodon.vn.ua	Unknown	Asra.gr
m.obshinaru.ru	1.117.0	m.obshinaru.ru	Unknown	Asra.gr
chagai.website	1.117.0	mx.chagai.website	Switzerland	Join Matrix
web3.foundation	1.117.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.meowl.cc	1.117.0	matrix.meowl.cc	Unknown	Asra.gr
matrix.m4rs.org	1.117.0	matrix.m4rs.org	Unknown	Asra.gr
jimbosfiles.com	1.117.0	matrix.jimbosfiles.com	Unknown	Asra.gr
comeinclasse.it	1.117.0	matrix.comeinclasse.it	Unknown	Asra.gr
uc-netcorsoft.de	1.117.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
matrix.yasei.moe	1.117.0	matrix.yasei.moe	Unknown	Asra.gr
matrix.webtux.de	1.117.0	matrix.webtux.de	Unknown	Asra.gr
matrix.skl.works	1.117.0	matrix.skl.works	Unknown	Asra.gr
matrix.dtris.moe	1.117.0	matrix.dtris.moe	Unknown	Asra.gr
jannis-goeing.de	1.117.0	jannis-goeing.de	Unknown	Asra.gr
henger.ddnss.org	1.117.0	matrix.henger.ddnss.org	Unknown	Asra.gr
polkadot.builders	1.117.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.orxnet.org	1.117.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.festnoz.de	1.117.0	matrix.festnoz.de	Unknown	Asra.gr
helderferreira.io	1.117.0	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.117.0	matrix.goettingen.social	Unknown	Asra.gr
geislingen.digital	1.117.0	matrix.geislingen.digital	Unknown	Asra.gr
matrix.posohov.site	1.117.0	matrix.posohov.site	Unknown	Asra.gr
matrix.nightcity.lu	1.117.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.blackynet.de	1.117.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.beachcom.org	1.117.0	matrix.beachcom.org	Unknown	Asra.gr
darknight-coffee.eu	1.117.0	netz.darknight-coffee.eu	Unknown	Asra.gr
stonedilluminati.com	1.117.0	stonedilluminati.com	Unknown	Asra.gr
rozekengineering.com	1.117.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.small-net.net	1.117.0	matrix.small-net.net	Unknown	Asra.gr
matrix.krashboyz.org	1.117.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.117.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.aaronhess.xyz	1.117.0	matrix.aaronhess.xyz	Unknown	Asra.gr
matrix.libre.brussels	1.117.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.e-bridge.space	1.117.0	matrix.e-bridge.space	Unknown	Asra.gr
matrix.westendgate.org	1.117.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.hiddenasian.dev	1.117.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.aridgwayweb.com	1.117.0	matrix.aridgwayweb.com	Unknown	Asra.gr
shadow-technologies.com	1.117.0	matrix.shadow-technologies.com	Unknown	Asra.gr
chat.mementomori.social	1.117.0	chat.mementomori.social	Unknown	Asra.gr
netz.darknight-coffee.eu	1.117.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.pretest-hsbo.tech	1.117.0	matrix.pretest-hsbo.tech	Unknown	Asra.gr
matrix.kevinronceray.com	1.117.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.brierley.uk.eu.org	1.117.0	matrix.brierley.uk.eu.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.117.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.fernsprechkabine.de	1.117.0	matrix.fernsprechkabine.de	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.117.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.117.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
vox.ms	1.116.0	vox.ms	Unknown	Asra.gr
stax.la	1.116.0	stax.la	Unknown	Asra.gr
lant.uk	1.116.0	matrix.lant.uk	Unknown	Asra.gr
grin.hu	1.116.0	matrix.grin.hu	Hungary	Join Matrix
tejat.net	1.116.0	matrix.tejat.net	Unknown	Asra.gr
opsflo.io	1.116.0	opsflo.io	Unknown	Asra.gr
okaris.de	1.116.0	okaris.de	Unknown	Asra.gr
erlaan.se	1.116.0	matrix.erlaan.se	Unknown	Asra.gr
sevarg.net	1.116.0	synapse.sevarg.net	Unknown	Asra.gr
setera.com	1.116.0	matrix.setera.com	Unknown	Asra.gr
hangar.org	1.116.0	matrix.hangar.org	Unknown	Asra.gr
dedcord.ru	1.116.0	dedcord.ru	Unknown	Asra.gr
codefor.nl	1.116.0	matrix.codefor.nl	Unknown	Asra.gr
chimon.org	1.116.0	matrix.chimon.org	Unknown	Asra.gr
btz.alsace	1.116.0	btz.alsace	Unknown	Asra.gr
wanfear.com	1.116.0	matrix.wanfear.net	Unknown	Asra.gr
valsania.it	1.116.0	synapse.valsania.it	Unknown	Asra.gr
securce.com	1.116.0	securce.com	Unknown	Asra.gr
exarius.org	1.116.0	exarius.org	France	Join Matrix
aimerny.net	1.116.0	matrix.aimerny.net	Unknown	Asra.gr
grayarea.org	1.116.0	matrix.grayarea.org	Unknown	Asra.gr
franktura.ru	1.116.0	franktura.ru	Unknown	Asra.gr
de-ath.co.uk	1.116.0	matrix.de-ath.co.uk	Unknown	Asra.gr
superhero.com	1.116.0	matrix.superhero.com	Unknown	Asra.gr
matrix.l8x.cc	1.116.0	matrix.l8x.cc	Unknown	Asra.gr
krueger.media	1.116.0	matrix.krueger.media	Unknown	Asra.gr
thewords.faith	1.116.0	thewords.faith	Unknown	Asra.gr
matrix.grin.hu	1.116.0	matrix.grin.hu	Unknown	Asra.gr
emmaus.systems	1.116.0	matrix.emmaus.systems	Unknown	Asra.gr
darkmatrix.org	1.116.0	darkmatrix.org	Unknown	Asra.gr
computerlie.be	1.116.0	matrix.computerlie.be	Unknown	Asra.gr
messagecloud.it	1.116.0	matrix.messagecloud.it	Unknown	Asra.gr
matrix.tazy.xyz	1.116.0	matrix.tazy.xyz	Unknown	Asra.gr
matrix.psion.co	1.116.0	matrix.psion.co	Unknown	Asra.gr
matrix.netho.tk	1.116.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.116.0	matrix.jones.dk	Unknown	Asra.gr
matrix.cwir.boo	1.116.0	matrix.cwir.boo	Unknown	Asra.gr
matrix.aoasp.ru	1.116.0	matrix.aoasp.ru	Unknown	Asra.gr
m.schraepler.de	1.116.0	m.schraepler.de	Unknown	Asra.gr
siemgerritsen.nl	1.116.0	matrix.siemgerritsen.nl	Unknown	Asra.gr
rc.acidc0re.info	1.116.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.nilous.io	1.116.0	matrix.nilous.io	Unknown	Asra.gr
