name	version	url	country	source
matrix.underworld.fr	1.106.0	matrix.underworld.fr	France	The federation
matrix.smash-net.org	1.106.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.rockstable.it	1.106.0	matrix.rockstable.it	Germany	The federation
matrix.kinsel-web.de	1.106.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.astras.online	1.106.0	matrix.astras.online	Unknown	Asra.gr
matrix.amibros.space	1.106.0	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.106.0	chatserver.hashi.sbs		The federation
matrix.fairyintra.net	1.106.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.eletrica88.org	1.106.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.discuss.online	1.106.0	matrix.discuss.online	United States of America	The federation
matrix.damswallace.fr	1.106.0	matrix.damswallace.fr	Unknown	Asra.gr
matrix.web3.foundation	1.106.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.106.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.106.0	matrix.gemeinsam.jetzt	Austria	The federation
origami-convergence.net	1.106.0	matrix.origami-convergence.net	Unknown	Asra.gr
miathetrain.duckdns.org	1.106.0	miathetrain.duckdns.org	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.106.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.106.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.drmandrewtoad.com	1.106.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.migou.synology.me	1.106.0	synapse.migou.synology.me	Unknown	Asra.gr
synapse.internet-portal.cz	1.106.0	synapse.internet-portal.cz	Czechia	The federation
matrix.mi.hdm-stuttgart.de	1.106.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
synapse.federationspace.net	1.106.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.106.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
iuc.de	1.105.1	iuc.de	Unknown	Asra.gr
mtrx.cz	1.105.1	mtrx.cz	Germany	The federation
comm.cx	1.105.1	matrix-client.comm.cx	Japan	Join Matrix
sata.lol	1.105.1	synapse.sata.lol	Unknown	Asra.gr
amami.cz	1.105.1	amami.cz	Unknown	Asra.gr
5n4p.net	1.105.1	5n4p.net	Unknown	Asra.gr
opsflo.io	1.105.1	opsflo.io	Unknown	Asra.gr
opi.pp.ua	1.105.1	matrix.opi.pp.ua	Unknown	Asra.gr
preller.me	1.105.1	synapse.preller.me	Unknown	Asra.gr
farafin.de	1.105.1	matrix.farafin.de	Unknown	Asra.gr
bimseln.de	1.105.1	matrix.bimseln.de	Unknown	Asra.gr
stikonas.eu	1.105.1	matrix.stikonas.eu	Unknown	Asra.gr
maroulid.is	1.105.1	maroulid.is	France	The federation
davies.club	1.105.1	matrix.davies.club	Unknown	Asra.gr
andrue.asia	1.105.1	matrix.andrue.asia	Unknown	Asra.gr
matrix.jq.mk	1.105.1	matrix.jq.mk	Unknown	Asra.gr
chat.jore.cc	1.105.1	chat-fdp.jore.cc	Unknown	Asra.gr
monero.social	1.105.1	matrix.monero.social	United States	Join Matrix
hot-chilli.im	1.105.1	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.105.1	matrix.gnulinux.club	United States	Join Matrix
Monero.social	1.105.1	matrix.monero.social	Unknown	Asra.gr
ditatompel.com	1.105.1	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.105.1	chat.thorko.de	Germany	The federation
freiburg.social	1.105.1	matrix.freiburg.social	Germany	Join Matrix
rc.acidc0re.info	1.105.1	rc.acidc0re.info	Unknown	Asra.gr
matrix.ladiv.org	1.105.1	matrix.ladiv.org	Switzerland	The federation
myaqua.dyndns.org	1.105.1	myaqua.dyndns.org	Unknown	Asra.gr
matrix.pwntube.de	1.105.1	matrix.pwntube.de	Unknown	Asra.gr
matrix.langere.de	1.105.1	matrix.langere.de	Unknown	Asra.gr
matrix.burn-in.at	1.105.1	matrix.burn-in.at	Unknown	Asra.gr
internetstaff.com	1.105.1	internetstaff.com	Unknown	Asra.gr
matrix.boritsch.de	1.105.1	matrix.boritsch.de	Germany	The federation
chat.darksiders.me	1.105.1	chat.darksiders.me	United States of America	The federation
synapse.dst.fjit.no	1.105.1	synapse.dst.fjit.no	Norway	The federation
darknight-coffee.eu	1.105.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.105.1	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.lemarchand.io	1.105.1	matrix.lemarchand.io	France	The federation
matrixx.uc-netcorsoft.de	1.105.1	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.105.1	matrix.kevinronceray.com	France	The federation
synapse.grincheux.jevalide.ca	1.105.1	synapse.grincheux.jevalide.ca	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.105.1	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
jeve.rs	1.105.0	matrix.jeve.rs	Unknown	Asra.gr
deep.fo	1.105.0	deep.fo	Unknown	Asra.gr
frens.io	1.105.0	matrix.frens.io	Unknown	Asra.gr
libcom.de	1.105.0	matrix.libcom.de	Germany	Join Matrix
sec-t.chat	1.105.0	matrix.sec-t.chat	Unknown	Asra.gr
pandale.de	1.105.0	pandale.de	Unknown	Asra.gr
glasgow.social	1.105.0	matrix.glasgow.social	UK	Join Matrix
chagai.website	1.105.0	mx.chagai.website	Switzerland	Join Matrix
matrix.ovea.com	1.105.0	matrix.ovea.com	Unknown	Asra.gr
netauthority.org	1.105.0	netauthority.org	United States of America	The federation
matrix.ikspace.de	1.105.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.cycasc.net	1.105.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.cadence.moe	1.105.0	matrix.cadence.moe	Australia	The federation
chat.cutepixel.org	1.105.0	chat.cutepixel.org	Unknown	Asra.gr
matrix.sandbox64.at	1.105.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.blackynet.de	1.105.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.henserver.xyz	1.105.0	matrix.henserver.xyz	Unknown	Asra.gr
matrix.tweezetyne.com	1.105.0	matrix.tweezetyne.com	Unknown	Asra.gr
matrix.gloriosa.space	1.105.0	matrix.gloriosa.space	Unknown	Asra.gr
matrix.hiddenasian.dev	1.105.0	matrix.hiddenasian.dev	Germany	The federation
chat.eko-konnect.org.ng	1.105.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.mycloudservice.eu	1.105.0	matrix.mycloudservice.eu	Germany	The federation
skaiqwenapi.skaispace.com	1.105.0	skaiqwenapi.skaispace.com	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.105.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
0c0.ch	1.104.0	0c0.ch	Unknown	Asra.gr
noyb.io	1.104.0	noyb.io	Unknown	Asra.gr
chn.moe	1.104.0	matrix.chn.moe	Unknown	Asra.gr
moee.chat	1.104.0	matrix.moee.chat	Unknown	Asra.gr
mephis.to	1.104.0	mephis.to	Germany	The federation
lovesa.lt	1.104.0	lovesa.lt	Unknown	Asra.gr
kimane.se	1.104.0	kimane.se	Unknown	Asra.gr
zfnmxt.com	1.104.0	zfnmxt.com	Luxembourg	The federation
redsec.pro	1.104.0	m.redsec.pro	Unknown	Asra.gr
studichat.de	1.104.0	matrix.studichat.de	Germany	Join Matrix
adastra7.net	1.104.0	adastra7.net	Unknown	Asra.gr
matrix.fhd.de	1.104.0	matrix.fhd.de	Unknown	Asra.gr
matrix.b0t.at	1.104.0	matrix.b0t.at	Unknown	Asra.gr
linuxdemos.nl	1.104.0	matrix.linuxdemos.nl	Unknown	Asra.gr
thewords.faith	1.104.0	thewords.faith	Unknown	Asra.gr
matrix.drsk.ru	1.104.0	matrix.drsk.ru	Russia	The federation
emmaus.systems	1.104.0	matrix.emmaus.systems	Unknown	Asra.gr
matrix.m4rs.org	1.104.0	matrix.m4rs.org	Unknown	Asra.gr
tfcconnection.org	1.104.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.trineria.fi	1.104.0	matrix.trineria.fi	Unknown	Asra.gr
matrix.winscloud.net	1.104.0	matrix.winscloud.net	Unknown	Asra.gr
matrix.stille-post.eu	1.104.0	matrix.stille-post.eu	Unknown	Asra.gr
matrix.haringstad.com	1.104.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.bgsulinux.club	1.104.0	matrix.bgsulinux.club	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.104.0	matrix.nrp-nautilus.io	Czechia	The federation
matrix.aparellador.gal	1.104.0	matrix.aparellador.gal	Unknown	Asra.gr
invisiblethingslab.com	1.104.0	m.itl.space	Unknown	Asra.gr
matrix.tfcconnection.org	1.104.0	matrix.tfcconnection.org	United States of America	The federation
wolffelectronicdesign.com	1.104.0	wolffelectronicdesign.com	United States of America	The federation
matrix.2pt1quadrillion.com	1.104.0	matrix.2pt1quadrillion.com	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.104.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.104.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.104.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
