name	version	url	country	source
systemtest.tk	1.73.0	systemtest.tk	Romania	The federation
nopasaran.red	1.73.0	nopasaran.red	Finland	The federation
mandragot.org	1.73.0	mandragot.org	France	Join Matrix
chatcloud.net	1.73.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
chat.thorko.de	1.73.0	chat.thorko.de	Germany	The federation
matrix.cirk2.de	1.73.0	matrix.cirk2.de	Germany	The federation
matrix.poast.org	1.73.0	matrix.poast.org	United States of America	The federation
matrix.data.haus	1.73.0	matrix.data.haus	Germany	The federation
matrix.sibnsk.net	1.73.0	matrix.sibnsk.net	Russia	The federation
chrrreeeeesss.com	1.73.0	chrrreeeeesss.com	US	Join Matrix
synapse.dst.fjit.no	1.73.0	synapse.dst.fjit.no	Norway	The federation
matrix.vulkanlan.at	1.73.0	matrix.vulkanlan.at	Finland	The federation
matrix.chatcloud.net	1.73.0	matrix.chatcloud.net	Germany	The federation
trixie.undrground.org	1.73.0	trixie.undrground.org	United States of America	The federation
wolffelectronicdesign.com	1.73.0	wolffelectronicdesign.com	United States of America	The federation
0wnz.at	1.72.0	0wnz.at	Austria	Join Matrix
m.ip-t.com	1.72.0	m.ip-t.com	Dominica	The federation
sfunk1x.com	1.72.0	matrix.sfunk1x.com	US	Join Matrix
studichat.de	1.72.0	matrix.studichat.de	Germany	Join Matrix
badstuebner.biz	1.72.0	matrix.badstuebner.biz	Germany	Join Matrix
matrix.leenooks.net	1.72.0	matrix.leenooks.net	Australia	The federation
chat.opentechtalks.be	1.72.0	chat.opentechtalks.be	Belgium	The federation
matrix.web3.foundation	1.72.0	matrix.web3.foundation	Netherlands	The federation
matrix.thisisjoes.site	1.72.0	matrix.thisisjoes.site	United States of America	The federation
matrix.arya.dogcraft.de	1.72.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.mycloudservice.eu	1.72.0	matrix.mycloudservice.eu	Germany	The federation
matrix.domainepublic.net	1.72.0	matrix.domainepublic.net	Belgium	The federation
gwaaf.rrze.uni-erlangen.de	1.72.0	gwaaf.rrze.uni-erlangen.de	Germany	The federation
