name	version	url	country	source
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
matrix.tetaneutral.net	1.81.0	matrix.tetaneutral.net	France	The federation
matrix.nrp-nautilus.io	1.81.0	matrix.nrp-nautilus.io	United States of America	The federation
matrixx.uc-netcorsoft.de	1.81.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.81.0	matrix.kevinronceray.com	France	The federation
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.eigenbaukombinat.de	1.81.0	matrix.eigenbaukombinat.de	Germany	The federation
mtrx.cz	1.80.0	mtrx.cz	Germany	The federation
chat.usr.nz	1.80.0	chat.usr.nz	New Zealand	The federation
crossbach.de	1.80.0	matrix.crossbach.de	Germany	Join Matrix
nopasaran.red	1.80.0	nopasaran.red	Finland	The federation
chat.thorko.de	1.80.0	chat.thorko.de	Germany	The federation
chat.breuxi.de	1.80.0	chat.breuxi.de	Germany	The federation
radiowarnerd.org	1.80.0	radiowarnerd.org	US	Join Matrix
matrix.ladiv.org	1.80.0	matrix.ladiv.org	Switzerland	The federation
matrix.toschke.de	1.80.0	matrix.toschke.de	France	The federation
matrix.mycloudservice.eu	1.80.0	matrix.mycloudservice.eu	Germany	The federation
