name	version	url	country	source
matrix.privservers.ru	1.136.0	matrix.privservers.ru	Unknown	Asra.gr
matrix.gruppeheat.net	1.136.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.4development.com	1.136.0	matrix.4development.com	Unknown	Asra.gr
worldethicaldataforum.org	1.136.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
matrix.sebastianwieser.de	1.136.0	matrix.sebastianwieser.de	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.136.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.136.0	matrix.castle-homeserver.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.136.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
key4.lu	1.135.2	matrix.key4.lu	Unknown	Asra.gr
chab.is	1.135.2	kool.chab.is	Unknown	Asra.gr
koett.ch	1.135.2	matrix.koett.ch	Unknown	Asra.gr
halis.io	1.135.2	matrix.halis.io	Unknown	Asra.gr
noevil.pl	1.135.2	noevil.pl	Unknown	Asra.gr
zimage.com	1.135.2	matrix.zimage.com	Unknown	Asra.gr
r3d007.com	1.135.2	matrix.r3d007.com	Unknown	Asra.gr
blabla2.me	1.135.2	matrix.blabla2.me	Unknown	Asra.gr
polymake.org	1.135.2	matrix.polymake.org	Unknown	Asra.gr
converser.eu	1.135.2	converser.eu	France	Join Matrix
sutcliffe.xyz	1.135.2	matrix.sutcliffe.xyz	Unknown	Asra.gr
hot-chilli.im	1.135.2	hot-chilli.im	Germany	Join Matrix
matrix.mxhdr.net	1.135.2	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.135.2	matrix.intri.cat	Unknown	Asra.gr
homelabindia.org	1.135.2	matrix.homelabindia.org	Unknown	Asra.gr
polkadot.builders	1.135.2	matrix.polkadot.builders	Unknown	Asra.gr
guest.uni-graz.at	1.135.2	matrix.guest.uni-graz.at	Unknown	Asra.gr
secure-channel.net	1.135.2	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.135.2	matrix.musicsrv.de	Unknown	Asra.gr
matrix.snct-gmbh.de	1.135.2	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.rural-it.org	1.135.2	matrix.rural-it.org	Unknown	Asra.gr
matrix.libre.brussels	1.135.2	matrix.libre.brussels	Unknown	Asra.gr
matrix.baranovski.cloud	1.135.2	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.135.2	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.135.2	matrix.sekretaerbaer.net	Unknown	Asra.gr
matrix.firehawk-systems.com	1.135.2	matrix.firehawk-systems.com	Unknown	Asra.gr
poweron.dk	1.135.1	matrix.poweron.dk	Unknown	Asra.gr
exarius.org	1.135.1	exarius.org	France	Join Matrix
matrix.schleswig-holstein.de	1.135.0+pro.4	matrix.schleswig-holstein.de	Unknown	Asra.gr
but.la	1.135.0	matrix.dbut.dev	Unknown	Asra.gr
uggs.io	1.135.0	im.uggs.io	Unknown	Asra.gr
stax.la	1.135.0	stax.la	Unknown	Asra.gr
otter.cx	1.135.0	matrix.otter.cx	Unknown	Asra.gr
olaf.one	1.135.0	matrix.olaf.one	Unknown	Asra.gr
obco.pro	1.135.0	matrixchat.org	Unknown	Asra.gr
m.rod.pw	1.135.0	m.rod.pw	Unknown	Asra.gr
bwinf.de	1.135.0	synapse.bwinf.de	Unknown	Asra.gr
the-b.org	1.135.0	matrix.the-b.org	Unknown	Asra.gr
pudmed.ir	1.135.0	matrix.pudmed.ir	Unknown	Asra.gr
mtxnet.de	1.135.0	mtxnet.de	Unknown	Asra.gr
ladiv.org	1.135.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.135.0	ssl.kotous.cz	Unknown	Asra.gr
flc.world	1.135.0	flc.world	Unknown	Asra.gr
aipi.chat	1.135.0	aipi.chat	Unknown	Asra.gr
stdint.com	1.135.0	matrix.stdint.com	Unknown	Asra.gr
squid0.org	1.135.0	squid0.org	Unknown	Asra.gr
bruckbu.de	1.135.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
allaine.cc	1.135.0	matrix.allaine.cc	Unknown	Asra.gr
seatable.io	1.135.0	matrix.seatable.io	Unknown	Asra.gr
nya.network	1.135.0	matrix.nya.network	Unknown	Asra.gr
myserver.cz	1.135.0	matrix.myserver.cz	Unknown	Asra.gr
mukedues.de	1.135.0	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.135.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.135.0	hribhrib.at	Unknown	Asra.gr
11th.garden	1.135.0	chat.11th.garden	Unknown	Asra.gr
swisstrix.ch	1.135.0	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.135.0	sim.rooty.fr	Unknown	Asra.gr
langweili.ch	1.135.0	matrix.langweili.ch	Unknown	Asra.gr
it-syndik.at	1.135.0	matrix.it-syndik.at	Unknown	Asra.gr
grayarea.org	1.135.0	matrix.grayarea.org	Unknown	Asra.gr
dodos.garden	1.135.0	synapse.dodos.garden	Unknown	Asra.gr
augsburg.one	1.135.0	augsburg.one	Unknown	Asra.gr
winrarfan.art	1.135.0	winrarfan.art	Unknown	Asra.gr
spqr2gang.com	1.135.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrix.xf5.eu	1.135.0	matrix.xf5.eu	Unknown	Asra.gr
io.proxion.de	1.135.0	io.proxion.de	Unknown	Asra.gr
i-chat.ow3.io	1.135.0	i-chat.ow3.io	Unknown	Asra.gr
freedombox.be	1.135.0	freedombox.be	Unknown	Asra.gr
www.kirgus.net	1.135.0	matrix.kirgus.net	Unknown	Asra.gr
privatek.party	1.135.0	privatek.party	Unknown	Asra.gr
ohnesorge.live	1.135.0	ohnesorge.live	Unknown	Asra.gr
matrix.0x09.de	1.135.0	matrix.0x09.de	Unknown	Asra.gr
fossi-chat.org	1.135.0	matrix.fossi-chat.org	Unknown	Asra.gr
discuss.online	1.135.0	element.discuss.online	Unknown	Asra.gr
demo.etke.host	1.135.0	matrix.demo.etke.host	Unknown	Asra.gr
archaeo.social	1.135.0	matrix.archaeo.social	Denmark	Join Matrix
matrix.wrede.ca	1.135.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.135.0	matrix.wiuma.de	Unknown	Asra.gr
rc.acidc0re.info	1.135.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.ravc.tech	1.135.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pudmed.ir	1.135.0	matrix.pudmed.ir	Unknown	Asra.gr
matrix.pk-web.de	1.135.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.dtris.moe	1.135.0	matrix.dtris.moe	Unknown	Asra.gr
com.infocilla.fr	1.135.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.135.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.135.0	matrix.bitcointxoko.com	Unknown	Asra.gr
staging.m1.8fa.in	1.135.0	staging.m1.8fa.in	Unknown	Asra.gr
mtx.lowend.social	1.135.0	mtx.lowend.social	Unknown	Asra.gr
matrix.szimnau.de	1.135.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.poweron.dk	1.135.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.khajiit.de	1.135.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.armrus.org	1.135.0	matrix.armrus.org	Unknown	Asra.gr
familymoyaers.com	1.135.0	matrix.familymoyaers.com	Unknown	Asra.gr
razzeman.hopto.org	1.135.0	razzeman.hopto.org	Unknown	Asra.gr
node.marinchik.ink	1.135.0	node.marinchik.ink	Unknown	Asra.gr
matrix.myserver.cz	1.135.0	matrix.myserver.cz	Unknown	Asra.gr
matrix.mukedues.de	1.135.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.betsill.org	1.135.0	matrix.betsill.org	Unknown	Asra.gr
chat.beatty.family	1.135.0	chat.beatty.family	Unknown	Asra.gr
matrix.calvinrw.com	1.135.0	matrix.calvinrw.com	Unknown	Asra.gr
matrix.161hz.stream	1.135.0	matrix.161hz.stream	Unknown	Asra.gr
rozekengineering.com	1.135.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.world-sec.net	1.135.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.135.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.135.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.persch-api.de	1.135.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.135.0	matrix.cyber4edu.org	Unknown	Asra.gr
hermes-solutions.org	1.135.0	hermes-solutions.org	Unknown	Asra.gr
matrix.netzagentur.at	1.135.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.eletrica88.org	1.135.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.castlebyte.org	1.135.0	matrix.castlebyte.org	Unknown	Asra.gr
hq.sysadmin.directory	1.135.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.shirasagi.space	1.135.0	matrix.shirasagi.space	Unknown	Asra.gr
matrix.muensterhack.de	1.135.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.135.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.135.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.135.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.chuggybumba.com	1.135.0	matrix.chuggybumba.com	Unknown	Asra.gr
holonet.starwars.rocks	1.135.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.strausscloud.com	1.135.0	matrix.strausscloud.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.135.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.135.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.135.0	chat.clinkard-clacey.com	Unknown	Asra.gr
synapse.migou.synology.me	1.135.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.135.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.135.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.135.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.135.0	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.135.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.135.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
mio.am	1.134.0	mio.am	Unknown	Asra.gr
wiiz.ir	1.134.0	wiiz.ir	Unknown	Asra.gr
asi.ovh	1.134.0	asi.ovh	Unknown	Asra.gr
sroom.de	1.134.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.134.0	synapse.nynex.de	Unknown	Asra.gr
m.edw.ai	1.134.0	m.edw.ai	Unknown	Asra.gr
frens.io	1.134.0	matrix.frens.io	Unknown	Asra.gr
floyd.dk	1.134.0	matrix.floyd.dk	Unknown	Asra.gr
meszar.us	1.134.0	matrix.meszar.us	Unknown	Asra.gr
bau-ha.us	1.134.0	bau-ha.us	Unknown	Asra.gr
100oj.com	1.134.0	matrix.100oj.com	Unknown	Asra.gr
preller.me	1.134.0	synapse.preller.me	Unknown	Asra.gr
jochum2.de	1.134.0	matrix.jochum2.de	Unknown	Asra.gr
hangar.org	1.134.0	matrix.hangar.org	Unknown	Asra.gr
zacarrie.me	1.134.0	matrix.zacarrie.me	Unknown	Asra.gr
wanfear.com	1.134.0	matrix.wanfear.net	Unknown	Asra.gr
togliv.chat	1.134.0	sliding.togliv.chat	Unknown	Asra.gr
robbinsa.me	1.134.0	matrix.robbinsa.me	Unknown	Asra.gr
masenok.net	1.134.0	masenok.net	Unknown	Asra.gr
jkuklok.net	1.134.0	matrix.jkuklok.net	Unknown	Asra.gr
4privacy.de	1.134.0	matrix.4privacy.de	Unknown	Asra.gr
weebsweb.com	1.134.0	matrix.weebsweb.com	Unknown	Asra.gr
subraum.link	1.134.0	subraum.link	Unknown	Asra.gr
pnw.ddns.net	1.134.0	pnw.ddns.net	Unknown	Asra.gr
hadan.social	1.134.0	matrix.hadan.social	Unknown	Asra.gr
crossbach.de	1.134.0	matrix.crossbach.de	Unknown	Asra.gr
cornspace.su	1.134.0	matrix.cornspace.su	Unknown	Asra.gr
matrix.b0t.at	1.134.0	matrix.b0t.at	Unknown	Asra.gr
matrix.5ma.eu	1.134.0	matrix.5ma.eu	Unknown	Asra.gr
hillion.co.uk	1.134.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.134.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.134.0	eulentier.net	Unknown	Asra.gr
rethelyi.space	1.134.0	matrix.rethelyi.space	Unknown	Asra.gr
partnertech.nz	1.134.0	matrix.partnertech.nz	Unknown	Asra.gr
matrix.lisa.tn	1.134.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.gork.fr	1.134.0	matrix.gork.fr	Unknown	Asra.gr
matrix.ewww.pw	1.134.0	matrix.ewww.pw	Unknown	Asra.gr
matrix.dnix.de	1.134.0	matrix.dnix.de	Unknown	Asra.gr
matrix.cnes.lk	1.134.0	matrix.cnes.lk	Unknown	Asra.gr
m.spacedump.se	1.134.0	m.spacedump.se	Unknown	Asra.gr
largerpweor.uk	1.134.0	largerpweor.uk	Unknown	Asra.gr
ha-services.de	1.134.0	matrix-zx.ha-services.de	Unknown	Asra.gr
web3.foundation	1.134.0	matrix.web3.foundation	Unknown	Asra.gr
thefacebank.com	1.134.0	thefacebank.com	Unknown	Asra.gr
matrix.ovea.com	1.134.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.134.0	matrix.netho.tk	Unknown	Asra.gr
comeinclasse.it	1.134.0	matrix.comeinclasse.it	Unknown	Asra.gr
netauthority.org	1.134.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.sysops.de	1.134.0	matrix.sysops.de	Unknown	Asra.gr
matrix.haku.host	1.134.0	matrix.haku.host	Unknown	Asra.gr
meet.inboxsys.net	1.134.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.tturna.com	1.134.0	matrix.tturna.com	Unknown	Asra.gr
matrix.texo-it.de	1.134.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.codexus.ru	1.134.0	matrix.codexus.ru	Unknown	Asra.gr
element.senk0.com	1.134.0	element.senk0.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.134.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.tekente.com	1.134.0	matrix.tekente.com	Unknown	Asra.gr
matrix.lampyrid.ae	1.134.0	matrix.lampyrid.ae	Unknown	Asra.gr
matrix.hiabuto.net	1.134.0	matrix.hiabuto.net	Unknown	Asra.gr
epics-controls.org	1.134.0	chat.epics-controls.org	Unknown	Asra.gr
chat.kabelsalat.it	1.134.0	chat.kabelsalat.it	Unknown	Asra.gr
matrix.sandbox64.at	1.134.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.nightcity.lu	1.134.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.browarski.de	1.134.0	matrix.browarski.de	Unknown	Asra.gr
chat.gottagofast.fr	1.134.0	chat.gottagofast.fr	Unknown	Asra.gr
matrix.small-net.net	1.134.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.134.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.alfredolin.eu	1.134.0	matrix.alfredolin.eu	Unknown	Asra.gr
homeserver.augmy.org	1.134.0	homeserver.augmy.org	Unknown	Asra.gr
riot.nerdnightlax.com	1.134.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.wolhuter.co.za	1.134.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.stille-post.eu	1.134.0	matrix.stille-post.eu	Unknown	Asra.gr
matrix.someit.company	1.134.0	matrix.someit.company	Unknown	Asra.gr
matrix.mjehosting.com	1.134.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.flow-host.space	1.134.0	matrix.flow-host.space	Unknown	Asra.gr
matrix.enragedkodo.com	1.134.0	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.alcatraz-lev.com	1.134.0	matrix.alcatraz-lev.com	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.134.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
chaostreff-osnabrueck.de	1.134.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.134.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
