name	version	url	country	source
chatmud.com	1.94.0	chatmud.com	Unknown	Asra.gr
4a2s.stream	1.94.0	4a2s.stream	Unknown	Asra.gr
11th.garden	1.94.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.94.0	matrix.wynning.tech	Unknown	Asra.gr
wetfish.chat	1.94.0	matrix.wetfish.chat	Unknown	Asra.gr
speedie.site	1.94.0	speedie.site	Unknown	Asra.gr
rankenste.in	1.94.0	matrix.rankenste.in	Unknown	Asra.gr
nikko.eu.org	1.94.0	matrix.nikko.eu.org	Unknown	Asra.gr
globohomo.co	1.94.0	matrix.globohomo.co	Unknown	Asra.gr
freemath.xyz	1.94.0	matrix.freemath.xyz	Unknown	Asra.gr
de-ath.co.uk	1.94.0	matrix.de-ath.co.uk	Unknown	Asra.gr
converser.eu	1.94.0	converser.eu	France	The federation
ckservers.co	1.94.0	matrix.ckservers.co	Unknown	Asra.gr
brignier.com	1.94.0	matrix.brignier.com	Unknown	Asra.gr
raspi-home.de	1.94.0	matrix.raspi-home.de	Unknown	Asra.gr
plebmedia.com	1.94.0	matrix.plebmedia.com	Unknown	Asra.gr
plapper.space	1.94.0	matrix.plapper.space	Unknown	Asra.gr
northrend.net	1.94.0	matrix.northrend.net	Unknown	Asra.gr
monero.social	1.94.0	matrix.monero.social	US	Join Matrix
matrix.lrn.fm	1.94.0	matrix.lrn.fm	Canada	The federation
matrix.b0t.at	1.94.0	matrix.b0t.at	Unknown	Asra.gr
linkednode.fr	1.94.0	linkednode.fr	Unknown	Asra.gr
kemono.online	1.94.0	kemono.online	Unknown	Asra.gr
industreal.pl	1.94.0	comm.industreal.pl	Unknown	Asra.gr
earthclub.one	1.94.0	matrix.earthclub.one	Unknown	Asra.gr
derpzilla.net	1.94.0	derpzilla.net		The federation
datasign.team	1.94.0	datasign.team	Unknown	Asra.gr
cutefunny.art	1.94.0	matrix.cutefunny.art	Unknown	Asra.gr
Monero.social	1.94.0	matrix.monero.social	Unknown	Asra.gr
www.kirgus.net	1.94.0	matrix.kirgus.net	Unknown	Asra.gr
thewords.faith	1.94.0	thewords.faith	Unknown	Asra.gr
teufelspack.im	1.94.0	teufelspack.im	Unknown	Asra.gr
sessionclan.de	1.94.0	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.94.0	matrix.nobrainer.zone	Unknown	Asra.gr
nixbitcoin.org	1.94.0	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.trom.tf	1.94.0	matrix.trom.tf	Unknown	Asra.gr
matrix.epx.pub	1.94.0	matrix.epx.pub	Unknown	Asra.gr
matrix.dwbi.ca	1.94.0	matrix.dwbi.ca	Unknown	Asra.gr
chimbus.online	1.94.0	chimbus.online	Unknown	Asra.gr
chat.ccc-p.org	1.94.0	chat.ccc-p.org	Unknown	Asra.gr
chagai.website	1.94.0	mx.chagai.website	Switzerland	Join Matrix
web3.foundation	1.94.0	matrix.web3.foundation	Unknown	Asra.gr
o-u-t-e-r.space	1.94.0	o-u-t-e-r.space	Unknown	Asra.gr
myportal.social	1.94.0	matrix.myportal.social	Unknown	Asra.gr
matrix.wrede.ca	1.94.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.palim.ch	1.94.0	matrix.palim.ch	Unknown	Asra.gr
matrix.netho.tk	1.94.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.94.0	matrix.jones.dk	Unknown	Asra.gr
matrix.cirk2.de	1.94.0	matrix.cirk2.de	Germany	The federation
matrix.cat.casa	1.94.0	matrix.cat.casa	Germany	The federation
matrix.ads34.de	1.94.0	matrix.ads34.de	Unknown	Asra.gr
kansanvalta.org	1.94.0	kansanvalta.org	Unknown	Asra.gr
gemeinsam.jetzt	1.94.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.94.0	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.94.0	chat.kizaing.ca	Unknown	Asra.gr
uc-netcorsoft.de	1.94.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tradcatholic.org	1.94.0	matrix.tradcatholic.org	Unknown	Asra.gr
novababilonia.me	1.94.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.94.0	no.dustinthe.net	France	The federation
matrix.reticu.li	1.94.0	matrix.reticu.li	United States of America	The federation
matrix.ok2laj.cz	1.94.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.nassys.fr	1.94.0	matrix.nassys.fr	Unknown	Asra.gr
matrix.lemue.org	1.94.0	matrix.lemue.org	Unknown	Asra.gr
matrix.ignifi.me	1.94.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.ewelt.net	1.94.0	matrix.ewelt.net	Unknown	Asra.gr
luisguerrero.net	1.94.0	matrix.luisguerrero.net	Unknown	Asra.gr
polkadot.builders	1.94.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.94.0	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.94.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.94.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.sglorch.de	1.94.0	matrix.sglorch.de	Unknown	Asra.gr
matrix.redmaus.io	1.94.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.poweron.dk	1.94.0	matrix.poweron.dk	Denmark	The federation
matrix.nave.house	1.94.0	matrix.nave.house	Unknown	Asra.gr
matrix.kirgus.net	1.94.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.gjz010.com	1.94.0	matrix.gjz010.com	Unknown	Asra.gr
matrix.festnoz.de	1.94.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.cycasc.net	1.94.0	matrix.cycasc.net	Unknown	Asra.gr
goettingen.social	1.94.0	matrix.goettingen.social	Unknown	Asra.gr
chat.pyro.monster	1.94.0	chat.pyro.monster	Unknown	Asra.gr
mctaylors.ddns.net	1.94.0	mctaylors.ddns.net	Unknown	Asra.gr
matrix.technerd.io	1.94.0	matrix.technerd.io	Unknown	Asra.gr
matrix.pyrignis.fr	1.94.0	matrix.pyrignis.fr	France	The federation
matrix.ls-infra.me	1.94.0	matrix.ls-infra.me	Unknown	Asra.gr
matrix.leturcq.bzh	1.94.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gallows.dev	1.94.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.antopie.org	1.94.0	matrix.antopie.org	France	The federation
m.dev.demo.sblm.pl	1.94.0	m.dev.demo.sblm.pl	Unknown	Asra.gr
lemmy.de-ath.co.uk	1.94.0	lemmy.de-ath.co.uk	United Kingdom	The federation
geislingen.digital	1.94.0	matrix.geislingen.digital	Unknown	Asra.gr
matrix.sigmatech.de	1.94.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.meissners.me	1.94.0	matrix.meissners.me	Unknown	Asra.gr
matrix.blackynet.de	1.94.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.94.0	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.94.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.94.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.lemarchand.io	1.94.0	matrix.lemarchand.io	France	The federation
matrix.leftychan.net	1.94.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.krashboyz.org	1.94.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.forgeflow.com	1.94.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.aaronhess.xyz	1.94.0	matrix.aaronhess.xyz	Unknown	Asra.gr
ecotopiabiketour.net	1.94.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
trixie.undrground.org	1.94.0	trixie.undrground.org	United States of America	The federation
matrix.netzagentur.at	1.94.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.94.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.94.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.94.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix-angel.v6.rocks	1.94.0	matrix-angel.v6.rocks	Unknown	Asra.gr
sergmatrix.duckdns.org	1.94.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.94.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.94.0	matrix.web3.foundation	Netherlands	The federation
matrix.u-svc.dynv6.net	1.94.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.94.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.michaelclass.de	1.94.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.94.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.lebeaunuage.net	1.94.0	matrix.lebeaunuage.net	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.94.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.chuggybumba.com	1.94.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.baensch.noho.st	1.94.0	matrix.baensch.noho.st	Unknown	Asra.gr
shadow-technologies.com	1.94.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.darkspacelab.com	1.94.0	matrix.darkspacelab.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.94.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.94.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.94.0	matrix.kevinronceray.com	France	The federation
digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
pridelands-after-dark.com	1.94.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.jester-designs.com	1.94.0	matrix.jester-designs.com	Unknown	Asra.gr
matrix.cloud.codelutin.com	1.94.0	matrix.cloud.codelutin.com	Germany	The federation
prometheus.physik.uni-kiel.de	1.94.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.94.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
