name	version	url	country	source
matrix.netzagentur.at	1.125.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.nathanis.online	1.125.0	matrix.nathanis.online	Unknown	Asra.gr
matrix.muensterhack.de	1.125.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.125.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.chartilacorp.ru	1.125.0	matrix.chartilacorp.ru	Unknown	Asra.gr
matrix.ch-huempfner.de	1.125.0	matrix.ch-huempfner.de	Unknown	Asra.gr
holonet.starwars.rocks	1.125.0	holonet.starwars.rocks	Unknown	Asra.gr
chat.kernelconcepts.de	1.125.0	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.125.0	matrix.shadow-technologies.com	Unknown	Asra.gr
synapse.migou.synology.me	1.125.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.125.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.125.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.125.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
uggs.io	1.124.0	im.uggs.io	Unknown	Asra.gr
ryuu.eu	1.124.0	matrix.ryuu.eu	Unknown	Asra.gr
kev.pub	1.124.0	kev.pub	Unknown	Asra.gr
jeve.rs	1.124.0	matrix.jeve.rs	Unknown	Asra.gr
comu.de	1.124.0	matrix.comu.de	Unknown	Asra.gr
asi.ovh	1.124.0	asi.ovh	Unknown	Asra.gr
sanyi.nl	1.124.0	matrix.sanyi.nl	Unknown	Asra.gr
rebru.ch	1.124.0	matrix.rebru.ch	Unknown	Asra.gr
nynex.de	1.124.0	synapse.nynex.de	Unknown	Asra.gr
insa.lol	1.124.0	matrix.insa.lol	Unknown	Asra.gr
heiss.be	1.124.0	matrix.heiss.be	Unknown	Asra.gr
frens.io	1.124.0	matrix.frens.io	Unknown	Asra.gr
club1.fr	1.124.0	club1.fr	France	Join Matrix
amami.cz	1.124.0	amami.cz	Unknown	Asra.gr
slob.fans	1.124.0	matrix.slob.fans	Unknown	Asra.gr
flc.world	1.124.0	flc.world	Unknown	Asra.gr
stdint.com	1.124.0	matrix.stdint.com	Unknown	Asra.gr
pramari.de	1.124.0	matrix.pramari.de	Unknown	Asra.gr
onweb3.net	1.124.0	matrix.onweb3.net	Unknown	Asra.gr
obermui.de	1.124.0	obermui.de	Unknown	Asra.gr
kevread.fr	1.124.0	synapse.kevread.fr	Unknown	Asra.gr
chladny.de	1.124.0	chladny.de	Unknown	Asra.gr
cektop.xyz	1.124.0	mtrx.cektop.xyz	Unknown	Asra.gr
zukunpht.de	1.124.0	zukunpht.de	Unknown	Asra.gr
robbinsa.me	1.124.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.124.0	matrix.mukedues.de	Unknown	Asra.gr
knthost.com	1.124.0	matrix.knthost.com	Unknown	Asra.gr
hribhrib.at	1.124.0	hribhrib.at	Unknown	Asra.gr
hofmann.onl	1.124.0	matrix.hofmann.onl	Unknown	Asra.gr
breeze.town	1.124.0	matrix.breeze.town	Unknown	Asra.gr
boritsch.de	1.124.0	matrix.boritsch.de	Unknown	Asra.gr
whatware.net	1.124.0	whatware.net	Unknown	Asra.gr
matrixbox.de	1.124.0	matrix.matrixbox.de	Unknown	Asra.gr
langweili.ch	1.124.0	matrix.langweili.ch	Unknown	Asra.gr
authelia.com	1.124.0	matrix.authelia.com	Unknown	Asra.gr
sutcliffe.xyz	1.124.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
nimbiztec.com	1.124.0	matrix.nimbiztec.com	Unknown	Asra.gr
matrixwith.me	1.124.0	matrixwith.me	Unknown	Asra.gr
matrix.6rx.au	1.124.0	matrix.6rx.au	Unknown	Asra.gr
im.inmean.com	1.124.0	im.inmean.com	Unknown	Asra.gr
hot-chilli.im	1.124.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.124.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.124.0	matrix.gnulinux.club	United States	Join Matrix
thewords.faith	1.124.0	thewords.faith	Unknown	Asra.gr
mint-system.ch	1.124.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.trom.tf	1.124.0	matrix.trom.tf	Unknown	Asra.gr
matrix.isan.ro	1.124.0	matrix.isan.ro	Unknown	Asra.gr
germanzero.org	1.124.0	matrix.germanzero.org	Unknown	Asra.gr
solidarmobil.de	1.124.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wrede.ca	1.124.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.etmx.dev	1.124.0	matrix.etmx.dev	Unknown	Asra.gr
it-mentor.space	1.124.0	matrix.it-mentor.space	Unknown	Asra.gr
gemeinsam.jetzt	1.124.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arschtronaut.de	1.124.0	synapse.arschtronaut.de	Unknown	Asra.gr
ampierelabs.com	1.124.0	matrix.ampierelabs.com	Unknown	Asra.gr
toucaenroller.fr	1.124.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.totmin.ru	1.124.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.pk-web.de	1.124.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.mxhdr.net	1.124.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.124.0	matrix.intri.cat	Unknown	Asra.gr
matrix.inline.de	1.124.0	matrix.inline.de	Unknown	Asra.gr
matrix.abyle.org	1.124.0	matrix.abyle.org	Unknown	Asra.gr
jameskitt616.one	1.124.0	matrix.jameskitt616.one	Unknown	Asra.gr
im.leptonics.com	1.124.0	im.leptonics.com	Unknown	Asra.gr
bitcointxoko.com	1.124.0	matrix.bitcointxoko.com	Unknown	Asra.gr
staging.m1.8fa.in	1.124.0	staging.m1.8fa.in	Unknown	Asra.gr
sky.yournew.cloud	1.124.0	sky.yournew.cloud	Unknown	Asra.gr
myaqua.dyndns.org	1.124.0	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.124.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.t-vault.se	1.124.0	matrix.t-vault.se	Unknown	Asra.gr
matrix.orxnet.org	1.124.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.lukeog.com	1.124.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.kirgus.net	1.124.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.huddeij.de	1.124.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.burn-in.at	1.124.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.124.0	matrix.arialis.be	Unknown	Asra.gr
goettingen.social	1.124.0	matrix.goettingen.social	Unknown	Asra.gr
chat.navelnet.xyz	1.124.0	chat.navelnet.xyz	Unknown	Asra.gr
bridge.mbasler.ch	1.124.0	bridge.mbasler.ch	Unknown	Asra.gr
secure-channel.net	1.124.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.nashitut.ru	1.124.0	matrix.nashitut.ru	Unknown	Asra.gr
matrix.mukedues.de	1.124.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.gallows.dev	1.124.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.flossir.org	1.124.0	matrix.flossir.org	Unknown	Asra.gr
m.dev.demo.sblm.pl	1.124.0	m.dev.demo.sblm.pl	Unknown	Asra.gr
pronostix.lu-cix.lu	1.124.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.rural-it.org	1.124.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.opulus.space	1.124.0	matrix.opulus.space	Unknown	Asra.gr
matrix.meissners.me	1.124.0	matrix.meissners.me	Unknown	Asra.gr
matrix.engagetv.com	1.124.0	matrix.engagetv.com	Unknown	Asra.gr
matrix.14042003.xyz	1.124.0	matrix.14042003.xyz	Unknown	Asra.gr
chat.gottagofast.fr	1.124.0	chat.gottagofast.fr	Unknown	Asra.gr
matrix.underworld.fr	1.124.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.124.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.small-net.net	1.124.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.124.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.nightdata.net	1.124.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.leftychan.net	1.124.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.krashboyz.org	1.124.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.hosting-rt.de	1.124.0	matrix.hosting-rt.de	Unknown	Asra.gr
matrix.code-oase.com	1.124.0	matrix.code-oase.com	Unknown	Asra.gr
matrix.astras.online	1.124.0	matrix.astras.online	Unknown	Asra.gr
matrix.aldiserver.de	1.124.0	matrix.aldiserver.de	Unknown	Asra.gr
hermes-solutions.org	1.124.0	hermes-solutions.org	Unknown	Asra.gr
synapse.madpenguin.uk	1.124.0	synapse.madpenguin.uk	Unknown	Asra.gr
riot.nerdnightlax.com	1.124.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.minebender.net	1.124.0	matrix.minebender.net	Unknown	Asra.gr
matrix.libre.brussels	1.124.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.eletrica88.org	1.124.0	matrix.eletrica88.org	Unknown	Asra.gr
hq.sysadmin.directory	1.124.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.westendgate.org	1.124.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.python-gsoc.org	1.124.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.124.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.124.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.enragedkodo.com	1.124.0	matrix.enragedkodo.com	Unknown	Asra.gr
chat.djharty.nohost.me	1.124.0	chat.djharty.nohost.me	Unknown	Asra.gr
arcanus.ungleich.cloud	1.124.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.124.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
bienvenidoainternet.org	1.124.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.124.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.124.0	chat.clinkard-clacey.com	Unknown	Asra.gr
matrix.studiofritzgnad.de	1.124.0	matrix.studiofritzgnad.de	Unknown	Asra.gr
matrix.firehawk-systems.com	1.124.0	matrix.firehawk-systems.com	Unknown	Asra.gr
omerfurkandemircioglu.com.tr	1.124.0	matrix.omerfurkandemircioglu.com.tr	Unknown	Asra.gr
matrix.free-planet-earth.org	1.124.0	matrix.free-planet-earth.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.124.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
ewe.moe	1.123.0	matrix.ewe.moe	Unknown	Asra.gr
comm.cx	1.123.0	matrix-client.comm.cx	Japan	Join Matrix
qoto.org	1.123.0	matrix.qoto.org	Unknown	Asra.gr
olaf.one	1.123.0	matrix.olaf.one	Unknown	Asra.gr
geis.dev	1.123.0	matrix.geis.dev	Unknown	Asra.gr
appar.at	1.123.0	appar.at	Unknown	Asra.gr
wgserv.eu	1.123.0	wgserv.eu	Unknown	Asra.gr
tar.black	1.123.0	tar.black	Unknown	Asra.gr
spacey.zip	1.123.0	matrix.spacey.zip	Unknown	Asra.gr
sbcloud.cc	1.123.0	mtx.sbcloud.cc	Unknown	Asra.gr
menteeth.us	1.123.0	menteeth.us	Unknown	Asra.gr
lemmy.world	1.123.0	matrix.lemmy.world	Unknown	Asra.gr
im.moec.top	1.123.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.123.0	helvetet.eu	Unknown	Asra.gr
wynning.tech	1.123.0	matrix.wynning.tech	Unknown	Asra.gr
redchops.com	1.123.0	matrix.redchops.com	Unknown	Asra.gr
matrix.co.ua	1.123.0	matrix.co.ua	Unknown	Asra.gr
grayarea.org	1.123.0	matrix.grayarea.org	Unknown	Asra.gr
englersch.de	1.123.0	englersch.de	Unknown	Asra.gr
odmincheg.com	1.123.0	odmincheg.com	Unknown	Asra.gr
cluephone.org	1.123.0	cluephone.org	Unknown	Asra.gr
riot.linxx.net	1.123.0	riot.linxx.net	Unknown	Asra.gr
matrix.mtux.eu	1.123.0	matrix.mtux.eu	Unknown	Asra.gr
matrix.c3re.de	1.123.0	matrix.c3re.de	Unknown	Asra.gr
talk.oneleaf.me	1.123.0	talk.oneleaf.me	Unknown	Asra.gr
privategate.net	1.123.0	privategate.net	Unknown	Asra.gr
matrix.netho.tk	1.123.0	matrix.netho.tk	Unknown	Asra.gr
kansanvalta.org	1.123.0	kansanvalta.org	Unknown	Asra.gr
chat.bartho.org	1.123.0	chat.bartho.org	Unknown	Asra.gr
netauthority.org	1.123.0	matrix.netauthority.org	Unknown	Asra.gr
matthewzeman.net	1.123.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.nilous.io	1.123.0	matrix.nilous.io	Unknown	Asra.gr
chat.bumsn.jetzt	1.123.0	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.pupper.dev	1.123.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.khajiit.de	1.123.0	matrix.khajiit.de	Unknown	Asra.gr
guest.uni-graz.at	1.123.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
sludder.ukrudt.net	1.123.0	sludder.ukrudt.net	Unknown	Asra.gr
matrix.gensokyo.ch	1.123.0	matrix.gensokyo.ch	Unknown	Asra.gr
matrix.fregram.com	1.123.0	matrix.fregram.com	Unknown	Asra.gr
kontrkultura.space	1.123.0	kontrkultura.space	Unknown	Asra.gr
doorway.cblock.org	1.123.0	doorway.cblock.org	Unknown	Asra.gr
allhandsactive.org	1.123.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.privplace.ru	1.123.0	matrix.privplace.ru	Unknown	Asra.gr
stonedilluminati.com	1.123.0	stonedilluminati.com	Unknown	Asra.gr
matrix.alfredolin.eu	1.123.0rc1	matrix.alfredolin.eu	Unknown	Asra.gr
matrix.mjehosting.com	1.123.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.123.0	matrix.gruppeheat.net	Unknown	Asra.gr
dz.cdn-express.online	1.123.0	dz.cdn-express.online	Unknown	Asra.gr
matrix.petegregory.net	1.123.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.hiddenasian.dev	1.123.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.chuggybumba.com	1.123.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.windowtopeace.lol	1.123.0	matrix.windowtopeace.lol	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.123.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.123.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.drmandrewtoad.com	1.123.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrixserver.rnsworth.com	1.123.0	matrixserver.rnsworth.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.123.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.talos.mimir-tech.org	1.123.0	matrix.talos.mimir-tech.org	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.123.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.123.0	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.123.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
messenger.euzilla.synology.me	1.123.0	messenger.euzilla.synology.me	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.123.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
v2202310208005241058.nicesrv.de	1.123.0	matrix.v2202310208005241058.nicesrv.de	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.123.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
