name	version	url	country	source
www.kirgus.net	1.94.0	matrix.kirgus.net	Unknown	Asra.gr
thewords.faith	1.94.0	thewords.faith	Unknown	Asra.gr
teufelspack.im	1.94.0	teufelspack.im	Unknown	Asra.gr
ohnesorge.live	1.94.0	ohnesorge.live	Unknown	Asra.gr
nobrainer.zone	1.94.0	matrix.nobrainer.zone	Unknown	Asra.gr
nixbitcoin.org	1.94.0	synapse.nixbitcoin.org	Unknown	Asra.gr
netzkraefte.de	1.94.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.94.0	matrixapp.chat	Unknown	Asra.gr
matrix.trom.tf	1.94.0	matrix.trom.tf	Unknown	Asra.gr
matrix.tan3.de	1.94.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.94.0	matrix.lion.fm	United States of America	The federation
matrix.epx.pub	1.94.0	matrix.epx.pub	Unknown	Asra.gr
matrix.dwbi.ca	1.94.0	matrix.dwbi.ca	Unknown	Asra.gr
matrix.cs30.de	1.94.0	matrix.cs30.de	Unknown	Asra.gr
matrix.cidb.de	1.94.0	matrix.cidb.de	Unknown	Asra.gr
im.gimitec.com	1.94.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.94.0	matrix.dimitrodam.com	Unknown	Asra.gr
chimbus.online	1.94.0	chimbus.online	Unknown	Asra.gr
chaotic.social	1.94.0	chaotic.social	Unknown	Asra.gr
web3.foundation	1.94.0	matrix.web3.foundation	Unknown	Asra.gr
purper.ddns.net	1.94.0	purper.ddns.net	Unknown	Asra.gr
o-u-t-e-r.space	1.94.0	o-u-t-e-r.space	Unknown	Asra.gr
myportal.social	1.94.0	matrix.myportal.social	Unknown	Asra.gr
matrix.wrede.ca	1.94.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.94.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.palim.ch	1.94.0	matrix.palim.ch	Unknown	Asra.gr
matrix.netho.tk	1.94.0	matrix.netho.tk	Unknown	Asra.gr
matrix.manea.li	1.94.0	matrix.manea.li	Unknown	Asra.gr
matrix.jones.dk	1.94.0	matrix.jones.dk	Unknown	Asra.gr
matrix.cirk2.de	1.94.0	matrix.cirk2.de	Germany	The federation
matrix.cat.casa	1.94.0	matrix.cat.casa	Germany	The federation
kansanvalta.org	1.94.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.94.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.94.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.94.0	matrix.freiburg.social	Germany	Join Matrix
chat.wheery.net	1.94.0rc1	chat.wheery.net	Unknown	Asra.gr
badstuebner.biz	1.94.0	matrix.badstuebner.biz	Germany	Join Matrix
arschtronaut.de	1.94.0	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.94.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tradcatholic.org	1.94.0	matrix.tradcatholic.org	Unknown	Asra.gr
toucaenroller.fr	1.94.0	matrix.toucaenroller.fr	Unknown	Asra.gr
novababilonia.me	1.94.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.94.0	no.dustinthe.net	France	The federation
matrix.totmin.ru	1.94.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.skl.works	1.94.0	matrix.skl.works	Unknown	Asra.gr
matrix.reticu.li	1.94.0	matrix.reticu.li	United States of America	The federation
matrix.nassys.fr	1.94.0	matrix.nassys.fr	Unknown	Asra.gr
matrix.mxhdr.net	1.94.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.lemue.org	1.94.0	matrix.lemue.org	Unknown	Asra.gr
matrix.heysam.fr	1.94.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.bspwr.com	1.94.0	matrix.bspwr.com	Unknown	Asra.gr
luisguerrero.net	1.94.0	matrix.luisguerrero.net	Unknown	Asra.gr
livingutopia.org	1.94.0	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.94.0	matrix.jameskitt616.one	Unknown	Asra.gr
im.leptonics.com	1.94.0	im.leptonics.com	Unknown	Asra.gr
com.infocilla.fr	1.94.0	com.infocilla.fr	Unknown	Asra.gr
saucisseroyale.cc	1.94.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
polkadot.builders	1.94.0	matrix.polkadot.builders	Unknown	Asra.gr
pianadicinao.live	1.94.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.94.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.94.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.94.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.wanter.dev	1.94.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.sglorch.de	1.94.0	matrix.sglorch.de	Unknown	Asra.gr
matrix.redmaus.io	1.94.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.poweron.dk	1.94.0	matrix.poweron.dk	Denmark	The federation
matrix.nave.house	1.94.0	matrix.nave.house	Unknown	Asra.gr
matrix.minenet.at	1.94.0	matrix.minenet.at	Unknown	Asra.gr
matrix.kirgus.net	1.94.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.hecker.xyz	1.94.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.gjz010.com	1.94.0	matrix.gjz010.com	Unknown	Asra.gr
matrix.foilhat.tk	1.94.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.94.0	matrix.flip.earth	Finland	The federation
matrix.festnoz.de	1.94.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.dieges.net	1.94.0	matrix.dieges.net	Unknown	Asra.gr
matrix.cycasc.net	1.94.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.burn-in.at	1.94.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.94.0	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.94.0	kontrollpunkt7.de	Unknown	Asra.gr
helderferreira.io	1.94.0	matrix.helderferreira.io	Unknown	Asra.gr
hasihome.ddnss.de	1.94.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.94.0	matrix.goettingen.social	Unknown	Asra.gr
messenger.ddnss.de	1.94.0	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.technerd.io	1.94.0	matrix.technerd.io	Unknown	Asra.gr
matrix.pyrignis.fr	1.94.0	matrix.pyrignis.fr	France	The federation
matrix.musicsrv.de	1.94.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.ls-infra.me	1.94.0	matrix.ls-infra.me	Unknown	Asra.gr
matrix.leturcq.bzh	1.94.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hirameki.me	1.94.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.gallows.dev	1.94.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.dryusdan.im	1.94.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.antopie.org	1.94.0	matrix.antopie.org	France	The federation
geislingen.digital	1.94.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.94.0	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.94.0	matrix.allhandsactive.org	Unknown	Asra.gr
pragma-messenger.ch	1.94.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.sigmatech.de	1.94.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.retronerd.at	1.94.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.meissners.me	1.94.0	matrix.meissners.me	Unknown	Asra.gr
matrix.locker98.com	1.94.0	matrix.locker98.com	Unknown	Asra.gr
matrix.fedibird.com	1.94.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.colemanha.us	1.94.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.94.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.94.0	matrix.beachcom.org	Germany	The federation
darknight-coffee.eu	1.94.0	netz.darknight-coffee.eu	Unknown	Asra.gr
rozekengineering.com	1.94.0	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.94.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.94.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.tvzofingen.ch	1.94.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.rockstable.it	1.94.0	matrix.rockstable.it	Germany	The federation
matrix.miichelle.moe	1.94.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.lemarchand.io	1.94.0	matrix.lemarchand.io	France	The federation
matrix.leftychan.net	1.94.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.krashboyz.org	1.94.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.kinsel-web.de	1.94.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.forgeflow.com	1.94.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.94.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.94.0	matrix.amibros.space	Unknown	Asra.gr
ecotopiabiketour.net	1.94.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
trixie.undrground.org	1.94.0	trixie.undrground.org	United States of America	The federation
matrix.strongthany.cc	1.94.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.94.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.94.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.kyleaustad.com	1.94.0	matrix.kyleaustad.com	Unknown	Asra.gr
matrix.hks-projekt.at	1.94.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.haringstad.com	1.94.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.94.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.94.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.discuss.online	1.94.0	matrix.discuss.online	United States of America	The federation
matrix-angel.v6.rocks	1.94.0	matrix-angel.v6.rocks	Unknown	Asra.gr
chat.nicecrew.digital	1.94.0	chat.nicecrew.digital	Unknown	Asra.gr
sergmatrix.duckdns.org	1.94.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.94.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.94.0	matrix.web3.foundation	Netherlands	The federation
matrix.u-svc.dynv6.net	1.94.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.seedoubleyou.me	1.94.0	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.94.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.muensterhack.de	1.94.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.michaelclass.de	1.94.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.94.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.lebeaunuage.net	1.94.0	matrix.lebeaunuage.net	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.94.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.felixgruber.net	1.94.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.94.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.chuggybumba.com	1.94.0	matrix.chuggybumba.com	Unknown	Asra.gr
holonet.starwars.rocks	1.94.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.94.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.94.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.ruiguimaraes.net	1.94.0	matrix.ruiguimaraes.net	Unknown	Asra.gr
matrix.darkspacelab.com	1.94.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.blok.duckdns.org	1.94.0	matrix.blok.duckdns.org	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.94.0	matrix.arya.dogcraft.de	Finland	The federation
netz.darknight-coffee.eu	1.94.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.94.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.media-techport.de	1.94.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.94.0	matrix.kevinronceray.com	France	The federation
matrix.fablabchemnitz.de	1.94.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.domainepublic.net	1.94.0	matrix.domainepublic.net	Belgium	The federation
digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
pridelands-after-dark.com	1.94.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.jester-designs.com	1.94.0	matrix.jester-designs.com	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.94.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.94.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.94.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.94.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.cloud.codelutin.com	1.94.0	matrix.cloud.codelutin.com	Germany	The federation
matrix.2pt1quadrillion.com	1.94.0	matrix.2pt1quadrillion.com	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.94.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.cocamserverguild.com	1.94.0	matrix.cocamserverguild.com	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.94.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.94.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.94.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.94.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.94.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.94.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
oma.su	1.93.0	oma.su	Unknown	Asra.gr
mrx.im	1.93.0	matrix.mrx.im	Unknown	Asra.gr
a0.fyi	1.93.0	matrix.a0.fyi	Unknown	Asra.gr
yuri.im	1.93.0	yuri.im	Germany	The federation
xuli.app	1.93.0	matrix.xuli.app	Unknown	Asra.gr
tdjj.org	1.93.0	chat.tdjj.org	Unknown	Asra.gr
secnd.me	1.93.0	matrix.secnd.me	Unknown	Asra.gr
mnau.xyz	1.93.0	matrix.mnau.xyz	Unknown	Asra.gr
m.edw.ai	1.93.0	m.edw.ai	United States of America	The federation
h3132.de	1.93.0	matrix.h3132.de	Unknown	Asra.gr
x.ztfr.de	1.93.0	x.ztfr.de	Unknown	Asra.gr
wgserv.eu	1.93.0	wgserv.eu	Unknown	Asra.gr
opsflo.io	1.93.0	opsflo.io	Unknown	Asra.gr
necauq.ua	1.93.0	matrix.necauq.ua	Unknown	Asra.gr
mirlo.org	1.93.0	matrix.mirlo.org	Unknown	Asra.gr
libcom.de	1.93.0	matrix.libcom.de	Germany	Join Matrix
kotous.cz	1.93.0	ssl.kotous.cz	Unknown	Asra.gr
breuxi.de	1.93.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.93.0	fbeise.selfhost.eu	Unknown	Asra.gr
zimage.com	1.93.0	matrix.zimage.com	Unknown	Asra.gr
zfnmxt.com	1.93.0	zfnmxt.com	Luxembourg	The federation
preller.me	1.93.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.93.0	pcriot.org	Germany	Join Matrix
kurki93.fi	1.93.0	kurki93.fi	Unknown	Asra.gr
holedo.com	1.93.0	holedo.com	Unknown	Asra.gr
eysteve.de	1.93.0	matrix.eysteve.de	Unknown	Asra.gr
bimseln.de	1.93.0	matrix.bimseln.de	Unknown	Asra.gr
zukunpht.de	1.93.0	zukunpht.de	Unknown	Asra.gr
swatinem.de	1.93.0	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.93.0	schizo.cafe	Unknown	Asra.gr
ordo-h.club	1.93.0	matrix.ordo-h.club	Unknown	Asra.gr
mukedues.de	1.93.0	matrix.mukedues.de	Unknown	Asra.gr
inspin.chat	1.93.0	inspin.chat	Unknown	Asra.gr
hribhrib.at	1.93.0	hribhrib.at	Unknown	Asra.gr
grimneko.de	1.93.0	grimneko.de	Unknown	Asra.gr
taskname.com	1.93.0	matrix.taskname.com	Unknown	Asra.gr
ham-yota.com	1.93.0	matrix.ham-yota.com	Unknown	Asra.gr
cacert.rocks	1.93.0	cacert.rocks	Unknown	Asra.gr
andrist.tech	1.93.0	matrix.andrist.tech	Unknown	Asra.gr
whomst.online	1.93.0	whomst.online	United States of America	The federation
superhero.com	1.93.0	matrix.superhero.com	Unknown	Asra.gr
odmincheg.com	1.93.0	odmincheg.com	Unknown	Asra.gr
matrix.yee.to	1.93.0	matrix.yee.to	Unknown	Asra.gr
hillion.co.uk	1.93.0	matrix.hillion.co.uk	Unknown	Asra.gr
freedombox.be	1.93.0	freedombox.be	Unknown	Asra.gr
cookiechat.de	1.93.0	cookiechat.de	Unknown	Asra.gr
venomcraft.xyz	1.93.0	venomcraft.xyz	Unknown	Asra.gr
sessionclan.de	1.93.0	matrix.sessionclan.de	Unknown	Asra.gr
private.coffee	1.93.0	matrix.private.coffee	Unknown	Asra.gr
matrix.lugs.ch	1.93.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.93.0	matrix.isan.ro	Unknown	Asra.gr
matrix.hgs.moe	1.93.0	matrix.hgs.moe	Unknown	Asra.gr
ditatompel.com	1.93.0	matrix.ditatompel.com	Unknown	Asra.gr
chat.breuxi.de	1.93.0	chat.breuxi.de	Germany	The federation
synapse.chn.moe	1.93.0	synapse.chn.moe	Unknown	Asra.gr
matrix.h3132.de	1.93.0	h3132.de	Unknown	Asra.gr
matrix.ads34.de	1.93.0	matrix.ads34.de	Unknown	Asra.gr
chat.zoctan.com	1.93.0	chat.zoctan.com	Unknown	Asra.gr
talk.umycode.com	1.93.0	talk.umycode.com	Unknown	Asra.gr
rc.acidc0re.info	1.93.0	rc.acidc0re.info	Unknown	Asra.gr
nulltheinter.net	1.93.0	arctic.chat	Unknown	Asra.gr
matthewzeman.net	1.93.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.yasei.moe	1.93.0	matrix.yasei.moe	Unknown	Asra.gr
