name	version	url	country	source
matrix.tan3.de	1.120.2	matrix.tan3.de	Unknown	Asra.gr
matrix.isan.ro	1.120.2	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.120.2	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.120.2	matrix.jacksswamp.com	Unknown	Asra.gr
dimitrodam.com	1.120.2	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.120.2	matrix.demo.etke.host	Unknown	Asra.gr
techniverse.net	1.120.2	matrix.techniverse.net	Unknown	Asra.gr
purper.ddns.net	1.120.2	purper.ddns.net	Unknown	Asra.gr
privategate.net	1.120.2	privategate.net	Unknown	Asra.gr
matrix.80px.com	1.120.2	matrix.80px.com	Unknown	Asra.gr
gsccolibri.chat	1.120.2	matrix.gsccolibri.chat	Unknown	Asra.gr
destruktion.org	1.120.2	matrix.destruktion.org	Unknown	Asra.gr
arschtronaut.de	1.120.2	synapse.arschtronaut.de	Unknown	Asra.gr
27megahertz.com	1.120.2	27megahertz.com	Unknown	Asra.gr
toucaenroller.fr	1.120.2	matrix.toucaenroller.fr	Unknown	Asra.gr
rollenspiel.chat	1.120.2	rollenspiel.chat	Germany	Join Matrix
matrix.ravc.tech	1.120.2	matrix.ravc.tech	Unknown	Asra.gr
matrix.pk-web.de	1.120.2	matrix.pk-web.de	Unknown	Asra.gr
matrix.n3xus.one	1.120.2	matrix.n3xus.one	Unknown	Asra.gr
matrix.mxhdr.net	1.120.2	matrix.mxhdr.net	Unknown	Asra.gr
matrix.bspwr.com	1.120.2	matrix.bspwr.com	Unknown	Asra.gr
jameskitt616.one	1.120.2	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.120.2	com.infocilla.fr	Unknown	Asra.gr
bitcointxoko.com	1.120.2	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.120.2	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.120.2	matrix.reidellawfirm.com	Unknown	Asra.gr
matrix.juggler.jp	1.120.2	matrix.juggler.jp	Unknown	Asra.gr
matrix.arialis.be	1.120.2	matrix.arialis.be	Unknown	Asra.gr
goettingen.social	1.120.2	matrix.goettingen.social	Unknown	Asra.gr
bridge.mbasler.ch	1.120.2	bridge.mbasler.ch	Unknown	Asra.gr
matrix.tailsit.com	1.120.2	matrix.tailsit.com	Unknown	Asra.gr
matrix.musicsrv.de	1.120.2	matrix.musicsrv.de	Unknown	Asra.gr
matrix.gallows.dev	1.120.2	matrix.gallows.dev	Unknown	Asra.gr
matrix.andeljan.cz	1.120.2	matrix.andeljan.cz	Unknown	Asra.gr
matrix.0xgingi.com	1.120.2	matrix.0xgingi.com	Unknown	Asra.gr
kontrkultura.space	1.120.2	kontrkultura.space	Unknown	Asra.gr
geislingen.digital	1.120.2	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.120.2	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.rainbowpc.pt	1.120.2	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.120.2	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.120.2	matrix.jvpunion.org	Unknown	Asra.gr
matrix.beachcom.org	1.120.2	matrix.beachcom.org	Unknown	Asra.gr
matrix.yourdevice.ch	1.120.2	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.small-net.net	1.120.2	matrix.small-net.net	Unknown	Asra.gr
matrix.nightdata.net	1.120.2	matrix.nightdata.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.120.2	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.astras.online	1.120.2	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.120.2	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.orangestar.dev	1.120.2	matrix.orangestar.dev	Unknown	Asra.gr
matrix.hks-projekt.at	1.120.2	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.120.2	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.flatuslifir.is	1.120.2	matrix.flatuslifir.is	Unknown	Asra.gr
matrix.damswallace.fr	1.120.2	matrix.damswallace.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.120.2	hq.sysadmin.directory	Unknown	Asra.gr
studentenzimmer.online	1.120.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.linuxrocker.com	1.120.2	matrix.linuxrocker.com	Unknown	Asra.gr
firelink.sykocyber.com	1.120.2	firelink.sykocyber.com	Unknown	Asra.gr
chat.kernelconcepts.de	1.120.2	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.120.2	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.120.2	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.sonsofagartha.com	1.120.2	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.120.2	matrix.drmandrewtoad.com	Unknown	Asra.gr
pridelands-after-dark.com	1.120.2	pridelands-after-dark.com	Unknown	Asra.gr
dendrite.dallastella.name	1.120.2	sy.314159.rocks	Unknown	Asra.gr
messenger.euzilla.synology.me	1.120.2	messenger.euzilla.synology.me	Unknown	Asra.gr
klonmaschine.de	1.120.1	matrix-federation.matrix.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.120.1	matrix.cyber4edu.org	Unknown	Asra.gr
p3t.me	1.120.0	p3t.me	Unknown	Asra.gr
ug24.co	1.120.0	syn.ug24.co	Unknown	Asra.gr
surt.ovh	1.120.0	surt.ovh	Unknown	Asra.gr
sroom.de	1.120.0	matrix.sroom.de	Unknown	Asra.gr
rebru.ch	1.120.0	matrix.rebru.ch	Unknown	Asra.gr
nynex.de	1.120.0	synapse.nynex.de	Unknown	Asra.gr
heiss.be	1.120.0	matrix.heiss.be	Unknown	Asra.gr
amami.cz	1.120.0	amami.cz	Unknown	Asra.gr
the-b.org	1.120.0	matrix.the-b.org	Unknown	Asra.gr
pramari.de	1.120.0	matrix.pramari.de	Unknown	Asra.gr
onweb3.net	1.120.0	matrix.onweb3.net	Unknown	Asra.gr
marefa.org	1.120.0	matrix.marefa.org	Unknown	Asra.gr
codefor.nl	1.120.0	matrix.codefor.nl	Unknown	Asra.gr
chladny.de	1.120.0	chladny.de	Unknown	Asra.gr
britzu.com	1.120.0	matrix.britzu.com	Unknown	Asra.gr
turkum.live	1.120.0	turkum.live	Unknown	Asra.gr
thecum.zone	1.120.0	matrix.thecum.zone	Unknown	Asra.gr
robbinsa.me	1.120.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.120.0	matrix.mukedues.de	Unknown	Asra.gr
dwccloud.uk	1.120.0	chatti.dwccloud.uk	Unknown	Asra.gr
deranbau.de	1.120.0	deranbau.de	Unknown	Asra.gr
matrixbox.de	1.120.0	matrix.matrixbox.de	Unknown	Asra.gr
it-syndik.at	1.120.0	matrix.it-syndik.at	Unknown	Asra.gr
grayarea.org	1.120.0	matrix.grayarea.org	Unknown	Asra.gr
red.labor4.ch	1.120.0	red.labor4.ch	Unknown	Asra.gr
www.kirgus.net	1.120.0	matrix.kirgus.net	Unknown	Asra.gr
ritters.family	1.120.0	matrix.ritters.family	Unknown	Asra.gr
matrix.lugs.ch	1.120.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.lisa.tn	1.120.0	matrix.lisa.tn	Unknown	Asra.gr
ha-services.de	1.120.0	matrix-zx.ha-services.de	Unknown	Asra.gr
solidarmobil.de	1.120.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wrede.ca	1.120.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.tazy.xyz	1.120.0	matrix.tazy.xyz	Unknown	Asra.gr
gemeinsam.jetzt	1.120.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
uc-netcorsoft.de	1.120.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
matrix.sysops.de	1.120.0	matrix.sysops.de	Unknown	Asra.gr
uzeyirokdemli.com	1.120.0	matrix.uzeyirokdemli.com	Unknown	Asra.gr
myaqua.dyndns.org	1.120.0	myaqua.dyndns.org	Unknown	Asra.gr
matrix.texo-it.de	1.120.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.szimnau.de	1.120.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.orxnet.org	1.120.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.lukeog.com	1.120.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.linuxio.de	1.120.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.kirgus.net	1.120.0	matrix.kirgus.net	Unknown	Asra.gr
helderferreira.io	1.120.0	matrix.helderferreira.io	Unknown	Asra.gr
chat.navelnet.xyz	1.120.0	chat.navelnet.xyz	Unknown	Asra.gr
matrix.tgr.support	1.120.0	matrix.tgr.support	Unknown	Asra.gr
matrix.mukedues.de	1.120.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lykaina.com	1.120.0	matrix.lykaina.com	Unknown	Asra.gr
matrix.furtalk.com	1.120.0	matrix.furtalk.com	Unknown	Asra.gr
matrix.flossir.org	1.120.0	matrix.flossir.org	Unknown	Asra.gr
enter.ilonagabor.de	1.120.0	enter.ilonagabor.de	Unknown	Asra.gr
rozekengineering.com	1.120.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.smash-net.org	1.120.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.krashboyz.org	1.120.0	synapse.krashboyz.org	Unknown	Asra.gr
ecotopiabiketour.net	1.120.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.netzagentur.at	1.120.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.120.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.eletrica88.org	1.120.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.westendgate.org	1.120.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.samseriously.be	1.120.0	matrix.samseriously.be	Unknown	Asra.gr
matrix.petegregory.net	1.120.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.muensterhack.de	1.120.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.120.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.colonelkrud.com	1.120.0rc1	matrix.colonelkrud.com	Unknown	Asra.gr
matrix.aridgwayweb.com	1.120.0	matrix.aridgwayweb.com	Unknown	Asra.gr
holonet.starwars.rocks	1.120.0	holonet.starwars.rocks	Unknown	Asra.gr
chat.djharty.nohost.me	1.120.0	chat.djharty.nohost.me	Unknown	Asra.gr
chat.mementomori.social	1.120.0	chat.mementomori.social	Unknown	Asra.gr
matrix.kevinronceray.com	1.120.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.120.0	chat.clinkard-clacey.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.120.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.120.0	matrix.lambda-peersupport.de	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.120.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.120.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
matrix1.gondor-grootan-matrix-dev-rwxhl.gondor.dev.kobil.com	1.120.0	matrix1.gondor-grootan-matrix-dev-rwxhl.gondor.dev.kobil.com	Unknown	Asra.gr
jeve.rs	1.119.0	matrix.jeve.rs	Unknown	Asra.gr
deep.fo	1.119.0	deep.fo	Unknown	Asra.gr
comu.de	1.119.0	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.119.0	matrix-client.comm.cx	Japan	Join Matrix
frens.io	1.119.0	matrix.frens.io	Unknown	Asra.gr
x.ztfr.de	1.119.0	x.ztfr.de	Unknown	Asra.gr
ayame.moe	1.119.0	matrix.ayame.moe	Unknown	Asra.gr
virtmtx.de	1.119.0	virtmtx.de	Unknown	Asra.gr
preller.me	1.119.0	synapse.preller.me	Unknown	Asra.gr
humanet.me	1.119.0	matrix.humanet.me	Unknown	Asra.gr
redlineo.su	1.119.0	matrix.redlineo.su	Unknown	Asra.gr
proclos.com	1.119.0	proclos.com	Unknown	Asra.gr
linuxsec.eu	1.119.0	matrix.linuxsec.eu	Unknown	Asra.gr
laziness.eu	1.119.0	matrix.laziness.eu	Unknown	Asra.gr
im.moec.top	1.119.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.119.0	hribhrib.at	Unknown	Asra.gr
boritsch.de	1.119.0	matrix.boritsch.de	Unknown	Asra.gr
4a2s.stream	1.119.0	4a2s.stream	Unknown	Asra.gr
wachzwang.de	1.119.0	matrix.wachzwang.de	Unknown	Asra.gr
mckinstry.ie	1.119.0	mckinstry.ie	Unknown	Asra.gr
linux020.net	1.119.0	matrix.linux020.net	Unknown	Asra.gr
langweili.ch	1.119.0	matrix.langweili.ch	Unknown	Asra.gr
greedy-it.de	1.119.0	matrix.greedy-it.de	Unknown	Asra.gr
sutcliffe.xyz	1.119.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
linuxdemos.nl	1.119.0	matrix.linuxdemos.nl	Unknown	Asra.gr
hillion.co.uk	1.119.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.119.0	matrix.gnulinux.club	United States	Join Matrix
datasign.team	1.119.0	datasign.team	Unknown	Asra.gr
amauryjoly.fr	1.119.0	matrix.amauryjoly.fr	Unknown	Asra.gr
thewords.faith	1.119.0	thewords.faith	Unknown	Asra.gr
matrix.dnix.de	1.119.0	matrix.dnix.de	Unknown	Asra.gr
chagai.website	1.119.0	mx.chagai.website	Switzerland	Join Matrix
secvlessvpn.pro	1.119.0	secvlessvpn.pro	Unknown	Asra.gr
matrix.psion.co	1.119.0	matrix.psion.co	Unknown	Asra.gr
matrix.ovea.com	1.119.0	matrix.ovea.com	Unknown	Asra.gr
kansanvalta.org	1.119.0	kansanvalta.org	Unknown	Asra.gr
matrix.opi.pp.ua	1.119.0	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.ignifi.me	1.119.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.abyle.org	1.119.0	matrix.abyle.org	Unknown	Asra.gr
henger.ddnss.org	1.119.0	matrix.henger.ddnss.org	Unknown	Asra.gr
staging.m1.8fa.in	1.119.0	staging.m1.8fa.in	Unknown	Asra.gr
mx.grupotd.nat.cu	1.119.0	mx.grupotd.nat.cu	Unknown	Asra.gr
meet.inboxsys.net	1.119.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.pupper.dev	1.119.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.khajiit.de	1.119.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.huddeij.de	1.119.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.burn-in.at	1.119.0	matrix.burn-in.at	Unknown	Asra.gr
trinity.fhi.mpg.de	1.119.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.tyria.group	1.119.0	matrix.tyria.group	Unknown	Asra.gr
matrix.gensokyo.ch	1.119.0	matrix.gensokyo.ch	Unknown	Asra.gr
fieberg-systems.de	1.119.0	fieberg-systems.de	Unknown	Asra.gr
chat.beatty.family	1.119.0	chat.beatty.family	Unknown	Asra.gr
pronostix.lu-cix.lu	1.119.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.zb-server.de	1.119.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.solarpunk.au	1.119.0	matrix.solarpunk.au	Unknown	Asra.gr
matrix.browarski.de	1.119.0	matrix.browarski.de	Unknown	Asra.gr
matrix.blackynet.de	1.119.0	matrix.blackynet.de	Unknown	Asra.gr
server.matrix4ulm.de	1.119.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.underworld.fr	1.119.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.nipotino2804.de	1.119.0	matrix.nipotino2804.de	Unknown	Asra.gr
matrix.majorshouse.com	1.119.0	matrix.majorshouse.com	Unknown	Asra.gr
bienvenidoainternet.org	1.119.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.119.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
client-dev.klara-epost.tech	1.119.0	client-dev.klara-epost.tech	Unknown	Asra.gr
community-dev.klara-epost.tech	1.119.0	community-dev.klara-epost.tech	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.119.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
iuc.de	1.118.0	iuc.de	Unknown	Asra.gr
erb.pw	1.118.0	matrix.erb.pw	Unknown	Asra.gr
drsk.ru	1.118.0	matrix.drsk.ru	Unknown	Asra.gr
secnd.me	1.118.0	matrix.secnd.me	Unknown	Asra.gr
rustch.at	1.118.0	rustch.at	Unknown	Asra.gr
rpgsn.net	1.118.0	rpgsn.net	Unknown	Asra.gr
mephis.to	1.118.0	mephis.to	Unknown	Asra.gr
ladiv.org	1.118.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.118.0rc1	ssl.kotous.cz	Unknown	Asra.gr
zimage.com	1.118.0	matrix.zimage.com	Unknown	Asra.gr
pcrbot.com	1.118.0	chat.pcrbot.com	Unknown	Asra.gr
obermui.de	1.118.0	obermui.de	Unknown	Asra.gr
neet.rehab	1.118.0	synapse.neet.rehab	Unknown	Asra.gr
kd0ioe.com	1.118.0	matrix.kd0ioe.com	Unknown	Asra.gr
eysteve.de	1.118.0	matrix.eysteve.de	Unknown	Asra.gr
thenigh.com	1.118.0	matrix.thenigh.com	Unknown	Asra.gr
swatinem.de	1.118.0	matrix.swatinem.de	Unknown	Asra.gr
menteeth.us	1.118.0	menteeth.us	Unknown	Asra.gr
lemmy.world	1.118.0	matrix.lemmy.world	Unknown	Asra.gr
exarius.org	1.118.0	exarius.org	France	Join Matrix
wynning.tech	1.118.0	matrix.wynning.tech	Unknown	Asra.gr
mx.anismk.de	1.118.0	mx.anismk.de	Unknown	Asra.gr
matrix.co.ua	1.118.0	matrix.co.ua	Unknown	Asra.gr
converser.eu	1.118.0	converser.eu	France	Join Matrix
chicken.chat	1.118.0	chicken.chat	Unknown	Asra.gr
authelia.com	1.118.0	matrix.authelia.com	Unknown	Asra.gr
spqr2gang.com	1.118.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrix.erb.pw	1.118.0	matrix.erb.pw	Unknown	Asra.gr
kemono.online	1.118.0	kemono.online	Unknown	Asra.gr
fazamatrix.ru	1.118.0	fazamatrix.ru	Unknown	Asra.gr
eulentier.net	1.118.0	eulentier.net	Unknown	Asra.gr
tea-cats.co.uk	1.118.0	tea-cats.co.uk	Unknown	Asra.gr
sessionclan.de	1.118.0	matrix.sessionclan.de	Unknown	Asra.gr
matrix.c3re.de	1.118.0	matrix.c3re.de	Unknown	Asra.gr
thefacebank.com	1.118.0	thefacebank.com	Unknown	Asra.gr
matrix.myifn.de	1.118.0	matrix.myifn.de	Unknown	Asra.gr
matrix.jbsan.fr	1.118.0	matrix.jbsan.fr	Unknown	Asra.gr
it-mentor.space	1.118.0	matrix.it-mentor.space	Unknown	Asra.gr
hhsolutions.net	1.118.0	hhsolutions.net	Unknown	Asra.gr
freiburg.social	1.118.0	matrix.freiburg.social	Germany	Join Matrix
dna.hamilton.ie	1.118.0	dna.hamilton.ie	Unknown	Asra.gr
chat.pcvakta.no	1.118.0	chat.pcvakta.no	Unknown	Asra.gr
chat.bartho.org	1.118.0	chat.bartho.org	Unknown	Asra.gr
tradcatholic.org	1.118.0	matrix.tradcatholic.org	Unknown	Asra.gr
piratenpartei.ch	1.118.0	matrix.piratenpartei.ch	Unknown	Asra.gr
netauthority.org	1.118.0	matrix.netauthority.org	Unknown	Asra.gr
mzsimon.ddnss.de	1.118.0	mzsimon.ddnss.de	Unknown	Asra.gr
matthewzeman.net	1.118.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.totmin.ru	1.118.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.brnslr.be	1.118.0	matrix.brnslr.be	Unknown	Asra.gr
matrix.boc47.org	1.118.0	matrix.boc47.org	Unknown	Asra.gr
homelabindia.org	1.118.0	matrix.homelabindia.org	Unknown	Asra.gr
emailthreads.com	1.118.0	emailthreads.com	Unknown	Asra.gr
darmstadt.social	1.118.0	matrix.darmstadt.social	Unknown	Asra.gr
chat.frennet.xyz	1.118.0	chat.frennet.xyz	Unknown	Asra.gr
chat.bumsn.jetzt	1.118.0	chat.bumsn.jetzt	Unknown	Asra.gr
cadencoaster.com	1.118.0	cadencoaster.com	Unknown	Asra.gr
matrix.pwntube.de	1.118.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.poweron.dk	1.118.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.cycasc.net	1.118.0	matrix.cycasc.net	Unknown	Asra.gr
llamarific.social	1.118.0	matrix.llamarific.social	Unknown	Asra.gr
kontrollpunkt7.de	1.118.0	kontrollpunkt7.de	Unknown	Asra.gr
komputernerds.com	1.118.0	komputernerds.com	Unknown	Asra.gr
internetstaff.com	1.118.0	internetstaff.com	Unknown	Asra.gr
familymoyaers.com	1.118.0	matrix.familymoyaers.com	Unknown	Asra.gr
matrix.pgrninc.com	1.118.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.obamium.net	1.118.0	matrix.obamium.net	Unknown	Asra.gr
matrix.automat.icu	1.118.0	matrix.automat.icu	Unknown	Asra.gr
internet-portal.cz	1.118.0	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.sandbox64.at	1.118.0	matrix.sandbox64.at	Unknown	Asra.gr
stonedilluminati.com	1.118.0	stonedilluminati.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.118.0	matrix.pfalz-mail.de	Unknown	Asra.gr
chat.dezentrale.space	1.118.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.theyoutubes.com	1.118.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.118.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.katanakdubs.com	1.118.0	matrix.katanakdubs.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.118.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.ch-huempfner.de	1.118.0	matrix.ch-huempfner.de	Unknown	Asra.gr
matrix.casusbelli.live	1.118.0	matrix.casusbelli.live	Unknown	Asra.gr
invisiblethingslab.com	1.118.0	m.itl.space	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.118.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.118.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
digitale-gesellschaft.ch	1.118.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.118.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.118.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.118.0	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.118.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.foerderverein-ksv.de	1.118.0	matrix.foerderverein-ksv.de	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.118.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.118.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
