name	version	url	country	source
net.savva-balashov.me	1.140.0	net.savva-balashov.me	Unknown	Asra.gr
matrix.webdevelop.pro	1.140.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.netzagentur.at	1.140.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.groet-infra.nl	1.140.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.freec0ding.dev	1.140.0	matrix.freec0ding.dev	Unknown	Asra.gr
matrix.barcross.co.uk	1.140.0	matrix.barcross.co.uk	Unknown	Asra.gr
hq.sysadmin.directory	1.140.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.140.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.reserve.network	1.140.0	matrix.reserve.network	Unknown	Asra.gr
matrix.muensterhack.de	1.140.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.majorshouse.com	1.140.0	matrix.majorshouse.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.140.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.home-net.com.ua	1.140.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.140.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.140.0	matrix.frahmlaender.de	Unknown	Asra.gr
holonet.starwars.rocks	1.140.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.terminallabs.com	1.140.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.140.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
synapse.migou.synology.me	1.140.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.140.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.140.0	matrix.firehawk-systems.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.140.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.140.0	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.140.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.140.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.140.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
olaf.one	1.139.2	matrix.olaf.one	Unknown	Asra.gr
halis.io	1.139.2	matrix.halis.io	Unknown	Asra.gr
xnode.chat	1.139.2	xnode.chat	Unknown	Asra.gr
poweron.dk	1.139.2	matrix.poweron.dk	Unknown	Asra.gr
blabla2.me	1.139.2	matrix.blabla2.me	Unknown	Asra.gr
bitcar.tel	1.139.2	mtx.bitcar.tel	Unknown	Asra.gr
distrust.co	1.139.2	matrix.distrust.co	Unknown	Asra.gr
chatnode.eu	1.139.2	chatnode.eu	Unknown	Asra.gr
bassin.club	1.139.2	matrix.bassin.club	Unknown	Asra.gr
4privacy.de	1.139.2	matrix.4privacy.de	Unknown	Asra.gr
rankenste.in	1.139.2	matrix.rankenste.in	Unknown	Asra.gr
akkariin.moe	1.139.2	matrix.akkariin.moe	Unknown	Asra.gr
musicjerm.com	1.139.2	matrix.musicjerm.com	Unknown	Asra.gr
hillion.co.uk	1.139.2	matrix.hillion.co.uk	Unknown	Asra.gr
fossi-chat.org	1.139.2	matrix.fossi-chat.org	Unknown	Asra.gr
discuss.online	1.139.2	element.discuss.online	Unknown	Asra.gr
demo.etke.host	1.139.2	matrix.demo.etke.host	Unknown	Asra.gr
chat.thorko.de	1.139.2	chat.thorko.de	Unknown	Asra.gr
matrix.wrede.ca	1.139.2	matrix.wrede.ca	Unknown	Asra.gr
matrix.jones.dk	1.139.2	matrix.jones.dk	Unknown	Asra.gr
matrix.totmin.ru	1.139.2	matrix.totmin.ru	Unknown	Asra.gr
matrix.poweron.dk	1.139.2	matrix.poweron.dk	Unknown	Asra.gr
matrix.lukeog.com	1.139.2	matrix.lukeog.com	Unknown	Asra.gr
matrix.zeckenbu.de	1.139.2	matrix.zeckenbu.de	Unknown	Asra.gr
matrix.weirdware.io	1.139.2	matrix.weirdware.io	Unknown	Asra.gr
matrix.snct-gmbh.de	1.139.2	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.nightcity.lu	1.139.2	matrix.nightcity.lu	Unknown	Asra.gr
matrix.beachcom.org	1.139.2	matrix.beachcom.org	Unknown	Asra.gr
matrix.07170501.xyz	1.139.2	matrix.07170501.dynv6.net	Unknown	Asra.gr
enter.ilonagabor.de	1.139.2	enter.ilonagabor.de	Unknown	Asra.gr
matrix.foleosoft.com	1.139.2	matrix.foleosoft.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.139.2	matrix.cyber4edu.org	Unknown	Asra.gr
ecotopiabiketour.net	1.139.2	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.wolhuter.co.za	1.139.2	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.libre.brussels	1.139.2	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.139.2	matrix.gruppeheat.net	Unknown	Asra.gr
sergmatrix.duckdns.org	1.139.2	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.baranovski.cloud	1.139.2	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.139.2	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.139.2	matrix.kevinronceray.com	Unknown	Asra.gr
pridelands-after-dark.com	1.139.2	pridelands-after-dark.com	Unknown	Asra.gr
matrix.sebastianwieser.de	1.139.2	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.hopesmagicbag.pink	1.139.2	matrix.hopesmagicbag.pink	Unknown	Asra.gr
cornspace.su	1.139.1	matrix.cornspace.su	Unknown	Asra.gr
chat.beatty.family	1.139.1	chat.beatty.family	Unknown	Asra.gr
matrix.small-net.net	1.139.1	matrix.small-net.net	Unknown	Asra.gr
matrix.luisental.org	1.139.1	matrix.luisental.org	Unknown	Asra.gr
matrix.haringstad.com	1.139.1	matrix.haringstad.com	Unknown	Asra.gr
qoto.org	1.139.0	matrix.qoto.org	Unknown	Asra.gr
frens.io	1.139.0	matrix.frens.io	Unknown	Asra.gr
gcboys.chat	1.139.0	synapse.gcboys.chat	Unknown	Asra.gr
exarius.org	1.139.0	exarius.org	France	Join Matrix
pesadevs.com	1.139.0	matrix.pesadevs.com	Unknown	Asra.gr
converser.eu	1.139.0	converser.eu	France	Join Matrix
red.labor4.ch	1.139.0	red.labor4.ch	Unknown	Asra.gr
cyrilsebek.cz	1.139.0	cyrilsebek.cz	Unknown	Asra.gr
chat.dilim.io	1.139.0	chat.dilim.io	Unknown	Asra.gr
riot.linxx.net	1.139.0	riot.linxx.net	Unknown	Asra.gr
mint-system.ch	1.139.0	matrix.mint-system.com	Unknown	Asra.gr
netauthority.org	1.139.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.intri.cat	1.139.0	matrix.intri.cat	Unknown	Asra.gr
chart.textiles.ru	1.139.0	chart.textiles.ru	Unknown	Asra.gr
matrix.tailsit.com	1.139.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.breubeer.de	1.139.0	matrix.breubeer.de	Unknown	Asra.gr
internet-portal.cz	1.139.0	synapse.internet-portal.cz	Unknown	Asra.gr
synapse.dst.fjit.no	1.139.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.browarski.de	1.139.0	matrix.browarski.de	Unknown	Asra.gr
homeserver.augmy.org	1.139.0	homeserver.augmy.org	Unknown	Asra.gr
matrix.manifold13.com	1.139.0	matrix.manifold13.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.139.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.interhacker.space	1.139.0	matrix.interhacker.space	Unknown	Asra.gr
