name	version	url	country	source
matrix.sp-codes.de	1.67.0	matrix.sp-codes.de	Germany	The federation
matrix.schotty.com	1.67.0	matrix.schotty.com	United States of America	The federation
matrix.rolemops.fr	1.67.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.pyrignis.fr	1.67.0	matrix.pyrignis.fr	France	The federation
matrix.dryusdan.im	1.67.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.daxtond.com	1.67.0	matrix.daxtond.com	Unknown	Asra.gr
matrix.apiks.world	1.67.0	matrix.apiks.world	Unknown	Asra.gr
matrix.antopie.org	1.67.0	matrix.antopie.org	France	The federation
geislingen.digital	1.67.0	matrix.geislingen.digital	Unknown	Asra.gr
arrayinamatrix.xyz	1.67.0	matrix.arrayinamatrix.xyz	Canada	Join Matrix
allhandsactive.org	1.67.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.taskname.com	1.67.0	matrix.taskname.com	United States of America	The federation
matrix.sandbox64.at	1.67.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.retronerd.at	1.67.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.opulus.space	1.67.0	matrix.opulus.space	Unknown	Asra.gr
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia	The federation
matrix.kirbfeels.cc	1.67.0	matrix.kirbfeels.cc	Unknown	Asra.gr
matrix.fedibird.com	1.67.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.blackynet.de	1.67.0	matrix.blackynet.de	Unknown	Asra.gr
james-clarke.ynh.fr	1.67.0	james-clarke.ynh.fr	Unknown	Asra.gr
chat.talesofmy.life	1.67.0	chat.talesofmy.life	Unknown	Asra.gr
chat.gadgetusaf.com	1.67.0	chat.gadgetusaf.com	Unknown	Asra.gr
server.matrix4ulm.de	1.67.0	server.matrix4ulm.de	Germany	The federation
rozekengineering.com	1.67.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.wrservers.ovh	1.67.0	matrix.wrservers.ovh	Unknown	Asra.gr
matrix.underworld.fr	1.67.0	matrix.underworld.fr	France	The federation
matrix.tinternet.net	1.67.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.67.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.pclmulqdq.dev	1.67.0	matrix.pclmulqdq.dev	Unknown	Asra.gr
matrix.optoutpod.com	1.67.0	matrix.optoutpod.com	Unknown	Asra.gr
matrix.nightdata.net	1.67.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.mms.nohost.me	1.67.0	matrix.mms.nohost.me	Unknown	Asra.gr
matrix.generation.no	1.67.0	matrix.generation.no	Unknown	Asra.gr
matrix.digisomni.com	1.67.0	matrix.digisomni.com	Unknown	Asra.gr
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany	The federation
matrix.5dollah.click	1.67.0	matrix.5dollah.click	Unknown	Asra.gr
martinrouterking.com	1.67.0	martinrouterking.com	Unknown	Asra.gr
chatserver.hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.67.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.67.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.67.0	matrix.hks-projekt.at	Unknown	Asra.gr
chat.boobookitty.info	1.67.0	chat.boobookitty.info	Unknown	Asra.gr
matrix.michaelclass.de	1.67.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.67.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.daugs-online.de	1.67.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.baensch.noho.st	1.67.0	matrix.baensch.noho.st	Unknown	Asra.gr
holonet.starwars.rocks	1.67.0	holonet.starwars.rocks	Unknown	Asra.gr
epicureanworldview.com	1.67.0	epicureanworldview.com	United States of America	The federation
matrix.wegnershausen.de	1.67.0	matrix.wegnershausen.de	Unknown	Asra.gr
netz.darknight-coffee.eu	1.67.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.67.0	matrix.oelrichsgarcia.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.67.0	matrix.mycloudservice.eu	Germany	The federation
matrix.kevinronceray.com	1.67.0	matrix.kevinronceray.com	France	The federation
matrix.fablabchemnitz.de	1.67.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.aktion-nordost.de	1.67.0	matrix.aktion-nordost.de	Unknown	Asra.gr
matrix-synapse.spdns.org	1.67.0	matrix-synapse.spdns.org	Unknown	Asra.gr
server.dialogmessenger.ru	1.67.0rc1	server.dialogmessenger.ru	Unknown	Asra.gr
dev.matrix.seymour.family	1.67.0	dev.matrix.seymour.family	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.67.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.67.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.apatite-cloud.co.uk	1.67.0	matrix.apatite-cloud.co.uk	Unknown	Asra.gr
synapse.federationspace.net	1.67.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.67.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.studentenzimmer.online	1.67.0	matrix.studentenzimmer.online	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.67.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.67.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.67.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
a.sc	1.66.0	a.sc	Unknown	Asra.gr
xmr.se	1.66.0	xmr.se	Unknown	Asra.gr
oma.su	1.66.0	oma.su	Unknown	Asra.gr
nehu.me	1.66.0	nehu.me	Unknown	Asra.gr
grin.hu	1.66.0	matrix.grin.hu	Unknown	Asra.gr
xplod.de	1.66.0	matrix.xplod.de	Unknown	Asra.gr
secnd.me	1.66.0	matrix.secnd.me	Unknown	Asra.gr
scrv.xyz	1.66.0	scrv.xyz	Unknown	Asra.gr
mlp.chat	1.66.0	mlp.chat	Unknown	Asra.gr
firo.org	1.66.0	matrix.firo.org	Unknown	Asra.gr
yaoi.chat	1.66.0	yaoi.chat	Unknown	Asra.gr
xion.chat	1.66.0	xion.chat	Unknown	Asra.gr
t-bond.hu	1.66.0	ma.nt.t-bond.hu	Unknown	Asra.gr
pratl.org	1.66.0	pratl.org	Unknown	Asra.gr
oizos.net	1.66.0	matrix.oizos.net	Unknown	Asra.gr
lbbert.de	1.66.0	matrix.lbbert.de	Unknown	Asra.gr
kotous.cz	1.66.0rc1	ssl.kotous.cz	Unknown	Asra.gr
inetd.xyz	1.66.0	inetd.xyz	Netherlands	Join Matrix
f2a.space	1.66.0	matrix.f2a.space	Unknown	Asra.gr
bwitch.me	1.66.0	bwitch.me	Unknown	Asra.gr
pcriot.org	1.66.0	pcriot.org	Germany	Join Matrix
oerdek.com	1.66.0	matrix.oerdek.com	Unknown	Asra.gr
obermui.de	1.66.0	obermui.de	Unknown	Asra.gr
monicas.io	1.66.0	monicas.io	Unknown	Asra.gr
it.lmi.net	1.66.0	it.lmi.net	Unknown	Asra.gr
dingste.de	1.66.0	matrice.dingste.de	Unknown	Asra.gr
cybre.city	1.66.0	synapse.cybre.city	Unknown	Asra.gr
britzu.com	1.66.0	matrix.britzu.com	Unknown	Asra.gr
zaplog.chat	1.66.0	zaplog.chat	Unknown	Asra.gr
schizo.cafe	1.66.0	schizo.cafe	Unknown	Asra.gr
savemy.name	1.66.0	savemy.name	Unknown	Asra.gr
proclos.com	1.66.0	proclos.com	Unknown	Asra.gr
phoxden.net	1.66.0	synapse.phoxden.net	Unknown	Asra.gr
mm.etl.guru	1.66.0	mm.etl.guru	Unknown	Asra.gr
intkos.link	1.66.0	matrix.intkos.link	Unknown	Asra.gr
hribhrib.at	1.66.0	hribhrib.at	Unknown	Asra.gr
hour19.club	1.66.0	matrix.hour19.club	Unknown	Asra.gr
fstracke.eu	1.66.0	fstracke.eu	Unknown	Asra.gr
eientei.org	1.66.0	matrix.eientei.org	Unknown	Asra.gr
cezeri.tech	1.66.0	matrix.cezeri.tech	Turkey (Germany)	Join Matrix
tsaitang.com	1.66.0	matrix.tsaitang.com	Unknown	Asra.gr
tang.ents.ca	1.66.0	tang.ents.ca	Unknown	Asra.gr
studichat.de	1.66.0	matrix.studichat.de	Germany	Join Matrix
mstdn.social	1.66.0	chat.mstdn.social	Netherlands (Germany)	Join Matrix
ham-yota.com	1.66.0	matrix.ham-yota.com	Unknown	Asra.gr
halogen.city	1.66.0	halogen.city	United States of America	The federation
hackers.town	1.66.0	matrix.hackers.town	Unknown	Asra.gr
grayarea.org	1.66.0	matrix.grayarea.org	Unknown	Asra.gr
converser.eu	1.66.0	converser.eu	France	The federation
authelia.com	1.66.0	matrix.authelia.com	Unknown	Asra.gr
whomst.online	1.66.0	whomst.online	United States of America	The federation
spqr2gang.com	1.66.0	matrix.spqr2gang.com	Unknown	Asra.gr
scyldings.com	1.66.0	matrix.scyldings.com	UK? (US)	Join Matrix
neilhuyton.me	1.66.0	neilhuyton.me	Unknown	Asra.gr
monero.social	1.66.0	matrix.monero.social	US	Join Matrix
manerakai.com	1.66.0	manerakai.com	Unknown	Asra.gr
joshilles.com	1.66.0	matrix.joshilles.com	Unknown	Asra.gr
io.proxion.de	1.66.0	io.proxion.de	Germany	The federation
cutefunny.art	1.66.0	matrix.cutefunny.art	Unknown	Asra.gr
cluephone.org	1.66.0	cluephone.org	Unknown	Asra.gr
unredacted.org	1.66.0	matrix.unredacted.org	US (Romania)	Join Matrix
thewords.faith	1.66.0	thewords.faith	Unknown	Asra.gr
solarchan.club	1.66.0	matrix.solarchan.club	Unknown	Asra.gr
sessionclan.de	1.66.0	matrix.sessionclan.de	Unknown	Asra.gr
nixbitcoin.org	1.66.0	synapse.nixbitcoin.org	Unknown	Asra.gr
nerfherders.io	1.66.0	matrix.nerfherders.io	Unknown	Asra.gr
meilleroux.net	1.66.0	m.meilleroux.net	Unknown	Asra.gr
matrix.hgs.moe	1.66.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.grin.hu	1.66.0	matrix.grin.hu	Unknown	Asra.gr
matrix.aksw.de	1.66.0	matrix.aksw.de	Unknown	Asra.gr
mailstation.de	1.66.0	mailstation.de	Germany	The federation
concordia.chat	1.66.0	matrix.concordia.chat	Unknown	Asra.gr
computerlie.be	1.66.0	matrix.computerlie.be	Unknown	Asra.gr
stonercloud.net	1.66.0	matrix.stonercloud.net	Unknown	Asra.gr
privategate.net	1.66.0	privategate.net	Unknown	Asra.gr
matrix.xplod.de	1.66.0	matrix.xplod.de	Unknown	Asra.gr
matrix.jones.dk	1.66.0	matrix.jones.dk	Unknown	Asra.gr
matrix.isurf.ca	1.66.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.elev8.it	1.66.0	matrix.elev8.it	Unknown	Asra.gr
matrix.cirk2.de	1.66.0	matrix.cirk2.de	Germany	The federation
kansanvalta.org	1.66.0	kansanvalta.org	Unknown	Asra.gr
27megahertz.com	1.66.0	27megahertz.com	Unknown	Asra.gr
matrix.werler.is	1.66.0	matrix.werler.is	Unknown	Asra.gr
matrix.v-lan.org	1.66.0	matrix.v-lan.org	Unknown	Asra.gr
matrix.lbbert.de	1.66.0	matrix.lbbert.de	Unknown	Asra.gr
matrix.devcpu.co	1.66.0	matrix.devcpu.co	Unknown	Asra.gr
livingutopia.org	1.66.0	chat.livingutopia.org	Unknown	Asra.gr
jannis-goeing.de	1.66.0	jannis-goeing.de	Unknown	Asra.gr
devicecypher.com	1.66.0	matrix.devicecypher.com	Unknown	Asra.gr
speak.chatter.fun	1.66.0	speak.chatter.fun	Unknown	Asra.gr
reidellawfirm.com	1.66.0	matrix.reidellawfirm.com	Unknown	Asra.gr
matrix.texo-it.de	1.66.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.sglorch.de	1.66.0	matrix.sglorch.de	Unknown	Asra.gr
matrix.orxnet.org	1.66.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.leyover.de	1.66.0	matrix.leyover.de	Unknown	Asra.gr
matrix.juggler.jp	1.66.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.hackify.de	1.66.0	matrix.hackify.de	Germany	The federation
matrix.forster.cc	1.66.0	matrix.forster.cc	Unknown	Asra.gr
kontrollpunkt7.de	1.66.0	kontrollpunkt7.de	Unknown	Asra.gr
chat.vaprix.group	1.66.0	chat.vaprix.group	Unknown	Asra.gr
matrix.pgrninc.com	1.66.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.66.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.inlakech.de	1.66.0	matrix.inlakech.de	Unknown	Asra.gr
matrix.gensokyo.ch	1.66.0	matrix.gensokyo.ch	Unknown	Asra.gr
matrix.eientei.org	1.66.0	matrix.eientei.org	Russia	The federation
fieberg-systems.de	1.66.0	fieberg-systems.de	Unknown	Asra.gr
administrieren.net	1.66.0	matrix.administrieren.net	Unknown	Asra.gr
straub-cosmetics.de	1.66.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
matrix.interhop.org	1.66.0	matrix.interhop.org	Unknown	Asra.gr
matrix.browarski.de	1.66.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.66.0	matrix.beachcom.org	Germany	The federation
matrix.batsense.net	1.66.0	matrix.batsense.net	Unknown	Asra.gr
riot.firechicken.net	1.66.0	riot.firechicken.net	United States of America	The federation
matrix.forgeflow.com	1.66.0	matrix.forgeflow.com	Unknown	Asra.gr
daggi-exclusive.chat	1.66.0	matrix.daggi-exclusive.chat	Unknown	Asra.gr
matrix.tetaneutral.net	1.66.0	matrix.tetaneutral.net	France	The federation
matrix.netsferedev.com	1.66.0	matrix.netsferedev.com	Unknown	Asra.gr
matrix.muensterhack.de	1.66.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.humandecoded.io	1.66.0	matrix.humandecoded.io	Unknown	Asra.gr
matrix.hiddenasian.dev	1.66.0	matrix.hiddenasian.dev	Germany	The federation
matrix.georgefloyd.link	1.66.0	matrix.georgefloyd.link	Unknown	Asra.gr
matrix.darkspacelab.com	1.66.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.blok.duckdns.org	1.66.0	matrix.blok.duckdns.org	Unknown	Asra.gr
hassio.luisguerrero.net	1.66.0	matrix.luisguerrero.net	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.66.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.media-techport.de	1.66.0	matrix.media-techport.de	Unknown	Asra.gr
digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
pridelands-after-dark.com	1.66.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.sypnas.duckdns.org	1.66.0	matrix.sypnas.duckdns.org	Unknown	Asra.gr
matrix.beyondofbeyond.com	1.66.0	matrix.beyondofbeyond.com	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.66.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
synapse.internet-portal.cz	1.66.0	synapse.internet-portal.cz	Czechia	The federation
roundtable.gearlandia.haus	1.66.0	roundtable.gearlandia.haus	Unknown	Asra.gr
freespeech.webredirect.org	1.66.0	freespeech.webredirect.org	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.66.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
