mtrx.nz	1.49.2	mtrx.nz	New Zealand	🇳🇿
the-apothecary.club	1.49.2	the-apothecary.club	Germany	🇩🇪
synapse.malooma.bzh	1.49.2	synapse.malooma.bzh	France	🇫🇷
matrix.taskname.com	1.49.2	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.49.2	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.49.2	matrix.rustysoft.de	France	🇫🇷
matrix.rauhala.info	1.49.2	matrix.rauhala.info	France	🇫🇷
matrix.petabyte.dev	1.49.2	matrix.petabyte.dev	Germany	🇩🇪
matrix.paglusch.com	1.49.2	matrix.paglusch.com	United States of America	🇺🇸
matrix.govanify.com	1.49.2	matrix.govanify.com	France	🇫🇷
matrix.ericmesa.com	1.49.2	matrix.ericmesa.com	United States of America	🇺🇸
matrix.darkcloud.ca	1.49.2	matrix.darkcloud.ca	Canada	🇨🇦
matrix.club-tech.fr	1.49.2	matrix.club-tech.fr	France	🇫🇷
matrix.calvinrw.com	1.49.2	matrix.calvinrw.com	United States of America	🇺🇸
matrix.beachcom.org	1.49.2	matrix.beachcom.org	Germany	🇩🇪
inferiorlattice.com	1.49.2	inferiorlattice.com	United States of America	🇺🇸
synapse.mcwhirter.io	1.49.2	synapse.mcwhirter.io	Australia	🇦🇺
server.matrix4ulm.de	1.49.2	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.49.2	matrix.underworld.fr	France	🇫🇷
matrix.thedisco.zone	1.49.2	matrix.thedisco.zone	Canada	🇨🇦
matrix.sealbaker.com	1.49.2	matrix.sealbaker.com	Canada	🇨🇦
matrix.peek-a-boo.at	1.49.2	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.kiwifarms.net	1.49.2	matrix.kiwifarms.net	Australia	🇦🇺
matrix.kitzberger.at	1.49.2	matrix.kitzberger.at	Austria	🇦🇹
matrix.get-racing.de	1.49.2	matrix.get-racing.de	Germany	🇩🇪
matrix.fff.community	1.49.2	matrix.fff.community	Germany	🇩🇪
matrix.ds-guiraud.fr	1.49.2	matrix.ds-guiraud.fr	France	🇫🇷
matrix.danyocean.com	1.49.2	matrix.danyocean.com	France	🇫🇷
chat.pforzelona.club	1.49.2	chat.pforzelona.club	Germany	🇩🇪
matrix.un-hack-bar.de	1.49.2	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.snt.utwente.nl	1.49.2	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.ombreport.info	1.49.2	matrix.ombreport.info	France	🇫🇷
matrix.elsmussols.net	1.49.2	matrix.elsmussols.net	Germany	🇩🇪
matrix.bodensee.space	1.49.2	matrix.bodensee.space	Germany	🇩🇪
matrix.archoslinux.cz	1.49.2	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.49.2	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.tetaneutral.net	1.49.2	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.49.2	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.49.2	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.49.2	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.49.2	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.49.2	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.49.2	matrix.dubronetwork.fr		
matrix.davidberthel.de	1.49.2	matrix.davidberthel.de	Germany	🇩🇪
matrix.techsaviours.org	1.49.2	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.49.2	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.expectnomore.net	1.49.2	matrix.expectnomore.net		
matrix-rmonten.ddns.net	1.49.2	matrix-rmonten.ddns.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.49.2	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.livforthebaud.net	1.49.2	matrix.livforthebaud.net	United States of America	🇺🇸
matrix.banfieldzanin.com	1.49.2	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.zahlenlabyrinth.de	1.49.2	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.neuland.technology	1.49.2	matrix.neuland.technology	Germany	🇩🇪
matrix.lacavernedemanu.fr	1.49.2	matrix.lacavernedemanu.fr	Germany	🇩🇪
synapse.internet-portal.cz	1.49.2	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.goe.land	1.49.1	matrix.goe.land	France	🇫🇷
vgd.me	1.49.0	vgd.me	United States of America	🇺🇸
m.wfr.moe	1.49.0	m.wfr.moe	Austria	🇦🇹
priv8.chat	1.49.0	priv8.chat	France	🇫🇷
waffle.tech	1.49.0	waffle.tech	United States of America	🇺🇸
skylar.tech	1.49.0	skylar.tech	United States of America	🇺🇸
freitrix.de	1.49.0	freitrix.de	Russia	🇷🇺
converser.eu	1.49.0	converser.eu	France	🇫🇷
yuuko.smar.fi	1.49.0	yuuko.smar.fi	Finland	🇫🇮
matrix.cfx.re	1.49.0rc1	matrix.cfx.re	United States of America	🇺🇸
chat.lutsi.fi	1.49.0	chat.lutsi.fi	Finland	🇫🇮
matrix.leon.wtf	1.49.0	matrix.leon.wtf	Germany	🇩🇪
matrix.jeweet.net	1.49.0	matrix.jeweet.net	Netherlands	🇳🇱
panthermoderns.org	1.49.0	panthermoderns.org	Germany	🇩🇪
matrix.tmiland.com	1.49.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.nobelium.no	1.49.0	matrix.nobelium.no	Norway	🇳🇴
synapse.dst.fjit.no	1.49.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.altertek.org	1.49.0	matrix.altertek.org	Switzerland	🇨🇭
matrix.kellnerweg.de	1.49.0	matrix.kellnerweg.de	Germany	🇩🇪
matrix.chatcloud.net	1.49.0	matrix.chatcloud.net	Germany	🇩🇪
synapse.schefczyk.net	1.49.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.w1l.duckdns.org	1.49.0	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.thisisjoes.site	1.49.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.49.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.divided-by-zero.eu	1.49.0	matrix.divided-by-zero.eu	Germany	🇩🇪
mux.re	1.48.0	mux.re	France	🇫🇷
lodere.es	1.48.0	lodere.es	Germany	🇩🇪
zelchat.de	1.48.0	zelchat.de	Germany	🇩🇪
ramrod.top	1.48.0	ramrod.top	United States of America	🇺🇸
mx.aire.ml	1.48.0	mx.aire.ml	Netherlands	🇳🇱
houtworm.im	1.48.0	houtworm.im	Netherlands	🇳🇱
tricuties.com	1.48.0	tricuties.com	United States of America	🇺🇸
darksiders.me	1.48.0	darksiders.me	United States of America	🇺🇸
riot.ramrod.top	1.48.0	riot.ramrod.top	United States of America	🇺🇸
matrix.rptc.bid	1.48.0	matrix.rptc.bid	France	🇫🇷
matrix.v-lan.org	1.48.0	matrix.v-lan.org	Germany	🇩🇪
matrix.cccgoe.de	1.48.0	matrix.cccgoe.de	Germany	🇩🇪
matrix.asger.xyz	1.48.0	matrix.asger.xyz	Australia	🇦🇺
metalgearsonic.de	1.48.0	metalgearsonic.de	Netherlands	🇳🇱
matrix.refchat.net	1.48.0	matrix.refchat.net	United States of America	🇺🇸
matrix.netcavy.net	1.48.0	matrix.netcavy.net	Australia	🇦🇺
matrix.hankhub.net	1.48.0	matrix.hankhub.net	Singapore	🇸🇬
matrix.fjolstad.no	1.48.0	matrix.fjolstad.no	Norway	🇳🇴
chat.darksiders.me	1.48.0	chat.darksiders.me	United States of America	🇺🇸
talk.mbit.ddnss.org	1.48.0	talk.mbit.ddnss.org	Germany	🇩🇪
matrix.nerd2nerd.org	1.48.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.michaelpj.com	1.48.0	matrix.michaelpj.com	United Kingdom	🇬🇧
matrix.greensteps.cn	1.48.0	matrix.greensteps.cn	Czechia	🇨🇿
matrix.linuxbrujo.net	1.48.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.cambsac.org.uk	1.48.0	matrix.cambsac.org.uk	Germany	🇩🇪
synapse.duncanturk.com	1.48.0	synapse.duncanturk.com	Germany	🇩🇪
matrix.web3.foundation	1.48.0	matrix.web3.foundation	Germany	🇩🇪
synapse.travnewmatic.com	1.48.0	synapse.travnewmatic.com	Taiwan	🇹🇼
matrix.tfcconnection.org	1.48.0	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.lorenzo12floxy.ga	1.48.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.gottliebtfreitag.de	1.48.0	matrix.gottliebtfreitag.de	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.48.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.48.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
