name	version	url	country	source
wilywidgets.com	1.147.1	wilywidgets.com	Unknown	Asra.gr
matrix.wrede.ca	1.147.1	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.147.1	matrix.wiuma.de	Unknown	Asra.gr
matrix.minz.moe	1.147.1	matrix.minz.moe	Unknown	Asra.gr
matrix.espar.eu	1.147.1	matrix.espar.eu	Unknown	Asra.gr
lekkerpraten.nl	1.147.1	synapse.lekkerpraten.nl	Unknown	Asra.gr
giacodesign.com	1.147.1	giacodesign.com	Unknown	Asra.gr
conversence.com	1.147.1	matrix.conversence.com	Unknown	Asra.gr
chat.gazeley.me	1.147.1	chat.gazeley.me	Unknown	Asra.gr
mesnumeriques.fr	1.147.1	mesnumeriques.fr	Unknown	Asra.gr
matrix.newan.net	1.147.1	matrix.newan.net	Unknown	Asra.gr
matrix.mxhdr.net	1.147.1	matrix.mxhdr.net	Unknown	Asra.gr
matrix.luanti.ru	1.147.1	matrix.luanti.ru	Unknown	Asra.gr
matrix.intri.cat	1.147.1	matrix.intri.cat	Unknown	Asra.gr
matrix.abyle.org	1.147.1	matrix.abyle.org	Unknown	Asra.gr
luisguerrero.net	1.147.1	matrix.luisguerrero.net	Unknown	Asra.gr
com.infocilla.fr	1.147.1	com.infocilla.fr	Unknown	Asra.gr
chat.paltian.net	1.147.1	chat.paltian.net	Unknown	Asra.gr
chat.aedelor.com	1.147.1	chat.aedelor.com	Unknown	Asra.gr
thundercleess.org	1.147.1	matrix.thundercleess.org	Unknown	Asra.gr
silence.pudmed.ir	1.147.1	silence.pudmed.ir	Unknown	Asra.gr
meet.inboxsys.net	1.147.1	meet.inboxsys.net	Unknown	Asra.gr
kabelkollektiv.de	1.147.1	matrix.kabelkollektiv.de	Unknown	Asra.gr
genericgaming.com	1.147.1	matrix.genericgaming.com	Unknown	Asra.gr
chat.graffbaff.ru	1.147.1	chat.graffbaff.ru	Unknown	Asra.gr
secure-channel.net	1.147.1	secure-channel.net	Unknown	Asra.gr
matrix.viklunds.nu	1.147.1	matrix.viklunds.nu	Unknown	Asra.gr
matrix.nashitut.ru	1.147.1	matrix.nashitut.ru	Unknown	Asra.gr
matrix.musicsrv.de	1.147.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.147.1	matrix.mukedues.de	Unknown	Asra.gr
lindstrom-aberg.se	1.147.1	lindstrom-aberg.se	Unknown	Asra.gr
catcavehideout.com	1.147.1	matrix.catcavehideout.com	Unknown	Asra.gr
allhandsactive.org	1.147.1	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.sa-chat.com	1.147.1	synapse.sa-chat.com	Unknown	Asra.gr
matrix.snct-gmbh.de	1.147.1	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.rural-it.org	1.147.1	matrix.rural-it.org	Unknown	Asra.gr
matrix.portstuck.at	1.147.1	matrix.portstuck.at	Unknown	Asra.gr
matrix.meissners.me	1.147.1	matrix.meissners.me	Unknown	Asra.gr
matrix.jeffcake.com	1.147.1	matrix.jeffcake.com	Unknown	Asra.gr
matrix.beachcom.org	1.147.1	matrix.beachcom.org	Unknown	Asra.gr
launching.anuke.org	1.147.1	launching.anuke.org	Unknown	Asra.gr
chat.twistedxyz.org	1.147.1	chat.twistedxyz.org	Unknown	Asra.gr
server.matrix4ulm.de	1.147.1	server.matrix4ulm.de	Unknown	Asra.gr
rozekengineering.com	1.147.1	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.tjaardflix.de	1.147.1	matrix.tjaardflix.de	Unknown	Asra.gr
matrix.luisental.org	1.147.1	matrix.luisental.org	Unknown	Asra.gr
matrix.lolloandr.com	1.147.1	matrix.lolloandr.com	Unknown	Asra.gr
matrix.dinorawrr.com	1.147.1	matrix.dinorawrr.com	Unknown	Asra.gr
net.savva-balashov.me	1.147.1	net.savva-balashov.me	Unknown	Asra.gr
matrix.webdevelop.pro	1.147.1	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.totorocodes.fr	1.147.1	matrix.totorocodes.fr	Unknown	Asra.gr
matrix.karebearqn.com	1.147.1	matrix.karebearqn.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.147.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.groet-infra.nl	1.147.1	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.wrservices.link	1.147.1	matrix.wrservices.link	Unknown	Asra.gr
matrix.muensterhack.de	1.147.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.147.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.joyboycloud.xyz	1.147.1	matrix.joyboycloud.xyz	Unknown	Asra.gr
matrix.home-net.com.ua	1.147.1	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.friendattack.eu	1.147.1	matrix.friendattack.eu	Unknown	Asra.gr
matrix.frahmlaender.de	1.147.1	matrix.frahmlaender.de	Unknown	Asra.gr
holonet.starwars.rocks	1.147.1	holonet.starwars.rocks	Unknown	Asra.gr
arcanus.ungleich.cloud	1.147.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.mateocovacho.com	1.147.1	matrix.mateocovacho.com	Unknown	Asra.gr
matrix.baranovski.cloud	1.147.1	matrix.baranovski.cloud	Unknown	Asra.gr
matrix.4development.com	1.147.1	matrix.4development.com	Unknown	Asra.gr
lanzengrube.myfritz.link	1.147.1	lanzengrube.myfritz.link	Unknown	Asra.gr
depesche.brockenberg7.de	1.147.1	depesche.brockenberg7.de	Unknown	Asra.gr
worldethicaldataforum.org	1.147.1	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.147.1	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.147.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.hopesmagicbag.pink	1.147.1	matrix.hopesmagicbag.pink	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.147.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
synapse.the-cryptolution.com	1.147.1	synapse.the-cryptolution.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.147.1	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.147.1	matrix.castle-homeserver.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.147.1	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.147.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
secnd.me	1.147.0	matrix.secnd.me	Unknown	Asra.gr
315172.ru	1.147.0	315172.ru	Unknown	Asra.gr
zoner.work	1.147.0	m.zoner.work	Unknown	Asra.gr
layova.dev	1.147.0	matrix.layova.dev	Unknown	Asra.gr
chatlog.dk	1.147.0	chatlog.dk	Unknown	Asra.gr
typelias.dev	1.147.0	matrix.typelias.dev	Unknown	Asra.gr
hadan.social	1.147.0	matrix.hadan.social	Unknown	Asra.gr
biohive.chat	1.147.0	biohive.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.147.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
chat.281019.xyz	1.147.0	chat.281019.xyz	Unknown	Asra.gr
matrix.ezumi.xyz	1.147.0	matrix.ezumi.xyz	Unknown	Asra.gr
matrix.dstwre.sh	1.147.0	matrix.dstwre.sh	Unknown	Asra.gr
msg.senkapopka.ru	1.147.0	msg.senkapopka.ru	Unknown	Asra.gr
matrix.lqvrent.com	1.147.0	matrix.lqvrent.com	Unknown	Asra.gr
matrix.jsalex.media	1.147.0	matrix.jsalex.media	Unknown	Asra.gr
matrix.webermarko.de	1.147.0	matrix.webermarko.de	Unknown	Asra.gr
matrix.tensr.network	1.147.0	matrix.tensr.network	Unknown	Asra.gr
matrix.racooncity.org	1.147.0	matrix.racooncity.org	Unknown	Asra.gr
matrix.netzagentur.at	1.147.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.manifold13.com	1.147.0	matrix.manifold13.com	Unknown	Asra.gr
matrix.ergonaut.space	1.147.0	matrix.ergonaut.space	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.147.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.jester-designs.com	1.147.0	matrix.jester-designs.com	Unknown	Asra.gr
matrix.thepromisedlan.online	1.147.0	matrix.thepromisedlan.online	Unknown	Asra.gr
tok2.me	1.146.0	matrix.tok2.me	Unknown	Asra.gr
stax.la	1.146.0	stax.la	Unknown	Asra.gr
kev.pub	1.146.0	kev.pub	Unknown	Asra.gr
ebhi.org	1.146.0	matrix.ebhi.org	Unknown	Asra.gr
nixfox.ca	1.146.0	matrix.nixfox.ca	Unknown	Asra.gr
ladiv.org	1.146.0	matrix.ladiv.org	Unknown	Asra.gr
iw0hks.it	1.146.0	matrix.iw0hks.it	Unknown	Asra.gr
bytea.org	1.146.0	matrix.bytea.org	Unknown	Asra.gr
pramari.de	1.146.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.146.0	matrix.poweron.dk	Unknown	Asra.gr
robbinsa.me	1.146.0	matrix.robbinsa.me	Unknown	Asra.gr
proclos.com	1.146.0	proclos.com	Unknown	Asra.gr
meant2be.me	1.146.0	chat.meant2be.me	Unknown	Asra.gr
lambanet.cc	1.146.0	matrix.lambanet.cc	Unknown	Asra.gr
jkuklok.net	1.146.0	matrix.jkuklok.net	Unknown	Asra.gr
im.moec.top	1.146.0	matrix.moec.top	Unknown	Asra.gr
hecosida.de	1.146.0	matrix.hecosida.de	Unknown	Asra.gr
wachzwang.de	1.146.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.146.0	swisstrix.ch	Unknown	Asra.gr
radratten.de	1.146.0	matrix.radratten.de	Unknown	Asra.gr
it-syndik.at	1.146.0	matrix.it-syndik.at	Unknown	Asra.gr
cornspace.su	1.146.0	matrix.cornspace.su	Unknown	Asra.gr
lain.computer	1.146.0	matrix.lain.computer	Unknown	Asra.gr
hillion.co.uk	1.146.0	matrix.hillion.co.uk	Unknown	Asra.gr
globulous.com	1.146.0	matrix.globulous.com	Unknown	Asra.gr
axessible.dev	1.146.0	axessible.dev	Unknown	Asra.gr
treestandk.com	1.146.0	matrix.treestandk.com	Unknown	Asra.gr
riot.linxx.net	1.146.0	riot.linxx.net	Unknown	Asra.gr
matrix.gork.fr	1.146.0	matrix.gork.fr	Unknown	Asra.gr
itplatinum.net	1.146.0	itplatinum.net	Unknown	Asra.gr
discuss.online	1.146.0	matrix.discuss.online	Unknown	Asra.gr
demo.etke.host	1.146.0	matrix.demo.etke.host	Unknown	Asra.gr
chat.nomeer.ru	1.146.0	chat.nomeer.ru	Unknown	Asra.gr
drinkmymilk.org	1.146.0	matrix.drinkmymilk.org	Unknown	Asra.gr
thedagora.social	1.146.0	thedagora.social	Unknown	Asra.gr
rc.acidc0re.info	1.146.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.treff.top	1.146.0	matrix.treff.top	Unknown	Asra.gr
matrix.sysops.de	1.146.0	matrix.sysops.de	Unknown	Asra.gr
matrix.pk-web.de	1.146.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.matmoa.eu	1.146.0	matrix.matmoa.eu	Unknown	Asra.gr
bitcointxoko.com	1.146.0	matrix.bitcointxoko.com	Unknown	Asra.gr
polkadot.builders	1.146.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.taccon.com	1.146.0	matrix.taccon.com	Unknown	Asra.gr
matrix.poweron.dk	1.146.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.mpq.mpg.de	1.146.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.khajiit.de	1.146.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.ecsena.com	1.146.0	matrix.ecsena.com	Unknown	Asra.gr
fotigy.yarnick.ru	1.146.0	fotigy.yarnick.ru	Unknown	Asra.gr
matrix.override.nl	1.146.0	matrix.override.nl	Unknown	Asra.gr
matrix.leturcq.bzh	1.146.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hiabuto.net	1.146.0	matrix.hiabuto.net	Unknown	Asra.gr
matrix.sandbox64.at	1.146.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.ramforth.net	1.146.0	matrix.ramforth.net	Unknown	Asra.gr
matrix.14042003.xyz	1.146.0	matrix.14042003.xyz	Unknown	Asra.gr
sorrywereclosed.wiki	1.146.0	matrix.sorrywereclosed.wiki	Unknown	Asra.gr
matrix.small-net.net	1.146.0	matrix.small-net.net	Unknown	Asra.gr
matrix.alfredolin.eu	1.146.0	matrix.alfredolin.eu	Unknown	Asra.gr
matrix.haringstad.com	1.146.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.enragedkodo.com	1.146.0	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.privacymatters.cc	1.146.0	matrix.privacymatters.cc	Unknown	Asra.gr
matrix.broodjeoogbal.net	1.146.0	matrix.broodjeoogbal.net	Unknown	Asra.gr
matrix.lightmajenta.duckdns.org	1.146.0	matrix.lightmajenta.duckdns.org	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.146.0	bitcoinlightningandcamembert.org	Unknown	Asra.gr
jeve.rs	1.145.0	matrix.jeve.rs	Unknown	Asra.gr
rebru.ch	1.145.0	matrix.rebru.ch	Unknown	Asra.gr
group.lt	1.145.0	matrix.group.lt	Unknown	Asra.gr
the-b.org	1.145.0	matrix.the-b.org	Unknown	Asra.gr
kotous.cz	1.145.0	ssl.kotous.cz	Unknown	Asra.gr
saygex.xyz	1.145.0	matrix.saygex.xyz	Unknown	Asra.gr
savemy.name	1.145.0	matrix.savemy.name	Unknown	Asra.gr
linuxsec.eu	1.145.0	matrix.linuxsec.eu	Unknown	Asra.gr
theflarf.com	1.145.0	theflarf.com	Unknown	Asra.gr
matrixbox.de	1.145.0	matrix.matrixbox.de	Unknown	Asra.gr
sutcliffe.xyz	1.145.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.xf5.eu	1.145.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.l8x.cc	1.145.0rc4	matrix.l8x.cc	Unknown	Asra.gr
space-bar.site	1.145.0	matrix.space-bar.site	Unknown	Asra.gr
okkon.ddns.net	1.145.0	okkon.ddns.net	Unknown	Asra.gr
m.obshinaru.ru	1.145.0	m.obshinaru.ru	Unknown	Asra.gr
home.tadris.de	1.145.0	home.tadris.de	Unknown	Asra.gr
web3.foundation	1.145.0	matrix.web3.foundation	Unknown	Asra.gr
solidarmobil.de	1.145.0	matrix.solidarmobil.de	Unknown	Asra.gr
chat.bartho.org	1.145.0	chat.bartho.org	Unknown	Asra.gr
toucaenroller.fr	1.145.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.gi-net.de	1.145.0	matrix.gi-net.de	Unknown	Asra.gr
crafti-servi.com	1.145.0	matrix.crafti-servi.com	Unknown	Asra.gr
matrix.thebull.ru	1.145.0	matrix.thebull.ru	Unknown	Asra.gr
matrix.szimnau.de	1.145.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.pyrosec.is	1.145.0	matrix.pyrosec.is	Unknown	Asra.gr
matrix.miv2nir.me	1.145.0	matrix.miv2nir.me	Unknown	Asra.gr
matrix.cwm.family	1.145.0	matrix.cwm.family	Unknown	Asra.gr
intertalk.cbu.net	1.145.0	intertalk.cbu.net	Unknown	Asra.gr
definitionhub.com	1.145.0	matrix.definitionhub.com	Unknown	Asra.gr
matrix.tailsit.com	1.145.0	matrix.tailsit.com	Unknown	Asra.gr
chat.beatty.family	1.145.0	chat.beatty.family	Unknown	Asra.gr
riot.firechicken.net	1.145.0	riot.firechicken.net	Unknown	Asra.gr
matrix.persch-api.de	1.145.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.aethernode.de	1.145.0	matrix.aethernode.de	Unknown	Asra.gr
disnuts.ignorelist.com	1.145.0	disnuts.ignorelist.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.145.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.mobile.care.dev.one4.cloud	1.145.0	matrix.mobile.care.dev.one4.cloud	Unknown	Asra.gr
qoto.org	1.144.0	matrix.qoto.org	Unknown	Asra.gr
nnik.dev	1.144.0	nnik.dev	Unknown	Asra.gr
lovesa.lt	1.144.0	lovesa.lt	Unknown	Asra.gr
im.xoo.sh	1.144.0	im.xoo.sh	Unknown	Asra.gr
gamecom.ch	1.144.0	gamecom.ch	Unknown	Asra.gr
bitcar.tel	1.144.0	mtx.bitcar.tel	Unknown	Asra.gr
allaine.cc	1.144.0	matrix.allaine.cc	Unknown	Asra.gr
wivodaim.ch	1.144.0	matrix.wivodaim.ch	Unknown	Asra.gr
nang.zom.im	1.144.0	nang.zom.im	Unknown	Asra.gr
rankenste.in	1.144.0	matrix.rankenste.in	Unknown	Asra.gr
polymake.org	1.144.0	matrix.polymake.org	Unknown	Asra.gr
ogthejoe.com	1.144.0	matrix.ogthejoe.com	Unknown	Asra.gr
matrix.jq.mk	1.144.0	matrix.jq.mk	Unknown	Asra.gr
heyevan.chat	1.144.0	heyevan.chat	Unknown	Asra.gr
cydiralis.cc	1.144.0	matrix.cydiralis.cc	Unknown	Asra.gr
chat.3033.at	1.144.0	chat.3033.at	Unknown	Asra.gr
anonlink.org	1.144.0	anonlink.org	Unknown	Asra.gr
akkariin.moe	1.144.0	matrix.akkariin.moe	Unknown	Asra.gr
matrixwith.me	1.144.0	matrixwith.me	Unknown	Asra.gr
anomalous.dev	1.144.0	matrix.anomalous.dev	Unknown	Asra.gr
amauryjoly.fr	1.144.0	matrix.amauryjoly.fr	Unknown	Asra.gr
tea-cats.co.uk	1.144.0	tea-cats.co.uk	Unknown	Asra.gr
matrixchat.dev	1.144.0	matrixchat.dev	Unknown	Asra.gr
matrix.c3re.de	1.144.0	matrix.c3re.de	Unknown	Asra.gr
matrix.0x09.de	1.144.0	matrix.0x09.de	Unknown	Asra.gr
m.spacedump.se	1.144.0	m.spacedump.se	Unknown	Asra.gr
geekoffice.net	1.144.0	geekoffice.net	Unknown	Asra.gr
cloud.cyph.lol	1.144.0	cloud.cyph.lol	Unknown	Asra.gr
chat.thorko.de	1.144.0	chat.thorko.de	Unknown	Asra.gr
chat.ooscom.de	1.144.0	chat.ooscom.de	Unknown	Asra.gr
matrix.vg.tools	1.144.0	matrix.vg.tools	Unknown	Asra.gr
matrix.mfek.org	1.144.0	matrix.mfek.org	Unknown	Asra.gr
piratenpartei.ch	1.144.0	matrix.piratenpartei.ch	Unknown	Asra.gr
no.dustinthe.net	1.144.0	no.dustinthe.net	Unknown	Asra.gr
netauthority.org	1.144.0	matrix.netauthority.org	Unknown	Asra.gr
m.modlabs.social	1.144.0	m.modlabs.social	Unknown	Asra.gr
henger.ddnss.org	1.144.0	matrix.henger.ddnss.org	Unknown	Asra.gr
coding-place.com	1.144.0	matrix.coding-place.com	Unknown	Asra.gr
astra-dev.online	1.144.0	matrix.astra-dev.online	Unknown	Asra.gr
x3f200c.hopto.org	1.144.0	x3f200c.hopto.org	Unknown	Asra.gr
mtx.lowend.social	1.144.0	mtx.lowend.social	Unknown	Asra.gr
matrix.thiemoo.at	1.144.0	matrix.thiemoo.at	Unknown	Asra.gr
matrix.texo-it.de	1.144.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pupper.dev	1.144.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.nave.house	1.144.0	matrix.nave.house	Unknown	Asra.gr
matrix.ganmon.org	1.144.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.cycasc.net	1.144.0	matrix.cycasc.net	Unknown	Asra.gr
chat.marimoko.biz	1.144.0	chat.marimoko.biz	Unknown	Asra.gr
chart.textiles.ru	1.144.0	chart.textiles.ru	Unknown	Asra.gr
matrix.egonetix.de	1.144.0	matrix.egonetix.de	Unknown	Asra.gr
wolke7.freeit247.eu	1.144.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.nxtman96.com	1.144.0	matrix.nxtman96.com	Unknown	Asra.gr
matrix.kultwiki.net	1.144.0	matrix.kultwiki.net	Unknown	Asra.gr
matrix.blackynet.de	1.144.0	matrix.blackynet.de	Unknown	Asra.gr
chill.servebeer.com	1.144.0	matrix.neverwhere.vip	Unknown	Asra.gr
chat.semantic.works	1.144.0	matrix.chat.semantic.works	Unknown	Asra.gr
server2.ledsys.co.uk	1.144.0	server2.ledsys.co.uk	Unknown	Asra.gr
matrix.pushtotalk.me	1.144.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.wolhuter.co.za	1.144.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.romeobagay.com	1.144.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.mjehosting.com	1.144.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.flow-host.space	1.144.0	matrix.flow-host.space	Unknown	Asra.gr
matrix.fayedollchat.com	1.144.0	matrix.fayedollchat.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.144.0	matrix.kevinronceray.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.144.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
matrix.studiofritzgnad.de	1.144.0	matrix.studiofritzgnad.de	Unknown	Asra.gr
matrix.jelliefrontier.net	1.144.0	matrix.jelliefrontier.net	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.144.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
grin.hu	1.143.0	matrix.grin.hu	Unknown	Asra.gr
heiss.be	1.143.0	matrix.heiss.be	Unknown	Asra.gr
qdice.wtf	1.143.0	qdice.wtf	Unknown	Asra.gr
ha5kfu.hu	1.143.0	matrix.ha5kfu.hu	Unknown	Asra.gr
teraz.site	1.143.0	teraz.site	Unknown	Asra.gr
parlante.de	1.143.0	matrix.parlante.de	Unknown	Asra.gr
exarius.org	1.143.0	exarius.org	Unknown	Asra.gr
searchhub.vip	1.143.0	app.searchhub.vip	Unknown	Asra.gr
test.mxcore.ru	1.143.0	test.mxcore.ru	Unknown	Asra.gr
matrix.grin.hu	1.143.0	matrix.grin.hu	Unknown	Asra.gr
mat.dobiko.net	1.143.0	mat.dobiko.net	Unknown	Asra.gr
matrix.jones.dk	1.143.0	matrix.jones.dk	Unknown	Asra.gr
synapse.xytes.net	1.143.0	synapse.xytes.net	Unknown	Asra.gr
matrix.reiners.io	1.143.0	matrix.reiners.io	Unknown	Asra.gr
matrix.vil.systems	1.143.0	matrix.vil.systems	Unknown	Asra.gr
doorway.cblock.org	1.143.0	doorway.cblock.org	Unknown	Asra.gr
therisingeagle.info	1.143.0	chat.therisingeagle.info	Unknown	Asra.gr
enter.ilonagabor.de	1.143.0	enter.ilonagabor.de	Unknown	Asra.gr
hq.sysadmin.directory	1.143.0	hq.sysadmin.directory	Unknown	Asra.gr
studentenzimmer.online	1.143.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.madeindream.com	1.143.0	matrix.madeindream.com	Unknown	Asra.gr
matrix.chuggybumba.com	1.143.0	matrix.chuggybumba.com	Unknown	Asra.gr
libernode.libretechsystems.xyz	1.143.0	libernode.libretechsystems.xyz	Unknown	Asra.gr
kan3.me	1.142.1	matrix.kan3.me	Unknown	Asra.gr
m.edw.ai	1.142.1	m.edw.ai	Unknown	Asra.gr
hofmann.onl	1.142.1	matrix.hofmann.onl	Unknown	Asra.gr
luch-kino.ru	1.142.1	matrix.luch-kino.ru	Unknown	Asra.gr
virtuallyinsane.me	1.142.1	chat.virtuallyinsane.me	Unknown	Asra.gr
matrix.nightcity.lu	1.142.1	matrix.nightcity.lu	Unknown	Asra.gr
otterobservatory.com	1.142.1	matrix.otterobservatory.com	Unknown	Asra.gr
floyd.dk	1.142.0	matrix.floyd.dk	Unknown	Asra.gr
galgames.vip	1.142.0	matrix.galgames.vip	Unknown	Asra.gr
matrix.dnix.de	1.142.0	matrix.dnix.de	Unknown	Asra.gr
ha-services.de	1.142.0	matrix-zx.ha-services.de	Unknown	Asra.gr
matrix.proxima.cx	1.142.0	matrix.proxima.cx	Unknown	Asra.gr
matrix.adviser.com	1.142.0	matrix.adviser.com	Unknown	Asra.gr
pronostix.lu-cix.lu	1.142.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.cyber4edu.org	1.142.0	matrix.cyber4edu.org	Unknown	Asra.gr
chat.ottoclothing.in	1.142.0	chat.ottoclothing.in	Unknown	Asra.gr
naumimatrix.hopto.org	1.142.0	naumisynapse.hopto.org	Unknown	Asra.gr
