name	version	url	country	source
matrix.daxtond.com	1.67.0	matrix.daxtond.com	Unknown	Asra.gr
matrix.apiks.world	1.67.0	matrix.apiks.world	Unknown	Asra.gr
matrix.antopie.org	1.67.0	matrix.antopie.org	France	The federation
geislingen.digital	1.67.0	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.67.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.taskname.com	1.67.0	matrix.taskname.com	United States of America	The federation
matrix.sandbox64.at	1.67.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.retronerd.at	1.67.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.opulus.space	1.67.0	matrix.opulus.space	Unknown	Asra.gr
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia	The federation
matrix.kirbfeels.cc	1.67.0	matrix.kirbfeels.cc	Unknown	Asra.gr
matrix.fedibird.com	1.67.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.blackynet.de	1.67.0	matrix.blackynet.de	Unknown	Asra.gr
james-clarke.ynh.fr	1.67.0	james-clarke.ynh.fr	Unknown	Asra.gr
chat.talesofmy.life	1.67.0	chat.talesofmy.life	Unknown	Asra.gr
chat.gadgetusaf.com	1.67.0	chat.gadgetusaf.com	Unknown	Asra.gr
rozekengineering.com	1.67.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.wrservers.ovh	1.67.0	matrix.wrservers.ovh	Unknown	Asra.gr
matrix.tinternet.net	1.67.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.67.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.pclmulqdq.dev	1.67.0	matrix.pclmulqdq.dev	Unknown	Asra.gr
matrix.optoutpod.com	1.67.0	matrix.optoutpod.com	Unknown	Asra.gr
matrix.nightdata.net	1.67.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.generation.no	1.67.0	matrix.generation.no	Unknown	Asra.gr
matrix.digisomni.com	1.67.0	matrix.digisomni.com	Unknown	Asra.gr
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany	The federation
matrix.5dollah.click	1.67.0	matrix.5dollah.click	Unknown	Asra.gr
martinrouterking.com	1.67.0	martinrouterking.com	Unknown	Asra.gr
chatserver.hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.67.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.67.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.67.0	matrix.hks-projekt.at	Unknown	Asra.gr
chat.boobookitty.info	1.67.0	chat.boobookitty.info	Unknown	Asra.gr
sergmatrix.duckdns.org	1.67.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.michaelclass.de	1.67.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.67.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.daugs-online.de	1.67.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.baensch.noho.st	1.67.0	matrix.baensch.noho.st	Unknown	Asra.gr
holonet.starwars.rocks	1.67.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.wegnershausen.de	1.67.0	matrix.wegnershausen.de	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.67.0	matrix.oelrichsgarcia.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.67.0	matrix.kevinronceray.com	France	The federation
matrix.fablabchemnitz.de	1.67.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.aktion-nordost.de	1.67.0	matrix.aktion-nordost.de	Unknown	Asra.gr
matrix-synapse.spdns.org	1.67.0	matrix-synapse.spdns.org	Unknown	Asra.gr
server.dialogmessenger.ru	1.67.0rc1	server.dialogmessenger.ru	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.67.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.67.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.apatite-cloud.co.uk	1.67.0	matrix.apatite-cloud.co.uk	Unknown	Asra.gr
synapse.federationspace.net	1.67.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.67.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.studentenzimmer.online	1.67.0	matrix.studentenzimmer.online	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.67.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.67.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.67.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.67.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
