name	version	url	country	source
kd0ioe.com	1.67.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.67.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.67.0	matrix.foilhat.tk	Unknown	Asra.gr
doddak.com	1.67.0	doddak.com	Unknown	Asra.gr
codefor.nl	1.67.0	matrix.codefor.nl	Unknown	Asra.gr
choomba.de	1.67.0	choomba.de	Unknown	Asra.gr
c0ffee.xyz	1.67.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bytes4u.de	1.67.0	matrix.bytes4u.de	Germany	Join Matrix
brandur.de	1.67.0	brandur.de	Unknown	Asra.gr
yifangu.com	1.67.0	matrix-federation.matrix.org	Unknown	Asra.gr
xoddark.com	1.67.0	synapse.xoddark.com	Unknown	Asra.gr
waffle.tech	1.67.0	waffle.tech	United States of America	The federation
vels.online	1.67.0	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.67.0	matrix.valvano.one	Unknown	Asra.gr
swatinem.de	1.67.0	matrix.swatinem.de	Unknown	Asra.gr
robbinsa.me	1.67.0	matrix.robbinsa.me	Unknown	Asra.gr
realmar.net	1.67.0	realmar.net	Unknown	Asra.gr
ordo-h.club	1.67.0	matrix.ordo-h.club	Unknown	Asra.gr
maroulid.is	1.67.0	maroulid.is	France	The federation
m.ptirc.org	1.67.0	m.ptirc.org	Unknown	Asra.gr
linuxsec.eu	1.67.0	matrix.linuxsec.eu	Unknown	Asra.gr
korwin.fans	1.67.0	korwin.fans	Unknown	Asra.gr
houtworm.im	1.67.0	houtworm.im	Netherlands	The federation
hammons.llc	1.67.0	hammons.llc	Unknown	Asra.gr
grips-it.de	1.67.0	matrix.grips-edv.de	Unknown	Asra.gr
grimneko.de	1.67.0	grimneko.de	Unknown	Asra.gr
foschat.com	1.67.0	matrix.foschat.com	Unknown	Asra.gr
conradit.de	1.67.0	matrix.conradit.de	Unknown	Asra.gr
arkmuse.org	1.67.0	matrix.arkmuse.org	Unknown	Asra.gr
agdersam.no	1.67.0	agdersam.no	Norway (Germany)	Join Matrix
wasscher.com	1.67.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.67.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.67.0	matrix.taskname.com	Unknown	Asra.gr
sameteem.com	1.67.0	matrix.sameteem.com	Unknown	Asra.gr
polymake.org	1.67.0	matrix.polymake.org	Unknown	Asra.gr
phreeknet.de	1.67.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.67.0	matrix.newtrisko.de	Unknown	Asra.gr
greedy-it.de	1.67.0	matrix.greedy-it.de	Unknown	Asra.gr
globohomo.co	1.67.0	matrix.globohomo.co	Unknown	Asra.gr
englersch.de	1.67.0	englersch.de	Germany	The federation
colemanha.us	1.67.0	www.colemanha.us	Unknown	Asra.gr
xwaretech.net	1.67.0	matrix.xwaretech.net	Unknown	Asra.gr
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada	The federation
matrix.evl.su	1.67.0	matrix.evl.su	Unknown	Asra.gr
matrix.com.se	1.67.0	matrix.com.se	Unknown	Asra.gr
krueger.media	1.67.0	matrix.krueger.media	Unknown	Asra.gr
hot-chilli.im	1.67.0	hot-chilli.im	Germany	Join Matrix
cookiechat.de	1.67.0	cookiechat.de	Unknown	Asra.gr
chatcloud.net	1.67.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
wherelinux.xyz	1.67.0	matrix.wherelinux.xyz	Unknown	Asra.gr
teufelspack.im	1.67.0	teufelspack.im	Unknown	Asra.gr
pirateriot.net	1.67.0	pirateriot.net	Germany	The federation
para-travel.de	1.67.0	matrix.para-travel.de	Unknown	Asra.gr
nightshade.fun	1.67.0	matrix.nightshade.fun	Unknown	Asra.gr
netzkraefte.de	1.67.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.zrx.one	1.67.0	matrix.zrx.one	Unknown	Asra.gr
matrix.the2.pl	1.67.0	matrix.the2.pl	Unknown	Asra.gr
matrix.tan3.de	1.67.0	matrix.tan3.de	Unknown	Asra.gr
matrix.ozed.ru	1.67.0	matrix.ozed.ru	Unknown	Asra.gr
matrix.f1sh.de	1.67.0	matrix.f1sh.de	Unknown	Asra.gr
matrix.dwbi.ca	1.67.0	matrix.dwbi.ca	Unknown	Asra.gr
im.gimitec.com	1.67.0	im.gimitec.com	Unknown	Asra.gr
chat.thorko.de	1.67.0	chat.thorko.de	Germany	The federation
bachgau.social	1.67.0	matrix.bachgau.social	Unknown	Asra.gr
stefanhofman.nl	1.67.0	matrix.stefanhofman.nl	Unknown	Asra.gr
schnackerbox.de	1.67.0	schnackerbox.de	Unknown	Asra.gr
matrix.wiuma.de	1.67.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.snave.ch	1.67.0	matrix.snave.ch	Unknown	Asra.gr
matrix.netho.tk	1.67.0	matrix.netho.tk	Unknown	Asra.gr
matrix.janha.cz	1.67.0	matrix.janha.cz	Unknown	Asra.gr
ma.nt.t-bond.hu	1.67.0	ma.nt.t-bond.hu	Hungary	The federation
gsccolibri.chat	1.67.0	matrix.gsccolibri.chat	Unknown	Asra.gr
chat.mistli.net	1.67.0	chat.mistli.net	Unknown	Asra.gr
chat.kizaing.ca	1.67.0	chat.kizaing.ca	Unknown	Asra.gr
arschtronaut.de	1.67.0	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.67.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
novababilonia.me	1.67.0	novababilonia.me	Unknown	Asra.gr
matrix.ignifi.me	1.67.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.heysam.fr	1.67.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.data.haus	1.67.0	matrix.data.haus	Germany	The federation
henger.ddnss.org	1.67.0	matrix.henger.ddnss.org	Unknown	Asra.gr
cyberdruids.club	1.67.0	cyberdruids.club	Unknown	Asra.gr
chat.olomorn.xyz	1.67.0	chat.olomorn.xyz	Unknown	Asra.gr
centonze.noho.st	1.67.0	centonze.noho.st	Unknown	Asra.gr
pianadicinao.live	1.67.0	matrix.pianadicinao.live	Unknown	Asra.gr
neo.chocoflan.net	1.67.0	neo.chocoflan.net	Unknown	Asra.gr
meet.inboxsys.net	1.67.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.toschke.de	1.67.0	matrix.toschke.de	France	The federation
matrix.sibnsk.net	1.67.0	matrix.sibnsk.net	Russia	The federation
matrix.rice.id.au	1.67.0	matrix.rice.id.au		The federation
matrix.nave.house	1.67.0	matrix.nave.house	Unknown	Asra.gr
matrix.heckin.how	1.67.0	matrix.heckin.how	Unknown	Asra.gr
matrix.hecker.xyz	1.67.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.codenic.de	1.67.0	matrix.codenic.de	Unknown	Asra.gr
dieandalusier.net	1.67.0	matrix.dieandalusier.net	Unknown	Asra.gr
chrrreeeeesss.com	1.67.0	chrrreeeeesss.com	US	Join Matrix
chat.jacobsen.app	1.67.0	chat.jacobsen.app	Unknown	Asra.gr
oblivioncoding.pro	1.67.0	hs.obco.pro	Unknown	Asra.gr
matrix.schotty.com	1.67.0	matrix.schotty.com	United States of America	The federation
matrix.rolemops.fr	1.67.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.pyrignis.fr	1.67.0	matrix.pyrignis.fr	France	The federation
matrix.dryusdan.im	1.67.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.daxtond.com	1.67.0	matrix.daxtond.com	Unknown	Asra.gr
matrix.apiks.world	1.67.0	matrix.apiks.world	Unknown	Asra.gr
matrix.antopie.org	1.67.0	matrix.antopie.org	France	The federation
geislingen.digital	1.67.0	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.67.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.taskname.com	1.67.0	matrix.taskname.com	United States of America	The federation
matrix.sandbox64.at	1.67.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.retronerd.at	1.67.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.opulus.space	1.67.0	matrix.opulus.space	Unknown	Asra.gr
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia	The federation
matrix.kirbfeels.cc	1.67.0	matrix.kirbfeels.cc	Unknown	Asra.gr
matrix.fedibird.com	1.67.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.blackynet.de	1.67.0	matrix.blackynet.de	Unknown	Asra.gr
james-clarke.ynh.fr	1.67.0	james-clarke.ynh.fr	Unknown	Asra.gr
chat.talesofmy.life	1.67.0	chat.talesofmy.life	Unknown	Asra.gr
chat.gadgetusaf.com	1.67.0	chat.gadgetusaf.com	Unknown	Asra.gr
server.matrix4ulm.de	1.67.0	server.matrix4ulm.de	Germany	The federation
rozekengineering.com	1.67.0	matrix.rozekengineering.com	Unknown	Asra.gr
orbit.solarnight.net	1.67.0	orbit.solarnight.net	New Zealand	The federation
matrix.wrservers.ovh	1.67.0	matrix.wrservers.ovh	Unknown	Asra.gr
matrix.tinternet.net	1.67.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.67.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.pclmulqdq.dev	1.67.0	matrix.pclmulqdq.dev	Unknown	Asra.gr
matrix.optoutpod.com	1.67.0	matrix.optoutpod.com	Unknown	Asra.gr
matrix.nightdata.net	1.67.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.generation.no	1.67.0	matrix.generation.no	Unknown	Asra.gr
matrix.digisomni.com	1.67.0	matrix.digisomni.com	Unknown	Asra.gr
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany	The federation
matrix.5dollah.click	1.67.0	matrix.5dollah.click	Unknown	Asra.gr
martinrouterking.com	1.67.0	martinrouterking.com	Unknown	Asra.gr
chatserver.hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.67.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.67.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.67.0	matrix.hks-projekt.at	Unknown	Asra.gr
chat.boobookitty.info	1.67.0	chat.boobookitty.info	Unknown	Asra.gr
sergmatrix.duckdns.org	1.67.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.michaelclass.de	1.67.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.67.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.daugs-online.de	1.67.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.baensch.noho.st	1.67.0	matrix.baensch.noho.st	Unknown	Asra.gr
holonet.starwars.rocks	1.67.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.wegnershausen.de	1.67.0	matrix.wegnershausen.de	Unknown	Asra.gr
netz.darknight-coffee.eu	1.67.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.67.0	matrix.oelrichsgarcia.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.67.0	matrix.mycloudservice.eu	Germany	The federation
matrix.kevinronceray.com	1.67.0	matrix.kevinronceray.com	France	The federation
matrix.fablabchemnitz.de	1.67.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.aktion-nordost.de	1.67.0	matrix.aktion-nordost.de	Unknown	Asra.gr
matrix-synapse.spdns.org	1.67.0	matrix-synapse.spdns.org	Unknown	Asra.gr
server.dialogmessenger.ru	1.67.0rc1	server.dialogmessenger.ru	Unknown	Asra.gr
dev.matrix.seymour.family	1.67.0	dev.matrix.seymour.family	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.67.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.67.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.apatite-cloud.co.uk	1.67.0	matrix.apatite-cloud.co.uk	Unknown	Asra.gr
synapse.federationspace.net	1.67.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.studentenzimmer.online	1.67.0	matrix.studentenzimmer.online	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.67.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.67.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.67.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
