name	version	url	country	source
ers.1337.llc	1.115.0	ers.1337.llc	Unknown	Asra.gr
314159.rocks	1.115.0	sy.314159.rocks	Unknown	Asra.gr
matrixwith.me	1.115.0	matrixwith.me	Unknown	Asra.gr
matrix.koa.im	1.115.0	matrix.koa.im	Unknown	Asra.gr
linkednode.fr	1.115.0	linkednode.fr	Unknown	Asra.gr
jeroenbreg.nl	1.115.0	matrix.jeroenbreg.nl	Unknown	Asra.gr
hot-chilli.im	1.115.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.115.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.115.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.115.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.115.0	matrix.earthclub.one	Unknown	Asra.gr
www.kirgus.net	1.115.0	matrix.kirgus.net	Unknown	Asra.gr
unredacted.org	1.115.0	matrix.unredacted.org	Unknown	Asra.gr
traphub.online	1.115.0	traphub.online	Unknown	Asra.gr
sessionclan.de	1.115.0	matrix.sessionclan.de	Unknown	Asra.gr
ohnesorge.live	1.115.0	ohnesorge.live	Unknown	Asra.gr
messagerie.xyz	1.115.0	messagerie.xyz	Unknown	Asra.gr
jacksswamp.com	1.115.0	matrix.jacksswamp.com	Unknown	Asra.gr
emmaus.systems	1.115.0	matrix.emmaus.systems	Unknown	Asra.gr
ditatompel.com	1.115.0	matrix.ditatompel.com	Unknown	Asra.gr
web3.foundation	1.115.0	matrix.web3.foundation	Unknown	Asra.gr
techniverse.net	1.115.0	matrix.techniverse.net	Unknown	Asra.gr
solidarmobil.de	1.115.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wrede.ca	1.115.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.ovea.com	1.115.0	matrix.ovea.com	Unknown	Asra.gr
matrix.m4rs.org	1.115.0	matrix.m4rs.org	Unknown	Asra.gr
matrix.80px.com	1.115.0	matrix.80px.com	Unknown	Asra.gr
kansanvalta.org	1.115.0	kansanvalta.org	Unknown	Asra.gr
jimbosfiles.com	1.115.0	matrix.jimbosfiles.com	Unknown	Asra.gr
gsccolibri.chat	1.115.0	matrix.gsccolibri.chat	Unknown	Asra.gr
freiburg.social	1.115.0	matrix.freiburg.social	Germany	Join Matrix
dna.hamilton.ie	1.115.0	dna.hamilton.ie	Unknown	Asra.gr
destruktion.org	1.115.0	matrix.destruktion.org	Unknown	Asra.gr
chat.akupara.de	1.115.0	chat.akupara.de	Unknown	Asra.gr
arschtronaut.de	1.115.0	synapse.arschtronaut.de	Unknown	Asra.gr
27megahertz.com	1.115.0	27megahertz.com	Unknown	Asra.gr
toucaenroller.fr	1.115.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.115.0	talk.umycode.com	Unknown	Asra.gr
opennodemtrx.com	1.115.0	opennodemtrx.com	Unknown	Asra.gr
mesnumeriques.fr	1.115.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.totmin.ru	1.115.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.sysops.de	1.115.0	matrix.sysops.de	Unknown	Asra.gr
matrix.skl.works	1.115.0	matrix.skl.works	Unknown	Asra.gr
matrix.pk-web.de	1.115.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.mxhdr.net	1.115.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.kjnet.win	1.115.0	matrix.kjnet.win	Unknown	Asra.gr
matrix.intri.cat	1.115.0	matrix.intri.cat	Unknown	Asra.gr
matrix.dtris.moe	1.115.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.bspwr.com	1.115.0	matrix.bspwr.com	Unknown	Asra.gr
luisguerrero.net	1.115.0	matrix.luisguerrero.net	Unknown	Asra.gr
jannis-goeing.de	1.115.0	jannis-goeing.de	Unknown	Asra.gr
jameskitt616.one	1.115.0	matrix.jameskitt616.one	Unknown	Asra.gr
homelabindia.org	1.115.0	matrix.homelabindia.org	Unknown	Asra.gr
deadbabecafe.org	1.115.0	trinity.deadbabecafe.org	Unknown	Asra.gr
com.infocilla.fr	1.115.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.115.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.115.0	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.115.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.115.0	matrix.reidellawfirm.com	Unknown	Asra.gr
redn.ehwurscht.at	1.115.0	redn.ehwurscht.at	Unknown	Asra.gr
polkadot.builders	1.115.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.115.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.115.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.redmaus.io	1.115.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.pupper.dev	1.115.0rc2	matrix.pupper.dev	Unknown	Asra.gr
matrix.poweron.dk	1.115.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.orxnet.org	1.115.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.minenet.at	1.115.0	matrix.minenet.at	Unknown	Asra.gr
matrix.linuxio.de	1.115.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.kirgus.net	1.115.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.ikspace.de	1.115.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.huddeij.de	1.115.0	matrix.huddeij.de	Unknown	Asra.gr
kontrollpunkt7.de	1.115.0	kontrollpunkt7.de	Unknown	Asra.gr
goettingen.social	1.115.0	matrix.goettingen.social	Unknown	Asra.gr
definitionhub.com	1.115.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.marimoko.biz	1.115.0	chat.marimoko.biz	Unknown	Asra.gr
trinity.fhi.mpg.de	1.115.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.vincze.work	1.115.0	matrix.vincze.work	Unknown	Asra.gr
matrix.noswald.xyz	1.115.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.musicsrv.de	1.115.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.115.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gallows.dev	1.115.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.automat.icu	1.115.0	matrix.automat.icu	Unknown	Asra.gr
geislingen.digital	1.115.0	matrix.geislingen.digital	Unknown	Asra.gr
chat.beatty.family	1.115.0	chat.beatty.family	Unknown	Asra.gr
allhandsactive.org	1.115.0	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.115.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.whoisalmo.cz	1.115.0	matrix.whoisalmo.cz	Unknown	Asra.gr
matrix.sandbox64.at	1.115.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.retronerd.at	1.115.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.115.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.jvpunion.org	1.115.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.browarski.de	1.115.0	matrix.browarski.de	Unknown	Asra.gr
chat.trihouse.media	1.115.0	chat.trihouse.media	Unknown	Asra.gr
server.matrix4ulm.de	1.115.0	server.matrix4ulm.de	Unknown	Asra.gr
rozekengineering.com	1.115.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.115.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.115.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.115.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.115.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.small-net.net	1.115.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.115.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.nightdata.net	1.115.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.miichelle.moe	1.115.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.kinsel-web.de	1.115.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.hosting-rt.de	1.115.0	matrix.hosting-rt.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.115.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.calitabby.com	1.115.0	matrix.calitabby.com	Unknown	Asra.gr
matrix.astras.online	1.115.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.115.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.gruppeheat.net	1.115.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.115.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.e-bridge.space	1.115.0	matrix.e-bridge.space	Unknown	Asra.gr
matrix.damswallace.fr	1.115.0	matrix.damswallace.fr	Unknown	Asra.gr
studentenzimmer.online	1.115.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.theyoutubes.com	1.115.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.muensterhack.de	1.115.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.frahmlaender.de	1.115.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.colonelkrud.com	1.115.0	matrix.colonelkrud.com	Unknown	Asra.gr
chat.kernelconcepts.de	1.115.0	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.115.0	matrix.shadow-technologies.com	Unknown	Asra.gr
chat.mementomori.social	1.115.0	chat.mementomori.social	Unknown	Asra.gr
matrix.staringplanet.top	1.115.0	matrix.staringplanet.top	Unknown	Asra.gr
chat.clinkard-clacey.com	1.115.0	chat.clinkard-clacey.com	Unknown	Asra.gr
synapse.migou.synology.me	1.115.0	synapse.migou.synology.me	Unknown	Asra.gr
skaiqwenapi.skaispace.com	1.115.0	skaiqwenapi.skaispace.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.115.0	mx.studentenzimmer.online	Unknown	Asra.gr
synapse.studioassistant.io	1.115.0	synapse.studioassistant.io	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.115.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.foerderverein-ksv.de	1.115.0	matrix.foerderverein-ksv.de	Unknown	Asra.gr
matrix.firehawk-systems.com	1.115.0	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.115.0	client-dev.klara-epost.tech	Unknown	Asra.gr
messenger.euzilla.synology.me	1.115.0	messenger.euzilla.synology.me	Unknown	Asra.gr
community-dev.klara-epost.tech	1.115.0	community-dev.klara-epost.tech	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.115.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.115.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
zm.gl	1.114.0	m.zm.gl	Unknown	Asra.gr
sr2.uk	1.114.0	matrix.sr2.chat	Unknown	Asra.gr
erb.pw	1.114.0	matrix.erb.pw	Unknown	Asra.gr
noyb.io	1.114.0	noyb.io	Unknown	Asra.gr
luc.cat	1.114.0	matrix.luc.cat	Unknown	Asra.gr
lant.uk	1.114.0	matrix.lant.uk	Unknown	Asra.gr
es13.is	1.114.0	es13.is	Unknown	Asra.gr
deep.fo	1.114.0	deep.fo	Unknown	Asra.gr
comm.cx	1.114.0	matrix-client.comm.cx	Japan	Join Matrix
roota.cc	1.114.0	roota.cc	Unknown	Asra.gr
heiss.be	1.114.0	matrix.heiss.be	Unknown	Asra.gr
amami.cz	1.114.0	amami.cz	Unknown	Asra.gr
wgserv.eu	1.114.0	wgserv.eu	Unknown	Asra.gr
4o1x5.dev	1.114.0	matrix.4o1x5.dev	Unknown	Asra.gr
sovamor.co	1.114.0	sovamor.co	Unknown	Asra.gr
phelas.com	1.114.0	matrix.phelas.com	Unknown	Asra.gr
fabric.pub	1.114.0	matrix.fabric.pub	Unknown	Asra.gr
eltheim.de	1.114.0	matrix.eltheim.de	Unknown	Asra.gr
wanfear.com	1.114.0	matrix.wanfear.net	Unknown	Asra.gr
seatable.io	1.114.0	matrix.seatable.io	Unknown	Asra.gr
offinity.io	1.114.0	matrix.offinity.io	Unknown	Asra.gr
lmoss.co.za	1.114.0	matrix.lmoss.co.za	Unknown	Asra.gr
linuxsec.eu	1.114.0	matrix.linuxsec.eu	Unknown	Asra.gr
duanin2.top	1.114.0	matrix.duanin2.top	Unknown	Asra.gr
bassin.club	1.114.0	matrix.bassin.club	Unknown	Asra.gr
4a2s.stream	1.114.0	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.114.0	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.114.0	whatware.net	Unknown	Asra.gr
studichat.de	1.114.0	matrix.studichat.de	Germany	Join Matrix
sidetalk.net	1.114.0	sidetalk.net	Unknown	Asra.gr
schnatter.eu	1.114.0	matrix.schnatter.eu	Unknown	Asra.gr
mx.anismk.de	1.114.0	mx.anismk.de	Unknown	Asra.gr
matrix.jq.mk	1.114.0	matrix.jq.mk	Unknown	Asra.gr
langweili.ch	1.114.0	matrix.langweili.ch	Unknown	Asra.gr
josel.online	1.114.0	josel.online	Unknown	Asra.gr
converser.eu	1.114.0	converser.eu	France	Join Matrix
chat.amy.mov	1.114.0	chat.amy.mov	Unknown	Asra.gr
matrix.erb.pw	1.114.0	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.114.0	matrix.b0t.at	Unknown	Asra.gr
krueger.media	1.114.0	matrix.krueger.media	Unknown	Asra.gr
femtodata.com	1.114.0	matrix.femtodata.com	Unknown	Asra.gr
datasign.team	1.114.0	datasign.team	Unknown	Asra.gr
thewords.faith	1.114.0	thewords.faith	Unknown	Asra.gr
oekakichat.org	1.114.0	matrix.oekakichat.org	Unknown	Asra.gr
mint-system.ch	1.114.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.dege.au	1.114.0	matrix.dege.au	Unknown	Asra.gr
matrix.c3re.de	1.114.0	matrix.c3re.de	Unknown	Asra.gr
glasgow.social	1.114.0	matrix.glasgow.social	UK	Join Matrix
germanzero.org	1.114.0	matrix.germanzero.org	Unknown	Asra.gr
fugitive.cloud	1.114.0	matrix.fugitive.cloud	Unknown	Asra.gr
computerlie.be	1.114.0	matrix.computerlie.be	Unknown	Asra.gr
chat.netfog.de	1.114.0	chat.netfog.de	Unknown	Asra.gr
matrix.xgtz.org	1.114.0	matrix.xgtz.org	Unknown	Asra.gr
matrix.tazy.xyz	1.114.0	matrix.tazy.xyz	Unknown	Asra.gr
matrix.jbsan.fr	1.114.0	matrix.jbsan.fr	Unknown	Asra.gr
matrix.cwir.boo	1.114.0	matrix.cwir.boo	Unknown	Asra.gr
m.schraepler.de	1.114.0	m.schraepler.de	Unknown	Asra.gr
hhsolutions.net	1.114.0	hhsolutions.net	Unknown	Asra.gr
piratenpartei.ch	1.114.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.nilous.io	1.114.0	matrix.nilous.io	Unknown	Asra.gr
matrix.abyle.org	1.114.0	matrix.abyle.org	Unknown	Asra.gr
myaqua.dyndns.org	1.114.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.114.0	mes.proquality.ro	Unknown	Asra.gr
matrix.pwntube.de	1.114.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.mpq.mpg.de	1.114.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.itstall.de	1.114.0	matrix.itstall.de	Unknown	Asra.gr
matrix.d3fc0n.one	1.114.0	matrix.d3fc0n.one	Unknown	Asra.gr
matrix.cycasc.net	1.114.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.burn-in.at	1.114.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.awer.space	1.114.0	matrix.awer.space	Unknown	Asra.gr
guest.uni-graz.at	1.114.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.technerd.io	1.114.0	matrix.technerd.io	Unknown	Asra.gr
matrix.furtalk.com	1.114.0	matrix.furtalk.com	Unknown	Asra.gr
matrix.flossir.org	1.114.0	matrix.flossir.org	Unknown	Asra.gr
matrix.anansi.site	1.114.0	matrix.anansi.site	Unknown	Asra.gr
pronostix.lu-cix.lu	1.114.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.zb-server.de	1.114.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.evil-corp.at	1.114.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.calvinrw.com	1.114.0	matrix.calvinrw.com	Unknown	Asra.gr
matrix.blackynet.de	1.114.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.leftychan.net	1.114.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.forgeflow.com	1.114.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.orangestar.dev	1.114.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.secure-bits.org	1.114.0	matrix.secure-bits.org	Unknown	Asra.gr
matrix.hiddenasian.dev	1.114.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.aridgwayweb.com	1.114.0	matrix.aridgwayweb.com	Unknown	Asra.gr
invisiblethingslab.com	1.114.0	m.itl.space	Unknown	Asra.gr
arcanus.ungleich.cloud	1.114.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.kuehlschrank1.me	1.114.0	matrix.kuehlschrank1.me	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.114.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.114.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.114.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
