name	version	url	country	source
spqr2gang.com	1.93.0	matrix.spqr2gang.com	Unknown	Asra.gr
raspi-home.de	1.93.0	matrix.raspi-home.de	Unknown	Asra.gr
matrix.yee.to	1.93.0	matrix.yee.to	Unknown	Asra.gr
matrix.lrn.fm	1.93.0	matrix.lrn.fm	Canada	The federation
matrix.erb.pw	1.93.0	matrix.erb.pw	Unknown	Asra.gr
krueger.media	1.93.0	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.93.0	io.proxion.de	Germany	The federation
gnulinux.club	1.93.0	matrix.gnulinux.club	US	Join Matrix
earthclub.one	1.93.0	matrix.earthclub.one	Unknown	Asra.gr
chat.uuxo.net	1.93.0	chat.uuxo.net	Unknown	Asra.gr
www.kirgus.net	1.93.0	matrix.kirgus.net	Unknown	Asra.gr
venomcraft.xyz	1.93.0	venomcraft.xyz	Unknown	Asra.gr
sessionclan.de	1.93.0	matrix.sessionclan.de	Unknown	Asra.gr
netzkraefte.de	1.93.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.93.0	matrixapp.chat	Unknown	Asra.gr
matrix.tan3.de	1.93.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.93.0	matrix.lion.fm	United States of America	The federation
matrix.isan.ro	1.93.0	matrix.isan.ro	Unknown	Asra.gr
matrix.dwbi.ca	1.93.0	matrix.dwbi.ca	Unknown	Asra.gr
matrix.cs30.de	1.93.0	matrix.cs30.de	Unknown	Asra.gr
im.gimitec.com	1.93.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.93.0	matrix.dimitrodam.com	Unknown	Asra.gr
chaotic.social	1.93.0	chaotic.social	Unknown	Asra.gr
purper.ddns.net	1.93.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.93.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.93.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.netho.tk	1.93.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.93.0	matrix.jones.dk	Unknown	Asra.gr
matrix.janha.cz	1.93.0	matrix.janha.cz	Unknown	Asra.gr
matrix.cirk2.de	1.93.0	matrix.cirk2.de	Germany	The federation
kansanvalta.org	1.93.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.93.0	matrix.gsccolibri.chat	Unknown	Asra.gr
chat.zoctan.com	1.93.0	chat.zoctan.com	Unknown	Asra.gr
badstuebner.biz	1.93.0	matrix.badstuebner.biz	Germany	Join Matrix
arschtronaut.de	1.93.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.93.0	matrix.arcticfoxes.net	Unknown	Asra.gr
aguiarvieira.pt	1.93.0rc1	aguiarvieira.pt	Unknown	Asra.gr
toucaenroller.fr	1.93.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.93.0	talk.umycode.com	Unknown	Asra.gr
nulltheinter.net	1.93.0	arctic.chat	Unknown	Asra.gr
matthewzeman.net	1.93.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.skl.works	1.93.0	matrix.skl.works	Unknown	Asra.gr
matrix.ploek.net	1.93.0	matrix.ploek.net	Unknown	Asra.gr
matrix.mxhdr.net	1.93.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.ignifi.me	1.93.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.bspwr.com	1.93.0	matrix.bspwr.com	Unknown	Asra.gr
luisguerrero.net	1.93.0	matrix.luisguerrero.net	Unknown	Asra.gr
jannis-goeing.de	1.93.0	jannis-goeing.de	Unknown	Asra.gr
com.infocilla.fr	1.93.0	com.infocilla.fr	Unknown	Asra.gr
saucisseroyale.cc	1.93.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
myaqua.dyndns.org	1.93.0	myaqua.dyndns.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.93.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.93.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.93.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.wanter.dev	1.93.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.trambul.in	1.93.0	matrix.trambul.in	Unknown	Asra.gr
matrix.texo-it.de	1.93.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.93.0	matrix.poweron.dk	Denmark	The federation
matrix.orxnet.org	1.93.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.minenet.at	1.93.0	matrix.minenet.at	Unknown	Asra.gr
matrix.leyover.de	1.93.0	matrix.leyover.de	Unknown	Asra.gr
matrix.kirgus.net	1.93.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.hecker.xyz	1.93.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.93.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.93.0	matrix.flip.earth	Finland	The federation
matrix.dieges.net	1.93.0	matrix.dieges.net	Unknown	Asra.gr
matrix.codenic.de	1.93.0	matrix.codenic.de	Unknown	Asra.gr
matrix.burn-in.at	1.93.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.93.0	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.93.0	kontrollpunkt7.de	Unknown	Asra.gr
hasihome.ddnss.de	1.93.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.93.0	matrix.goettingen.social	Unknown	Asra.gr
2gather.community	1.93.0	matrix.2gather.community	Unknown	Asra.gr
netrunner-vault.de	1.93.0	matrix.netrunner-vault.de	Unknown	Asra.gr
messenger.ddnss.de	1.93.0	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.pgrninc.com	1.93.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.93.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.93.0	matrix.leturcq.bzh	Unknown	Asra.gr
geislingen.digital	1.93.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.93.0	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.93.0	matrix.allhandsactive.org	Unknown	Asra.gr
pragma-messenger.ch	1.93.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.93.0	matrix.taskname.com		The federation
matrix.retronerd.at	1.93.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.locker98.com	1.93.0	matrix.locker98.com	Unknown	Asra.gr
matrix.colemanha.us	1.93.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.93.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.93.0	matrix.beachcom.org	Germany	The federation
matrix.ahava528.com	1.93.0	matrix.ahava528.com	Unknown	Asra.gr
rozekengineering.com	1.93.0	matrix.rozekengineering.com	Unknown	Asra.gr
renegadeprojects.com	1.93.0	renegadeprojects.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.93.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.93.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.93.0	matrix.underworld.fr	France	The federation
matrix.sykocyber.com	1.93.0	matrix.sykocyber.com	Unknown	Asra.gr
matrix.smash-net.org	1.93.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.laitinlok.com	1.93.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.kinsel-web.de	1.93.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.93.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.93.0	matrix.amibros.space	Unknown	Asra.gr
matrix.strongthany.cc	1.93.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.93.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.93.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.93.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.93.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.bodensee.space	1.93.0	matrix.bodensee.space	Germany	The federation
chat.nicecrew.digital	1.93.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.seedoubleyou.me	1.93.0	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.multiclan.ninja	1.93.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.muensterhack.de	1.93.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.93.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.93.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.felixgruber.net	1.93.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.93.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
holonet.starwars.rocks	1.93.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.93.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.93.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.ruiguimaraes.net	1.93.0	matrix.ruiguimaraes.net	Unknown	Asra.gr
matrix.darkspacelab.com	1.93.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.blok.duckdns.org	1.93.0	matrix.blok.duckdns.org	Unknown	Asra.gr
bienvenidoainternet.org	1.93.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.media-techport.de	1.93.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.justinhiggins.net	1.93.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.93.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.93.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.93.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.93.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
synapse.federationspace.net	1.93.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.93.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.cocamserverguild.com	1.93.0	matrix.cocamserverguild.com	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.93.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.93.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
riot.bundestrollministerium.de	1.93.0	riot.bundestrollministerium.de	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.93.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.93.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.93.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.93.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
comu.de	1.92.3	matrix.comu.de	Unknown	Asra.gr
axon.id	1.92.3	synapse.axon.id	Unknown	Asra.gr
3cmr.fr	1.92.3	matrx.3cmr.fr	Unknown	Asra.gr
mlp.chat	1.92.3	mlp.chat	United States of America	The federation
etmx.dev	1.92.3	etmx.dev	Unknown	Asra.gr
club1.fr	1.92.3	club1.fr	Unknown	Asra.gr
runby.dev	1.92.3	matrix.runby.dev	Unknown	Asra.gr
lovesa.lt	1.92.3	lovesa.lt	Unknown	Asra.gr
kribs.net	1.92.3	kribs.net	Unknown	Asra.gr
cheers.de	1.92.3	matrix4c.cheers.de	Unknown	Asra.gr
sipior.net	1.92.3	matrix.sipior.net	Unknown	Asra.gr
sec-t.chat	1.92.3	matrix.sec-t.chat	Unknown	Asra.gr
phelas.com	1.92.3	matrix.phelas.com	Unknown	Asra.gr
onweb3.net	1.92.3	matrix.onweb3.net	Unknown	Asra.gr
norge.chat	1.92.3	matrix.norge.chat	Norway (Finland)	Join Matrix
neet.rehab	1.92.3	synapse.neet.rehab	Unknown	Asra.gr
javant.xyz	1.92.3	matrix.javant.xyz	Unknown	Asra.gr
britzu.com	1.92.3	matrix.britzu.com	Unknown	Asra.gr
swatinem.de	1.92.3	matrix.swatinem.de	Unknown	Asra.gr
savemy.name	1.92.3	matrix.savemy.name	Unknown	Asra.gr
mtx.0x09.de	1.92.3	mtx.0x09.de	Unknown	Asra.gr
maroulid.is	1.92.3	maroulid.is	France	The federation
knthost.com	1.92.3	matrix.knthost.com	Unknown	Asra.gr
hammons.llc	1.92.3	hammons.llc	Unknown	Asra.gr
estarik.com	1.92.3	estarik.com	Unknown	Asra.gr
debmati.com	1.92.3	matrix.debmati.com	Unknown	Asra.gr
wynning.tech	1.92.3	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.92.3	chat.wasscher.com	Unknown	Asra.gr
vaultwads.de	1.92.3	matrix.vaultwads.de	Unknown	Asra.gr
mx.anismk.de	1.92.3	mx.anismk.de	Unknown	Asra.gr
matrixbox.de	1.92.3	matrixbox.de	Unknown	Asra.gr
jcalonso.com	1.92.3	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.92.3	matrix.it-syndik.at	Unknown	Asra.gr
grayarea.org	1.92.3	matrix.grayarea.org	Unknown	Asra.gr
de-ath.co.uk	1.92.3	matrix.de-ath.co.uk	Unknown	Asra.gr
crossbach.de	1.92.3	matrix.crossbach.de	Germany	Join Matrix
scyldings.com	1.92.3	matrix.scyldings.com	Unknown	Asra.gr
plapper.space	1.92.3	matrix.plapper.space	Unknown	Asra.gr
matrix.fhd.de	1.92.3	matrix.fhd.de	Unknown	Asra.gr
kemono.online	1.92.3	kemono.online	Unknown	Asra.gr
derpzilla.net	1.92.3	derpzilla.net		The federation
cutefunny.art	1.92.3	matrix.cutefunny.art	Unknown	Asra.gr
thewords.faith	1.92.3	thewords.faith	Unknown	Asra.gr
riot.linxx.net	1.92.3	riot.linxx.net	Unknown	Asra.gr
iridosmine.com	1.92.3	iridosmine.com	Unknown	Asra.gr
glasgow.social	1.92.3	matrix.glasgow.social	UK	Join Matrix
o-u-t-e-r.space	1.92.3	o-u-t-e-r.space	Unknown	Asra.gr
matrix.palim.ch	1.92.3	matrix.palim.ch	Unknown	Asra.gr
gemeinsam.jetzt	1.92.3	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.92.3	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.92.3	chat.kizaing.ca	Unknown	Asra.gr
chat.gazeley.me	1.92.3	chat.gazeley.me	Unknown	Asra.gr
uc-netcorsoft.de	1.92.3	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tradcatholic.org	1.92.3	matrix.tradcatholic.org	Unknown	Asra.gr
novababilonia.me	1.92.3	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.92.3	no.dustinthe.net	France	The federation
netauthority.org	1.92.3	matrix.netauthority.org	Unknown	Asra.gr
matrix.lotek.org	1.92.3	matrix.lotek.org	Unknown	Asra.gr
livingutopia.org	1.92.3	chat.livingutopia.org	Unknown	Asra.gr
devicecypher.com	1.92.3	matrix.devicecypher.com	Unknown	Asra.gr
reidellawfirm.com	1.92.3	matrix.reidellawfirm.com	Unknown	Asra.gr
pianadicinao.live	1.92.3	matrix.pianadicinao.live	Unknown	Asra.gr
matrix.szimnau.de	1.92.3	matrix.szimnau.de	Unknown	Asra.gr
matrix.nave.house	1.92.3	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.92.3	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.92.3	matrix.itstall.de		The federation
matrix.hostux.net	1.92.3	matrix.hostux.net	Unknown	Asra.gr
matrix.festnoz.de	1.92.3	matrix.festnoz.de	Unknown	Asra.gr
definitionhub.com	1.92.3	matrix.definitionhub.com	Unknown	Asra.gr
matrix.technerd.io	1.92.3	matrix.technerd.io	Unknown	Asra.gr
matrix.pyrignis.fr	1.92.3	matrix.pyrignis.fr	France	The federation
matrix.nodsoft.net	1.92.3	matrix.nodsoft.net	Unknown	Asra.gr
matrix.hirameki.me	1.92.3	matrix.hirameki.me	Unknown	Asra.gr
matrix.dryusdan.im	1.92.3	matrix.dryusdan.im	Unknown	Asra.gr
matrix.boritsch.de	1.92.3	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.92.3	matrix.antopie.org	France	The federation
matrix.zb-server.de	1.92.3	matrix.zb-server.de	Unknown	Asra.gr
matrix.theleftsi.de	1.92.3	matrix.theleftsi.de	Unknown	Asra.gr
matrix.interhop.org	1.92.3	matrix.interhop.org	Unknown	Asra.gr
james-clarke.ynh.fr	1.92.3	james-clarke.ynh.fr	Unknown	Asra.gr
darknight-coffee.eu	1.92.3	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.92.3	matrix.tvzofingen.ch	Unknown	Asra.gr
trixie.undrground.org	1.92.3	trixie.undrground.org	United States of America	The federation
matrix.libre.brussels	1.92.3	matrix.libre.brussels	Unknown	Asra.gr
matrix.kaczynski.life	1.92.3	matrix.kaczynski.life	Unknown	Asra.gr
matrix.blackroomz.com	1.92.3	matrix.blackroomz.com	Unknown	Asra.gr
sergmatrix.duckdns.org	1.92.3	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.92.3	matrix.westendgate.org	Unknown	Asra.gr
matrix.thisisjoes.site	1.92.3	matrix.thisisjoes.site	United States of America	The federation
matrix.hiddenasian.dev	1.92.3	matrix.hiddenasian.dev	Germany	The federation
matrix.gemeinsam.jetzt	1.92.3	matrix.gemeinsam.jetzt	Austria	The federation
matrix.floofybeans.net	1.92.3	matrix.floofybeans.net	Unknown	Asra.gr
matrix.aparellador.gal	1.92.3	matrix.aparellador.gal	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.92.3	matrix.arya.dogcraft.de	Finland	The federation
netz.darknight-coffee.eu	1.92.3	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.92.3	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.rainbowedpill.org	1.92.3	matrix.rainbowedpill.org	Unknown	Asra.gr
matrix.mycloudservice.eu	1.92.3	matrix.mycloudservice.eu	Germany	The federation
matrix.kevinronceray.com	1.92.3	matrix.kevinronceray.com	France	The federation
digitale-gesellschaft.ch	1.92.3	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
synapse.beast.ruun.network	1.92.3	synapse.beast.ruun.network	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.92.3	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.92.3	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.92.3	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
adb.sh	1.92.2	adb.sh	Germany	The federation
heiss.be	1.92.2	matrix.heiss.be	Unknown	Asra.gr
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
mephis.to	1.92.2	mephis.to	Germany	The federation
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
comms.chat	1.92.2	comms.chat	Unknown	Asra.gr
linuxsec.eu	1.92.2	matrix.linuxsec.eu	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
bludator.com	1.92.2	matrix.bludator.com	Unknown	Asra.gr
monero.social	1.92.2	matrix.monero.social	US	Join Matrix
linkednode.fr	1.92.2	linkednode.fr	Unknown	Asra.gr
Monero.social	1.92.2	matrix.monero.social	Unknown	Asra.gr
matrix.ipv8.pl	1.92.2	matrix.ipv8.pl	Unknown	Asra.gr
matrix.ok2laj.cz	1.92.2	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.heysam.fr	1.92.2	matrix.heysam.fr	Unknown	Asra.gr
matrix.sglorch.de	1.92.2	matrix.sglorch.de	Unknown	Asra.gr
socialnetwork24.com	1.92.2	socialnetwork24.com	Germany	Join Matrix
matrix.sigmatech.de	1.92.2	matrix.sigmatech.de	Unknown	Asra.gr
matrix.fedibird.com	1.92.2	matrix.fedibird.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.92.2	matrix.pfalz-mail.de	Unknown	Asra.gr
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.stillnocake.com	1.92.2	matrix.stillnocake.com	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.92.2	matrix.stura.uni-jena.de	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.hackerspace-ntnu.no	1.92.2	matrix.hackerspace-ntnu.no	Unknown	Asra.gr
kex.biz	1.92.1	kex.biz	Unknown	Asra.gr
hax.fyi	1.92.1	matrix.hax.fyi	Unknown	Asra.gr
tharg.ru	1.92.1	tharg.ru	Unknown	Asra.gr
zhub.link	1.92.1	matrix.zhub.link	Unknown	Asra.gr
sakura.ci	1.92.1	sakura.ci	Unknown	Asra.gr
reydon.fr	1.92.1	matrix.reydon.fr	Unknown	Asra.gr
kotous.cz	1.92.1	ssl.kotous.cz	Unknown	Asra.gr
zfnmxt.com	1.92.1	zfnmxt.com	Luxembourg	The federation
yoitsu.moe	1.92.1	matrix.yoitsu.moe	Unknown	Asra.gr
libchat.org	1.92.1	libchat.org	Unknown	Asra.gr
lemmy.world	1.92.1	matrix.lemmy.world	Unknown	Asra.gr
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
curious.bio	1.92.1	matrix.curious.bio	Unknown	Asra.gr
globohomo.co	1.92.1	matrix.globohomo.co	Unknown	Asra.gr
hillion.co.uk	1.92.1	matrix.hillion.co.uk	Unknown	Asra.gr
cookiechat.de	1.92.1	cookiechat.de	Unknown	Asra.gr
teufelspack.im	1.92.1	teufelspack.im	Unknown	Asra.gr
nixbitcoin.org	1.92.1	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
chat.thorko.de	1.92.1	chat.thorko.de	Germany	The federation
synapse.chn.moe	1.92.1	synapse.chn.moe	Unknown	Asra.gr
chat.bumsn.jetzt	1.92.1	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.lds.online	1.92.1	matrix.lds.online	Unknown	Asra.gr
