name	version	url	country	source
matrix.sebastianwieser.de	1.137.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.firehawk-systems.com	1.137.0	matrix.firehawk-systems.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.137.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.137.0	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.137.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.137.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
grin.hu	1.136.0	matrix.grin.hu	Hungary	Join Matrix
sroom.de	1.136.0	matrix.sroom.de	Unknown	Asra.gr
psjt.org	1.136.0	matrix.psjt.org	Unknown	Asra.gr
perl.org	1.136.0	matrix.perl.org	Unknown	Asra.gr
obco.pro	1.136.0	matrixchat.org	Unknown	Asra.gr
nynex.de	1.136.0	synapse.nynex.de	Unknown	Asra.gr
nnik.dev	1.136.0	nnik.dev	Unknown	Asra.gr
fedi.bzh	1.136.0	matrix.fedi.bzh	Unknown	Asra.gr
drk.chat	1.136.0	matrix.drk.chat	Unknown	Asra.gr
the-b.org	1.136.0	matrix.the-b.org	Unknown	Asra.gr
meszar.us	1.136.0	matrix.meszar.us	Unknown	Asra.gr
im.xoo.sh	1.136.0	im.xoo.sh	Unknown	Asra.gr
erlaan.se	1.136.0	matrix.erlaan.se	Unknown	Asra.gr
dobro.bar	1.136.0	matrix.dobro.bar	Unknown	Asra.gr
bau-ha.us	1.136.0	bau-ha.us	Unknown	Asra.gr
zimage.com	1.136.0	matrix.zimage.com	Unknown	Asra.gr
twily.name	1.136.0	twily.name	Unknown	Asra.gr
r3d007.com	1.136.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.136.0	matrix.pramari.de	Unknown	Asra.gr
parlote.fr	1.136.0	parlote.fr	Unknown	Asra.gr
m.malw.lol	1.136.0	m.malw.lol	Unknown	Asra.gr
geanix.com	1.136.0	matrix.geanix.com	Unknown	Asra.gr
bimseln.de	1.136.0	matrix.bimseln.de	Unknown	Asra.gr
wivodaim.ch	1.136.0	matrix.wivodaim.ch	Unknown	Asra.gr
seatable.io	1.136.0	matrix.seatable.io	Unknown	Asra.gr
nya.network	1.136.0	matrix.nya.network	Unknown	Asra.gr
mukedues.de	1.136.0	matrix.mukedues.de	Unknown	Asra.gr
masenok.net	1.136.0	masenok.net	Unknown	Asra.gr
linuxsec.eu	1.136.0	matrix.linuxsec.eu	Unknown	Asra.gr
hribhrib.at	1.136.0	hribhrib.at	Unknown	Asra.gr
exarius.org	1.136.0	exarius.org	France	Join Matrix
chatnode.eu	1.136.0	chatnode.eu	Unknown	Asra.gr
swisstrix.ch	1.136.0	swisstrix.ch	Unknown	Asra.gr
jcalonso.com	1.136.0	matrix.jcalonso.com	Unknown	Asra.gr
ham-yota.com	1.136.0	matrix.ham-yota.com	Unknown	Asra.gr
augsburg.one	1.136.0	augsburg.one	Unknown	Asra.gr
musicjerm.com	1.136.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.l8x.cc	1.136.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.5ma.eu	1.136.0	matrix.5ma.eu	Unknown	Asra.gr
eulentier.net	1.136.0	eulentier.net	Unknown	Asra.gr
cepterhost.de	1.136.0	matrix.cepterhost.de	Unknown	Asra.gr
www.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
privatek.party	1.136.0	privatek.party	Unknown	Asra.gr
mint-system.ch	1.136.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.grin.hu	1.136.0	matrix.grin.hu	Unknown	Asra.gr
matrix.ewww.pw	1.136.0	matrix.ewww.pw	Unknown	Asra.gr
m.spacedump.se	1.136.0	m.spacedump.se	Unknown	Asra.gr
m.obshinaru.ru	1.136.0	m.obshinaru.ru	Unknown	Asra.gr
demo.etke.host	1.136.0	matrix.demo.etke.host	Unknown	Asra.gr
chat.thorko.de	1.136.0	chat.thorko.de	Unknown	Asra.gr
matrix.wrede.ca	1.136.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.ovea.com	1.136.0	matrix.ovea.com	Unknown	Asra.gr
matrix.myifn.de	1.136.0	matrix.myifn.de	Unknown	Asra.gr
matrix.jones.dk	1.136.0	matrix.jones.dk	Unknown	Asra.gr
gemeinsam.jetzt	1.136.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
conversence.com	1.136.0	matrix.conversence.com	Unknown	Asra.gr
toucaenroller.fr	1.136.0	matrix.toucaenroller.fr	Unknown	Asra.gr
server.snarad.ru	1.136.0	server.snarad.ru	Unknown	Asra.gr
piratenpartei.ch	1.136.0	matrix.piratenpartei.ch	Unknown	Asra.gr
mesnumeriques.fr	1.136.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.webtux.de	1.136.0	matrix.webtux.de	Unknown	Asra.gr
matrix.omegav.no	1.136.0	matrix.omegav.no	Unknown	Asra.gr
matrix.3mdeb.com	1.136.0	matrix.3mdeb.com	Unknown	Asra.gr
magictalk.online	1.136.0	magictalk.online	Unknown	Asra.gr
darmstadt.social	1.136.0	matrix.darmstadt.social	Unknown	Asra.gr
polkadot.builders	1.136.0	matrix.polkadot.builders	Unknown	Asra.gr
mtx.lowend.social	1.136.0	mtx.lowend.social	Unknown	Asra.gr
meet.inboxsys.net	1.136.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.orxnet.org	1.136.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.numenor.pt	1.136.0	matrix.numenor.pt	Unknown	Asra.gr
matrix.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.cycasc.net	1.136.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.codexus.ru	1.136.0	matrix.codexus.ru	Unknown	Asra.gr
llamarific.social	1.136.0	matrix.llamarific.social	Unknown	Asra.gr
internetstaff.com	1.136.0	matrix.internetstaff.com	Unknown	Asra.gr
definitionhub.com	1.136.0	matrix.definitionhub.com	Unknown	Asra.gr
node.marinchik.ink	1.136.0	node.marinchik.ink	Unknown	Asra.gr
matrix.leturcq.bzh	1.136.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hiabuto.net	1.136.0	matrix.hiabuto.net	Unknown	Asra.gr
administrieren.net	1.136.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.136.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.snct-gmbh.de	1.136.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.sandbox64.at	1.136.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.nightcity.lu	1.136.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.meissners.me	1.136.0	matrix.meissners.me	Unknown	Asra.gr
matrix.hoodognik.ru	1.136.0	matrix.hoodognik.ru	Unknown	Asra.gr
matrix.artberry.xyz	1.136.0	matrix.artberry.xyz	Unknown	Asra.gr
enter.ilonagabor.de	1.136.0	enter.ilonagabor.de	Unknown	Asra.gr
chat.gottagofast.fr	1.136.0	chat.gottagofast.fr	Unknown	Asra.gr
supercon.duckdns.org	1.136.0	supercon.duckdns.org	Unknown	Asra.gr
rozekengineering.com	1.136.0	matrix.rozekengineering.com	Unknown	Asra.gr
renegadeprojects.com	1.136.0	renegadeprojects.com	Unknown	Asra.gr
matrix.world-sec.net	1.136.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.136.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.pushtotalk.me	1.136.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.luisental.org	1.136.0	matrix.luisental.org	Unknown	Asra.gr
matrix.forgeflow.com	1.136.0rc2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.136.0	matrix.cyber4edu.org	Unknown	Asra.gr
net.savva-balashov.me	1.136.0	net.savva-balashov.me	Unknown	Asra.gr
matrix.wolhuter.co.za	1.136.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.romeobagay.com	1.136.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.mcorangehq.xyz	1.136.0	matrix.mcorangehq.xyz	Unknown	Asra.gr
matrix.libre.brussels	1.136.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.136.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.cip-ninjas.com	1.136.0	matrix.cip-ninjas.com	Unknown	Asra.gr
hq.sysadmin.directory	1.136.0	hq.sysadmin.directory	Unknown	Asra.gr
sergmatrix.duckdns.org	1.136.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.python-gsoc.org	1.136.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.136.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.majorshouse.com	1.136.0	matrix.majorshouse.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.136.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.136.0	matrix.frahmlaender.de	Unknown	Asra.gr
arcanus.ungleich.cloud	1.136.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.pfannmueller.org	1.136.0	matrix.pfannmueller.org	Unknown	Asra.gr
netz.darknight-coffee.eu	1.136.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.windowtopeace.lol	1.136.0	matrix.windowtopeace.lol	Unknown	Asra.gr
matrix.kevinronceray.com	1.136.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.136.0	chat.clinkard-clacey.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.136.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.136.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
matrix.solarislightart.de	1.136.0	matrix.solarislightart.de	Unknown	Asra.gr
matrix.castle-homeserver.org	1.136.0	matrix.castle-homeserver.org	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.136.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.136.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
libernode.libretechsystems.xyz	1.136.0	libernode.libretechsystems.xyz	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.136.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
chab.is	1.135.2	kool.chab.is	Unknown	Asra.gr
koett.ch	1.135.2	matrix.koett.ch	Unknown	Asra.gr
halis.io	1.135.2	matrix.halis.io	Unknown	Asra.gr
noevil.pl	1.135.2	noevil.pl	Unknown	Asra.gr
ladiv.org	1.135.2	matrix.ladiv.org	Unknown	Asra.gr
polymake.org	1.135.2	matrix.polymake.org	Unknown	Asra.gr
converser.eu	1.135.2	converser.eu	France	Join Matrix
sans-nuage.fr	1.135.2	matrix.sans-nuage.fr	Unknown	Asra.gr
matrix.b0t.at	1.135.2	matrix.b0t.at	Unknown	Asra.gr
hot-chilli.im	1.135.2	hot-chilli.im	Germany	Join Matrix
serenityos.org	1.135.2	serenityos.matrix.nwex.de	Unknown	Asra.gr
matrix.netho.tk	1.135.2	matrix.netho.tk	Unknown	Asra.gr
matrix.intri.cat	1.135.2	matrix.intri.cat	Unknown	Asra.gr
homelabindia.org	1.135.2	matrix.homelabindia.org	Unknown	Asra.gr
guest.uni-graz.at	1.135.2	matrix.guest.uni-graz.at	Unknown	Asra.gr
wolke7.freeit247.eu	1.135.2	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.rural-it.org	1.135.2	matrix.rural-it.org	Unknown	Asra.gr
matrix.calvinrw.com	1.135.2	matrix.calvinrw.com	Unknown	Asra.gr
invisiblethingslab.com	1.135.2	m.itl.space	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.135.2	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.135.2	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
poweron.dk	1.135.1	matrix.poweron.dk	Unknown	Asra.gr
matrix.poweron.dk	1.135.1	matrix.poweron.dk	Unknown	Asra.gr
matrix.schleswig-holstein.de	1.135.0+pro.4	matrix.schleswig-holstein.de	Unknown	Asra.gr
iuc.de	1.135.0	iuc.de	Unknown	Asra.gr
but.la	1.135.0	matrix.dbut.dev	Unknown	Asra.gr
stax.la	1.135.0	stax.la	Unknown	Asra.gr
otter.cx	1.135.0	matrix.otter.cx	Unknown	Asra.gr
m.rod.pw	1.135.0	m.rod.pw	Unknown	Asra.gr
qdice.wtf	1.135.0	qdice.wtf	Unknown	Asra.gr
kotous.cz	1.135.0	ssl.kotous.cz	Unknown	Asra.gr
allaine.cc	1.135.0	matrix.allaine.cc	Unknown	Asra.gr
myserver.cz	1.135.0	matrix.myserver.cz	Unknown	Asra.gr
boritsch.de	1.135.0	matrix.boritsch.de	Unknown	Asra.gr
mistyttm.dev	1.135.0	mistyttm.dev	Unknown	Asra.gr
langweili.ch	1.135.0	matrix.langweili.ch	Unknown	Asra.gr
grayarea.org	1.135.0	matrix.grayarea.org	Unknown	Asra.gr
dodos.garden	1.135.0	synapse.dodos.garden	Unknown	Asra.gr
winrarfan.art	1.135.0	winrarfan.art	Unknown	Asra.gr
spqr2gang.com	1.135.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrix.xf5.eu	1.135.0	matrix.xf5.eu	Unknown	Asra.gr
i-chat.ow3.io	1.135.0	i-chat.ow3.io	Unknown	Asra.gr
matrix.0x09.de	1.135.0	matrix.0x09.de	Unknown	Asra.gr
archaeo.social	1.135.0	matrix.archaeo.social	Denmark	Join Matrix
rc.acidc0re.info	1.135.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.pk-web.de	1.135.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.dtris.moe	1.135.0	matrix.dtris.moe	Unknown	Asra.gr
staging.m1.8fa.in	1.135.0	staging.m1.8fa.in	Unknown	Asra.gr
matrix.szimnau.de	1.135.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.armrus.org	1.135.0	matrix.armrus.org	Unknown	Asra.gr
familymoyaers.com	1.135.0	matrix.familymoyaers.com	Unknown	Asra.gr
razzeman.hopto.org	1.135.0	razzeman.hopto.org	Unknown	Asra.gr
matrix.myserver.cz	1.135.0	matrix.myserver.cz	Unknown	Asra.gr
chat.beatty.family	1.135.0	chat.beatty.family	Unknown	Asra.gr
matrix.161hz.stream	1.135.0	matrix.161hz.stream	Unknown	Asra.gr
matrix.persch-api.de	1.135.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.shirasagi.space	1.135.0	matrix.shirasagi.space	Unknown	Asra.gr
matrix.friendattack.eu	1.135.0	matrix.friendattack.eu	Unknown	Asra.gr
matrix.chuggybumba.com	1.135.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.135.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.135.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.135.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
