name	version	url	country	source
vignat.org	1.98.0	matrix.vignat.org	Unknown	Asra.gr
tryst.chat	1.98.0	tryst.chat	Unknown	Asra.gr
sipior.net	1.98.0	matrix.sipior.net	Unknown	Asra.gr
sec-t.chat	1.98.0	matrix.sec-t.chat	Unknown	Asra.gr
pramari.de	1.98.0	matrix.pramari.de	Unknown	Asra.gr
phelas.com	1.98.0	matrix.phelas.com	Unknown	Asra.gr
pcriot.org	1.98.0	pcriot.org	Germany	Join Matrix
nitro.chat	1.98.0	nitro.chat	Germany	The federation
neet.rehab	1.98.0	synapse.neet.rehab	Unknown	Asra.gr
mtx.zdx.fr	1.98.0	mtx.zdx.fr	Unknown	Asra.gr
koyu.space	1.98.0	koyu.space	Germany	The federation
kd0ioe.com	1.98.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.98.0	matrix.javant.xyz	Unknown	Asra.gr
im.uggs.io	1.98.0	im.uggs.io	Unknown	Asra.gr
humanet.me	1.98.0	matrix.humanet.me	Unknown	Asra.gr
gaube.chat	1.98.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.98.0	matrix.foilhat.tk	Unknown	Asra.gr
endor.cyou	1.98.0	matrix.endor.cyou	Unknown	Asra.gr
britzu.com	1.98.0	matrix.britzu.com	Unknown	Asra.gr
bolha.chat	1.98.0	bolha.chat	Brazil	Join Matrix
yifangu.com	1.98.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
xoddark.com	1.98.0	synapse.xoddark.com	Unknown	Asra.gr
vels.online	1.98.0	matrix.vels.online	Unknown	Asra.gr
swatinem.de	1.98.0	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.98.0	schizo.cafe	Unknown	Asra.gr
savemy.name	1.98.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.98.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.98.0	matrix.reiuji.chat	Unknown	Asra.gr
ow0.monster	1.98.0	ow0.monster	Unknown	Asra.gr
ordo-h.club	1.98.0	matrix.ordo-h.club	Unknown	Asra.gr
linuxsec.eu	1.98.0	matrix.linuxsec.eu	Unknown	Asra.gr
knthost.com	1.98.0	matrix.knthost.com	Unknown	Asra.gr
jabawok.net	1.98.0	jabawok.net	Australia	The federation
hribhrib.at	1.98.0	hribhrib.at	Unknown	Asra.gr
helvetet.eu	1.98.0	helvetet.eu	Sweden	The federation
hammons.llc	1.98.0	hammons.llc	Unknown	Asra.gr
grips-it.de	1.98.0	matrix.grips-edv.de	Unknown	Asra.gr
grimneko.de	1.98.0	grimneko.de	Unknown	Asra.gr
estarik.com	1.98.0	estarik.com	Unknown	Asra.gr
duesen.chat	1.98.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.98.0	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.98.0	matrix.debmati.com	Unknown	Asra.gr
cyconet.org	1.98.0	matrix.cyconet.org	Unknown	Asra.gr
curious.bio	1.98.0	matrix.curious.bio	Unknown	Asra.gr
chatnode.eu	1.98.0	chatnode.eu	Unknown	Asra.gr
chatmud.com	1.98.0	chatmud.com	Unknown	Asra.gr
chat.usr.nz	1.98.0	chat.usr.nz	New Zealand	The federation
blahaj.love	1.98.0	matrix.blahaj.love	Unknown	Asra.gr
wynning.tech	1.98.0	matrix.wynning.tech	Unknown	Asra.gr
wachzwang.de	1.98.0	matrix.wachzwang.de	Unknown	Asra.gr
uninsane.org	1.98.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.98.0	matrix.taskname.com	Unknown	Asra.gr
studichat.de	1.98.0	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.98.0	matrix.sameteem.com	Unknown	Asra.gr
rankenste.in	1.98.0	matrix.rankenste.in	Unknown	Asra.gr
nikko.eu.org	1.98.0	matrix.nikko.eu.org	Unknown	Asra.gr
newtrisko.de	1.98.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.98.0	matrix.mikacampo.nl	Unknown	Asra.gr
korozion.ovh	1.98.0	matrix.korozion.ovh	Unknown	Asra.gr
jcalonso.com	1.98.0	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.98.0	matrix.it-syndik.at	Unknown	Asra.gr
hectabit.org	1.98.0	hectabit.org	Unknown	Asra.gr
ham-yota.com	1.98.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.98.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.98.0	matrix.flieger.chat	Germany	Join Matrix
cacert.rocks	1.98.0	cacert.rocks	Unknown	Asra.gr
bolesiny.net	1.98.0	matrix.bolesiny.net	Unknown	Asra.gr
authelia.com	1.98.0	matrix.authelia.com	Unknown	Asra.gr
zuccarello.eu	1.98.0	matrix.zuccarello.eu	Unknown	Asra.gr
soziale.cloud	1.98.0	chat.soziale.cloud	Germany	Join Matrix
raspi-home.de	1.98.0	matrix.raspi-home.de	Unknown	Asra.gr
matrix.xf5.eu	1.98.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.fhd.de	1.98.0	matrix.fhd.de	Unknown	Asra.gr
matrix.erb.pw	1.98.0	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.98.0	matrix.b0t.at	Unknown	Asra.gr
krueger.media	1.98.0	matrix.krueger.media	Unknown	Asra.gr
kitsunes.club	1.98.0	kitsunes.chat	Canada	Join Matrix
io.proxion.de	1.98.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.98.0	hot-chilli.im	Germany	Join Matrix
eulentier.net	1.98.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.98.0	matrix.earthclub.one	Unknown	Asra.gr
derpzilla.net	1.98.0	derpzilla.net	Unknown	Asra.gr
cyrilsebek.cz	1.98.0	cyrilsebek.cz	Unknown	Asra.gr
www.kirgus.net	1.98.0	matrix.kirgus.net	Unknown	Asra.gr
thewords.faith	1.98.0	thewords.faith	Unknown	Asra.gr
riot.linxx.net	1.98.0	riot.linxx.net	Unknown	Asra.gr
private.coffee	1.98.0	matrix.private.coffee	Austria	Join Matrix
p2pchatter.com	1.98.0	p2pchatter.com	Unknown	Asra.gr
open-matrix.se	1.98.0	open-matrix.se	Sweden?	Join Matrix
ohnesorge.live	1.98.0	ohnesorge.live	Unknown	Asra.gr
nobrainer.zone	1.98.0	matrix.nobrainer.zone	Unknown	Asra.gr
netzkraefte.de	1.98.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.98.0	matrixapp.chat	Germany	Join Matrix
matrix.wxmx.de	1.98.0	matrix.wxmx.de	Unknown	Asra.gr
matrix.trom.tf	1.98.0	matrix.trom.tf	Unknown	Asra.gr
matrix.tan3.de	1.98.0	matrix.tan3.de	Unknown	Asra.gr
matrix.mair.io	1.98.0	matrix.mair.io	Unknown	Asra.gr
matrix.lugs.ch	1.98.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.lion.fm	1.98.0	matrix.lion.fm	United States of America	The federation
matrix.isan.ro	1.98.0	matrix.isan.ro	Unknown	Asra.gr
matrix.hgs.moe	1.98.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.cs30.de	1.98.0	matrix.cs30.de	Unknown	Asra.gr
matrix.cidb.de	1.98.0	matrix.cidb.de	Unknown	Asra.gr
jacksswamp.com	1.98.0	matrix.jacksswamp.com	Unknown	Asra.gr
im.gimitec.com	1.98.0	im.gimitec.com	Unknown	Asra.gr
ehrendomain.de	1.98.0	matrix.alpiskundensupport.de	Unknown	Asra.gr
discuss.online	1.98.0	discuss.online	United States of America	The federation
dimitrodam.com	1.98.0	matrix.dimitrodam.com	Unknown	Asra.gr
chimbus.online	1.98.0	chimbus.online	Unknown	Asra.gr
chaotic.social	1.98.0	chaotic.social	Unknown	Asra.gr
bitcoinist.org	1.98.0	bitcoinist.org	Unknown	Asra.gr
purper.ddns.net	1.98.0	purper.ddns.net	Unknown	Asra.gr
privategate.net	1.98.0	privategate.net	Unknown	Asra.gr
o-u-t-e-r.space	1.98.0	o-u-t-e-r.space	Unknown	Asra.gr
matrix.ywnet.ca	1.98.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wrede.ca	1.98.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.98.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.vffsm.de	1.98.0	matrix.vffsm.de	Unknown	Asra.gr
matrix.palim.ch	1.98.0	matrix.palim.ch	Unknown	Asra.gr
matrix.ovea.com	1.98.0	matrix.ovea.com	Unknown	Asra.gr
matrix.cirk2.de	1.98.0	matrix.cirk2.de	Germany	The federation
matrix.cat.casa	1.98.0	matrix.cat.casa	Germany	The federation
m.schraepler.de	1.98.0	m.schraepler.de	Unknown	Asra.gr
gsccolibri.chat	1.98.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.98.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.98.0	matrix.freiburg.social	Germany	Join Matrix
fabcity.hamburg	1.98.0	matrix.fabcity.hamburg	Unknown	Asra.gr
arschtronaut.de	1.98.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.98.0	matrix.arcticfoxes.net	United States	Join Matrix
uc-netcorsoft.de	1.98.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.98.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.98.0	talk.umycode.com	Unknown	Asra.gr
radiowarnerd.org	1.98.0	radiowarnerd.org	US	Join Matrix
novababilonia.me	1.98.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.98.0	no.dustinthe.net	France	The federation
netauthority.org	1.98.0	netauthority.org	United States of America	The federation
matrix.totmin.ru	1.98.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.sysops.de	1.98.0	matrix.sysops.de	Germany	The federation
matrix.skl.works	1.98.0	matrix.skl.works	Unknown	Asra.gr
matrix.ravc.tech	1.98.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.poast.org	1.98.0	matrix.poast.org	United States of America	The federation
matrix.ploek.net	1.98.0	matrix.ploek.net	Unknown	Asra.gr
matrix.omegav.no	1.98.0	matrix.omegav.no	Unknown	Asra.gr
matrix.ok2laj.cz	1.98.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.mxhdr.net	1.98.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.lotek.org	1.98.0	matrix.lotek.org	Unknown	Asra.gr
matrix.ladiv.org	1.98.0	matrix.ladiv.org	Switzerland	The federation
matrix.bspwr.com	1.98.0	matrix.bspwr.com	Unknown	Asra.gr
luisguerrero.net	1.98.0	matrix.luisguerrero.net	Unknown	Asra.gr
livingutopia.org	1.98.0	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.98.0	matrix.jameskitt616.one	Unknown	Asra.gr
im.leptonics.com	1.98.0	im.leptonics.com	Unknown	Asra.gr
chat.bumsn.jetzt	1.98.0	chat.bumsn.jetzt	Unknown	Asra.gr
staropensource.de	1.98.0	matrix.staropensource.de	Unknown	Asra.gr
reidellawfirm.com	1.98.0	matrix.reidellawfirm.com	Unknown	Asra.gr
pianadicinao.live	1.98.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.98.0	myaqua.dyndns.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.98.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.98.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.98.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.zemtsov.pw	1.98.0	matrix.zemtsov.pw	Unknown	Asra.gr
matrix.venith.net	1.98.0	matrix.venith.net	Unknown	Asra.gr
matrix.texo-it.de	1.98.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pwntube.de	1.98.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.noldal.net	1.98.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.98.0	matrix.minenet.at	Unknown	Asra.gr
matrix.lds.online	1.98.0	matrix.lds.online	Unknown	Asra.gr
matrix.kirgus.net	1.98.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.juggler.jp	1.98.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.ikspace.de	1.98.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.hostux.net	1.98.0	matrix.hostux.net	Unknown	Asra.gr
matrix.foilhat.tk	1.98.0	matrix.foilhat.tk	Russia	The federation
matrix.festnoz.de	1.98.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.dieges.net	1.98.0	matrix.dieges.net	Unknown	Asra.gr
matrix.cycasc.net	1.98.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.codenic.de	1.98.0	matrix.codenic.de	Unknown	Asra.gr
matrix.burn-in.at	1.98.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.98.0	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.98.0	kontrollpunkt7.de	Unknown	Asra.gr
goettingen.social	1.98.0	matrix.goettingen.social	Unknown	Asra.gr
dieandalusier.net	1.98.0	matrix.dieandalusier.net	Germany/Spain	Join Matrix
definitionhub.com	1.98.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.fosszone.org	1.98.0	chat.fosszone.org	Unknown	Asra.gr
bridge.mbasler.ch	1.98.0	bridge.mbasler.ch	Unknown	Asra.gr
synapse.brak.space	1.98.0	synapse.brak.space	Unknown	Asra.gr
netrunner-vault.de	1.98.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.togatsu.net	1.98.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.technerd.io	1.98.0	matrix.technerd.io	Unknown	Asra.gr
matrix.stepbro.wtf	1.98.0	matrix.stepbro.wtf	Unknown	Asra.gr
matrix.pgrninc.com	1.98.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.98.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.98.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hirameki.me	1.98.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.gallows.dev	1.98.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.fregram.com	1.98.0	matrix.fregram.com	Unknown	Asra.gr
matrix.flossir.org	1.98.0	matrix.flossir.org	Unknown	Asra.gr
matrix.dryusdan.im	1.98.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.boritsch.de	1.98.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.98.0	matrix.antopie.org	France	The federation
internet-portal.cz	1.98.0	synapse.internet-portal.cz	Unknown	Asra.gr
chat.beatty.family	1.98.0	chat.beatty.family	Unknown	Asra.gr
allhandsactive.org	1.98.0	matrix.allhandsactive.org	Unknown	Asra.gr
administrieren.net	1.98.0	matrix.administrieren.net	Unknown	Asra.gr
straub-cosmetics.de	1.98.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
socialnetwork24.com	1.98.0	socialnetwork24.com	Germany	Join Matrix
matrix.telesight.nl	1.98.0	matrix.telesight.nl	Unknown	Asra.gr
matrix.taskname.com	1.98.0	matrix.taskname.com	United States of America	The federation
matrix.retronerd.at	1.98.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.pfennig.tech	1.98.0	matrix.pfennig.tech	Unknown	Asra.gr
matrix.meissners.me	1.98.0	matrix.meissners.me	Unknown	Asra.gr
matrix.locker98.com	1.98.0	matrix.locker98.com	Unknown	Asra.gr
matrix.evil-corp.at	1.98.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.calvinrw.com	1.98.0	matrix.calvinrw.com	United States of America	The federation
matrix.browarski.de	1.98.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.98.0	matrix.beachcom.org	Germany	The federation
darknight-coffee.eu	1.98.0	netz.darknight-coffee.eu	Unknown	Asra.gr
chat.gadgetusaf.com	1.98.0	chat.gadgetusaf.com	Unknown	Asra.gr
synapse.jdelcampo.eu	1.98.0	synapse.jdelcampo.eu	Unknown	Asra.gr
rozekengineering.com	1.98.0	matrix.rozekengineering.com	Unknown	Asra.gr
riot.firechicken.net	1.98.0	riot.firechicken.net	United States of America	The federation
neo.lanofthedead.xyz	1.98.0	neo.lanofthedead.xyz	Unknown	Asra.gr
nebula.cyberveins.eu	1.98.0	nebula.cyberveins.eu	Italy	The federation
medusa.teodesian.net	1.98.0	chat.troglodyne.net	Unknown	Asra.gr
matrix.yourdevice.ch	1.98.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.98.0	matrix.underworld.fr	France	The federation
matrix.tvzofingen.ch	1.98.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.smash-net.org	1.98.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.rockstable.it	1.98.0	matrix.rockstable.it	Germany	The federation
matrix.pfalz-mail.de	1.98.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.miichelle.moe	1.98.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.lemarchand.io	1.98.0	matrix.lemarchand.io	France	The federation
matrix.krashboyz.org	1.98.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.kinsel-web.de	1.98.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.drastical.net	1.98.0	matrix.drastical.net	Netherlands	The federation
matrix.dasplenum.com	1.98.0	matrix.dasplenum.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.98.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.chatcloud.net	1.98.0	matrix.chatcloud.net	Germany	The federation
matrix.amibros.space	1.98.0	matrix.amibros.space	Unknown	Asra.gr
ecotopiabiketour.net	1.98.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.strongthany.cc	1.98.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.stille-post.eu	1.98.0	matrix.stille-post.eu	Unknown	Asra.gr
matrix.netzagentur.at	1.98.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.98.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.98.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.98.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.98.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.discuss.online	1.98.0	matrix.discuss.online	United States of America	The federation
matrix.bodensee.space	1.98.0	matrix.bodensee.space	Germany	The federation
chat.dezentrale.space	1.98.0	chat.dezentrale.space	Unknown	Asra.gr
sergmatrix.duckdns.org	1.98.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.98.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.98.0	matrix.web3.foundation	Netherlands	The federation
matrix.slashtechno.com	1.98.0	matrix.slashtechno.com	Unknown	Asra.gr
matrix.seedoubleyou.me	1.98.0	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.98.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.nrp-nautilus.io	1.98.0	matrix.nrp-nautilus.io	Czechia	The federation
matrix.mythiccloud.net	1.98.0	matrix.mythiccloud.net	Unknown	Asra.gr
matrix.muensterhack.de	1.98.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.lebeaunuage.net	1.98.0	matrix.lebeaunuage.net	Unknown	Asra.gr
matrix.hiddenasian.dev	1.98.0	matrix.hiddenasian.dev	Germany	The federation
matrix.gemeinsam.jetzt	1.98.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.felixgruber.net	1.98.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.98.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.98.0	holonet.starwars.rocks	Unknown	Asra.gr
synapse.erfianugrah.com	1.98.0	synapse.erfianugrah.com	Unknown	Asra.gr
shadow-technologies.com	1.98.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.98.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.mrschneeball.xyz	1.98.0	matrix.mrschneeball.xyz	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.98.0	matrix.arya.dogcraft.de	Finland	The federation
netz.darknight-coffee.eu	1.98.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.98.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.sonsofagartha.com	1.98.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.mycloudservice.eu	1.98.0	matrix.mycloudservice.eu	Germany	The federation
matrix.kevinronceray.com	1.98.0	matrix.kevinronceray.com	France	The federation
matrix.justinhiggins.net	1.98.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.heiliger-boden.de	1.98.0	matrix.heiliger-boden.de	Unknown	Asra.gr
matrix.domainepublic.net	1.98.0	matrix.domainepublic.net	Belgium	The federation
digitale-gesellschaft.ch	1.98.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
wolffelectronicdesign.com	1.98.0	wolffelectronicdesign.com	United States of America	The federation
pridelands-after-dark.com	1.98.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.solarislightart.de	1.98.0	matrix.solarislightart.de	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.98.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
synapse.internet-portal.cz	1.98.0	synapse.internet-portal.cz	Czechia	The federation
matrix.wolfrevo.mywire.org	1.98.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.98.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.98.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.cloud.codelutin.com	1.98.0	matrix.cloud.codelutin.com	Germany	The federation
matrix.2pt1quadrillion.com	1.98.0	matrix.2pt1quadrillion.com	Unknown	Asra.gr
synapse.federationspace.net	1.98.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.firehawk-systems.com	1.98.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.cocamserverguild.com	1.98.0	matrix.cocamserverguild.com	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.98.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.98.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.98.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.98.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.98.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
sym.as	1.97.0	matrix-client.matrix.org	Unknown	Asra.gr
kex.biz	1.97.0	kex.biz	Unknown	Asra.gr
chn.moe	1.97.0	matrix.chn.moe	Unknown	Asra.gr
xuli.app	1.97.0	matrix.xuli.app	Unknown	Asra.gr
rebru.ch	1.97.0	matrix.rebru.ch	Unknown	Asra.gr
psjt.org	1.97.0	matrix.psjt.org	Unknown	Asra.gr
m.edw.ai	1.97.0	m.edw.ai	United States of America	The federation
geis.dev	1.97.0	matrix.geis.dev	Unknown	Asra.gr
fedi.bzh	1.97.0	matrix.fedi.bzh	Unknown	Asra.gr
cackl.io	1.97.0	c.cackl.io	Unknown	Asra.gr
zfnmxt.com	1.97.0	zfnmxt.com	Luxembourg	The federation
sevarg.net	1.97.0	synapse.sevarg.net	Unknown	Asra.gr
stikonas.eu	1.97.0	matrix.stikonas.eu	Unknown	Asra.gr
hofmann.onl	1.97.0	matrix.hofmann.onl	Unknown	Asra.gr
funami.tech	1.97.0	funami.tech	South Korea	The federation
whatware.net	1.97.0	whatware.net	Unknown	Asra.gr
redchops.com	1.97.0	matrix.redchops.com	Unknown	Asra.gr
pilipili.gay	1.97.0	pilipili.gay	Unknown	Asra.gr
norrland.xyz	1.97.0	matrix.norrland.xyz	Unknown	Asra.gr
matrix.jq.mk	1.97.0	matrix.jq.mk	Unknown	Asra.gr
superhero.com	1.97.0	matrix.superhero.com	Unknown	Asra.gr
sans-nuage.fr	1.97.0	matrix.sans-nuage.fr	Unknown	Asra.gr
metameme.cafe	1.97.0	matrix.metameme.cafe	Unknown	Asra.gr
matrix.quebec	1.97.0	matrix.quebec	Canada	Join Matrix
