name	version	url	country	source
rozekengineering.com	1.92.2	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.92.2	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.sykocyber.com	1.92.2	matrix.sykocyber.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.92.2	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.kinsel-web.de	1.92.2	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.92.2	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.92.2	matrix.amibros.space	Unknown	Asra.gr
matrix.strongthany.cc	1.92.2	matrix.strongthany.cc	Unknown	Asra.gr
matrix.eletrica88.org	1.92.2	matrix.eletrica88.org	Unknown	Asra.gr
matrix.bodensee.space	1.92.2	matrix.bodensee.space	Germany	The federation
chat.nicecrew.digital	1.92.2	chat.nicecrew.digital	Unknown	Asra.gr
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.stillnocake.com	1.92.2	matrix.stillnocake.com	Unknown	Asra.gr
matrix.seedoubleyou.me	1.92.2	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.felixgruber.net	1.92.2	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.92.2	matrix.daugs-online.de	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.92.2	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.92.2	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.media-techport.de	1.92.2	matrix.media-techport.de	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.92.2	matrix.fablabchemnitz.de	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.92.2	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.2pt1quadrillion.com	1.92.2	matrix.2pt1quadrillion.com	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.92.2	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.studentenzimmer.online	1.92.2	matrix.studentenzimmer.online	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.92.2	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.92.2	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.92.2	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
hax.fyi	1.92.1	matrix.hax.fyi	Unknown	Asra.gr
tharg.ru	1.92.1	tharg.ru	Unknown	Asra.gr
mlp.chat	1.92.1	mlp.chat	United States of America	The federation
zhub.link	1.92.1	matrix.zhub.link	Unknown	Asra.gr
x.ztfr.de	1.92.1	x.ztfr.de	Unknown	Asra.gr
sakura.ci	1.92.1	sakura.ci	Unknown	Asra.gr
opsflo.io	1.92.1	opsflo.io	Unknown	Asra.gr
noevil.pl	1.92.1	matrix.noevil.pl	Unknown	Asra.gr
kotous.cz	1.92.1	ssl.kotous.cz	Unknown	Asra.gr
onweb3.net	1.92.1	matrix.onweb3.net	Unknown	Asra.gr
norge.chat	1.92.1	matrix.norge.chat	Norway (Finland)	Join Matrix
javant.xyz	1.92.1	matrix.javant.xyz	Unknown	Asra.gr
yifangu.com	1.92.1	matrix-federation.matrix.org	Unknown	Asra.gr
swatinem.de	1.92.1	matrix.swatinem.de	Unknown	Asra.gr
robbinsa.me	1.92.1	matrix.robbinsa.me	Unknown	Asra.gr
lemmy.world	1.92.1	matrix.lemmy.world	Unknown	Asra.gr
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
curious.bio	1.92.1	matrix.curious.bio	Unknown	Asra.gr
chatmud.com	1.92.1	chatmud.com	Unknown	Asra.gr
wynning.tech	1.92.1	matrix.wynning.tech	Unknown	Asra.gr
uninsane.org	1.92.1	matrix.uninsane.org	Unknown	Asra.gr
sim.rooty.fr	1.92.1	sim.rooty.fr	Unknown	Asra.gr
jcalonso.com	1.92.1	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.92.1	matrix.it-syndik.at	Unknown	Asra.gr
globohomo.co	1.92.1	matrix.globohomo.co	Unknown	Asra.gr
bolesiny.net	1.92.1	matrix.bolesiny.net	Unknown	Asra.gr
antfenix.xyz	1.92.1	antfenix.xyz	Unknown	Asra.gr
matrix.fhd.de	1.92.1	matrix.fhd.de	Unknown	Asra.gr
hillion.co.uk	1.92.1	matrix.hillion.co.uk	Unknown	Asra.gr
cookiechat.de	1.92.1	cookiechat.de	Unknown	Asra.gr
teufelspack.im	1.92.1	teufelspack.im	Unknown	Asra.gr
nixbitcoin.org	1.92.1	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
matrix.cirk2.de	1.92.1	matrix.cirk2.de	Germany	The federation
gemeinsam.jetzt	1.92.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
chat.gazeley.me	1.92.1	chat.gazeley.me	Unknown	Asra.gr
uc-netcorsoft.de	1.92.1	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tradcatholic.org	1.92.1	matrix.tradcatholic.org	Unknown	Asra.gr
no.dustinthe.net	1.92.1	no.dustinthe.net	France	The federation
chat.bumsn.jetzt	1.92.1	chat.bumsn.jetzt	Unknown	Asra.gr
myaqua.dyndns.org	1.92.1	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.92.1	mes.proquality.ro	Unknown	Asra.gr
matrix.leyover.de	1.92.1	matrix.leyover.de	Unknown	Asra.gr
matrix.jonsweb.io	1.92.1	matrix.jonsweb.io	Unknown	Asra.gr
matrix.itstall.de	1.92.1	matrix.itstall.de		The federation
matrix.hostux.net	1.92.1	matrix.hostux.net	Unknown	Asra.gr
matrix.dryusdan.im	1.92.1	matrix.dryusdan.im	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space	Germany	The federation
fieberg-systems.de	1.92.1	fieberg-systems.de	Unknown	Asra.gr
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
matrix.theleftsi.de	1.92.1	matrix.theleftsi.de	Unknown	Asra.gr
matrix.evil-corp.at	1.92.1	matrix.evil-corp.at	Unknown	Asra.gr
matrix.browarski.de	1.92.1	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.92.1	matrix.beachcom.org	Germany	The federation
matrix.netzagentur.at	1.92.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.marcbarbier.fr	1.92.1	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.gruppeheat.net	1.92.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.92.1	matrix.nrp-nautilus.io	United States of America	The federation
matrix.multiclan.ninja	1.92.1	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.92.1	matrix.gemeinsam.jetzt	Austria	The federation
netz.darknight-coffee.eu	1.92.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.92.1	matrixx.uc-netcorsoft.de	Germany	The federation
wiiz.ir	1.92.0rc1	wiiz.ir	Unknown	Asra.gr
dingemans.tk	1.92.0rc1	matrix.dingemans.tk	Unknown	Asra.gr
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
xuli.app	1.91.2	matrix.xuli.app	Unknown	Asra.gr
mnau.xyz	1.91.2	matrix.mnau.xyz	Unknown	Asra.gr
fitz.ink	1.91.2	matrix.fitz.ink	Unknown	Asra.gr
cackl.io	1.91.2	c.cackl.io	Unknown	Asra.gr
bigzu.cc	1.91.2	matrix.bigzu.cc	Unknown	Asra.gr
nakama.tv	1.91.2	matrix.nakama.tv	Unknown	Asra.gr
kribs.net	1.91.2	kribs.net	Unknown	Asra.gr
vignat.org	1.91.2	matrix.vignat.org	Unknown	Asra.gr
kd0ioe.com	1.91.2	matrix.kd0ioe.com	Unknown	Asra.gr
eysteve.de	1.91.2	matrix.eysteve.de	Unknown	Asra.gr
endor.cyou	1.91.2	matrix.endor.cyou	Unknown	Asra.gr
bruckbu.de	1.91.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
xoddark.com	1.91.2	synapse.xoddark.com	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
hammons.llc	1.91.2	hammons.llc	Unknown	Asra.gr
duesen.chat	1.91.2	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.91.2	chat.usr.nz	New Zealand	The federation
greedy-it.de	1.91.2	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.91.2	matrix.flieger.chat	Germany	Join Matrix
englersch.de	1.91.2	englersch.de	Germany	The federation
cacert.rocks	1.91.2	cacert.rocks	Unknown	Asra.gr
mrkarukera.cc	1.91.2	matrix.mrkarukera.cc	Unknown	Asra.gr
hot-chilli.im	1.91.2	hot-chilli.im	Germany	Join Matrix
matrix.lugs.ch	1.91.2	matrix.lugs.ch	Unknown	Asra.gr
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
matrix.dwbi.ca	1.91.2	matrix.dwbi.ca	Unknown	Asra.gr
chat.thorko.de	1.91.2	chat.thorko.de	Germany	The federation
web3.foundation	1.91.2	matrix.web3.foundation	Unknown	Asra.gr
polygonal.place	1.91.2	polygonal.place	Unknown	Asra.gr
o-u-t-e-r.space	1.91.2	o-u-t-e-r.space	Unknown	Asra.gr
matrix.jones.dk	1.91.2	matrix.jones.dk	Unknown	Asra.gr
gsccolibri.chat	1.91.2	matrix.gsccolibri.chat	Unknown	Asra.gr
matrix.skl.works	1.91.2	matrix.skl.works	Unknown	Asra.gr
livingutopia.org	1.91.2	chat.livingutopia.org	Unknown	Asra.gr
polkadot.builders	1.91.2	matrix.polkadot.builders	Unknown	Asra.gr
matrix.toschke.de	1.91.2	matrix.toschke.de	Germany	The federation
matrix.nave.house	1.91.2	matrix.nave.house	Unknown	Asra.gr
matrix.festnoz.de	1.91.2	matrix.festnoz.de	Unknown	Asra.gr
matrix.dieges.net	1.91.2	matrix.dieges.net	Unknown	Asra.gr
matrix.cycasc.net	1.91.2	matrix.cycasc.net	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.pyrignis.fr	1.91.2	matrix.pyrignis.fr	France	The federation
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
matrix.leturcq.bzh	1.91.2	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.e2eechat.me	1.91.2	matrix.e2eechat.me	Unknown	Asra.gr
matrix.cooltux.net	1.91.2	matrix.cooltux.net	Unknown	Asra.gr
matrix.lukitomo.com	1.91.2	matrix.lukitomo.com	Unknown	Asra.gr
matrix.calvinrw.com	1.91.2	matrix.calvinrw.com	United States of America	The federation
matrix.birdcat.cafe	1.91.2	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.91.2	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.yourdevice.ch	1.91.2	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.verychard.com	1.91.2	matrix.verychard.com	Unknown	Asra.gr
matrix.libre.brussels	1.91.2	matrix.libre.brussels	Unknown	Asra.gr
matrix.westendgate.org	1.91.2	matrix.westendgate.org	Unknown	Asra.gr
matrix.web3.foundation	1.91.2	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.91.2	matrix.rot1.bruckbu.de	Germany	The federation
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.linuxrocker.com	1.91.2	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.jamidisi-edu.de	1.91.2	matrix.jamidisi-edu.de	France	The federation
matrix.darkspacelab.com	1.91.2	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.rainbowedpill.org	1.91.2	matrix.rainbowedpill.org	Unknown	Asra.gr
matrix.mycloudservice.eu	1.91.2	matrix.mycloudservice.eu	Germany	The federation
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
dev.matrix.eclipsecontent.org	1.91.2	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.91.2	server.digitalesozialearbeit.de	Unknown	Asra.gr
sroom.de	1.91.1	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.91.1	synapse.nynex.de	Unknown	Asra.gr
club1.fr	1.91.1	club1.fr	Unknown	Asra.gr
oikei.net	1.91.1	matrix.oikei.net	Slovenia (Germany)	Join Matrix
flc.world	1.91.1	matrix.flc.world	Unknown	Asra.gr
sec-t.chat	1.91.1	matrix.sec-t.chat	Unknown	Asra.gr
preller.me	1.91.1	synapse.preller.me	Unknown	Asra.gr
kurki93.fi	1.91.1	kurki93.fi	Unknown	Asra.gr
thenigh.com	1.91.1	matrix.thenigh.com	Unknown	Asra.gr
hour19.club	1.91.1	matrix.hour19.club	Unknown	Asra.gr
demoniak.ch	1.91.1	matrix.demoniak.ch	Unknown	Asra.gr
redchops.com	1.91.1	matrix.redchops.com	Unknown	Asra.gr
overmind.lol	1.91.1	matrix.overmind.lol	Unknown	Asra.gr
zhenyapav.com	1.91.1	matrix.zhenyapav.com	Unknown	Asra.gr
kitsunes.club	1.91.1	kitsunes.club	Canada	The federation
cutefunny.art	1.91.1	matrix.cutefunny.art	Unknown	Asra.gr
anticom.world	1.91.1	chat.anticom.world	Unknown	Asra.gr
wherelinux.xyz	1.91.1	matrix.wherelinux.xyz	Unknown	Asra.gr
sessionclan.de	1.91.1	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.91.1	matrix.nobrainer.zone	Unknown	Asra.gr
synapse.chn.moe	1.91.1	synapse.chn.moe	Unknown	Asra.gr
myportal.social	1.91.1	matrix.myportal.social	Unknown	Asra.gr
matrix.ads34.de	1.91.1	matrix.ads34.de	Unknown	Asra.gr
freiburg.social	1.91.1	matrix.freiburg.social	Germany	Join Matrix
badstuebner.biz	1.91.1	matrix.badstuebner.biz	Germany	Join Matrix
radiowarnerd.org	1.91.1	radiowarnerd.org	US	Join Matrix
matrix.wolters.io	1.91.1	matrix.wolters.io	Unknown	Asra.gr
matrix.redmaus.io	1.91.1	matrix.redmaus.io	Unknown	Asra.gr
hasihome.ddnss.de	1.91.1	matrix.hasihome.ddnss.de	Unknown	Asra.gr
matrix.technerd.io	1.91.1	matrix.technerd.io	Unknown	Asra.gr
matrix.ls-infra.me	1.91.1	matrix.ls-infra.me	Unknown	Asra.gr
matrix.hirameki.me	1.91.1	matrix.hirameki.me	Unknown	Asra.gr
matrix.drastical.net	1.91.1	matrix.drastical.net	Netherlands	The federation
matrix.elgatopanzon.io	1.91.1	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.91.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.91.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.91.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.91.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.91.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.91.1	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.91.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.91.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.91.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.91.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.91.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
iuc.de	1.91.0	iuc.de	Unknown	Asra.gr
a0.fyi	1.91.0	matrix.a0.fyi	Unknown	Asra.gr
pony.cx	1.91.0	pony.cx	Finland	The federation
jeve.rs	1.91.0	matrix.jeve.rs	Unknown	Asra.gr
3cmr.fr	1.91.0	matrx.3cmr.fr	Unknown	Asra.gr
pratl.org	1.91.0	pratl.org	Unknown	Asra.gr
ladiv.org	1.91.0	matrix.ladiv.org	Unknown	Asra.gr
kimane.se	1.91.0	kimane.se	Unknown	Asra.gr
erlaan.se	1.91.0	matrix.erlaan.se	Unknown	Asra.gr
bark.lgbt	1.91.0	synapse.bark.lgbt	Netherlands	Join Matrix
sevarg.net	1.91.0	synapse.sevarg.net	Unknown	Asra.gr
poweron.dk	1.91.0	matrix.poweron.dk	Unknown	Asra.gr
maroulid.is	1.91.0	maroulid.is	France	The federation
hofmann.onl	1.91.0	matrix.hofmann.onl	Unknown	Asra.gr
debmati.com	1.91.0	matrix.debmati.com	Unknown	Asra.gr
sea.nohost.me	1.91.0	sea.nohost.me		The federation
perthchat.org	1.91.0	matrix.perthchat.org	Australia	Join Matrix
mon-nuage.xyz	1.91.0	matrix.mon-nuage.net	Unknown	Asra.gr
metameme.cafe	1.91.0	matrix.metameme.cafe	Unknown	Asra.gr
edelmann.bond	1.91.0	edelmann.bond	Unknown	Asra.gr
amauryjoly.fr	1.91.0	matrix.amauryjoly.fr	Unknown	Asra.gr
matrix.trom.tf	1.91.0	matrix.trom.tf	Unknown	Asra.gr
chimbus.online	1.91.0	chimbus.online	Unknown	Asra.gr
chagai.website	1.91.0	mx.chagai.website	Switzerland	Join Matrix
privategate.net	1.91.0	privategate.net	Unknown	Asra.gr
chat.pcvakta.no	1.91.0	chat.pcvakta.no	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
arcticfoxes.net	1.91.0	matrix.arcticfoxes.net	Unknown	Asra.gr
rc.acidc0re.info	1.91.0	rc.acidc0re.info	Unknown	Asra.gr
novababilonia.me	1.91.0	novababilonia.me	Unknown	Asra.gr
matrix.lemue.org	1.91.0	matrix.lemue.org	Unknown	Asra.gr
matrix.ladiv.org	1.91.0	matrix.ladiv.org	Switzerland	The federation
matrix.besofa.de	1.91.0	matrix.besofa.de	Unknown	Asra.gr
centonze.noho.st	1.91.0	centonze.noho.st	Unknown	Asra.gr
matrix.texo-it.de	1.91.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.91.0	matrix.poweron.dk	Denmark	The federation
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.antopie.org	1.91.0	matrix.antopie.org	France	The federation
server.matrix4ulm.de	1.91.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.91.0	matrix.underworld.fr	France	The federation
matrix.laitinlok.com	1.91.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.91.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
