matrix.gemeinsam.jetzt	1.61.1	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.techsaviours.org	1.61.1	matrix.techsaviours.org	Germany	🇩🇪
matrix.ninetailed.ninja	1.61.1	matrix.ninetailed.ninja	Germany	🇩🇪
synapse.internet-portal.cz	1.61.1	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.cloud.codelutin.com	1.61.1	matrix.cloud.codelutin.com	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.61.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
m.wfr.moe	1.61.0	m.wfr.moe	Germany	🇩🇪
mx.aire.ml	1.61.0	mx.aire.ml	Netherlands	🇳🇱
matrix.fuz.re	1.61.0	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.61.0	matrix.dpd.ch	Switzerland	🇨🇭
chat.lutsi.fi	1.61.0	chat.lutsi.fi	Finland	🇫🇮
matrix.dnix.de	1.61.0	matrix.dnix.de	Germany	🇩🇪
hs.livegen.net	1.61.0	hs.livegen.net		
chat.breuxi.de	1.61.0	chat.breuxi.de	Germany	🇩🇪
matrix.cirk2.de	1.61.0	matrix.cirk2.de	Germany	🇩🇪
matrix.base8.org	1.61.0	matrix.base8.org	United States of America	🇺🇸
panthermoderns.org	1.61.0	panthermoderns.org	Germany	🇩🇪
matrix.nerd2nerd.org	1.61.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.planetdecred.org	1.61.0	matrix.planetdecred.org	United States of America	🇺🇸
