synapse.schefczyk.net	1.60.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.ombreport.info	1.60.0	matrix.ombreport.info	France	🇫🇷
matrix.archoslinux.cz	1.60.0	matrix.archoslinux.cz	Germany	🇩🇪
matrix.web3.foundation	1.60.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.tetaneutral.net	1.60.0	matrix.tetaneutral.net	France	🇫🇷
matrix.magnumchaos.org	1.60.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.colonelkrud.com	1.60.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
matrix.techsaviours.org	1.60.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.mycloudservice.eu	1.60.0	matrix.mycloudservice.eu	Germany	🇩🇪
midov.pl	1.59.1	midov.pl	Poland	🇵🇱
okaris.de	1.59.1	okaris.de	Germany	🇩🇪
zfnmxt.com	1.59.1	zfnmxt.com	Luxembourg	🇱🇺
yuuko.smar.fi	1.59.1	yuuko.smar.fi	Finland	🇫🇮
matrix.cfx.re	1.59.1	matrix.cfx.re	United States of America	🇺🇸
matrix.lion.fm	1.59.1	matrix.lion.fm	United States of America	🇺🇸
mailstation.de	1.59.1	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.59.1	chat.thorko.de	Germany	🇩🇪
matrix.leon.wtf	1.59.1	matrix.leon.wtf	Germany	🇩🇪
matrix.base8.org	1.59.1	matrix.base8.org	United States of America	🇺🇸
matrix.tomesh.net	1.59.1	matrix.tomesh.net	United States of America	🇺🇸
social.rights.ninja	1.59.1	social.rights.ninja	Canada	🇨🇦
matrix.taskname.com	1.59.1	matrix.taskname.com	United States of America	🇺🇸
matrix.schnatter.eu	1.59.1	matrix.schnatter.eu	Germany	🇩🇪
chat.geekforbes.com	1.59.1	chat.geekforbes.com	Canada	🇨🇦
matrix.kitzberger.at	1.59.1	matrix.kitzberger.at	Austria	🇦🇹
matrix.bodensee.space	1.59.1	matrix.bodensee.space	Germany	🇩🇪
matrix.rot1.bruckbu.de	1.59.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.59.1	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.planetdecred.org	1.59.1	matrix.planetdecred.org	United States of America	🇺🇸
wolffelectronicdesign.com	1.59.1	wolffelectronicdesign.com	United States of America	🇺🇸
ioi.wtf	1.59.0	ioi.wtf	Germany	🇩🇪
maroulid.is	1.59.0	maroulid.is	France	🇫🇷
systemtest.tk	1.59.0	systemtest.tk	Romania	🇷🇴
io.proxion.de	1.59.0	io.proxion.de	Germany	🇩🇪
matrix.skrep.in	1.59.0	matrix.skrep.in		
no.dustinthe.net	1.59.0	no.dustinthe.net	France	🇫🇷
scottmorrison.net	1.59.0	scottmorrison.net	Australia	🇦🇺
matrix.rice.id.au	1.59.0	matrix.rice.id.au		
nuclearlimes.co.uk	1.59.0	nuclearlimes.co.uk	Germany	🇩🇪
matrix.pyrignis.fr	1.59.0	matrix.pyrignis.fr	France	🇫🇷
matrix.liberium.fr	1.59.0	matrix.liberium.fr	France	🇫🇷
matrix.antopie.org	1.59.0	matrix.antopie.org	France	🇫🇷
orbit.solarnight.net	1.59.0	orbit.solarnight.net	New Zealand	🇳🇿
matrix.expectnomore.net	1.59.0rc1	matrix.expectnomore.net		
matrix.kevinronceray.com	1.59.0	matrix.kevinronceray.com	France	🇫🇷
