name	version	url	country	source
matrixapp.chat	1.95.1	matrixapp.chat	Unknown	Asra.gr
matrix.tan3.de	1.95.1	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.95.1	matrix.lugs.ch	Unknown	Asra.gr
matrix.lion.fm	1.95.1	matrix.lion.fm	United States of America	The federation
matrix.hgs.moe	1.95.1	matrix.hgs.moe	Unknown	Asra.gr
matrix.cs30.de	1.95.1	matrix.cs30.de	Unknown	Asra.gr
matrix.cidb.de	1.95.1	matrix.cidb.de	Unknown	Asra.gr
im.gimitec.com	1.95.1	im.gimitec.com	Unknown	Asra.gr
ditatompel.com	1.95.1	matrix.ditatompel.com	Unknown	Asra.gr
dimitrodam.com	1.95.1	matrix.dimitrodam.com	Unknown	Asra.gr
chaotic.social	1.95.1	chaotic.social	Unknown	Asra.gr
purper.ddns.net	1.95.1	purper.ddns.net	Unknown	Asra.gr
polygonal.place	1.95.1	polygonal.place	Unknown	Asra.gr
matrix.ywnet.ca	1.95.1	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wiuma.de	1.95.1	matrix.wiuma.de	Unknown	Asra.gr
matrix.cirk2.de	1.95.1	matrix.cirk2.de	Germany	The federation
kansanvalta.org	1.95.1	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.95.1	matrix.gsccolibri.chat	Unknown	Asra.gr
freiburg.social	1.95.1	matrix.freiburg.social	Germany	Join Matrix
arschtronaut.de	1.95.1	synapse.arschtronaut.de	Unknown	Asra.gr
toucaenroller.fr	1.95.1	matrix.toucaenroller.fr	Unknown	Asra.gr
piratenpartei.ch	1.95.1	matrix.piratenpartei.ch	Unknown	Asra.gr
matthewzeman.net	1.95.1	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.totmin.ru	1.95.1	matrix.totmin.ru	Unknown	Asra.gr
matrix.skl.works	1.95.1	matrix.skl.works	Unknown	Asra.gr
matrix.ploek.net	1.95.1	matrix.ploek.net	Unknown	Asra.gr
matrix.mxhdr.net	1.95.1	matrix.mxhdr.net	Unknown	Asra.gr
matrix.ladiv.org	1.95.1	matrix.ladiv.org	Switzerland	The federation
matrix.heysam.fr	1.95.1	matrix.heysam.fr	Unknown	Asra.gr
matrix.bspwr.com	1.95.1	matrix.bspwr.com	Unknown	Asra.gr
luisguerrero.net	1.95.1	matrix.luisguerrero.net	Unknown	Asra.gr
jameskitt616.one	1.95.1	matrix.jameskitt616.one	Unknown	Asra.gr
pianadicinao.live	1.95.1	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.95.1	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.95.1	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.95.1	meet.inboxsys.net	Unknown	Asra.gr
matrix.zemtsov.pw	1.95.1	matrix.zemtsov.pw	Unknown	Asra.gr
matrix.wanter.dev	1.95.1	matrix.wanter.dev	Unknown	Asra.gr
matrix.texo-it.de	1.95.1	matrix.texo-it.de	Unknown	Asra.gr
matrix.pwntube.de	1.95.1	matrix.pwntube.de	Unknown	Asra.gr
matrix.noldal.net	1.95.1	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.95.1	matrix.minenet.at	Unknown	Asra.gr
matrix.kirgus.net	1.95.1	matrix.kirgus.net	Unknown	Asra.gr
matrix.hostux.net	1.95.1	matrix.hostux.net	Unknown	Asra.gr
matrix.hecker.xyz	1.95.1	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.95.1	matrix.foilhat.tk	Russia	The federation
matrix.burn-in.at	1.95.1	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.95.1	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.95.1	kontrollpunkt7.de	Unknown	Asra.gr
helderferreira.io	1.95.1	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.95.1	matrix.goettingen.social	Unknown	Asra.gr
synapse.vault81.de	1.95.1	synapse.vault81.de	Germany	The federation
messenger.ddnss.de	1.95.1	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.musicsrv.de	1.95.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.hirameki.me	1.95.1	matrix.hirameki.me	Unknown	Asra.gr
matrix.dryusdan.im	1.95.1	matrix.dryusdan.im	Unknown	Asra.gr
geislingen.digital	1.95.1	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.95.1	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.95.1	matrix.allhandsactive.org	Unknown	Asra.gr
socialnetwork24.com	1.95.1	socialnetwork24.com	Germany	Join Matrix
matrix.locker98.com	1.95.1	matrix.locker98.com	Unknown	Asra.gr
matrix.fedibird.com	1.95.1	matrix.fedibird.com	Unknown	Asra.gr
matrix.colemanha.us	1.95.1	matrix.colemanha.us	Unknown	Asra.gr
matrix.beachcom.org	1.95.1	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.95.1	chat.gadgetusaf.com	Unknown	Asra.gr
rozekengineering.com	1.95.1	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.95.1	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.rockstable.it	1.95.1	matrix.rockstable.it	Germany	The federation
matrix.pfalz-mail.de	1.95.1	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.miichelle.moe	1.95.1	matrix.miichelle.moe	Unknown	Asra.gr
matrix.lemarchand.io	1.95.1	matrix.lemarchand.io	France	The federation
matrix.kinsel-web.de	1.95.1	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.95.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.95.1	matrix.amibros.space	Unknown	Asra.gr
matrix.strongthany.cc	1.95.1	matrix.strongthany.cc	Unknown	Asra.gr
matrix.metalspork.xyz	1.95.1	matrix.metalspork.xyz	Unknown	Asra.gr
matrix.kyleaustad.com	1.95.1	matrix.kyleaustad.com	Unknown	Asra.gr
matrix.hks-projekt.at	1.95.1	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.haringstad.com	1.95.1	matrix.haringstad.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.95.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.95.1	matrix.eletrica88.org	Unknown	Asra.gr
matrix.discuss.online	1.95.1	matrix.discuss.online	United States of America	The federation
chat.nicecrew.digital	1.95.1	chat.nicecrew.digital	Unknown	Asra.gr
matrix.petegregory.net	1.95.1	matrix.petegregory.net	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.95.1	matrix.nrp-nautilus.io	Czechia	The federation
matrix.muensterhack.de	1.95.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.95.1	matrix.gemeinsam.jetzt	Austria	The federation
matrix.felixgruber.net	1.95.1	matrix.felixgruber.net	Unknown	Asra.gr
matrix.elgatopanzon.io	1.95.1	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.daugs-online.de	1.95.1	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.95.1	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.95.1	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.ruiguimaraes.net	1.95.1	matrix.ruiguimaraes.net	Unknown	Asra.gr
matrix.sonsofagartha.com	1.95.1	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.mycloudservice.eu	1.95.1	matrix.mycloudservice.eu	Germany	The federation
matrix.fablabchemnitz.de	1.95.1	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.95.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
pridelands-after-dark.com	1.95.1	pridelands-after-dark.com	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.95.1	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.95.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.95.1	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.cloud.codelutin.com	1.95.1	matrix.cloud.codelutin.com	Germany	The federation
matrix.2pt1quadrillion.com	1.95.1	matrix.2pt1quadrillion.com	Unknown	Asra.gr
matrix.cocamserverguild.com	1.95.1	matrix.cocamserverguild.com	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.95.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.95.1	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.95.1	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.95.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.95.1	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.95.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
sroom.de	1.95.0	matrix.sroom.de	Unknown	Asra.gr
rayci.st	1.95.0	matrix.rayci.st	Unknown	Asra.gr
nynex.de	1.95.0	synapse.nynex.de	Unknown	Asra.gr
mnau.xyz	1.95.0	matrix.mnau.xyz	Unknown	Asra.gr
heiss.be	1.95.0	matrix.heiss.be	Unknown	Asra.gr
oikei.net	1.95.0	matrix.oikei.net	Slovenia (Germany)	Join Matrix
mephis.to	1.95.0	mephis.to	Germany	The federation
isekai.su	1.95.0	matrix.isekai.su	Unknown	Asra.gr
phelas.com	1.95.0	matrix.phelas.com	Unknown	Asra.gr
norge.chat	1.95.0	matrix.norge.chat	Norway (Finland)	Join Matrix
neet.rehab	1.95.0	synapse.neet.rehab	Unknown	Asra.gr
kurki93.fi	1.95.0	kurki93.fi	Unknown	Asra.gr
savemy.name	1.95.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.95.0	matrix.robbinsa.me	Unknown	Asra.gr
linuxsec.eu	1.95.0	matrix.linuxsec.eu	Unknown	Asra.gr
knthost.com	1.95.0	matrix.knthost.com	Unknown	Asra.gr
hofmann.onl	1.95.0	matrix.hofmann.onl	Unknown	Asra.gr
demoniak.ch	1.95.0	matrix.demoniak.ch	Unknown	Asra.gr
wasscher.com	1.95.0	chat.wasscher.com	Unknown	Asra.gr
wachzwang.de	1.95.0	matrix.wachzwang.de	Unknown	Asra.gr
uninsane.org	1.95.0	matrix.uninsane.org	Unknown	Asra.gr
redchops.com	1.95.0	matrix.redchops.com	Unknown	Asra.gr
it-syndik.at	1.95.0	matrix.it-syndik.at	Unknown	Asra.gr
hectabit.org	1.95.0	hectabit.org	Unknown	Asra.gr
zuccarello.eu	1.95.0	matrix.zuccarello.eu	Unknown	Asra.gr
monero.social	1.95.0	matrix.monero.social	US	Join Matrix
metameme.cafe	1.95.0	matrix.metameme.cafe	Unknown	Asra.gr
matrix.fhd.de	1.95.0	matrix.fhd.de	Unknown	Asra.gr
cookiechat.de	1.95.0	cookiechat.de	Unknown	Asra.gr
chatcloud.net	1.95.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
Monero.social	1.95.0	matrix.monero.social	Unknown	Asra.gr
venomcraft.xyz	1.95.0	venomcraft.xyz	Unknown	Asra.gr
ohnesorge.live	1.95.0	ohnesorge.live	Unknown	Asra.gr
glasgow.social	1.95.0	matrix.glasgow.social	UK	Join Matrix
germanzero.org	1.95.0	matrix.germanzero.org	Unknown	Asra.gr
web3.foundation	1.95.0	matrix.web3.foundation	Unknown	Asra.gr
synapse.chn.moe	1.95.0	synapse.chn.moe	Unknown	Asra.gr
openproject.org	1.95.0	matrix.openproject.org	Unknown	Asra.gr
matrix.ads34.de	1.95.0	matrix.ads34.de	Unknown	Asra.gr
comeinclasse.it	1.95.0	matrix.comeinclasse.it	Unknown	Asra.gr
talk.umycode.com	1.95.0	talk.umycode.com	Unknown	Asra.gr
paulmartin.cloud	1.95.0	chat.paulmartin.cloud	Unknown	Asra.gr
netauthority.org	1.95.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.sysops.de	1.95.0	matrix.sysops.de	Germany	The federation
matrix.ignifi.me	1.95.0	matrix.ignifi.me	Unknown	Asra.gr
livingutopia.org	1.95.0	chat.livingutopia.org	Unknown	Asra.gr
im.leptonics.com	1.95.0	im.leptonics.com	Unknown	Asra.gr
saucisseroyale.cc	1.95.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
polkadot.builders	1.95.0	matrix.polkadot.builders	Unknown	Asra.gr
mx11.freemyip.com	1.95.0	mx11.freemyip.com	Unknown	Asra.gr
matrix.toschke.de	1.95.0	matrix.toschke.de	Germany	The federation
matrix.r2.enst.fr	1.95.0	matrix.r2.enst.fr	Unknown	Asra.gr
matrix.dieges.net	1.95.0	matrix.dieges.net	Unknown	Asra.gr
matrix.codenic.de	1.95.0	matrix.codenic.de	Unknown	Asra.gr
definitionhub.com	1.95.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.jagapathi.me	1.95.0	chat.jagapathi.me	Unknown	Asra.gr
netrunner-vault.de	1.95.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.fubukus.net	1.95.0	matrix.fubukus.net	Unknown	Asra.gr
matrix.calvinrw.com	1.95.0	matrix.calvinrw.com	United States of America	The federation
matrix.browarski.de	1.95.0	matrix.browarski.de	Unknown	Asra.gr
matrix.yourdevice.ch	1.95.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.smash-net.org	1.95.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.momentify.xyz	1.95.0	matrix.momentify.xyz	Unknown	Asra.gr
matrix.chatcloud.net	1.95.0	matrix.chatcloud.net	Germany	The federation
matrix.seledreams.com	1.95.0	matrix.seledreams.com	Unknown	Asra.gr
matrix.web3.foundation	1.95.0	matrix.web3.foundation	Netherlands	The federation
matrix.seedoubleyou.me	1.95.0	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.hiddenasian.dev	1.95.0	matrix.hiddenasian.dev	Germany	The federation
arcanus.ungleich.cloud	1.95.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.darkspacelab.com	1.95.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.95.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.domainepublic.net	1.95.0	matrix.domainepublic.net	Belgium	The federation
matrix.eigenbaukombinat.de	1.95.0	matrix.eigenbaukombinat.de	Germany	The federation
zspn.me	1.94.0	matrix.zspn.me	Unknown	Asra.gr
sudo.is	1.94.0	matrix.sudo.is	Unknown	Asra.gr
plus.st	1.94.0rc1	matrix.plus.st	US	Join Matrix
lzlf.ch	1.94.0	matrix.lzlf.ch	Unknown	Asra.gr
jeve.rs	1.94.0	matrix.jeve.rs	Unknown	Asra.gr
3cmr.fr	1.94.0	matrx.3cmr.fr	Unknown	Asra.gr
somu.app	1.94.0	somu.app	Unknown	Asra.gr
rebru.ch	1.94.0	matrix.rebru.ch	Unknown	Asra.gr
psjt.org	1.94.0	matrix.psjt.org	Unknown	Asra.gr
krige.nl	1.94.0	matrix.krige.nl	Unknown	Asra.gr
bread.im	1.94.0	bread.im	Unknown	Asra.gr
linkor.io	1.94.0	linkor.io	Unknown	Asra.gr
kribs.net	1.94.0	kribs.net	Unknown	Asra.gr
flc.world	1.94.0	matrix.flc.world	Unknown	Asra.gr
zimage.com	1.94.0	matrix.zimage.com	Unknown	Asra.gr
sipior.net	1.94.0	matrix.sipior.net	Unknown	Asra.gr
setera.com	1.94.0	matrix.setera.com	Unknown	Asra.gr
poweron.dk	1.94.0	matrix.poweron.dk	Unknown	Asra.gr
pandale.de	1.94.0	pandale.de	Unknown	Asra.gr
mj-kiel.de	1.94.0	matrix.mj-kiel.de	Unknown	Asra.gr
hirtzfr.eu	1.94.0	matrix.hirtzfr.eu	Unknown	Asra.gr
comms.chat	1.94.0	comms.chat	Unknown	Asra.gr
bruckbu.de	1.94.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
britzu.com	1.94.0	matrix.britzu.com	Unknown	Asra.gr
xoddark.com	1.94.0	synapse.xoddark.com	Unknown	Asra.gr
talksrv.org	1.94.0	matrix.talksrv.org	Unknown	Asra.gr
maroulid.is	1.94.0	maroulid.is	France	The federation
libchat.org	1.94.0	libchat.org	Sweden	The federation
lemmy.world	1.94.0	matrix.lemmy.world	Unknown	Asra.gr
hour19.club	1.94.0	matrix.hour19.club	Unknown	Asra.gr
hammons.llc	1.94.0	hammons.llc	Unknown	Asra.gr
estarik.com	1.94.0	estarik.com	Unknown	Asra.gr
debmati.com	1.94.0	matrix.debmati.com	Unknown	Asra.gr
curious.bio	1.94.0	matrix.curious.bio	Unknown	Asra.gr
chatmud.com	1.94.0	chatmud.com	Unknown	Asra.gr
wetfish.chat	1.94.0	matrix.wetfish.chat	Unknown	Asra.gr
speedie.site	1.94.0	speedie.site	Unknown	Asra.gr
rankenste.in	1.94.0	matrix.rankenste.in	Unknown	Asra.gr
nikko.eu.org	1.94.0	matrix.nikko.eu.org	Unknown	Asra.gr
globohomo.co	1.94.0	matrix.globohomo.co	Unknown	Asra.gr
freemath.xyz	1.94.0	matrix.freemath.xyz	Unknown	Asra.gr
de-ath.co.uk	1.94.0	matrix.de-ath.co.uk	Unknown	Asra.gr
converser.eu	1.94.0	converser.eu	France	The federation
ckservers.co	1.94.0	matrix.ckservers.co	Unknown	Asra.gr
brignier.com	1.94.0	matrix.brignier.com	Unknown	Asra.gr
raspi-home.de	1.94.0	matrix.raspi-home.de	Unknown	Asra.gr
plebmedia.com	1.94.0	matrix.plebmedia.com	Unknown	Asra.gr
plapper.space	1.94.0	matrix.plapper.space	Unknown	Asra.gr
northrend.net	1.94.0	matrix.northrend.net	Unknown	Asra.gr
mrkarukera.cc	1.94.0	matrix.mrkarukera.cc	Unknown	Asra.gr
matrix.lrn.fm	1.94.0	matrix.lrn.fm	Canada	The federation
kemono.online	1.94.0	kemono.online	Unknown	Asra.gr
industreal.pl	1.94.0	comm.industreal.pl	Unknown	Asra.gr
derpzilla.net	1.94.0	derpzilla.net		The federation
datasign.team	1.94.0	datasign.team	Unknown	Asra.gr
teufelspack.im	1.94.0	teufelspack.im	Unknown	Asra.gr
nixbitcoin.org	1.94.0	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.trom.tf	1.94.0	matrix.trom.tf	Unknown	Asra.gr
matrix.epx.pub	1.94.0	matrix.epx.pub	Unknown	Asra.gr
matrix.dwbi.ca	1.94.0	matrix.dwbi.ca	Unknown	Asra.gr
chimbus.online	1.94.0	chimbus.online	Unknown	Asra.gr
chat.thorko.de	1.94.0	chat.thorko.de	Germany	The federation
chat.ccc-p.org	1.94.0	chat.ccc-p.org	Unknown	Asra.gr
chagai.website	1.94.0	mx.chagai.website	Switzerland	Join Matrix
o-u-t-e-r.space	1.94.0	o-u-t-e-r.space	Unknown	Asra.gr
myportal.social	1.94.0	matrix.myportal.social	Unknown	Asra.gr
matrix.wrede.ca	1.94.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.palim.ch	1.94.0	matrix.palim.ch	Unknown	Asra.gr
matrix.netho.tk	1.94.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.94.0	matrix.jones.dk	Unknown	Asra.gr
gemeinsam.jetzt	1.94.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
chat.kizaing.ca	1.94.0	chat.kizaing.ca	Unknown	Asra.gr
chat.akupara.de	1.94.0	chat.akupara.de	Unknown	Asra.gr
uc-netcorsoft.de	1.94.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tradcatholic.org	1.94.0	matrix.tradcatholic.org	Unknown	Asra.gr
novababilonia.me	1.94.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.94.0	no.dustinthe.net	France	The federation
matrix.reticu.li	1.94.0	matrix.reticu.li	United States of America	The federation
matrix.ok2laj.cz	1.94.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.nassys.fr	1.94.0	matrix.nassys.fr	Unknown	Asra.gr
matrix.lemue.org	1.94.0	matrix.lemue.org	Unknown	Asra.gr
matrix.ewelt.net	1.94.0	matrix.ewelt.net	Unknown	Asra.gr
matrix.sglorch.de	1.94.0	matrix.sglorch.de	Unknown	Asra.gr
matrix.redmaus.io	1.94.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.poweron.dk	1.94.0	matrix.poweron.dk	Denmark	The federation
matrix.nave.house	1.94.0	matrix.nave.house	Unknown	Asra.gr
matrix.gjz010.com	1.94.0	matrix.gjz010.com	Unknown	Asra.gr
matrix.festnoz.de	1.94.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.cycasc.net	1.94.0	matrix.cycasc.net	Unknown	Asra.gr
chat.pyro.monster	1.94.0	chat.pyro.monster	Unknown	Asra.gr
mctaylors.ddns.net	1.94.0	mctaylors.ddns.net	Unknown	Asra.gr
matrix.technerd.io	1.94.0	matrix.technerd.io	Unknown	Asra.gr
matrix.pyrignis.fr	1.94.0	matrix.pyrignis.fr	France	The federation
matrix.ls-infra.me	1.94.0	matrix.ls-infra.me	Unknown	Asra.gr
