name	version	url	country	source
progenitorfoundry.eu	1.149.1	matrix.progenitorfoundry.eu	Unknown	Asra.gr
matrix.tzm.community	1.149.1	matrix.tzm.community	Unknown	Asra.gr
matrix.tjaardflix.de	1.149.1	matrix.tjaardflix.de	Unknown	Asra.gr
matrix.small-net.net	1.149.1	matrix.small-net.net	Unknown	Asra.gr
matrix.alfredolin.eu	1.149.1	matrix.alfredolin.eu	Unknown	Asra.gr
homeserver.augmy.org	1.149.1	homeserver.augmy.org	Unknown	Asra.gr
matrix.netzagentur.at	1.149.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.karebearqn.com	1.149.1	matrix.karebearqn.com	Unknown	Asra.gr
matrix.johandroid.com	1.149.1	matrix.johandroid.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.149.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.freedomlab.nyc	1.149.1	matrix.freedomlab.nyc	Unknown	Asra.gr
foundryenterprises.cc	1.149.1	matrix.foundryenterprises.cc	Unknown	Asra.gr
sergmatrix.duckdns.org	1.149.1	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.linuxrocker.com	1.149.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.joyboycloud.xyz	1.149.1	matrix.joyboycloud.xyz	Unknown	Asra.gr
matrix.home-net.com.ua	1.149.1	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.149.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.develissimo.com	1.149.1	matrix.develissimo.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.149.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.149.1	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.149.1	matrix.kevinronceray.com	Unknown	Asra.gr
architectenterprises.net	1.149.1	architectenterprises.net	Unknown	Asra.gr
worldethicaldataforum.org	1.149.1	matrix.worldethicaldataforum.org	Unknown	Asra.gr
matrix.philipsworkshop.dev	1.149.1	matrix.philipsworkshop.dev	Unknown	Asra.gr
matrix.lightmajenta.duckdns.org	1.149.1	matrix.lightmajenta.duckdns.org	Unknown	Asra.gr
hadan.social	1.149.0	matrix.hadan.social	Unknown	Asra.gr
matrix.c3re.de	1.149.0	matrix.c3re.de	Unknown	Asra.gr
dimitrodam.com	1.149.0	matrix.dimitrodam.com	Unknown	Asra.gr
web3.foundation	1.149.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.pk-web.de	1.149.0	matrix.pk-web.de	Unknown	Asra.gr
polkadot.builders	1.149.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.ecsena.com	1.149.0	matrix.ecsena.com	Unknown	Asra.gr
matrix.tailsit.com	1.149.0	matrix.tailsit.com	Unknown	Asra.gr
mrx.im	1.148.0	matrix.mrx.im	Unknown	Asra.gr
tok2.me	1.148.0	matrix.tok2.me	Unknown	Asra.gr
secnd.me	1.148.0	matrix.secnd.me	Unknown	Asra.gr
heiss.be	1.148.0	matrix.heiss.be	Unknown	Asra.gr
group.lt	1.148.0	matrix.group.lt	Unknown	Asra.gr
ebhi.org	1.148.0	matrix.ebhi.org	Unknown	Asra.gr
bwinf.de	1.148.0	synapse.bwinf.de	Unknown	Asra.gr
rpgsn.net	1.148.0	rpgsn.net	Unknown	Asra.gr
wombats.me	1.148.0	matrix.wombats.me	Unknown	Asra.gr
pramari.de	1.148.0	matrix.pramari.de	Unknown	Asra.gr
savemy.name	1.148.0	matrix.savemy.name	Unknown	Asra.gr
linuxsec.eu	1.148.0	matrix.linuxsec.eu	Unknown	Asra.gr
homelabv.eu	1.148.0	matrix.homelabv.eu	Unknown	Asra.gr
adachi.work	1.148.0	chatserver.adachi.work	Unknown	Asra.gr
rudoblack.de	1.148.0	matrix.rudoblack.de	Unknown	Asra.gr
mistyttm.dev	1.148.0	mistyttm.dev	Unknown	Asra.gr
marstrix.org	1.148.0	matrix.marstrix.org	Unknown	Asra.gr
ezisland.org	1.148.0	matrix.ezisland.org	Unknown	Asra.gr
cornspace.su	1.148.0	matrix.cornspace.su	Unknown	Asra.gr
alhena.space	1.148.0	alhena.space	Unknown	Asra.gr
geeksrus.chat	1.148.0	geeksrus.chat	Unknown	Asra.gr
eigenform.dev	1.148.0	matrix.eigenform.dev	Unknown	Asra.gr
cyrilsebek.cz	1.148.0	cyrilsebek.cz	Unknown	Asra.gr
chat.nomeer.ru	1.148.0	chat.nomeer.ru	Unknown	Asra.gr
piratenpartei.ch	1.148.0	matrix.piratenpartei.ch	Unknown	Asra.gr
paulmartin.cloud	1.148.0	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.wateir.fr	1.148.0	matrix.wateir.fr	Unknown	Asra.gr
matrix.sysops.de	1.148.0	matrix.sysops.de	Unknown	Asra.gr
matrix.matmoa.eu	1.148.0	matrix.matmoa.eu	Unknown	Asra.gr
matrix.dtris.moe	1.148.0	matrix.dtris.moe	Unknown	Asra.gr
crafti-servi.com	1.148.0	matrix.crafti-servi.com	Unknown	Asra.gr
astra-dev.online	1.148.0	matrix.astra-dev.online	Unknown	Asra.gr
matrix.potatom.ru	1.148.0	matrix.potatom.ru	Unknown	Asra.gr
matrix.multed.com	1.148.0	matrix.multed.com	Unknown	Asra.gr
matrix.mchost.fun	1.148.0	matrix.mchost.fun	Unknown	Asra.gr
element.senk0.com	1.148.0	element.senk0.com	Unknown	Asra.gr
chat.marimoko.biz	1.148.0	chat.marimoko.biz	Unknown	Asra.gr
2gather.community	1.148.0	matrix.2gather.community	Unknown	Asra.gr
matrix.schafwei.de	1.148.0	matrix.schafwei.de	Unknown	Asra.gr
matrix.lxg2016.com	1.148.0	matrix.lxg2016.com	Unknown	Asra.gr
matrix.etersoft.ru	1.148.0	matrix.etersoft.ru	Unknown	Asra.gr
sabrinateenlich.win	1.148.0	sabrinateenlich.win	Unknown	Asra.gr
matrix.uwuclara.dev	1.148.0	matrix.uwuclara.dev	Unknown	Asra.gr
matrix.sandbox64.at	1.148.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.psi-clan.com	1.148.0	matrix.psi-clan.com	Unknown	Asra.gr
avocadosfrommexi.co	1.148.0	matrix.avocadosfrommexi.co	Unknown	Asra.gr
riot.firechicken.net	1.148.0	riot.firechicken.net	Unknown	Asra.gr
matrix.webermarko.de	1.148.0	matrix.webermarko.de	Unknown	Asra.gr
matrix.persch-api.de	1.148.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.anchorman.one	1.148.0	matrix.anchorman.one	Unknown	Asra.gr
lanzengrube.myfritz.link	1.148.0	lanzengrube.myfritz.link	Unknown	Asra.gr
chat.minerva-archive.org	1.148.0	chat.minerva-archive.org	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.148.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.conorbriggs.com.au	1.148.0	matrix.conorbriggs.com.au	Unknown	Asra.gr
idc.md	1.147.1	matrix.idc.md	Unknown	Asra.gr
yonse.org	1.147.1	matrix.yonse.org	Unknown	Asra.gr
xnode.chat	1.147.1	xnode.chat	Unknown	Asra.gr
bimseln.de	1.147.1	matrix.bimseln.de	Unknown	Asra.gr
wrycn.cloud	1.147.1	matrix.wrycn.cloud	Unknown	Asra.gr
tankernn.eu	1.147.1	tankernn.eu	Unknown	Asra.gr
pravdik.dev	1.147.1	matrix.pravdik.dev	Unknown	Asra.gr
matrixbox.de	1.147.1	matrix.matrixbox.de	Unknown	Asra.gr
jukeluke.com	1.147.1	matrix.jukeluke.com	Unknown	Asra.gr
grayarea.org	1.147.1	matrix.grayarea.org	Unknown	Asra.gr
darkmoney.my	1.147.1	darkmoney.my	Unknown	Asra.gr
matrix.b0t.at	1.147.1	matrix.b0t.at	Unknown	Asra.gr
glasgow.social	1.147.1	glasgow.social	Unknown	Asra.gr
whiteknight.pro	1.147.1	matrix.whiteknight.pro	Unknown	Asra.gr
matrix.gargs.co	1.147.1	matrix.gargs.co	Unknown	Asra.gr
giacodesign.com	1.147.1	giacodesign.com	Unknown	Asra.gr
thedagora.social	1.147.1	thedagora.social	Unknown	Asra.gr
matrix.treff.top	1.147.1	matrix.treff.top	Unknown	Asra.gr
chat.paltian.net	1.147.1	chat.paltian.net	Unknown	Asra.gr
sagebrushmesh.com	1.147.1	matrix.sagebrushmesh.com	Unknown	Asra.gr
matrix.numenor.pt	1.147.1	matrix.numenor.pt	Unknown	Asra.gr
kotov-develope.ru	1.147.1	matrix.kotov-develope.ru	Unknown	Asra.gr
ghillaz.zapto.org	1.147.1	matrix-ghillaz.zapto.org	Unknown	Asra.gr
matrix.viklunds.nu	1.147.1	matrix.viklunds.nu	Unknown	Asra.gr
lindstrom-aberg.se	1.147.1	lindstrom-aberg.se	Unknown	Asra.gr
matrix.nbremond.net	1.147.1	matrix.nbremond.net	Unknown	Asra.gr
matrix.kultwiki.net	1.147.1	matrix.kultwiki.net	Unknown	Asra.gr
matrix.frstgear.app	1.147.1	matrix.frstgear.app	Unknown	Asra.gr
matrix.shadowsquad.org	1.147.1	matrix.shadowsquad.org	Unknown	Asra.gr
matrix.madeindream.com	1.147.1	matrix.madeindream.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.147.1	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.4development.com	1.147.1	matrix.4development.com	Unknown	Asra.gr
depesche.brockenberg7.de	1.147.1	depesche.brockenberg7.de	Unknown	Asra.gr
synapse.esquiretheduke.nohost.me	1.147.1	synapse.esquiretheduke.nohost.me	Unknown	Asra.gr
chatlog.dk	1.147.0	chatlog.dk	Unknown	Asra.gr
typelias.dev	1.147.0	matrix.typelias.dev	Unknown	Asra.gr
matrix.kram.cab	1.147.0	matrix.kram.cab	Unknown	Asra.gr
matrix.ezumi.xyz	1.147.0	matrix.ezumi.xyz	Unknown	Asra.gr
msg.senkapopka.ru	1.147.0	msg.senkapopka.ru	Unknown	Asra.gr
matrix.lqvrent.com	1.147.0	matrix.lqvrent.com	Unknown	Asra.gr
mechsploitation.org	1.147.0	chat.mechsploitation.org	Unknown	Asra.gr
matrix.jsalex.media	1.147.0	matrix.jsalex.media	Unknown	Asra.gr
matrix.tensr.network	1.147.0	matrix.tensr.network	Unknown	Asra.gr
matrix.ergonaut.space	1.147.0	matrix.ergonaut.space	Unknown	Asra.gr
andromedaphoenix.space	1.147.0	matrix.andromedaphoenix.space	Unknown	Asra.gr
matrix.jester-designs.com	1.147.0	matrix.jester-designs.com	Unknown	Asra.gr
matrix.thepromisedlan.online	1.147.0	matrix.thepromisedlan.online	Unknown	Asra.gr
