matrix.archoslinux.cz	1.56.0	matrix.archoslinux.cz	Germany	🇩🇪
matrix.web3.foundation	1.56.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.thisisjoes.site	1.56.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.rot1.bruckbu.de	1.56.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.56.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.56.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.planetdecred.org	1.56.0	matrix.planetdecred.org	United States of America	🇺🇸
m.edw.ai	1.55.2	m.edw.ai	United States of America	🇺🇸
m.wfr.moe	1.55.2	m.wfr.moe	Austria	🇦🇹
jabawok.net	1.55.2	jabawok.net	Australia	🇦🇺
houtworm.im	1.55.2	houtworm.im	Netherlands	🇳🇱
franssen.xyz	1.55.2	franssen.xyz	Finland	🇫🇮
yuuko.smar.fi	1.55.2	yuuko.smar.fi	Finland	🇫🇮
chat.thorko.de	1.55.2	chat.thorko.de	Germany	🇩🇪
matrix.sebdu.de	1.55.2	matrix.sebdu.de	Germany	🇩🇪
matrix.daspr.io	1.55.2	matrix.daspr.io	United States of America	🇺🇸
matrix.lelux.net	1.55.2	matrix.lelux.net	Germany	🇩🇪
matrix.jibby.org	1.55.2	matrix.jibby.org	United States of America	🇺🇸
matrix.data.haus	1.55.2	matrix.data.haus	Germany	🇩🇪
matrix.base8.org	1.55.2	matrix.base8.org	United States of America	🇺🇸
synapse.matoro.tk	1.55.2	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.55.2	synapse.chefst.de	Germany	🇩🇪
matrix.decred.org	1.55.2	matrix.decred.org	Netherlands	🇳🇱
matrix.sealbaker.com	1.55.2	matrix.sealbaker.com	Canada	🇨🇦
matrix.lemarchand.io	1.55.2	matrix.lemarchand.io	France	🇫🇷
matrix.w1l.duckdns.org	1.55.2	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.tetaneutral.net	1.55.2	matrix.tetaneutral.net	France	🇫🇷
matrix.techsaviours.org	1.55.2	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.55.2	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.55.2	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.zahlenlabyrinth.de	1.55.2	matrix.zahlenlabyrinth.de	Germany	🇩🇪
synapse.internet-portal.cz	1.55.2	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.gottliebtfreitag.de	1.55.2	matrix.gottliebtfreitag.de	Germany	🇩🇪
aria-net.org	1.55.0.arianet.0	aria-net.org	Italy	🇮🇹
priv8.chat	1.55.0	priv8.chat	France	🇫🇷
mx.aire.ml	1.55.0	mx.aire.ml	Netherlands	🇳🇱
skylar.tech	1.55.0	skylar.tech	United States of America	🇺🇸
chat.usr.nz	1.55.0	chat.usr.nz	New Zealand	🇳🇿
ellipsys.xyz	1.55.0	ellipsys.xyz	United States of America	🇺🇸
converser.eu	1.55.0	converser.eu	France	🇫🇷
im.su.cvut.cz	1.55.0	im.su.cvut.cz	Czechia	🇨🇿
illspirit.net	1.55.0	illspirit.net	United States of America	🇺🇸
therealblue.de	1.55.0	therealblue.de	Germany	🇩🇪
matrix.lion.fm	1.55.0	matrix.lion.fm	United States of America	🇺🇸
matrix.tele2.ee	1.55.0	matrix.tele2.ee		
matrix.cirr.com	1.55.0	matrix.cirr.com	United States of America	🇺🇸
h-y-p-e-r.space	1.55.0	h-y-p-e-r.space	Finland	🇫🇮
anon.playgo.tel	1.55.0	anon.playgo.tel	Germany	🇩🇪
matrix.v-lan.org	1.55.0	matrix.v-lan.org	Germany	🇩🇪
matrix.jhell.org	1.55.0	matrix.jhell.org	Germany	🇩🇪
chat.twomoons.de	1.55.0	chat.twomoons.de	Germany	🇩🇪
matrix.thiesyy.de	1.55.0	matrix.thiesyy.de	Austria	🇦🇹
hive-mind.network	1.55.0	hive-mind.network	Seychelles	🇸🇨
matrix.kraut.space	1.55.0	matrix.kraut.space	Germany	🇩🇪
matrix.rockstable.it	1.55.0	matrix.rockstable.it	Germany	🇩🇪
matrix.drastical.net	1.55.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.linuxbrujo.net	1.55.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.bodensee.space	1.55.0	matrix.bodensee.space	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.55.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
qualiacybernetics.co.uk	1.55.0	qualiacybernetics.co.uk	United Kingdom	🇬🇧
matrix.lorenzo12floxy.ga	1.55.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
wolffelectronicdesign.com	1.55.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.eigenbaukombinat.de	1.55.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
matrix.cloud.codelutin.com	1.55.0	matrix.cloud.codelutin.com	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.55.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
