name	version	url	country	source
matrix.poweron.dk	1.139.0	matrix.poweron.dk	Unknown	Asra.gr
chart.textiles.ru	1.139.0	chart.textiles.ru	Unknown	Asra.gr
secure-channel.net	1.139.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.tailsit.com	1.139.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.mukedues.de	1.139.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.breubeer.de	1.139.0	matrix.breubeer.de	Unknown	Asra.gr
matrix.andeljan.cz	1.139.0	matrix.andeljan.cz	Unknown	Asra.gr
internet-portal.cz	1.139.0	synapse.internet-portal.cz	Unknown	Asra.gr
synapse.dst.fjit.no	1.139.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.rural-it.org	1.139.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.browarski.de	1.139.0	matrix.browarski.de	Unknown	Asra.gr
rozekengineering.com	1.139.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.persch-api.de	1.139.0	matrix.persch-api.de	Unknown	Asra.gr
homeserver.augmy.org	1.139.0	homeserver.augmy.org	Unknown	Asra.gr
matrix.netzagentur.at	1.139.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.manifold13.com	1.139.0	matrix.manifold13.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.139.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.139.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.majorshouse.com	1.139.0	matrix.majorshouse.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.139.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.clowdertech.com	1.139.0	matrix.clowdertech.com	Unknown	Asra.gr
holonet.starwars.rocks	1.139.0	holonet.starwars.rocks	Unknown	Asra.gr
arcanus.ungleich.cloud	1.139.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.baranovski.cloud	1.139.0	matrix.baranovski.cloud	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.139.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
matrix.sebastianwieser.de	1.139.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.hopesmagicbag.pink	1.139.0	matrix.hopesmagicbag.pink	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.139.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.139.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.139.0	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.139.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
rebru.ch	1.138.2	matrix.rebru.ch	Unknown	Asra.gr
olaf.one	1.138.2	matrix.olaf.one	Unknown	Asra.gr
drk.chat	1.138.2	matrix.drk.chat	Unknown	Asra.gr
mtxnet.de	1.138.2	mtxnet.de	Unknown	Asra.gr
ladiv.org	1.138.2	matrix.ladiv.org	Unknown	Asra.gr
bau-ha.us	1.138.2	bau-ha.us	Unknown	Asra.gr
pramari.de	1.138.2	matrix.pramari.de	Unknown	Asra.gr
matsch.xyz	1.138.2	matsch.xyz	Unknown	Asra.gr
marefa.org	1.138.2	matrix.marefa.org	Unknown	Asra.gr
jochum2.de	1.138.2	matrix.jochum2.de	Unknown	Asra.gr
masenok.net	1.138.2	masenok.net	Unknown	Asra.gr
hofmann.onl	1.138.2	matrix.hofmann.onl	Unknown	Asra.gr
hetforum.cfd	1.138.2	hetforum.cfd	Unknown	Asra.gr
winrarfan.art	1.138.2	winrarfan.art	Unknown	Asra.gr
matrix.yee.to	1.138.2	matrix.yee.to	Unknown	Asra.gr
matrix.xf5.eu	1.138.2	matrix.xf5.eu	Unknown	Asra.gr
matrix.6rx.au	1.138.2	matrix.6rx.au	Unknown	Asra.gr
gnulinux.club	1.138.2	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.138.2	eulentier.net	Unknown	Asra.gr
partnertech.nz	1.138.2	matrix.partnertech.nz	Unknown	Asra.gr
matrix.c3re.de	1.138.2	matrix.c3re.de	Unknown	Asra.gr
discuss.online	1.138.2	element.discuss.online	Unknown	Asra.gr
chat.paltian.net	1.138.2	chat.paltian.net	Unknown	Asra.gr
bitcointxoko.com	1.138.2	matrix.bitcointxoko.com	Unknown	Asra.gr
matrix.texo-it.de	1.138.2	matrix.texo-it.de	Unknown	Asra.gr
matrix.orxnet.org	1.138.2	matrix.orxnet.org	Unknown	Asra.gr
trinity.fhi.mpg.de	1.138.2	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.sucroid.com	1.138.2	matrix.sucroid.com	Unknown	Asra.gr
socialnetwork24.com	1.138.2	socialnetwork24.com	Germany	Join Matrix
sabrinateenlich.win	1.138.2	sabrinateenlich.win	Unknown	Asra.gr
matrix.meissners.me	1.138.2	matrix.meissners.me	Unknown	Asra.gr
server2.ledsys.co.uk	1.138.2	server2.ledsys.co.uk	Unknown	Asra.gr
matrix.pushtotalk.me	1.138.2	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.pfalz-mail.de	1.138.2	matrix.pfalz-mail.de	Unknown	Asra.gr
naumimatrix.hopto.org	1.138.2	naumisynapse.hopto.org	Unknown	Asra.gr
matrix.racooncity.org	1.138.2	matrix.racooncity.org	Unknown	Asra.gr
hq.sysadmin.directory	1.138.2	hq.sysadmin.directory	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.138.2	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.enragedkodo.com	1.138.2	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.138.2	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.mobile.care.dev.one4.cloud	1.138.2	matrix.mobile.care.dev.one4.cloud	Unknown	Asra.gr
lw4.de	1.138.0	lw4.de	Unknown	Asra.gr
iuc.de	1.138.0	iuc.de	Unknown	Asra.gr
kev.pub	1.138.0	kev.pub	Unknown	Asra.gr
sroom.de	1.138.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.138.0	synapse.nynex.de	Unknown	Asra.gr
floyd.dk	1.138.0	matrix.floyd.dk	Unknown	Asra.gr
bwinf.de	1.138.0	synapse.bwinf.de	Unknown	Asra.gr
nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
zimage.com	1.138.0	matrix.zimage.com	Unknown	Asra.gr
xtnull.xyz	1.138.0	matrix.xtnull.xyz	Unknown	Asra.gr
hangar.org	1.138.0	matrix.hangar.org	Unknown	Asra.gr
codefor.nl	1.138.0	matrix.codefor.nl	Unknown	Asra.gr
bitcar.tel	1.138.0	mtx.bitcar.tel	Unknown	Asra.gr
wivodaim.ch	1.138.0	matrix.wivodaim.ch	Unknown	Asra.gr
uhome-it.ru	1.138.0	uhome-it.ru	Unknown	Asra.gr
myserver.cz	1.138.0	matrix.myserver.cz	Unknown	Asra.gr
im.moec.top	1.138.0	matrix.moec.top	Unknown	Asra.gr
fasoley.net	1.138.0	fasoley.net	Unknown	Asra.gr
chatnode.eu	1.138.0	chatnode.eu	Unknown	Asra.gr
boritsch.de	1.138.0	matrix.boritsch.de	Unknown	Asra.gr
agora.fl.cr	1.138.0	agora.fl.cr	Unknown	Asra.gr
4a2s.stream	1.138.0	4a2s.stream	Unknown	Asra.gr
11th.garden	1.138.0	chat.11th.garden	Unknown	Asra.gr
wachzwang.de	1.138.0	matrix.wachzwang.de	Unknown	Asra.gr
grey-box.net	1.138.0	grey-box.net	Unknown	Asra.gr
cydiralis.cc	1.138.0	matrix.cydiralis.cc	Unknown	Asra.gr
beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
Beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
sans-nuage.fr	1.138.0	matrix.sans-nuage.fr	Unknown	Asra.gr
hillion.co.uk	1.138.0	matrix.hillion.co.uk	Unknown	Asra.gr
serenityos.org	1.138.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
matrixchat.dev	1.138.0	matrixchat.dev	Unknown	Asra.gr
largerpweor.uk	1.138.0	largerpweor.uk	Unknown	Asra.gr
matrix.wrede.ca	1.138.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.ovea.com	1.138.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.138.0	matrix.netho.tk	Unknown	Asra.gr
matrix.advm.xyz	1.138.0	matrix.advm.xyz	Unknown	Asra.gr
lekkerpraten.nl	1.138.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
toucaenroller.fr	1.138.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.totmin.ru	1.138.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.dtris.moe	1.138.0	matrix.dtris.moe	Unknown	Asra.gr
staging.m1.8fa.in	1.138.0	staging.m1.8fa.in	Unknown	Asra.gr
mtx.lowend.social	1.138.0	mtx.lowend.social	Unknown	Asra.gr
matrix.szimnau.de	1.138.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.pupper.dev	1.138.0rc1	matrix.pupper.dev	Unknown	Asra.gr
internetstaff.com	1.138.0	matrix.internetstaff.com	Unknown	Asra.gr
matrix.myserver.cz	1.138.0	matrix.myserver.cz	Unknown	Asra.gr
matrix.leturcq.bzh	1.138.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.betsill.org	1.138.0	matrix.betsill.org	Unknown	Asra.gr
matrix.snct-gmbh.de	1.138.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.07170501.xyz	1.138.0	matrix.07170501.dynv6.net	Unknown	Asra.gr
chat.gottagofast.fr	1.138.0	chat.gottagofast.fr	Unknown	Asra.gr
server.matrix4ulm.de	1.138.0	server.matrix4ulm.de	Unknown	Asra.gr
net.savva-balashov.me	1.138.0	net.savva-balashov.me	Unknown	Asra.gr
matrix.someit.company	1.138.0	matrix.someit.company	Unknown	Asra.gr
matrix.libre.brussels	1.138.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.alexjonker.dev	1.138.0	matrix.alexjonker.dev	Unknown	Asra.gr
studentenzimmer.online	1.138.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.138.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.mythiccloud.net	1.138.0	maxiiiii.de	Unknown	Asra.gr
matrix.home-net.com.ua	1.138.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.casusbelli.live	1.138.0	matrix.casusbelli.live	Unknown	Asra.gr
netz.darknight-coffee.eu	1.138.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.138.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.jelliefrontier.net	1.138.0	matrix.jelliefrontier.net	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.138.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
uggs.io	1.137.0	im.uggs.io	Unknown	Asra.gr
noyb.io	1.137.0	noyb.io	Unknown	Asra.gr
stsvs.ru	1.137.0	matrix.stsvs.ru	Unknown	Asra.gr
secnd.me	1.137.0	matrix.secnd.me	Unknown	Asra.gr
rhscz.eu	1.137.0	rhscz.eu	Unknown	Asra.gr
halis.io	1.137.0	matrix.halis.io	Unknown	Asra.gr
im.xoo.sh	1.137.0	im.xoo.sh	Unknown	Asra.gr
xnode.chat	1.137.0	xnode.chat	Unknown	Asra.gr
chums.chat	1.137.0	chums.chat	Unknown	Asra.gr
nang.zom.im	1.137.0	nang.zom.im	Unknown	Asra.gr
distrust.co	1.137.0	matrix.distrust.co	Unknown	Asra.gr
wetfish.chat	1.137.0	matrix.wetfish.chat	Unknown	Asra.gr
mistyttm.dev	1.137.0	mistyttm.dev	Unknown	Asra.gr
ham-yota.com	1.137.0	matrix.ham-yota.com	Unknown	Asra.gr
darkmoney.my	1.137.0	darkmoney.my	Unknown	Asra.gr
dowdell.media	1.137.0	chat.dowdell.media	Unknown	Asra.gr
matrix.0x09.de	1.137.0	matrix.0x09.de	Unknown	Asra.gr
chat.thorko.de	1.137.0	chat.thorko.de	Unknown	Asra.gr
bringdaruck.us	1.137.0	matrix.bringdaruck.us	Unknown	Asra.gr
drinkmymilk.org	1.137.0	matrix.drinkmymilk.org	Unknown	Asra.gr
rc.acidc0re.info	1.137.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.sysops.de	1.137.0	matrix.sysops.de	Unknown	Asra.gr
matrix.luanti.ru	1.137.0	matrix.luanti.ru	Unknown	Asra.gr
matrix.haku.host	1.137.0	matrix.haku.host	Unknown	Asra.gr
matrix.boc47.org	1.137.0	matrix.boc47.org	Unknown	Asra.gr
emailthreads.com	1.137.0	emailthreads.com	Unknown	Asra.gr
astra-dev.online	1.137.0	matrix.astra-dev.online	Unknown	Asra.gr
matrix.nave.house	1.137.0	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.137.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.eddykk.com	1.137.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.cycasc.net	1.137.0	matrix.cycasc.net	Unknown	Asra.gr
chat.poster.place	1.137.0	chat.poster.place	Unknown	Asra.gr
sludder.ukrudt.net	1.137.0	sludder.ukrudt.net	Unknown	Asra.gr
matrix.areplan.org	1.137.0	matrix.areplan.org	Unknown	Asra.gr
makeitso.no-ip.org	1.137.0	makeitso.no-ip.org	Unknown	Asra.gr
therisingeagle.info	1.137.0	chat.therisingeagle.info	Unknown	Asra.gr
matrix.cloudnigh.me	1.137.0	matrix.cloudnigh.me	Unknown	Asra.gr
chat.ravservice.net	1.137.0	chat.ravservice.net	Unknown	Asra.gr
matrix.tdicyber.info	1.137.0	matrix.tdicyber.info	Unknown	Asra.gr
matrix.mironenko.org	1.137.0	matrix.mironenko.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.137.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.wolhuter.co.za	1.137.0	matrix.wolhuter.co.za	Unknown	Asra.gr
messenger.ozliginus.ru	1.137.0	messenger.ozliginus.ru	Unknown	Asra.gr
matrix.natehiggers.org	1.137.0	matrix.natehiggers.org	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.137.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.137.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.rivne.dcomm.net.ua	1.137.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.137.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.137.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.137.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.137.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.137.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.137.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
