name	version	url	country	source
thundercleess.org	1.140.0	matrix.thundercleess.org	Unknown	Asra.gr
polkadot.builders	1.140.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.eddykk.com	1.140.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.ur-cloud.de	1.140.0	matrix.ur-cloud.de	Unknown	Asra.gr
matrix.musicsrv.de	1.140.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.andeljan.cz	1.140.0	matrix.andeljan.cz	Unknown	Asra.gr
allhandsactive.org	1.140.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.rural-it.org	1.140.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.meissners.me	1.140.0	matrix.meissners.me	Unknown	Asra.gr
hermes-solutions.org	1.140.0	hermes-solutions.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.140.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.groet-infra.nl	1.140.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.140.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.majorshouse.com	1.140.0	matrix.majorshouse.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.140.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.frahmlaender.de	1.140.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.terminallabs.com	1.140.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.140.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.140.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.castle-homeserver.org	1.140.0	matrix.castle-homeserver.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.140.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
olaf.one	1.139.2	matrix.olaf.one	Unknown	Asra.gr
halis.io	1.139.2	matrix.halis.io	Unknown	Asra.gr
ladiv.org	1.139.2	matrix.ladiv.org	Unknown	Asra.gr
aipi.chat	1.139.2	aipi.chat	Unknown	Asra.gr
stdint.com	1.139.2	matrix.stdint.com	Unknown	Asra.gr
poweron.dk	1.139.2	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.139.2	pcriot.org	Germany	Join Matrix
bruckbu.de	1.139.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.139.2	matrix.blabla2.me	Unknown	Asra.gr
wivodaim.ch	1.139.2	matrix.wivodaim.ch	Unknown	Asra.gr
mukedues.de	1.139.2	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.139.2	matrix.moec.top	Unknown	Asra.gr
distrust.co	1.139.2	matrix.distrust.co	Unknown	Asra.gr
chatnode.eu	1.139.2	chatnode.eu	Unknown	Asra.gr
bassin.club	1.139.2	matrix.bassin.club	Unknown	Asra.gr
4privacy.de	1.139.2	matrix.4privacy.de	Unknown	Asra.gr
sim.rooty.fr	1.139.2	sim.rooty.fr	Unknown	Asra.gr
rankenste.in	1.139.2	matrix.rankenste.in	Unknown	Asra.gr
mckinstry.ie	1.139.2	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.139.2	matrix.it-syndik.at	Unknown	Asra.gr
crossbach.de	1.139.2	matrix.crossbach.de	Unknown	Asra.gr
chat.vvrn.it	1.139.2	chat.vvrn.it	Unknown	Asra.gr
augsburg.one	1.139.2	augsburg.one	Unknown	Asra.gr
akkariin.moe	1.139.2	matrix.akkariin.moe	Unknown	Asra.gr
rzsandmann.de	1.139.2	matrix.rzsandmann.de	Unknown	Asra.gr
musicjerm.com	1.139.2	matrix.musicjerm.com	Unknown	Asra.gr
io.proxion.de	1.139.2	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.139.2	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.139.2	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.139.2	eulentier.net	Unknown	Asra.gr
partnertech.nz	1.139.2	matrix.partnertech.nz	Unknown	Asra.gr
fossi-chat.org	1.139.2	matrix.fossi-chat.org	Unknown	Asra.gr
discuss.online	1.139.2	element.discuss.online	Unknown	Asra.gr
demo.etke.host	1.139.2	matrix.demo.etke.host	Unknown	Asra.gr
web3.foundation	1.139.2	matrix.web3.foundation	Unknown	Asra.gr
matrix.wrede.ca	1.139.2	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.139.2	matrix.wiuma.de	Unknown	Asra.gr
matrix.jones.dk	1.139.2	matrix.jones.dk	Unknown	Asra.gr
lekkerpraten.nl	1.139.2	synapse.lekkerpraten.nl	Unknown	Asra.gr
mesnumeriques.fr	1.139.2	mesnumeriques.fr	Unknown	Asra.gr
matrix.totmin.ru	1.139.2	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.139.2	matrix.ravc.tech	Unknown	Asra.gr
matrix.omegav.no	1.139.2	matrix.omegav.no	Unknown	Asra.gr
bitcointxoko.com	1.139.2	matrix.bitcointxoko.com	Unknown	Asra.gr
matrix.poweron.dk	1.139.2	matrix.poweron.dk	Unknown	Asra.gr
matrix.orxnet.org	1.139.2	matrix.orxnet.org	Unknown	Asra.gr
matrix.lukeog.com	1.139.2	matrix.lukeog.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.139.2	trinity.fhi.mpg.de	Unknown	Asra.gr
secure-channel.net	1.139.2	matrix.secure-channel.net	Unknown	Asra.gr
matrix.zeckenbu.de	1.139.2	matrix.zeckenbu.de	Unknown	Asra.gr
matrix.mukedues.de	1.139.2	matrix.mukedues.de	Unknown	Asra.gr
matrix.betsill.org	1.139.2	matrix.betsill.org	Unknown	Asra.gr
matrix.weirdware.io	1.139.2	matrix.weirdware.io	Unknown	Asra.gr
matrix.walrussi.com	1.139.2	matrix.walrussi.com	Unknown	Asra.gr
matrix.snct-gmbh.de	1.139.2	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.nightcity.lu	1.139.2	matrix.nightcity.lu	Unknown	Asra.gr
matrix.jeffcake.com	1.139.2	matrix.jeffcake.com	Unknown	Asra.gr
matrix.beachcom.org	1.139.2	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.139.2	matrix.14042003.xyz	Unknown	Asra.gr
enter.ilonagabor.de	1.139.2	enter.ilonagabor.de	Unknown	Asra.gr
matrix.team-rage.net	1.139.2	matrix.team-rage.net	Unknown	Asra.gr
matrix.smash-net.org	1.139.2	matrix.smash-net.org	Unknown	Asra.gr
matrix.pushtotalk.me	1.139.2	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.persch-api.de	1.139.2	matrix.persch-api.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.139.2	matrix.cyber4edu.org	Unknown	Asra.gr
net.savva-balashov.me	1.139.2	net.savva-balashov.me	Unknown	Asra.gr
matrix.wolhuter.co.za	1.139.2	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.netzagentur.at	1.139.2	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.139.2	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.139.2	matrix.gruppeheat.net	Unknown	Asra.gr
hq.sysadmin.directory	1.139.2	hq.sysadmin.directory	Unknown	Asra.gr
matrix.muensterhack.de	1.139.2	matrix.muensterhack.de	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.139.2	matrix.gemeinsam.jetzt	Unknown	Asra.gr
holonet.starwars.rocks	1.139.2	holonet.starwars.rocks	Unknown	Asra.gr
digitalpublicsquare.net	1.139.2	matrix.digitalpublicsquare.net	Unknown	Asra.gr
netz.darknight-coffee.eu	1.139.2	treff.darknight-coffee.org	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.139.2	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.139.2	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.139.2	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.139.2	pridelands-after-dark.com	Unknown	Asra.gr
matrix.sebastianwieser.de	1.139.2	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.jelliefrontier.net	1.139.2	matrix.jelliefrontier.net	Unknown	Asra.gr
matrix.hopesmagicbag.pink	1.139.2	matrix.hopesmagicbag.pink	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.139.2	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.139.2	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
hadan.social	1.139.1	matrix.hadan.social	Unknown	Asra.gr
cornspace.su	1.139.1	matrix.cornspace.su	Unknown	Asra.gr
matrix.sysops.de	1.139.1	matrix.sysops.de	Unknown	Asra.gr
chat.beatty.family	1.139.1	chat.beatty.family	Unknown	Asra.gr
matrix.small-net.net	1.139.1	matrix.small-net.net	Unknown	Asra.gr
matrix.home-net.com.ua	1.139.1	matrix.home-net.com.ua	Unknown	Asra.gr
qoto.org	1.139.0	matrix.qoto.org	Unknown	Asra.gr
obco.pro	1.139.0	matrixchat.org	Unknown	Asra.gr
frens.io	1.139.0	matrix.frens.io	Unknown	Asra.gr
amami.cz	1.139.0	amami.cz	Unknown	Asra.gr
the-b.org	1.139.0	matrix.the-b.org	Unknown	Asra.gr
bitcar.tel	1.139.0	mtx.bitcar.tel	Unknown	Asra.gr
robbinsa.me	1.139.0	matrix.robbinsa.me	Unknown	Asra.gr
exarius.org	1.139.0	exarius.org	France	Join Matrix
pesadevs.com	1.139.0	matrix.pesadevs.com	Unknown	Asra.gr
linkebonn.de	1.139.0	linkebonn.de	Unknown	Asra.gr
converser.eu	1.139.0	converser.eu	France	Join Matrix
red.labor4.ch	1.139.0	red.labor4.ch	Unknown	Asra.gr
cyrilsebek.cz	1.139.0	cyrilsebek.cz	Unknown	Asra.gr
chat.dilim.io	1.139.0	chat.dilim.io	Unknown	Asra.gr
riot.linxx.net	1.139.0	riot.linxx.net	Unknown	Asra.gr
mint-system.ch	1.139.0	matrix.mint-system.com	Unknown	Asra.gr
netauthority.org	1.139.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.intri.cat	1.139.0	matrix.intri.cat	Unknown	Asra.gr
mtx.lowend.social	1.139.0	mtx.lowend.social	Unknown	Asra.gr
matrix.nuka.works	1.139.0	matrix.nuka.works	Unknown	Asra.gr
chart.textiles.ru	1.139.0	chart.textiles.ru	Unknown	Asra.gr
matrix.tailsit.com	1.139.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.breubeer.de	1.139.0	matrix.breubeer.de	Unknown	Asra.gr
internet-portal.cz	1.139.0	synapse.internet-portal.cz	Unknown	Asra.gr
synapse.dst.fjit.no	1.139.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.browarski.de	1.139.0	matrix.browarski.de	Unknown	Asra.gr
rozekengineering.com	1.139.0	matrix.rozekengineering.com	Unknown	Asra.gr
homeserver.augmy.org	1.139.0	homeserver.augmy.org	Unknown	Asra.gr
matrix.manifold13.com	1.139.0	matrix.manifold13.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.139.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.baranovski.cloud	1.139.0	matrix.baranovski.cloud	Unknown	Asra.gr
matrix.kevinronceray.com	1.139.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.interhacker.space	1.139.0	matrix.interhacker.space	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.139.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
chat.poster.place	1.138.4	chat.poster.place	Unknown	Asra.gr
rebru.ch	1.138.2	matrix.rebru.ch	Unknown	Asra.gr
nnik.dev	1.138.2	nnik.dev	Unknown	Asra.gr
drk.chat	1.138.2	matrix.drk.chat	Unknown	Asra.gr
mtxnet.de	1.138.2	mtxnet.de	Unknown	Asra.gr
bau-ha.us	1.138.2	bau-ha.us	Unknown	Asra.gr
pramari.de	1.138.2	matrix.pramari.de	Unknown	Asra.gr
matsch.xyz	1.138.2	matsch.xyz	Unknown	Asra.gr
marefa.org	1.138.2	matrix.marefa.org	Unknown	Asra.gr
jochum2.de	1.138.2	matrix.jochum2.de	Unknown	Asra.gr
masenok.net	1.138.2	masenok.net	Unknown	Asra.gr
hofmann.onl	1.138.2	matrix.hofmann.onl	Unknown	Asra.gr
hetforum.cfd	1.138.2	hetforum.cfd	Unknown	Asra.gr
ham-yota.com	1.138.2	matrix.ham-yota.com	Unknown	Asra.gr
winrarfan.art	1.138.2	winrarfan.art	Unknown	Asra.gr
matrix.yee.to	1.138.2	matrix.yee.to	Unknown	Asra.gr
matrix.xf5.eu	1.138.2	matrix.xf5.eu	Unknown	Asra.gr
gnulinux.club	1.138.2	matrix.gnulinux.club	United States	Join Matrix
matrix.c3re.de	1.138.2	matrix.c3re.de	Unknown	Asra.gr
coding-place.com	1.138.2	matrix.coding-place.com	Unknown	Asra.gr
chat.paltian.net	1.138.2	chat.paltian.net	Unknown	Asra.gr
matrix.texo-it.de	1.138.2	matrix.texo-it.de	Unknown	Asra.gr
matrix.sucroid.com	1.138.2	matrix.sucroid.com	Unknown	Asra.gr
socialnetwork24.com	1.138.2	socialnetwork24.com	Germany	Join Matrix
sabrinateenlich.win	1.138.2	sabrinateenlich.win	Unknown	Asra.gr
matrix.lanmatrix.ru	1.138.2	matrix.lanmatrix.ru	Unknown	Asra.gr
server2.ledsys.co.uk	1.138.2	server2.ledsys.co.uk	Unknown	Asra.gr
matrix.pfalz-mail.de	1.138.2	matrix.pfalz-mail.de	Unknown	Asra.gr
naumimatrix.hopto.org	1.138.2	naumisynapse.hopto.org	Unknown	Asra.gr
matrix.racooncity.org	1.138.2	matrix.racooncity.org	Unknown	Asra.gr
matrix.barcross.co.uk	1.138.2	matrix.barcross.co.uk	Unknown	Asra.gr
matrix.enragedkodo.com	1.138.2	matrix.enragedkodo.com	Unknown	Asra.gr
lw4.de	1.138.0	lw4.de	Unknown	Asra.gr
iuc.de	1.138.0	iuc.de	Unknown	Asra.gr
kan3.me	1.138.0	matrix.kan3.me	Unknown	Asra.gr
sroom.de	1.138.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.138.0	synapse.nynex.de	Unknown	Asra.gr
floyd.dk	1.138.0	matrix.floyd.dk	Unknown	Asra.gr
bwinf.de	1.138.0	synapse.bwinf.de	Unknown	Asra.gr
nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
zimage.com	1.138.0	matrix.zimage.com	Unknown	Asra.gr
xtnull.xyz	1.138.0	matrix.xtnull.xyz	Unknown	Asra.gr
hangar.org	1.138.0	matrix.hangar.org	Unknown	Asra.gr
codefor.nl	1.138.0	matrix.codefor.nl	Unknown	Asra.gr
uhome-it.ru	1.138.0	uhome-it.ru	Unknown	Asra.gr
myserver.cz	1.138.0	matrix.myserver.cz	Unknown	Asra.gr
fasoley.net	1.138.0	fasoley.net	Unknown	Asra.gr
boritsch.de	1.138.0	matrix.boritsch.de	Unknown	Asra.gr
agora.fl.cr	1.138.0	agora.fl.cr	Unknown	Asra.gr
4a2s.stream	1.138.0	4a2s.stream	Unknown	Asra.gr
cydiralis.cc	1.138.0	matrix.cydiralis.cc	Unknown	Asra.gr
beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
Beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
sans-nuage.fr	1.138.0	matrix.sans-nuage.fr	Unknown	Asra.gr
pilotmatrix.ru	1.138.0	pilotmatrix.ru	Unknown	Asra.gr
matrixchat.dev	1.138.0	matrixchat.dev	Unknown	Asra.gr
largerpweor.uk	1.138.0	largerpweor.uk	Unknown	Asra.gr
matrix.ovea.com	1.138.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.138.0	matrix.netho.tk	Unknown	Asra.gr
matrix.advm.xyz	1.138.0	matrix.advm.xyz	Unknown	Asra.gr
toucaenroller.fr	1.138.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.dtris.moe	1.138.0	matrix.dtris.moe	Unknown	Asra.gr
staging.m1.8fa.in	1.138.0	staging.m1.8fa.in	Unknown	Asra.gr
matrix.szimnau.de	1.138.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.pupper.dev	1.138.0rc1	matrix.pupper.dev	Unknown	Asra.gr
internetstaff.com	1.138.0	matrix.internetstaff.com	Unknown	Asra.gr
matrix.myserver.cz	1.138.0	matrix.myserver.cz	Unknown	Asra.gr
matrix.leturcq.bzh	1.138.0	matrix.leturcq.bzh	Unknown	Asra.gr
chat.gottagofast.fr	1.138.0	chat.gottagofast.fr	Unknown	Asra.gr
server.matrix4ulm.de	1.138.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.someit.company	1.138.0	matrix.someit.company	Unknown	Asra.gr
matrix.alexjonker.dev	1.138.0	matrix.alexjonker.dev	Unknown	Asra.gr
studentenzimmer.online	1.138.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.138.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.mythiccloud.net	1.138.0	maxiiiii.de	Unknown	Asra.gr
matrix.casusbelli.live	1.138.0	matrix.casusbelli.live	Unknown	Asra.gr
schnack.geekyschmidt.com	1.138.0	schnack.geekyschmidt.com	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.138.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
