name	version	url	country	source
www.kirgus.net	1.122.0	matrix.kirgus.net	Unknown	Asra.gr
roastburry.com	1.122.0	roastburry.com	Unknown	Asra.gr
rethelyi.space	1.122.0	matrix.rethelyi.space	Unknown	Asra.gr
ohnesorge.live	1.122.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.122.0	matrixchat.org	Unknown	Asra.gr
matrix.tan3.de	1.122.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lisa.tn	1.122.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.isan.ro	1.122.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.122.0	matrix.cs30.de	Unknown	Asra.gr
matrix.c3re.de	1.122.0	matrix.c3re.de	Unknown	Asra.gr
largerpweor.uk	1.122.0	largerpweor.uk	Unknown	Asra.gr
jacksswamp.com	1.122.0	matrix.jacksswamp.com	Unknown	Asra.gr
dimitrodam.com	1.122.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.122.0	matrix.demo.etke.host	Unknown	Asra.gr
computerlie.be	1.122.0	matrix.computerlie.be	Unknown	Asra.gr
solidarmobil.de	1.122.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wiuma.de	1.122.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.ovea.com	1.122.0	matrix.ovea.com	Unknown	Asra.gr
kansanvalta.org	1.122.0	kansanvalta.org	Unknown	Asra.gr
jimbosfiles.com	1.122.0	matrix.jimbosfiles.com	Unknown	Asra.gr
it-mentor.space	1.122.0	matrix.it-mentor.space	Unknown	Asra.gr
arschtronaut.de	1.122.0	synapse.arschtronaut.de	Unknown	Asra.gr
mzsimon.ddnss.de	1.122.0	mzsimon.ddnss.de	Unknown	Asra.gr
matrix.sysops.de	1.122.0	matrix.sysops.de	Unknown	Asra.gr
matrix.ravc.tech	1.122.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pk-web.de	1.122.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.mxhdr.net	1.122.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.122.0	matrix.intri.cat	Unknown	Asra.gr
jameskitt616.one	1.122.0	matrix.jameskitt616.one	Unknown	Asra.gr
henger.ddnss.org	1.122.0	matrix.henger.ddnss.org	Unknown	Asra.gr
com.infocilla.fr	1.122.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.122.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.122.0	matrix.bitcointxoko.com	Unknown	Asra.gr
sky.yournew.cloud	1.122.0	sky.yournew.cloud	Unknown	Asra.gr
mx.grupotd.nat.cu	1.122.0	mx.grupotd.nat.cu	Unknown	Asra.gr
meet.inboxsys.net	1.122.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.t-vault.se	1.122.0	matrix.t-vault.se	Unknown	Asra.gr
matrix.poweron.dk	1.122.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.orxnet.org	1.122.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.nave.house	1.122.0	matrix.nave.house	Unknown	Asra.gr
matrix.lukeog.com	1.122.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.kirgus.net	1.122.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.huddeij.de	1.122.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.armrus.org	1.122.0	matrix.armrus.org	Unknown	Asra.gr
matrix.arialis.be	1.122.0	matrix.arialis.be	Unknown	Asra.gr
goettingen.social	1.122.0	matrix.goettingen.social	Unknown	Asra.gr
familymoyaers.com	1.122.0	matrix.familymoyaers.com	Unknown	Asra.gr
bridge.mbasler.ch	1.122.0	bridge.mbasler.ch	Unknown	Asra.gr
secure-channel.net	1.122.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.obamium.net	1.122.0	matrix.obamium.net	Unknown	Asra.gr
matrix.musicsrv.de	1.122.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.122.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lewsion.com	1.122.0	matrix.lewsion.com	Unknown	Asra.gr
matrix.gallows.dev	1.122.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.elforcer.ru	1.122.0	matrix.elforcer.ru	Unknown	Asra.gr
matrix.andeljan.cz	1.122.0	matrix.andeljan.cz	Unknown	Asra.gr
matrix.0xgingi.com	1.122.0	matrix.0xgingi.com	Unknown	Asra.gr
kontrkultura.space	1.122.0	kontrkultura.space	Unknown	Asra.gr
chat.beatty.family	1.122.0	chat.beatty.family	Unknown	Asra.gr
allhandsactive.org	1.122.0	matrix.allhandsactive.org	Unknown	Asra.gr
pronostix.lu-cix.lu	1.122.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrixbcc.sytes.net	1.122.0	matrixbcc.sytes.net	Unknown	Asra.gr
matrix.rainbowpc.pt	1.122.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.122.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.122.0	matrix.jvpunion.org	Unknown	Asra.gr
chat.projecttiy.com	1.122.0	chat.projecttiy.com	Unknown	Asra.gr
chat.gottagofast.fr	1.122.0	chat.gottagofast.fr	Unknown	Asra.gr
rozekengineering.com	1.122.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.122.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.122.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.122.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.122.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.luisental.org	1.122.0	matrix.luisental.org	Unknown	Asra.gr
matrix.kzbikowski.pl	1.122.0	matrix.kzbikowski.pl	Unknown	Asra.gr
matrix.astras.online	1.122.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.122.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.122.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.minebender.net	1.122.0	matrix.minebender.net	Unknown	Asra.gr
matrix.hks-projekt.at	1.122.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.eletrica88.org	1.122.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.122.0	matrix.damswallace.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.122.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.122.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.muensterhack.de	1.122.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.122.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.enragedkodo.com	1.122.0	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.chartilacorp.ru	1.122.0	matrix.chartilacorp.ru	Unknown	Asra.gr
holonet.starwars.rocks	1.122.0	holonet.starwars.rocks	Unknown	Asra.gr
firelink.sykocyber.com	1.122.0	firelink.sykocyber.com	Unknown	Asra.gr
chat.kernelconcepts.de	1.122.0	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.122.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.122.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.interhacker.space	1.122.0	matrix.interhacker.space	Unknown	Asra.gr
chat.clinkard-clacey.com	1.122.0	chat.clinkard-clacey.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.122.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
wolffelectronicdesign.com	1.122.0	wolffelectronicdesign.com	Unknown	Asra.gr
pridelands-after-dark.com	1.122.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.sebastianwieser.de	1.122.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.122.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.122.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.122.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.122.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.122.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
dev-ec2-synapse-one.ujumbelabs.com	1.122.0	dev-ec2-synapse-one.ujumbelabs.com	Unknown	Asra.gr
yona.lu	1.121.1	yona.lu	Unknown	Asra.gr
sudo.is	1.121.1	matrix.sudo.is	Unknown	Asra.gr
plus.ec	1.121.1	plus.ec	Unknown	Asra.gr
ncs.lol	1.121.1	ncs.lol	Unknown	Asra.gr
deep.fo	1.121.1	deep.fo	Unknown	Asra.gr
secnd.me	1.121.1	matrix.secnd.me	Unknown	Asra.gr
heiss.be	1.121.1	matrix.heiss.be	Unknown	Asra.gr
booq.org	1.121.1	matrix.booq.org	Unknown	Asra.gr
okaris.de	1.121.1	okaris.de	Unknown	Asra.gr
nebi.chat	1.121.1	nebi.chat	Unknown	Asra.gr
mirlo.org	1.121.1	matrix.mirlo.org	Unknown	Asra.gr
im.xoo.sh	1.121.1	im.xoo.sh	Unknown	Asra.gr
bau-ha.us	1.121.1	bau-ha.us	Unknown	Asra.gr
ayame.moe	1.121.1	matrix.ayame.moe	Unknown	Asra.gr
talos.chat	1.121.1	matrix.talos.chat	Unknown	Asra.gr
stdint.com	1.121.1	matrix.stdint.com	Unknown	Asra.gr
seth0r.net	1.121.1	seth0r.net	Unknown	Asra.gr
indoor.app	1.121.1	indoor.app	Unknown	Asra.gr
farafin.de	1.121.1	matrix.farafin.de	Unknown	Asra.gr
codefor.nl	1.121.1	matrix.codefor.nl	Unknown	Asra.gr
britzu.com	1.121.1	matrix.britzu.com	Unknown	Asra.gr
popbob.club	1.121.1	matrix.popbob.club	Unknown	Asra.gr
linuxsec.eu	1.121.1	matrix.linuxsec.eu	Unknown	Asra.gr
im.moec.top	1.121.1	matrix.moec.top	Unknown	Asra.gr
dwccloud.uk	1.121.1	chatti.dwccloud.uk	Unknown	Asra.gr
cybre.space	1.121.1	matrix.cybre.space	Unknown	Asra.gr
chatnode.eu	1.121.1	chatnode.eu	Unknown	Asra.gr
agora.fl.cr	1.121.1	agora.fl.cr	Unknown	Asra.gr
wynning.tech	1.121.1	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.121.1	whatware.net	Unknown	Asra.gr
wetfish.chat	1.121.1	matrix.wetfish.chat	Unknown	Asra.gr
rankenste.in	1.121.1	matrix.rankenste.in	Unknown	Asra.gr
matrix.co.ua	1.121.1	matrix.co.ua	Unknown	Asra.gr
grayarea.org	1.121.1	matrix.grayarea.org	Unknown	Asra.gr
spqr2gang.com	1.121.1	matrix.spqr2gang.com	Unknown	Asra.gr
matrixwith.me	1.121.1	matrixwith.me	Unknown	Asra.gr
matrix.xf5.eu	1.121.1	matrix.xf5.eu	Unknown	Asra.gr
matrix.c3s.cc	1.121.1	matrix.c3s.cc	Unknown	Asra.gr
krueger.media	1.121.1	matrix.krueger.media	Unknown	Asra.gr
im.inmean.com	1.121.1	im.inmean.com	Unknown	Asra.gr
hillion.co.uk	1.121.1	matrix.hillion.co.uk	Unknown	Asra.gr
anomalous.dev	1.121.1	matrix.anomalous.dev	Unknown	Asra.gr
thewords.faith	1.121.1	thewords.faith	Unknown	Asra.gr
somefriend.xyz	1.121.1	somefriend.xyz	Unknown	Asra.gr
ritters.family	1.121.1	matrix.ritters.family	Unknown	Asra.gr
riot.linxx.net	1.121.1	riot.linxx.net	Unknown	Asra.gr
mint-system.ch	1.121.1	matrix.mint-system.com	Unknown	Asra.gr
matrix.trom.tf	1.121.1	matrix.trom.tf	Unknown	Asra.gr
germanzero.org	1.121.1	matrix.germanzero.org	Unknown	Asra.gr
chat.thorko.de	1.121.1	chat.thorko.de	Unknown	Asra.gr
alexwolfus.xyz	1.121.1	matrix.alexwolfus.xyz	Unknown	Asra.gr
web3.foundation	1.121.1	matrix.web3.foundation	Unknown	Asra.gr
privategate.net	1.121.1	privategate.net	Unknown	Asra.gr
matrix.wrede.ca	1.121.1	matrix.wrede.ca	Unknown	Asra.gr
matrix.vg.tools	1.121.1	matrix.vg.tools	Unknown	Asra.gr
matrix.netho.tk	1.121.1	matrix.netho.tk	Unknown	Asra.gr
matrix.etmx.dev	1.121.1	matrix.etmx.dev	Unknown	Asra.gr
matrix.80px.com	1.121.1	matrix.80px.com	Unknown	Asra.gr
destruktion.org	1.121.1	matrix.destruktion.org	Unknown	Asra.gr
uc-netcorsoft.de	1.121.1	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.121.1	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.webtux.de	1.121.1	matrix.webtux.de	Unknown	Asra.gr
matrix.totmin.ru	1.121.1	matrix.totmin.ru	Unknown	Asra.gr
matrix.omegav.no	1.121.1	matrix.omegav.no	Unknown	Asra.gr
matrix.nilous.io	1.121.1	matrix.nilous.io	Unknown	Asra.gr
matrix.gi-net.de	1.121.1	matrix.gi-net.de	Unknown	Asra.gr
matrix.abyle.org	1.121.1	matrix.abyle.org	Unknown	Asra.gr
magictalk.online	1.121.1	magictalk.online	Unknown	Asra.gr
emailthreads.com	1.121.1	emailthreads.com	Unknown	Asra.gr
chat.paltian.net	1.121.1	chat.paltian.net	Unknown	Asra.gr
chat.frennet.xyz	1.121.1	chat.frennet.xyz	Unknown	Asra.gr
tfcconnection.org	1.121.1	matrix.tfcconnection.org	Unknown	Asra.gr
synapse.xytes.net	1.121.1	synapse.xytes.net	Unknown	Asra.gr
suicideserver.net	1.121.1	matrix.suicideserver.net	Unknown	Asra.gr
polkadot.builders	1.121.1	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.121.1	myaqua.dyndns.org	Unknown	Asra.gr
matrix.torbox.app	1.121.1	matrix.torbox.app	Unknown	Asra.gr
matrix.texo-it.de	1.121.1	matrix.texo-it.de	Unknown	Asra.gr
matrix.szimnau.de	1.121.1	matrix.szimnau.de	Unknown	Asra.gr
matrix.langere.de	1.121.1	matrix.langere.de	Unknown	Asra.gr
matrix.festnoz.de	1.121.1	matrix.festnoz.de	Unknown	Asra.gr
matrix.eddykk.com	1.121.1	matrix.eddykk.com	Unknown	Asra.gr
matrix.cycasc.net	1.121.1	matrix.cycasc.net	Unknown	Asra.gr
helderferreira.io	1.121.1	matrix.helderferreira.io	Unknown	Asra.gr
trinity.fhi.mpg.de	1.121.1	trinity.fhi.mpg.de	Unknown	Asra.gr
storm.lechiron.org	1.121.1	storm.lechiron.org	Unknown	Asra.gr
matrix.tailsit.com	1.121.1	matrix.tailsit.com	Unknown	Asra.gr
matrix.nashitut.ru	1.121.1	matrix.nashitut.ru	Unknown	Asra.gr
matrix.leturcq.bzh	1.121.1	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.alex-rt.com	1.121.1	matrix.alex-rt.com	Unknown	Asra.gr
matrix.20plays.com	1.121.1	matrix.20plays.com	Unknown	Asra.gr
synapse.dst.fjit.no	1.121.1	synapse.dst.fjit.no	Unknown	Asra.gr
nova.astraltech.org	1.121.1	nova.astraltech.org	Unknown	Asra.gr
matrix.sandbox64.at	1.121.1	matrix.sandbox64.at	Unknown	Asra.gr
matrix.nightcity.lu	1.121.1	matrix.nightcity.lu	Unknown	Asra.gr
matrix.calvinrw.com	1.121.1	matrix.calvinrw.com	Unknown	Asra.gr
matrix.browarski.de	1.121.1	matrix.browarski.de	Unknown	Asra.gr
matrix.blackynet.de	1.121.1	matrix.blackynet.de	Unknown	Asra.gr
matrix.beachcom.org	1.121.1	matrix.beachcom.org	Unknown	Asra.gr
stonedilluminati.com	1.121.1	stonedilluminati.com	Unknown	Asra.gr
matrix.small-net.net	1.121.1	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.121.1	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.pancake3d.com	1.121.1	matrix.pancake3d.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.121.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.aldiserver.de	1.121.1	matrix.aldiserver.de	Unknown	Asra.gr
matrix.aaronhess.xyz	1.121.1	matrix.aaronhess.xyz	Unknown	Asra.gr
connect.danaides.org	1.121.1	connect.danaides.org	Unknown	Asra.gr
matrix.libre.brussels	1.121.1	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.121.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.ericgreer.info	1.121.1	matrix.ericgreer.info	Unknown	Asra.gr
matrix.bruce.computer	1.121.1	matrix.bruce.computer	Unknown	Asra.gr
matrix.westendgate.org	1.121.1	matrix.westendgate.org	Unknown	Asra.gr
matrix.mythiccloud.net	1.121.1	matrix.mythiccloud.net	Unknown	Asra.gr
matrix.hiddenasian.dev	1.121.1	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.121.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.chuggybumba.com	1.121.1	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.ch-huempfner.de	1.121.1	matrix.ch-huempfner.de	Unknown	Asra.gr
matrix.aridgwayweb.com	1.121.1	matrix.aridgwayweb.com	Unknown	Asra.gr
chat.djharty.nohost.me	1.121.1	chat.djharty.nohost.me	Unknown	Asra.gr
arcanus.ungleich.cloud	1.121.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
chat.mementomori.social	1.121.1	chat.mementomori.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.121.1	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.121.1	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.cixoelectronic.pl	1.121.1	matrix.cixoelectronic.pl	Unknown	Asra.gr
matrix.airgapped.systems	1.121.1	matrix.airgapped.systems	Unknown	Asra.gr
matrix.paul-lukashuber.de	1.121.1	matrix.paul-lukashuber.de	Unknown	Asra.gr
synapse.beast.ruun.network	1.121.1	synapse.beast.ruun.network	Unknown	Asra.gr
roundtable.gearlandia.haus	1.121.1	roundtable.gearlandia.haus	Unknown	Asra.gr
matrix.xetharixnetwork.sbs	1.121.1	matrix.xetharixnetwork.sbs	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.121.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
messenger.euzilla.synology.me	1.121.1	messenger.euzilla.synology.me	Unknown	Asra.gr
community-dev.klara-epost.tech	1.121.1	community-dev.klara-epost.tech	Unknown	Asra.gr
psjt.org	1.121.0	matrix.psjt.org	Unknown	Asra.gr
mj-kiel.de	1.121.0	matrix.mj-kiel.de	Unknown	Asra.gr
matrix.jones.dk	1.121.0	matrix.jones.dk	Unknown	Asra.gr
matrix.vulkanlan.at	1.121.0	matrix.vulkanlan.at	Unknown	Asra.gr
iuc.de	1.120.2	iuc.de	Unknown	Asra.gr
rqd2.net	1.120.2	matrix.rqd2.net	Unknown	Asra.gr
rebru.ch	1.120.2	matrix.rebru.ch	Unknown	Asra.gr
poweron.dk	1.120.2	matrix.poweron.dk	Unknown	Asra.gr
laziness.eu	1.120.2	matrix.laziness.eu	Unknown	Asra.gr
helvetet.eu	1.120.2	helvetet.eu	Unknown	Asra.gr
bassin.club	1.120.2	matrix.bassin.club	Unknown	Asra.gr
pesadevs.com	1.120.2	matrix.pesadevs.com	Unknown	Asra.gr
matrix.rocks	1.120.2	synapse.matrix.rocks	Unknown	Asra.gr
ham-yota.com	1.120.2	matrix.ham-yota.com	Unknown	Asra.gr
mooncell.blue	1.120.2	mooncell.blue	Unknown	Asra.gr
nobrainer.zone	1.120.2	matrix.nobrainer.zone	Unknown	Asra.gr
matrix.mtux.eu	1.120.2	matrix.mtux.eu	Unknown	Asra.gr
chat.pcvakta.no	1.120.2	chat.pcvakta.no	Unknown	Asra.gr
rc.acidc0re.info	1.120.2	rc.acidc0re.info	Unknown	Asra.gr
matrix.opi.pp.ua	1.120.2	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.pwntube.de	1.120.2	matrix.pwntube.de	Unknown	Asra.gr
matrix.juggler.jp	1.120.2	matrix.juggler.jp	Unknown	Asra.gr
matrix.burn-in.at	1.120.2	matrix.burn-in.at	Unknown	Asra.gr
matrix.iriscot.org	1.120.2	matrix.iriscot.org	Unknown	Asra.gr
matrix.flossir.org	1.120.2	matrix.flossir.org	Unknown	Asra.gr
matrix.opencloud.lu	1.120.2	matrix.opencloud.lu	Unknown	Asra.gr
matrix.allybros.com	1.120.2	matrix.allybros.com	Unknown	Asra.gr
matrix.orangestar.dev	1.120.2	matrix.orangestar.dev	Unknown	Asra.gr
studentenzimmer.online	1.120.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.120.2	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.120.2	matrix.42degreesoffreedom.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.120.2	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
ug24.co	1.120.0	syn.ug24.co	Unknown	Asra.gr
sroom.de	1.120.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.120.0	synapse.nynex.de	Unknown	Asra.gr
marefa.org	1.120.0	matrix.marefa.org	Unknown	Asra.gr
red.labor4.ch	1.120.0	red.labor4.ch	Unknown	Asra.gr
ha-services.de	1.120.0	matrix-zx.ha-services.de	Unknown	Asra.gr
talk.oneleaf.me	1.120.0	talk.oneleaf.me	Unknown	Asra.gr
elementchat.com	1.120.0	elementchat.com	Unknown	Asra.gr
uzeyirokdemli.com	1.120.0	matrix.uzeyirokdemli.com	Unknown	Asra.gr
constellatory.net	1.120.0rc1	matrix.constellatory.net	US	Join Matrix
matrix.lykaina.com	1.120.0	matrix.lykaina.com	Unknown	Asra.gr
enter.ilonagabor.de	1.120.0	enter.ilonagabor.de	Unknown	Asra.gr
ecotopiabiketour.net	1.120.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.samseriously.be	1.120.0	matrix.samseriously.be	Unknown	Asra.gr
matrix.petegregory.net	1.120.0	matrix.petegregory.net	Unknown	Asra.gr
