name	version	url	country	source
conversence.com	1.136.0	matrix.conversence.com	Unknown	Asra.gr
toucaenroller.fr	1.136.0	matrix.toucaenroller.fr	Unknown	Asra.gr
piratenpartei.ch	1.136.0	matrix.piratenpartei.ch	Unknown	Asra.gr
mesnumeriques.fr	1.136.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.ravc.tech	1.136.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.omegav.no	1.136.0	matrix.omegav.no	Unknown	Asra.gr
matrix.mxhdr.net	1.136.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.abyle.org	1.136.0	matrix.abyle.org	Unknown	Asra.gr
darmstadt.social	1.136.0	matrix.darmstadt.social	Unknown	Asra.gr
com.infocilla.fr	1.136.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.136.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.136.0	matrix.bitcointxoko.com	Unknown	Asra.gr
polkadot.builders	1.136.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.136.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.136.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.orxnet.org	1.136.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.cycasc.net	1.136.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.codexus.ru	1.136.0	matrix.codexus.ru	Unknown	Asra.gr
llamarific.social	1.136.0	matrix.llamarific.social	Unknown	Asra.gr
sludder.ukrudt.net	1.136.0	sludder.ukrudt.net	Unknown	Asra.gr
secure-channel.net	1.136.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.mukedues.de	1.136.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.betsill.org	1.136.0	matrix.betsill.org	Unknown	Asra.gr
matrix.andeljan.cz	1.136.0	matrix.andeljan.cz	Unknown	Asra.gr
chat.facb69.tec.br	1.136.0	chat.facb69.tec.br	Unknown	Asra.gr
administrieren.net	1.136.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.136.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.snct-gmbh.de	1.136.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.sandbox64.at	1.136.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.meissners.me	1.136.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.136.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.hoodognik.ru	1.136.0	matrix.hoodognik.ru	Unknown	Asra.gr
matrix.cloudnigh.me	1.136.0	matrix.cloudnigh.me	Unknown	Asra.gr
matrix.beachcom.org	1.136.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.artberry.xyz	1.136.0	matrix.artberry.xyz	Unknown	Asra.gr
matrix.14042003.xyz	1.136.0	matrix.14042003.xyz	Unknown	Asra.gr
enter.ilonagabor.de	1.136.0	enter.ilonagabor.de	Unknown	Asra.gr
chat.gottagofast.fr	1.136.0	chat.gottagofast.fr	Unknown	Asra.gr
rozekengineering.com	1.136.0	matrix.rozekengineering.com	Unknown	Asra.gr
renegadeprojects.com	1.136.0	renegadeprojects.com	Unknown	Asra.gr
matrix.world-sec.net	1.136.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.smash-net.org	1.136.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.pushtotalk.me	1.136.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.luisental.org	1.136.0	matrix.luisental.org	Unknown	Asra.gr
matrix.forgeflow.com	1.136.0rc2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.136.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.wolhuter.co.za	1.136.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.webdevelop.pro	1.136.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.romeobagay.com	1.136.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.netzagentur.at	1.136.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.136.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.136.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.groet-infra.nl	1.136.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.castlebyte.org	1.136.0	matrix.castlebyte.org	Unknown	Asra.gr
hq.sysadmin.directory	1.136.0	hq.sysadmin.directory	Unknown	Asra.gr
chat.dezentrale.space	1.136.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.136.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.muensterhack.de	1.136.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.meetxcyberx.com	1.136.0	matrix.meetxcyberx.com	Unknown	Asra.gr
matrix.majorshouse.com	1.136.0	matrix.majorshouse.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.136.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.136.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.136.0	matrix.frahmlaender.de	Unknown	Asra.gr
holonet.starwars.rocks	1.136.0	holonet.starwars.rocks	Unknown	Asra.gr
arcanus.ungleich.cloud	1.136.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.strausscloud.com	1.136.0	matrix.strausscloud.com	Unknown	Asra.gr
matrix.pfannmueller.org	1.136.0	matrix.pfannmueller.org	Unknown	Asra.gr
matrix.daniilkopilov.ru	1.136.0	matrix.daniilkopilov.ru	Unknown	Asra.gr
matrix.4development.com	1.136.0	matrix.4development.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.136.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.136.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.136.0	chat.clinkard-clacey.com	Unknown	Asra.gr
worldethicaldataforum.org	1.136.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.136.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.136.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.solarislightart.de	1.136.0	matrix.solarislightart.de	Unknown	Asra.gr
matrix.sebastianwieser.de	1.136.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.piratepreserve.com	1.136.0	matrix.piratepreserve.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.136.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.136.0	matrix.firehawk-systems.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.136.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.136.0	matrix.castle-homeserver.org	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.136.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.136.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
libernode.libretechsystems.xyz	1.136.0	libernode.libretechsystems.xyz	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.136.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.136.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.136.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
mxtx.ru	1.135.2	mxtx.ru	Unknown	Asra.gr
chab.is	1.135.2	kool.chab.is	Unknown	Asra.gr
noevil.pl	1.135.2	noevil.pl	Unknown	Asra.gr
ladiv.org	1.135.2	matrix.ladiv.org	Unknown	Asra.gr
wivodaim.ch	1.135.2	matrix.wivodaim.ch	Unknown	Asra.gr
polymake.org	1.135.2	matrix.polymake.org	Unknown	Asra.gr
hadan.social	1.135.2	matrix.hadan.social	Unknown	Asra.gr
converser.eu	1.135.2	converser.eu	France	Join Matrix
sans-nuage.fr	1.135.2	matrix.sans-nuage.fr	Unknown	Asra.gr
matrix.b0t.at	1.135.2	matrix.b0t.at	Unknown	Asra.gr
hot-chilli.im	1.135.2	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.135.2	matrix.hillion.co.uk	Unknown	Asra.gr
chat.thorko.de	1.135.2	chat.thorko.de	Unknown	Asra.gr
matrix.netho.tk	1.135.2	matrix.netho.tk	Unknown	Asra.gr
matrix.intri.cat	1.135.2	matrix.intri.cat	Unknown	Asra.gr
homelabindia.org	1.135.2	matrix.homelabindia.org	Unknown	Asra.gr
mtx.lowend.social	1.135.2	mtx.lowend.social	Unknown	Asra.gr
internetstaff.com	1.135.2	matrix.internetstaff.com	Unknown	Asra.gr
guest.uni-graz.at	1.135.2	matrix.guest.uni-graz.at	Unknown	Asra.gr
wolke7.freeit247.eu	1.135.2	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.rural-it.org	1.135.2	matrix.rural-it.org	Unknown	Asra.gr
matrix.calvinrw.com	1.135.2	matrix.calvinrw.com	Unknown	Asra.gr
invisiblethingslab.com	1.135.2	m.itl.space	Unknown	Asra.gr
matrix.baranovski.cloud	1.135.2	matrix.baranovski.cloud	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.135.2	matrix.sekretaerbaer.net	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.135.2	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.135.2	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.135.2	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.135.2	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
poweron.dk	1.135.1	matrix.poweron.dk	Unknown	Asra.gr
matrix.poweron.dk	1.135.1	matrix.poweron.dk	Unknown	Asra.gr
matrix.schleswig-holstein.de	1.135.0+pro.4	matrix.schleswig-holstein.de	Unknown	Asra.gr
iuc.de	1.135.0	iuc.de	Unknown	Asra.gr
but.la	1.135.0	matrix.dbut.dev	Unknown	Asra.gr
otter.cx	1.135.0	matrix.otter.cx	Unknown	Asra.gr
olaf.one	1.135.0	matrix.olaf.one	Unknown	Asra.gr
m.rod.pw	1.135.0	m.rod.pw	Unknown	Asra.gr
bwinf.de	1.135.0	synapse.bwinf.de	Unknown	Asra.gr
pudmed.ir	1.135.0	matrix.pudmed.ir	Unknown	Asra.gr
kotous.cz	1.135.0	ssl.kotous.cz	Unknown	Asra.gr
squid0.org	1.135.0	squid0.org	Unknown	Asra.gr
allaine.cc	1.135.0	matrix.allaine.cc	Unknown	Asra.gr
rrschat.org	1.135.0	rrschat.org	Unknown	Asra.gr
nya.network	1.135.0	matrix.nya.network	Unknown	Asra.gr
myserver.cz	1.135.0	matrix.myserver.cz	Unknown	Asra.gr
im.moec.top	1.135.0	matrix.moec.top	Unknown	Asra.gr
boritsch.de	1.135.0	matrix.boritsch.de	Unknown	Asra.gr
11th.garden	1.135.0	chat.11th.garden	Unknown	Asra.gr
mistyttm.dev	1.135.0	mistyttm.dev	Unknown	Asra.gr
grayarea.org	1.135.0	matrix.grayarea.org	Unknown	Asra.gr
dodos.garden	1.135.0	synapse.dodos.garden	Unknown	Asra.gr
winrarfan.art	1.135.0	winrarfan.art	Unknown	Asra.gr
spqr2gang.com	1.135.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrix.xf5.eu	1.135.0	matrix.xf5.eu	Unknown	Asra.gr
privatek.party	1.135.0	privatek.party	Unknown	Asra.gr
matrix.0x09.de	1.135.0	matrix.0x09.de	Unknown	Asra.gr
archaeo.social	1.135.0	matrix.archaeo.social	Denmark	Join Matrix
rc.acidc0re.info	1.135.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.pudmed.ir	1.135.0	matrix.pudmed.ir	Unknown	Asra.gr
matrix.pk-web.de	1.135.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.dtris.moe	1.135.0	matrix.dtris.moe	Unknown	Asra.gr
staging.m1.8fa.in	1.135.0	staging.m1.8fa.in	Unknown	Asra.gr
matrix.szimnau.de	1.135.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.khajiit.de	1.135.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.armrus.org	1.135.0	matrix.armrus.org	Unknown	Asra.gr
familymoyaers.com	1.135.0	matrix.familymoyaers.com	Unknown	Asra.gr
razzeman.hopto.org	1.135.0	razzeman.hopto.org	Unknown	Asra.gr
matrix.myserver.cz	1.135.0	matrix.myserver.cz	Unknown	Asra.gr
chat.beatty.family	1.135.0	chat.beatty.family	Unknown	Asra.gr
matrix.161hz.stream	1.135.0	matrix.161hz.stream	Unknown	Asra.gr
matrix.persch-api.de	1.135.0	matrix.persch-api.de	Unknown	Asra.gr
hermes-solutions.org	1.135.0	hermes-solutions.org	Unknown	Asra.gr
matrix.voidshroom.com	1.135.0	matrix.voidshroom.com	Unknown	Asra.gr
matrix.shirasagi.space	1.135.0	matrix.shirasagi.space	Unknown	Asra.gr
matrix.friendattack.eu	1.135.0	matrix.friendattack.eu	Unknown	Asra.gr
matrix.chuggybumba.com	1.135.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.135.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.135.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.135.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
mio.am	1.134.0	mio.am	Unknown	Asra.gr
wiiz.ir	1.134.0	wiiz.ir	Unknown	Asra.gr
asi.ovh	1.134.0	asi.ovh	Unknown	Asra.gr
sroom.de	1.134.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.134.0	synapse.nynex.de	Unknown	Asra.gr
m.edw.ai	1.134.0	m.edw.ai	Unknown	Asra.gr
frens.io	1.134.0	matrix.frens.io	Unknown	Asra.gr
floyd.dk	1.134.0	matrix.floyd.dk	Unknown	Asra.gr
meszar.us	1.134.0	matrix.meszar.us	Unknown	Asra.gr
100oj.com	1.134.0	matrix.100oj.com	Unknown	Asra.gr
ribato.net	1.134.0	matrix.ribato.net	Unknown	Asra.gr
preller.me	1.134.0	synapse.preller.me	Unknown	Asra.gr
jochum2.de	1.134.0	matrix.jochum2.de	Unknown	Asra.gr
hangar.org	1.134.0	matrix.hangar.org	Unknown	Asra.gr
zacarrie.me	1.134.0	matrix.zacarrie.me	Unknown	Asra.gr
togliv.chat	1.134.0	sliding.togliv.chat	Unknown	Asra.gr
masenok.net	1.134.0	masenok.net	Unknown	Asra.gr
4privacy.de	1.134.0	matrix.4privacy.de	Unknown	Asra.gr
weebsweb.com	1.134.0	matrix.weebsweb.com	Unknown	Asra.gr
pnw.ddns.net	1.134.0	pnw.ddns.net	Unknown	Asra.gr
matrix.rocks	1.134.0	synapse.matrix.rocks	Unknown	Asra.gr
cornspace.su	1.134.0	matrix.cornspace.su	Unknown	Asra.gr
gnulinux.club	1.134.0	matrix.gnulinux.club	United States	Join Matrix
rethelyi.space	1.134.0	matrix.rethelyi.space	Unknown	Asra.gr
matrix.lisa.tn	1.134.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.gork.fr	1.134.0	matrix.gork.fr	Unknown	Asra.gr
matrix.ewww.pw	1.134.0	matrix.ewww.pw	Unknown	Asra.gr
matrix.dnix.de	1.134.0	matrix.dnix.de	Unknown	Asra.gr
largerpweor.uk	1.134.0	largerpweor.uk	Unknown	Asra.gr
ha-services.de	1.134.0	matrix-zx.ha-services.de	Unknown	Asra.gr
thefacebank.com	1.134.0	thefacebank.com	Unknown	Asra.gr
comeinclasse.it	1.134.0	matrix.comeinclasse.it	Unknown	Asra.gr
netauthority.org	1.134.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.sysops.de	1.134.0	matrix.sysops.de	Unknown	Asra.gr
matrix.haku.host	1.134.0	matrix.haku.host	Unknown	Asra.gr
matrix.tturna.com	1.134.0	matrix.tturna.com	Unknown	Asra.gr
element.senk0.com	1.134.0	element.senk0.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.134.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.tekente.com	1.134.0	matrix.tekente.com	Unknown	Asra.gr
matrix.lampyrid.ae	1.134.0	matrix.lampyrid.ae	Unknown	Asra.gr
epics-controls.org	1.134.0	chat.epics-controls.org	Unknown	Asra.gr
chat.kabelsalat.it	1.134.0	chat.kabelsalat.it	Unknown	Asra.gr
matrix.nightcity.lu	1.134.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.browarski.de	1.134.0	matrix.browarski.de	Unknown	Asra.gr
matrix.07170501.xyz	1.134.0	matrix.07170501.dynv6.net	Unknown	Asra.gr
matrix.small-net.net	1.134.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.134.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.alfredolin.eu	1.134.0	matrix.alfredolin.eu	Unknown	Asra.gr
homeserver.augmy.org	1.134.0	homeserver.augmy.org	Unknown	Asra.gr
riot.nerdnightlax.com	1.134.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.stille-post.eu	1.134.0	matrix.stille-post.eu	Unknown	Asra.gr
matrix.someit.company	1.134.0	matrix.someit.company	Unknown	Asra.gr
matrix.mjehosting.com	1.134.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.flow-host.space	1.134.0	matrix.flow-host.space	Unknown	Asra.gr
matrix.enragedkodo.com	1.134.0	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.alcatraz-lev.com	1.134.0	matrix.alcatraz-lev.com	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.134.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
