name	version	url	country	source
hq.sysadmin.directory	1.134.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.134.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.134.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.134.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.134.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.134.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.enragedkodo.com	1.134.0	matrix.enragedkodo.com	Unknown	Asra.gr
holonet.starwars.rocks	1.134.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.strausscloud.com	1.134.0	matrix.strausscloud.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.134.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
netz.darknight-coffee.eu	1.134.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.134.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.134.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.kevinronceray.com	1.134.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.134.0	chat.clinkard-clacey.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.134.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
synapse.migou.synology.me	1.134.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.134.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.134.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.castle-homeserver.org	1.134.0	matrix.castle-homeserver.org	Unknown	Asra.gr
matrix.rubberroomwithrats.com	1.134.0	matrix.rubberroomwithrats.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.134.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.134.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.134.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
noyb.io	1.133.0	noyb.io	Unknown	Asra.gr
asi.ovh	1.133.0	asi.ovh	Unknown	Asra.gr
svput.su	1.133.0	svput.su	Unknown	Asra.gr
sanyi.nl	1.133.0	matrix.sanyi.nl	Unknown	Asra.gr
qoto.org	1.133.0	matrix.qoto.org	Unknown	Asra.gr
olaf.one	1.133.0	matrix.olaf.one	Unknown	Asra.gr
koett.ch	1.133.0	matrix.koett.ch	Unknown	Asra.gr
halis.io	1.133.0	matrix.halis.io	Unknown	Asra.gr
amami.cz	1.133.0	amami.cz	Unknown	Asra.gr
meszar.us	1.133.0	matrix.meszar.us	Unknown	Asra.gr
various.at	1.133.0	matrix.various.at	Unknown	Asra.gr
pramari.de	1.133.0	matrix.pramari.de	Unknown	Asra.gr
fedorco.sk	1.133.0	fedorco.sk	Unknown	Asra.gr
roldera.net	1.133.0	matrix.roldera.net	Unknown	Asra.gr
offmess.com	1.133.0	offmess.com	Unknown	Asra.gr
hofmann.onl	1.133.0	matrix.hofmann.onl	Unknown	Asra.gr
wachzwang.de	1.133.0	matrix.wachzwang.de	Unknown	Asra.gr
invisio.fans	1.133.0	matrix.invisio.fans	Unknown	Asra.gr
grayarea.org	1.133.0	matrix.grayarea.org	Unknown	Asra.gr
crossbach.de	1.133.0	matrix.crossbach.de	Unknown	Asra.gr
trueforge.org	1.133.0	matrix.trueforge.org	Unknown	Asra.gr
sutcliffe.xyz	1.133.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
s5e.chereq.tk	1.133.0	s5e.chereq.tk	Unknown	Asra.gr
musicjerm.com	1.133.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.xf5.eu	1.133.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.6rx.au	1.133.0	matrix.6rx.au	Unknown	Asra.gr
hillion.co.uk	1.133.0	matrix.hillion.co.uk	Unknown	Asra.gr
cluephone.org	1.133.0	cluephone.org	Unknown	Asra.gr
anomalous.dev	1.133.0	matrix.anomalous.dev	Unknown	Asra.gr
okkon.ddns.net	1.133.0	okkon.ddns.net	Unknown	Asra.gr
web3.foundation	1.133.0	matrix.web3.foundation	Unknown	Asra.gr
no.dustinthe.net	1.133.0	no.dustinthe.net	Unknown	Asra.gr
henger.ddnss.org	1.133.0	matrix.henger.ddnss.org	Unknown	Asra.gr
polkadot.builders	1.133.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.orxnet.org	1.133.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.lukeog.com	1.133.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.khajiit.de	1.133.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.cycasc.net	1.133.0	matrix.cycasc.net	Unknown	Asra.gr
makeitso.no-ip.org	1.133.0	makeitso.no-ip.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.133.0	synapse.dst.fjit.no	Unknown	Asra.gr
connect.atomleap.ai	1.133.0	connect.atomleap.ai	Unknown	Asra.gr
riot.firechicken.net	1.133.0	riot.firechicken.net	Unknown	Asra.gr
matrix.underworld.fr	1.133.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.persch-api.de	1.133.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.luisental.org	1.133.0	matrix.luisental.org	Unknown	Asra.gr
hermes-solutions.org	1.133.0	hermes-solutions.org	Unknown	Asra.gr
matrix.westendgate.org	1.133.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.python-gsoc.org	1.133.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.chartilacorp.ru	1.133.0	matrix.chartilacorp.ru	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.133.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
messenger.euzilla.synology.me	1.133.0	messenger.euzilla.synology.me	Unknown	Asra.gr
ug24.co	1.132.0	syn.ug24.co	Unknown	Asra.gr
pony.cx	1.132.0	pony.cx	Unknown	Asra.gr
nnik.dev	1.132.0	nnik.dev	Unknown	Asra.gr
heiss.be	1.132.0	matrix.heiss.be	Unknown	Asra.gr
fedi.bzh	1.132.0	matrix.fedi.bzh	Unknown	Asra.gr
wesrc.com	1.132.0	matrix.wesrc.com	Unknown	Asra.gr
noevil.pl	1.132.0	noevil.pl	Unknown	Asra.gr
im.xoo.sh	1.132.0	im.xoo.sh	Unknown	Asra.gr
xnode.chat	1.132.0	xnode.chat	Unknown	Asra.gr
jochum2.de	1.132.0	matrix.jochum2.de	Unknown	Asra.gr
bramen.org	1.132.0	m.bramen.org	Unknown	Asra.gr
bimseln.de	1.132.0	matrix.bimseln.de	Unknown	Asra.gr
adminit.cz	1.132.0	matrix.adminit.cz	Unknown	Asra.gr
zukunpht.de	1.132.0	zukunpht.de	Unknown	Asra.gr
nang.zom.im	1.132.0	nang.zom.im	Unknown	Asra.gr
masenok.net	1.132.0	masenok.net	Unknown	Asra.gr
jkuklok.net	1.132.0	matrix.jkuklok.net	Unknown	Asra.gr
hribhrib.at	1.132.0	hribhrib.at	Unknown	Asra.gr
rouesoify.fr	1.132.0	matrix.rouesoify.fr	Unknown	Asra.gr
langweili.ch	1.132.0	matrix.langweili.ch	Unknown	Asra.gr
ham-yota.com	1.132.0	matrix.ham-yota.com	Unknown	Asra.gr
converser.eu	1.132.0	converser.eu	France	Join Matrix
matrix.l8x.cc	1.132.0	matrix.l8x.cc	Unknown	Asra.gr
freedombox.be	1.132.0	freedombox.be	Unknown	Asra.gr
thewords.faith	1.132.0	thewords.faith	Unknown	Asra.gr
chat.thorko.de	1.132.0	chat.thorko.de	Unknown	Asra.gr
solidarmobil.de	1.132.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.vg.tools	1.132.0	matrix.vg.tools	Unknown	Asra.gr
matrix.totmin.ru	1.132.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.texo-it.de	1.132.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.reiners.io	1.132.0	matrix.reiners.io	Unknown	Asra.gr
matrix.pupper.dev	1.132.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.arialis.be	1.132.0	matrix.arialis.be	Unknown	Asra.gr
guest.uni-graz.at	1.132.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.sucroid.com	1.132.0	matrix.sucroid.com	Unknown	Asra.gr
matrix.egonetix.de	1.132.0	matrix.egonetix.de	Unknown	Asra.gr
internet-portal.cz	1.132.0	synapse.internet-portal.cz	Unknown	Asra.gr
doorway.cblock.org	1.132.0	doorway.cblock.org	Unknown	Asra.gr
chat.beatty.family	1.132.0	chat.beatty.family	Unknown	Asra.gr
therisingeagle.info	1.132.0	chat.therisingeagle.info	Unknown	Asra.gr
sabrinateenlich.win	1.132.0	sabrinateenlich.win	Unknown	Asra.gr
matrix.beachcom.org	1.132.0	matrix.beachcom.org	Unknown	Asra.gr
pigeon.cyclonehub.ru	1.132.0	pigeon.cyclonehub.ru	Unknown	Asra.gr
matrix.small-net.net	1.132.0	matrix.small-net.net	Unknown	Asra.gr
matrix.hosting-rt.de	1.132.0	matrix.hosting-rt.de	Unknown	Asra.gr
matrix.wolhuter.co.za	1.132.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.foxandfire.xyz	1.132.0	matrix.foxandfire.xyz	Unknown	Asra.gr
matrix.terminallabs.com	1.132.0	matrix.terminallabs.com	Unknown	Asra.gr
bienvenidoainternet.org	1.132.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.windowtopeace.lol	1.132.0	matrix.windowtopeace.lol	Unknown	Asra.gr
matrix.studiofritzgnad.de	1.132.0	matrix.studiofritzgnad.de	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.132.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
