matrix.entr0py.de	1.53.0	matrix.entr0py.de	Germany	🇩🇪
spiff.plootarg.net	1.53.0	spiff.plootarg.net	France	🇫🇷
matrix.tmiland.com	1.53.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.st0rm.cloud	1.53.0	matrix.st0rm.cloud	Germany	🇩🇪
matrix.sp-codes.de	1.53.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.ibsgaard.io	1.53.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.53.0	matrix.epactive.de	Germany	🇩🇪
matrix.atr0phy.net	1.53.0	matrix.atr0phy.net	United States of America	🇺🇸
matrix.tschorne.net	1.53.0	matrix.tschorne.net	Germany	🇩🇪
matrix.simonetti.nl	1.53.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.53.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.paglusch.com	1.53.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.ericmesa.com	1.53.0	matrix.ericmesa.com	United States of America	🇺🇸
matrix.beachcom.org	1.53.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.53.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.53.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.53.0	matrix.underworld.fr	France	🇫🇷
matrix.rockstable.it	1.53.0	matrix.rockstable.it	Germany	🇩🇪
matrix.nerd2nerd.org	1.53.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.greensteps.cn	1.53.0	matrix.greensteps.cn	Czechia	🇨🇿
matrix.un-hack-bar.de	1.53.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.ombreport.info	1.53.0	matrix.ombreport.info	France	🇫🇷
matrix.elsmussols.net	1.53.0	matrix.elsmussols.net	Germany	🇩🇪
matrix.bodensee.space	1.53.0	matrix.bodensee.space	Germany	🇩🇪
matrix.archoslinux.cz	1.53.0	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.53.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.web3.foundation	1.53.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.tetaneutral.net	1.53.0	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.53.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.53.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.53.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.pancrypticon.net	1.53.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.53.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix-rmonten.ddns.net	1.53.0	matrix-rmonten.ddns.net	United States of America	🇺🇸
matrix.banfieldzanin.com	1.53.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.53.0	matrix.neuland.technology	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.53.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.53.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.53.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
fick.es	1.52.0	fick.es	Germany	🇩🇪
midov.pl	1.52.0	midov.pl	Poland	🇵🇱
okaris.de	1.52.0	okaris.de	Germany	🇩🇪
mgp.ax.lt	1.52.0	mgp.ax.lt	Germany	🇩🇪
maeli.net	1.52.0	maeli.net	Switzerland	🇨🇭
m.wfr.moe	1.52.0	m.wfr.moe	Austria	🇦🇹
bau-ha.us	1.52.0	bau-ha.us	Germany	🇩🇪
zelchat.de	1.52.0	zelchat.de	Germany	🇩🇪
mx.aire.ml	1.52.0	mx.aire.ml	Netherlands	🇳🇱
im.tnode.eu	1.52.0	im.tnode.eu	Canada	🇨🇦
franssen.xyz	1.52.0	franssen.xyz	Finland	🇫🇮
converser.eu	1.52.0	converser.eu	France	🇫🇷
systemtest.tk	1.52.0	systemtest.tk	Romania	🇷🇴
matrix.g24.at	1.52.0	matrix.g24.at	Austria	🇦🇹
chat.lutsi.fi	1.52.0	chat.lutsi.fi	Finland	🇫🇮
pirateriot.net	1.52.0	pirateriot.net	Germany	🇩🇪
matrix.tryp.io	1.52.0	matrix.tryp.io	France	🇫🇷
matrix.kjoe.ml	1.52.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.dnix.de	1.52.0	matrix.dnix.de	Germany	🇩🇪
matrix.comm.cx	1.52.0	matrix.comm.cx	United States of America	🇺🇸
chat.breuxi.de	1.52.0	chat.breuxi.de	Germany	🇩🇪
matrix.kity.wtf	1.52.0	matrix.kity.wtf	Canada	🇨🇦
plus-sensible.me	1.52.0	plus-sensible.me	France	🇫🇷
matrix.jibby.org	1.52.0	matrix.jibby.org	United States of America	🇺🇸
matrix.glargh.fr	1.52.0	matrix.glargh.fr	France	🇫🇷
matrix.epow0.org	1.52.0	matrix.epow0.org	Germany	🇩🇪
matrix.troplo.com	1.52.0	matrix.troplo.com	Australia	🇦🇺
matrix.thiesyy.de	1.52.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.jeweet.net	1.52.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.decred.org	1.52.0	matrix.decred.org	Netherlands	🇳🇱
cryotize.ddns.net	1.52.0	cryotize.ddns.net	Switzerland	🇨🇭
matrix.kraut.space	1.52.0	matrix.kraut.space	Germany	🇩🇪
matrix.dabbill.com	1.52.0	matrix.dabbill.com	United States of America	🇺🇸
matrix.cybre.space	1.52.0	matrix.cybre.space	Germany	🇩🇪
matrix.taskname.com	1.52.0	matrix.taskname.com	United States of America	🇺🇸
matrix.sealbaker.com	1.52.0	matrix.sealbaker.com	Canada	🇨🇦
matrix.lemarchand.io	1.52.0	matrix.lemarchand.io	France	🇫🇷
matrix.ds-guiraud.fr	1.52.0	matrix.ds-guiraud.fr	France	🇫🇷
matrix.danyocean.com	1.52.0	matrix.danyocean.com	France	🇫🇷
matrix.chaoshome.net	1.52.0	matrix.chaoshome.net	Canada	🇨🇦
trixie.undrground.org	1.52.0	trixie.undrground.org	United States of America	🇺🇸
synapse.schefczyk.net	1.52.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.phillymesh.net	1.52.0	matrix.phillymesh.net	United States of America	🇺🇸
matrix.linuxbrujo.net	1.52.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.deprecated.org	1.52.0	matrix.deprecated.org	United States of America	🇺🇸
matrix.nrp-nautilus.io	1.52.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.gemeinsam.jetzt	1.52.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.52.0	matrix.dubronetwork.fr		
matrix.techsaviours.org	1.52.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.mycloudservice.eu	1.52.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.lorenzo12floxy.ga	1.52.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.kevinronceray.com	1.52.0	matrix.kevinronceray.com	France	🇫🇷
matrix.gears-gadgets.com	1.52.0	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.52.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
synapse.internet-portal.cz	1.52.0	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.cloud.codelutin.com	1.52.0	matrix.cloud.codelutin.com	France	🇫🇷
