name	version	url	country	source
aipi.chat	1.137.0	aipi.chat	Unknown	Asra.gr
100oj.com	1.137.0	matrix.100oj.com	Unknown	Asra.gr
zimage.com	1.137.0	matrix.zimage.com	Unknown	Asra.gr
stdint.com	1.137.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.137.0	matrix.r3d007.com	Unknown	Asra.gr
preller.me	1.137.0	synapse.preller.me	Unknown	Asra.gr
pramari.de	1.137.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.137.0	matrix.poweron.dk	Unknown	Asra.gr
jochum2.de	1.137.0	matrix.jochum2.de	Unknown	Asra.gr
gaube.chat	1.137.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.137.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.137.0	matrix.blabla2.me	Unknown	Asra.gr
bestzyq.cn	1.137.0	matrix.bestzyq.cn	Unknown	Asra.gr
wivodaim.ch	1.137.0	matrix.wivodaim.ch	Unknown	Asra.gr
vels.online	1.137.0	matrix.vels.online	Unknown	Asra.gr
savemy.name	1.137.0	matrix.savemy.name	Unknown	Asra.gr
reapers.pro	1.137.0	pulse.reapers.pro	Unknown	Asra.gr
mukedues.de	1.137.0	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.137.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.137.0	matrix.grips-edv.de	Unknown	Asra.gr
distrust.co	1.137.0	matrix.distrust.co	Unknown	Asra.gr
cyconet.org	1.137.0	matrix.cyconet.org	Unknown	Asra.gr
4a2s.stream	1.137.0	4a2s.stream	Unknown	Asra.gr
wetfish.chat	1.137.0	matrix.wetfish.chat	Unknown	Asra.gr
swisstrix.ch	1.137.0	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.137.0	sim.rooty.fr	Unknown	Asra.gr
mistyttm.dev	1.137.0	mistyttm.dev	Unknown	Asra.gr
mckinstry.ie	1.137.0	mckinstry.ie	Unknown	Asra.gr
langweili.ch	1.137.0	matrix.langweili.ch	Unknown	Asra.gr
it-syndik.at	1.137.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.137.0	matrix.ham-yota.com	Unknown	Asra.gr
hadan.social	1.137.0	matrix.hadan.social	Unknown	Asra.gr
darkzoul.org	1.137.0	matrix.darkzoul.org	Unknown	Asra.gr
crossbach.de	1.137.0	matrix.crossbach.de	Unknown	Asra.gr
augsburg.one	1.137.0	augsburg.one	Unknown	Asra.gr
winrarfan.art	1.137.0	winrarfan.art	Unknown	Asra.gr
sutcliffe.xyz	1.137.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
rzsandmann.de	1.137.0	matrix.rzsandmann.de	Unknown	Asra.gr
matrix.l4f.cc	1.137.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.137.0	io.proxion.de	Unknown	Asra.gr
hillion.co.uk	1.137.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.137.0	eulentier.net	Unknown	Asra.gr
serenityos.org	1.137.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
riot.linxx.net	1.137.0	riot.linxx.net	Unknown	Asra.gr
partnertech.nz	1.137.0	matrix.partnertech.nz	Unknown	Asra.gr
ohnesorge.live	1.137.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.137.0	matrixchat.org	Unknown	Asra.gr
matrix.c3re.de	1.137.0	matrix.c3re.de	Unknown	Asra.gr
fossi-chat.org	1.137.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.137.0	matrix.eishausener.de	Unknown	Asra.gr
discuss.online	1.137.0	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.137.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.137.0	matrix.demo.etke.host	Unknown	Asra.gr
bringdaruck.us	1.137.0	matrix.bringdaruck.us	Unknown	Asra.gr
web3.foundation	1.137.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.wrede.ca	1.137.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.137.0	matrix.wiuma.de	Unknown	Asra.gr
matrix-astra.ru	1.137.0	matrix.matrix-astra.ru	Unknown	Asra.gr
lekkerpraten.nl	1.137.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.137.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
mesnumeriques.fr	1.137.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.sysops.de	1.137.0	matrix.sysops.de	Unknown	Asra.gr
matrix.ravc.tech	1.137.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pudmed.ir	1.137.0	matrix.pudmed.ir	Unknown	Asra.gr
matrix.mxhdr.net	1.137.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.haku.host	1.137.0	matrix.haku.host	Unknown	Asra.gr
matrix.boc47.org	1.137.0	matrix.boc47.org	Unknown	Asra.gr
matrix.abyle.org	1.137.0	matrix.abyle.org	Unknown	Asra.gr
emailthreads.com	1.137.0	emailthreads.com	Unknown	Asra.gr
com.infocilla.fr	1.137.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.137.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.137.0	matrix.bitcointxoko.com	Unknown	Asra.gr
polkadot.builders	1.137.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.137.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.137.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.137.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.orxnet.org	1.137.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.nave.house	1.137.0	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.137.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.eddykk.com	1.137.0	matrix.eddykk.com	Unknown	Asra.gr
sludder.ukrudt.net	1.137.0	sludder.ukrudt.net	Unknown	Asra.gr
secure-channel.net	1.137.0	matrix.secure-channel.net	Unknown	Asra.gr
node.marinchik.ink	1.137.0	node.marinchik.ink	Unknown	Asra.gr
matrix.sucroid.com	1.137.0	matrix.sucroid.com	Unknown	Asra.gr
matrix.musicsrv.de	1.137.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.137.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.betsill.org	1.137.0	matrix.betsill.org	Unknown	Asra.gr
matrix.areplan.org	1.137.0	matrix.areplan.org	Unknown	Asra.gr
makeitso.no-ip.org	1.137.0	makeitso.no-ip.org	Unknown	Asra.gr
therisingeagle.info	1.137.0	chat.therisingeagle.info	Unknown	Asra.gr
matrix.rural-it.org	1.137.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.meissners.me	1.137.0	matrix.meissners.me	Unknown	Asra.gr
matrix.cloudnigh.me	1.137.0	matrix.cloudnigh.me	Unknown	Asra.gr
matrix.browarski.de	1.137.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.137.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.137.0	matrix.14042003.xyz	Unknown	Asra.gr
stonegamingtable.net	1.137.0	stonegamingtable.net	Unknown	Asra.gr
rozekengineering.com	1.137.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.underworld.fr	1.137.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.137.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.pushtotalk.me	1.137.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.mironenko.org	1.137.0	matrix.mironenko.org	Unknown	Asra.gr
hermes-solutions.org	1.137.0	hermes-solutions.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.137.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.netzagentur.at	1.137.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.137.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.groet-infra.nl	1.137.0	matrix.groet-infra.nl	Unknown	Asra.gr
hq.sysadmin.directory	1.137.0	hq.sysadmin.directory	Unknown	Asra.gr
chat.dezentrale.space	1.137.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.137.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.natehiggers.org	1.137.0	matrix.natehiggers.org	Unknown	Asra.gr
matrix.muensterhack.de	1.137.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.137.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.137.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.137.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.clowdertech.com	1.137.0	matrix.clowdertech.com	Unknown	Asra.gr
matrix.casusbelli.live	1.137.0	matrix.casusbelli.live	Unknown	Asra.gr
holonet.starwars.rocks	1.137.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.baranovski.cloud	1.137.0	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.137.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.137.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.137.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.kevinronceray.com	1.137.0	matrix.kevinronceray.com	Unknown	Asra.gr
synapse.migou.synology.me	1.137.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.137.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.137.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.137.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.137.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.firehawk-systems.com	1.137.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.137.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.137.0	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.137.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.137.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
grin.hu	1.136.0	matrix.grin.hu	Hungary	Join Matrix
sroom.de	1.136.0	matrix.sroom.de	Unknown	Asra.gr
psjt.org	1.136.0	matrix.psjt.org	Unknown	Asra.gr
perl.org	1.136.0	matrix.perl.org	Unknown	Asra.gr
nynex.de	1.136.0	synapse.nynex.de	Unknown	Asra.gr
nnik.dev	1.136.0	nnik.dev	Unknown	Asra.gr
fedi.bzh	1.136.0	matrix.fedi.bzh	Unknown	Asra.gr
meszar.us	1.136.0	matrix.meszar.us	Unknown	Asra.gr
erlaan.se	1.136.0	matrix.erlaan.se	Unknown	Asra.gr
dobro.bar	1.136.0	matrix.dobro.bar	Unknown	Asra.gr
twily.name	1.136.0	twily.name	Unknown	Asra.gr
parlote.fr	1.136.0	parlote.fr	Unknown	Asra.gr
geanix.com	1.136.0	matrix.geanix.com	Unknown	Asra.gr
bimseln.de	1.136.0	matrix.bimseln.de	Unknown	Asra.gr
seatable.io	1.136.0	matrix.seatable.io	Unknown	Asra.gr
nya.network	1.136.0	matrix.nya.network	Unknown	Asra.gr
masenok.net	1.136.0	masenok.net	Unknown	Asra.gr
linuxsec.eu	1.136.0	matrix.linuxsec.eu	Unknown	Asra.gr
hribhrib.at	1.136.0	hribhrib.at	Unknown	Asra.gr
exarius.org	1.136.0	exarius.org	France	Join Matrix
chatnode.eu	1.136.0	chatnode.eu	Unknown	Asra.gr
jcalonso.com	1.136.0	matrix.jcalonso.com	Unknown	Asra.gr
akkariin.moe	1.136.0	matrix.akkariin.moe	Unknown	Asra.gr
musicjerm.com	1.136.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.l8x.cc	1.136.0	matrix.l8x.cc	Unknown	Asra.gr
cepterhost.de	1.136.0	matrix.cepterhost.de	Unknown	Asra.gr
www.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
mint-system.ch	1.136.0	matrix.mint-system.com	Unknown	Asra.gr
matrixchat.dev	1.136.0	matrixchat.dev	Unknown	Asra.gr
matrix.grin.hu	1.136.0	matrix.grin.hu	Unknown	Asra.gr
matrix.ewww.pw	1.136.0	matrix.ewww.pw	Unknown	Asra.gr
m.spacedump.se	1.136.0	m.spacedump.se	Unknown	Asra.gr
m.obshinaru.ru	1.136.0	m.obshinaru.ru	Unknown	Asra.gr
itplatinum.net	1.136.0	itplatinum.net	Unknown	Asra.gr
chat.thorko.de	1.136.0	chat.thorko.de	Unknown	Asra.gr
matrix.ovea.com	1.136.0	matrix.ovea.com	Unknown	Asra.gr
matrix.myifn.de	1.136.0	matrix.myifn.de	Unknown	Asra.gr
matrix.jones.dk	1.136.0	matrix.jones.dk	Unknown	Asra.gr
toucaenroller.fr	1.136.0	matrix.toucaenroller.fr	Unknown	Asra.gr
piratenpartei.ch	1.136.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.webtux.de	1.136.0	matrix.webtux.de	Unknown	Asra.gr
matrix.omegav.no	1.136.0	matrix.omegav.no	Unknown	Asra.gr
matrix.3mdeb.com	1.136.0	matrix.3mdeb.com	Unknown	Asra.gr
magictalk.online	1.136.0	magictalk.online	Unknown	Asra.gr
darmstadt.social	1.136.0	matrix.darmstadt.social	Unknown	Asra.gr
matrix.numenor.pt	1.136.0	matrix.numenor.pt	Unknown	Asra.gr
matrix.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.cycasc.net	1.136.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.codexus.ru	1.136.0	matrix.codexus.ru	Unknown	Asra.gr
llamarific.social	1.136.0	matrix.llamarific.social	Unknown	Asra.gr
internetstaff.com	1.136.0	matrix.internetstaff.com	Unknown	Asra.gr
definitionhub.com	1.136.0	matrix.definitionhub.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.136.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hiabuto.net	1.136.0	matrix.hiabuto.net	Unknown	Asra.gr
administrieren.net	1.136.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.136.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.snct-gmbh.de	1.136.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.sandbox64.at	1.136.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.nightcity.lu	1.136.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.hoodognik.ru	1.136.0	matrix.hoodognik.ru	Unknown	Asra.gr
matrix.artberry.xyz	1.136.0	matrix.artberry.xyz	Unknown	Asra.gr
enter.ilonagabor.de	1.136.0	enter.ilonagabor.de	Unknown	Asra.gr
chat.gottagofast.fr	1.136.0	chat.gottagofast.fr	Unknown	Asra.gr
matrix.world-sec.net	1.136.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.luisental.org	1.136.0	matrix.luisental.org	Unknown	Asra.gr
matrix.forgeflow.com	1.136.0rc2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.136.0	matrix.cyber4edu.org	Unknown	Asra.gr
net.savva-balashov.me	1.136.0	net.savva-balashov.me	Unknown	Asra.gr
matrix.wolhuter.co.za	1.136.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.romeobagay.com	1.136.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.mcorangehq.xyz	1.136.0	matrix.mcorangehq.xyz	Unknown	Asra.gr
matrix.libre.brussels	1.136.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.cip-ninjas.com	1.136.0	matrix.cip-ninjas.com	Unknown	Asra.gr
matrix.python-gsoc.org	1.136.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.136.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.aeicare.website	1.136.0	matrix.aeicare.website	Unknown	Asra.gr
arcanus.ungleich.cloud	1.136.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.windowtopeace.lol	1.136.0	matrix.windowtopeace.lol	Unknown	Asra.gr
chat.clinkard-clacey.com	1.136.0	chat.clinkard-clacey.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.136.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
matrix.solarislightart.de	1.136.0	matrix.solarislightart.de	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.136.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.136.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
libernode.libretechsystems.xyz	1.136.0	libernode.libretechsystems.xyz	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.136.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
