name	version	url	country	source
matrix.l4f.cc	1.133.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.b0t.at	1.133.0	matrix.b0t.at	Unknown	Asra.gr
matrix.6rx.au	1.133.0	matrix.6rx.au	Unknown	Asra.gr
io.proxion.de	1.133.0	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.133.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.133.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.133.0	eulentier.net	Unknown	Asra.gr
drdankoo.chat	1.133.0	matrix.drdankoo.chat	Unknown	Asra.gr
cluephone.org	1.133.0	cluephone.org	Unknown	Asra.gr
unredacted.org	1.133.0	matrix.unredacted.org	United States	Join Matrix
okkon.ddns.net	1.133.0	okkon.ddns.net	Unknown	Asra.gr
ohnesorge.live	1.133.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.133.0	matrixchat.org	Unknown	Asra.gr
matrix.lisa.tn	1.133.0	matrix.lisa.tn	Unknown	Asra.gr
m.spacedump.se	1.133.0	m.spacedump.se	Unknown	Asra.gr
largerpweor.uk	1.133.0	largerpweor.uk	Unknown	Asra.gr
fossi-chat.org	1.133.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.133.0	matrix.eishausener.de	Unknown	Asra.gr
discuss.online	1.133.0	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.133.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.133.0	matrix.demo.etke.host	Unknown	Asra.gr
web3.foundation	1.133.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.wrede.ca	1.133.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.133.0	matrix.wiuma.de	Unknown	Asra.gr
gemeinsam.jetzt	1.133.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
toucaenroller.fr	1.133.0	matrix.toucaenroller.fr	Unknown	Asra.gr
no.dustinthe.net	1.133.0	no.dustinthe.net	Unknown	Asra.gr
mesnumeriques.fr	1.133.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.ravc.tech	1.133.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pudmed.ir	1.133.0	matrix.pudmed.ir	Unknown	Asra.gr
matrix.intri.cat	1.133.0	matrix.intri.cat	Unknown	Asra.gr
matrix.abyle.org	1.133.0	matrix.abyle.org	Unknown	Asra.gr
henger.ddnss.org	1.133.0	matrix.henger.ddnss.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.133.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.133.0	matrix.bitcointxoko.com	Unknown	Asra.gr
polkadot.builders	1.133.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.133.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.orxnet.org	1.133.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.khajiit.de	1.133.0	matrix.khajiit.de	Unknown	Asra.gr
secure-channel.net	1.133.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.mukedues.de	1.133.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.andeljan.cz	1.133.0	matrix.andeljan.cz	Unknown	Asra.gr
makeitso.no-ip.org	1.133.0	makeitso.no-ip.org	Unknown	Asra.gr
chat.facb69.tec.br	1.133.0	chat.facb69.tec.br	Unknown	Asra.gr
administrieren.net	1.133.0	matrix.administrieren.net	Unknown	Asra.gr
synapse.dst.fjit.no	1.133.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.jvpunion.org	1.133.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.calvinrw.com	1.133.0	matrix.calvinrw.com	Unknown	Asra.gr
connect.atomleap.ai	1.133.0	connect.atomleap.ai	Unknown	Asra.gr
rozekengineering.com	1.133.0	matrix.rozekengineering.com	Unknown	Asra.gr
riot.firechicken.net	1.133.0	riot.firechicken.net	Unknown	Asra.gr
matrix.world-sec.net	1.133.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.133.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.133.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.luisental.org	1.133.0	matrix.luisental.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.133.0	matrix.cyber4edu.org	Unknown	Asra.gr
hermes-solutions.org	1.133.0	hermes-solutions.org	Unknown	Asra.gr
riot.nerdnightlax.com	1.133.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.webdevelop.pro	1.133.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.strongthany.cc	1.133.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.133.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.133.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.133.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.133.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.castlebyte.org	1.133.0	matrix.castlebyte.org	Unknown	Asra.gr
hq.sysadmin.directory	1.133.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.westendgate.org	1.133.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.133.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.python-gsoc.org	1.133.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.muensterhack.de	1.133.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.133.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.133.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.133.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.chartilacorp.ru	1.133.0	matrix.chartilacorp.ru	Unknown	Asra.gr
holonet.starwars.rocks	1.133.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.strausscloud.com	1.133.0	matrix.strausscloud.com	Unknown	Asra.gr
matrix.4development.com	1.133.0	matrix.4development.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.133.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.133.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
matrix.kevinronceray.com	1.133.0	matrix.kevinronceray.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.133.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
synapse.migou.synology.me	1.133.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.133.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.sebastianwieser.de	1.133.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.piratepreserve.com	1.133.0	matrix.piratepreserve.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.133.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.133.0	matrix.firehawk-systems.com	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.133.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
messenger.euzilla.synology.me	1.133.0	messenger.euzilla.synology.me	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.133.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.133.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.133.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
erb.pw	1.132.0	matrix.erb.pw	Unknown	Asra.gr
ug24.co	1.132.0	syn.ug24.co	Unknown	Asra.gr
nnik.dev	1.132.0	nnik.dev	Unknown	Asra.gr
heiss.be	1.132.0	matrix.heiss.be	Unknown	Asra.gr
fedi.bzh	1.132.0	matrix.fedi.bzh	Unknown	Asra.gr
wesrc.com	1.132.0	matrix.wesrc.com	Unknown	Asra.gr
noevil.pl	1.132.0	noevil.pl	Unknown	Asra.gr
meszar.us	1.132.0	matrix.meszar.us	Unknown	Asra.gr
mamnon.ir	1.132.0	matrix.mamnon.ir	Unknown	Asra.gr
im.xoo.sh	1.132.0	im.xoo.sh	Unknown	Asra.gr
bau-ha.us	1.132.0	bau-ha.us	Unknown	Asra.gr
xnode.chat	1.132.0	xnode.chat	Unknown	Asra.gr
preller.me	1.132.0	synapse.preller.me	Unknown	Asra.gr
jochum2.de	1.132.0	matrix.jochum2.de	Unknown	Asra.gr
bramen.org	1.132.0	m.bramen.org	Unknown	Asra.gr
bimseln.de	1.132.0	matrix.bimseln.de	Unknown	Asra.gr
adminit.cz	1.132.0	matrix.adminit.cz	Unknown	Asra.gr
zukunpht.de	1.132.0	zukunpht.de	Unknown	Asra.gr
nang.zom.im	1.132.0	nang.zom.im	Unknown	Asra.gr
masenok.net	1.132.0	masenok.net	Unknown	Asra.gr
knthost.com	1.132.0	matrix.knthost.com	Unknown	Asra.gr
hribhrib.at	1.132.0	hribhrib.at	Unknown	Asra.gr
subraum.link	1.132.0	subraum.link	Unknown	Asra.gr
rouesoify.fr	1.132.0	matrix.rouesoify.fr	Unknown	Asra.gr
langweili.ch	1.132.0	matrix.langweili.ch	Unknown	Asra.gr
ham-yota.com	1.132.0	matrix.ham-yota.com	Unknown	Asra.gr
converser.eu	1.132.0	converser.eu	France	Join Matrix
winrarfan.art	1.132.0	winrarfan.art	Unknown	Asra.gr
sutcliffe.xyz	1.132.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.l8x.cc	1.132.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.erb.pw	1.132.0	matrix.erb.pw	Unknown	Asra.gr
freedombox.be	1.132.0	freedombox.be	Unknown	Asra.gr
anomalous.dev	1.132.0	matrix.anomalous.dev	Unknown	Asra.gr
amauryjoly.fr	1.132.0	matrix.amauryjoly.fr	Unknown	Asra.gr
thewords.faith	1.132.0	thewords.faith	Unknown	Asra.gr
chat.thorko.de	1.132.0	chat.thorko.de	Unknown	Asra.gr
solidarmobil.de	1.132.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.ovea.com	1.132.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.132.0	matrix.netho.tk	Unknown	Asra.gr
meissnercloud.de	1.132.0	matrix.meissnercloud.de	Unknown	Asra.gr
matrix.totmin.ru	1.132.0	matrix.totmin.ru	Unknown	Asra.gr
com.infocilla.fr	1.132.0	com.infocilla.fr	Unknown	Asra.gr
mtx.lowend.social	1.132.0	mtx.lowend.social	Unknown	Asra.gr
matrix.texo-it.de	1.132.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.reiners.io	1.132.0	matrix.reiners.io	Unknown	Asra.gr
matrix.pupper.dev	1.132.0	matrix.pupper.dev	Unknown	Asra.gr
madewithcoffee.de	1.132.0	matrix.madewithcoffee.de	Unknown	Asra.gr
guest.uni-graz.at	1.132.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.sucroid.com	1.132.0	matrix.sucroid.com	Unknown	Asra.gr
matrix.egonetix.de	1.132.0	matrix.egonetix.de	Unknown	Asra.gr
matrix.betsill.org	1.132.0	matrix.betsill.org	Unknown	Asra.gr
internet-portal.cz	1.132.0	synapse.internet-portal.cz	Unknown	Asra.gr
chat.kabelsalat.it	1.132.0	chat.kabelsalat.it	Unknown	Asra.gr
chat.beatty.family	1.132.0	chat.beatty.family	Unknown	Asra.gr
therisingeagle.info	1.132.0	chat.therisingeagle.info	Unknown	Asra.gr
sabrinateenlich.win	1.132.0	sabrinateenlich.win	Unknown	Asra.gr
matrix.rural-it.org	1.132.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.beachcom.org	1.132.0	matrix.beachcom.org	Unknown	Asra.gr
pigeon.cyclonehub.ru	1.132.0	pigeon.cyclonehub.ru	Unknown	Asra.gr
matrix.small-net.net	1.132.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.132.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.persch-api.de	1.132.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.hosting-rt.de	1.132.0	matrix.hosting-rt.de	Unknown	Asra.gr
matrix.foxandfire.xyz	1.132.0	matrix.foxandfire.xyz	Unknown	Asra.gr
matrix.terminallabs.com	1.132.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.132.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
bienvenidoainternet.org	1.132.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.windowtopeace.lol	1.132.0	matrix.windowtopeace.lol	Unknown	Asra.gr
chat.clinkard-clacey.com	1.132.0	chat.clinkard-clacey.com	Unknown	Asra.gr
worldethicaldataforum.org	1.132.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
matrix.studiofritzgnad.de	1.132.0	matrix.studiofritzgnad.de	Unknown	Asra.gr
matrix.jelliefrontier.net	1.132.0	matrix.jelliefrontier.net	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.132.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
iuc.de	1.131.0	iuc.de	Unknown	Asra.gr
m.edw.ai	1.131.0	m.edw.ai	Unknown	Asra.gr
geis.dev	1.131.0	matrix.geis.dev	Unknown	Asra.gr
floyd.dk	1.131.0	matrix.floyd.dk	Unknown	Asra.gr
benni.tv	1.131.0	matrix.benni.tv	Unknown	Asra.gr
kotous.cz	1.131.0rc1	ssl.kotous.cz	Unknown	Asra.gr
franjo.fr	1.131.0	matrix.franjo.fr	Unknown	Asra.gr
pcriot.org	1.131.0	pcriot.org	Germany	Join Matrix
codefor.nl	1.131.0	matrix.codefor.nl	Unknown	Asra.gr
valsania.it	1.131.0	synapse.valsania.it	Unknown	Asra.gr
reapers.pro	1.131.0	pulse.reapers.pro	Unknown	Asra.gr
myserver.cz	1.131.0	matrix.myserver.cz	Unknown	Asra.gr
linuxsec.eu	1.131.0	matrix.linuxsec.eu	Unknown	Asra.gr
helvetet.eu	1.131.0	helvetet.eu	Unknown	Asra.gr
boritsch.de	1.131.0	matrix.boritsch.de	Unknown	Asra.gr
pesadevs.com	1.131.0	matrix.pesadevs.com	Unknown	Asra.gr
matrix.jq.mk	1.131.0	matrix.jq.mk	Unknown	Asra.gr
hamedina.net	1.131.0	matrix.hamedina.net	Unknown	Asra.gr
matrix.xf5.eu	1.131.0	matrix.xf5.eu	Unknown	Asra.gr
rootaccess.org	1.131.0	matrix.rootaccess.org	Unknown	Asra.gr
germanzero.org	1.131.0	matrix.germanzero.org	Unknown	Asra.gr
secvlessvpn.pro	1.131.0	secvlessvpn.pro	Unknown	Asra.gr
comeinclasse.it	1.131.0	matrix.comeinclasse.it	Unknown	Asra.gr
rc.acidc0re.info	1.131.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.sysops.de	1.131.0	matrix.sysops.de	Unknown	Asra.gr
matrix.boc47.org	1.131.0	matrix.boc47.org	Unknown	Asra.gr
darmstadt.social	1.131.0	matrix.darmstadt.social	Unknown	Asra.gr
matrix.mpq.mpg.de	1.131.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.miv2nir.me	1.131.0	matrix.miv2nir.me	Unknown	Asra.gr
matrix.armrus.org	1.131.0	matrix.armrus.org	Unknown	Asra.gr
familymoyaers.com	1.131.0	matrix.familymoyaers.com	Unknown	Asra.gr
matrix.zeckenbu.de	1.131.0	matrix.zeckenbu.de	Unknown	Asra.gr
matrix.tbvcard.org	1.131.0	matrix.tbvcard.org	Unknown	Asra.gr
matrix.myserver.cz	1.131.0	matrix.myserver.cz	Unknown	Asra.gr
matrix.walrussi.com	1.131.0	matrix.walrussi.com	Unknown	Asra.gr
matrix.sandbox64.at	1.131.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.161hz.stream	1.131.0	matrix.161hz.stream	Unknown	Asra.gr
matrix.07170501.xyz	1.131.0	matrix.07170501.dynv6.net	Unknown	Asra.gr
matrix.void-gaming.de	1.131.0	matrix.void-gaming.de	Unknown	Asra.gr
matrix.romeobagay.com	1.131.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.orangestar.dev	1.131.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.haringstad.com	1.131.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.barcross.co.uk	1.131.0	matrix.barcross.co.uk	Unknown	Asra.gr
matrix.home-net.com.ua	1.131.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.enragedkodo.com	1.131.0	matrix.enragedkodo.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.131.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
shadow-technologies.com	1.131.0	matrix.shadow-technologies.com	Unknown	Asra.gr
chat.mementomori.social	1.131.0	chat.mementomori.social	Unknown	Asra.gr
synapse.beast.ruun.network	1.131.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.talos.mimir-tech.org	1.131.0	matrix.talos.mimir-tech.org	Unknown	Asra.gr
matrix-nextdragon.duckdns.org	1.131.0	matrix-nextdragon.duckdns.org	Unknown	Asra.gr
stax.la	1.130.0	stax.la	Unknown	Asra.gr
plus.ec	1.130.0	plus.ec	Unknown	Asra.gr
wsxc.fun	1.130.0	wsxc.fun	Unknown	Asra.gr
sroom.de	1.130.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.130.0	synapse.nynex.de	Unknown	Asra.gr
iw0hks.it	1.130.0	matrix.iw0hks.it	Unknown	Asra.gr
offinity.io	1.130.0	matrix.offinity.io	Unknown	Asra.gr
foschat.com	1.130.0	matrix.foschat.com	Unknown	Asra.gr
invisio.fans	1.130.0	matrix.invisio.fans	Unknown	Asra.gr
haveachin.de	1.130.0	matrix.haveachin.de	Unknown	Asra.gr
twistor.space	1.130.0	twistor.space	Unknown	Asra.gr
sans-nuage.fr	1.130.0	matrix.sans-nuage.fr	Unknown	Asra.gr
musicjerm.com	1.130.0	matrix.musicjerm.com	Unknown	Asra.gr
mousehome.pro	1.130.0	mousehome.pro	Unknown	Asra.gr
www.kirgus.net	1.130.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.gork.fr	1.130.0	matrix.gork.fr	Unknown	Asra.gr
lokasennas.com	1.130.0	matrix.lokasennas.com	Unknown	Asra.gr
synapse.kevga.de	1.130.0	synapse.kevga.de	Unknown	Asra.gr
netauthority.org	1.130.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.nilous.io	1.130.0	matrix.nilous.io	Unknown	Asra.gr
crafti-servi.com	1.130.0	matrix.crafti-servi.com	Unknown	Asra.gr
staging.m1.8fa.in	1.130.0	staging.m1.8fa.in	Unknown	Asra.gr
matrix.nave.house	1.130.0	matrix.nave.house	Unknown	Asra.gr
matrix.kirgus.net	1.130.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.cycasc.net	1.130.0	matrix.cycasc.net	Unknown	Asra.gr
element.senk0.com	1.130.0	element.senk0.com	Unknown	Asra.gr
definitionhub.com	1.130.0	matrix.definitionhub.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.130.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.tailsit.com	1.130.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.130.0	matrix.leturcq.bzh	Unknown	Asra.gr
lindstrom-aberg.se	1.130.0	lindstrom-aberg.se	Unknown	Asra.gr
wolke7.freeit247.eu	1.130.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.browarski.de	1.130.0	matrix.browarski.de	Unknown	Asra.gr
matrix.someit.company	1.130.0	matrix.someit.company	Unknown	Asra.gr
matrix.mjehosting.com	1.130.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.130.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.majorshouse.com	1.130.0	matrix.majorshouse.com	Unknown	Asra.gr
rocket.quasarmexico.com	1.130.0	rocket.quasarmexico.com	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.130.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.lia-host0.ifw-dresden.de	1.130.0	matrix.lia-host0.ifw-dresden.de	Unknown	Asra.gr
