name	version	url	country	source
matrix.firehawk-systems.com	1.116.0	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.116.0	client-dev.klara-epost.tech	Unknown	Asra.gr
messenger.euzilla.synology.me	1.116.0	messenger.euzilla.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.116.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.116.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.116.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.116.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
zspn.me	1.115.0	matrix.zspn.me	Unknown	Asra.gr
sudo.is	1.115.0	matrix.sudo.is	Unknown	Asra.gr
fymc.io	1.115.0	matrix.fymc.io	Unknown	Asra.gr
drsk.ru	1.115.0	matrix.drsk.ru	Unknown	Asra.gr
sroom.de	1.115.0	matrix.sroom.de	Unknown	Asra.gr
rqd2.net	1.115.0	matrix.rqd2.net	Unknown	Asra.gr
rebru.ch	1.115.0	matrix.rebru.ch	Unknown	Asra.gr
nynex.de	1.115.0	synapse.nynex.de	Unknown	Asra.gr
5n4p.net	1.115.0	5n4p.net	Unknown	Asra.gr
x.ztfr.de	1.115.0	x.ztfr.de	Unknown	Asra.gr
the-b.org	1.115.0	matrix.the-b.org	Unknown	Asra.gr
noevil.pl	1.115.0	matrix.noevil.pl	Unknown	Asra.gr
mephis.to	1.115.0	mephis.to	Unknown	Asra.gr
im.xoo.sh	1.115.0	im.xoo.sh	Unknown	Asra.gr
yoitsu.moe	1.115.0	matrix.yoitsu.moe	Unknown	Asra.gr
xnode.chat	1.115.0	xnode.chat	Unknown	Asra.gr
various.at	1.115.0	matrix.various.at	Unknown	Asra.gr
preller.me	1.115.0	synapse.preller.me	Unknown	Asra.gr
pramari.de	1.115.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.115.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.115.0	pcriot.org	Germany	Join Matrix
obermui.de	1.115.0	obermui.de	Unknown	Asra.gr
luatic.net	1.115.0	matrix.luatic.net	Unknown	Asra.gr
linuxe.org	1.115.0	v-50.linuxe.org	Unknown	Asra.gr
allaine.cc	1.115.0	matrix.allaine.cc	Unknown	Asra.gr
thecum.zone	1.115.0	matrix.thecum.zone	Unknown	Asra.gr
swatinem.de	1.115.0	matrix.swatinem.de	Unknown	Asra.gr
savemy.name	1.115.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.115.0	matrix.robbinsa.me	Unknown	Asra.gr
laziness.eu	1.115.0	matrix.laziness.eu	Unknown	Asra.gr
jonasled.de	1.115.0	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.115.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.115.0	hribhrib.at	Unknown	Asra.gr
kostovsky.me	1.115.0	kostovsky.me	Unknown	Asra.gr
it-syndik.at	1.115.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.115.0	matrix.ham-yota.com	Unknown	Asra.gr
fumitsu.club	1.115.0	matrix.fumitsu.club	Unknown	Asra.gr
musicjerm.com	1.115.0	matrix.musicjerm.com	Unknown	Asra.gr
matrixwith.me	1.115.0	matrixwith.me	Unknown	Asra.gr
matrix.xf5.eu	1.115.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.koa.im	1.115.0	matrix.koa.im	Unknown	Asra.gr
linkednode.fr	1.115.0	linkednode.fr	Unknown	Asra.gr
hillion.co.uk	1.115.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.115.0	matrix.gnulinux.club	United States	Join Matrix
femtodata.com	1.115.0	matrix.femtodata.com	Unknown	Asra.gr
datasign.team	1.115.0	datasign.team	Unknown	Asra.gr
sessionclan.de	1.115.0	matrix.sessionclan.de	Unknown	Asra.gr
ohnesorge.live	1.115.0	ohnesorge.live	Unknown	Asra.gr
nobrainer.zone	1.115.0	matrix.nobrainer.zone	Unknown	Asra.gr
ditatompel.com	1.115.0	matrix.ditatompel.com	Unknown	Asra.gr
solidarmobil.de	1.115.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.ovea.com	1.115.0	matrix.ovea.com	Unknown	Asra.gr
matrix.m4rs.org	1.115.0	matrix.m4rs.org	Unknown	Asra.gr
m.infectoped.cl	1.115.0	m.infectoped.cl	Unknown	Asra.gr
kansanvalta.org	1.115.0	kansanvalta.org	Unknown	Asra.gr
jimbosfiles.com	1.115.0	matrix.jimbosfiles.com	Unknown	Asra.gr
freiburg.social	1.115.0	matrix.freiburg.social	Germany	Join Matrix
dna.hamilton.ie	1.115.0	dna.hamilton.ie	Unknown	Asra.gr
chat.pcvakta.no	1.115.0	chat.pcvakta.no	Unknown	Asra.gr
chat.akupara.de	1.115.0	chat.akupara.de	Unknown	Asra.gr
27megahertz.com	1.115.0	27megahertz.com	Unknown	Asra.gr
opennodemtrx.com	1.115.0	opennodemtrx.com	Unknown	Asra.gr
matrix.sysops.de	1.115.0	matrix.sysops.de	Unknown	Asra.gr
matrix.skl.works	1.115.0	matrix.skl.works	Unknown	Asra.gr
matrix.dtris.moe	1.115.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.bspwr.com	1.115.0	matrix.bspwr.com	Unknown	Asra.gr
jannis-goeing.de	1.115.0	jannis-goeing.de	Unknown	Asra.gr
im.leptonics.com	1.115.0	im.leptonics.com	Unknown	Asra.gr
reidellawfirm.com	1.115.0	matrix.reidellawfirm.com	Unknown	Asra.gr
meet.inboxsys.net	1.115.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.115.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.redmaus.io	1.115.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.pupper.dev	1.115.0rc2	matrix.pupper.dev	Unknown	Asra.gr
matrix.poweron.dk	1.115.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.linuxio.de	1.115.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.cycasc.net	1.115.0	matrix.cycasc.net	Unknown	Asra.gr
kontrollpunkt7.de	1.115.0	kontrollpunkt7.de	Unknown	Asra.gr
definitionhub.com	1.115.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.marimoko.biz	1.115.0	chat.marimoko.biz	Unknown	Asra.gr
trinity.fhi.mpg.de	1.115.0	trinity.fhi.mpg.de	Unknown	Asra.gr
razzeman.hopto.org	1.115.0	razzeman.hopto.org	Unknown	Asra.gr
matrix.vincze.work	1.115.0	matrix.vincze.work	Unknown	Asra.gr
matrix.noswald.xyz	1.115.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.gallows.dev	1.115.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.doanhtu.com	1.115.0	matrix.doanhtu.com	Unknown	Asra.gr
chat.beatty.family	1.115.0	chat.beatty.family	Unknown	Asra.gr
synapse.dst.fjit.no	1.115.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.whoisalmo.cz	1.115.0	matrix.whoisalmo.cz	Unknown	Asra.gr
matrix.sandbox64.at	1.115.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.browarski.de	1.115.0	matrix.browarski.de	Unknown	Asra.gr
server.matrix4ulm.de	1.115.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.small-net.net	1.115.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.115.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.hosting-rt.de	1.115.0	matrix.hosting-rt.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.115.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.scrappy.com.ua	1.115.0	matrix.scrappy.com.ua	Unknown	Asra.gr
matrix.e-bridge.space	1.115.0	matrix.e-bridge.space	Unknown	Asra.gr
studentenzimmer.online	1.115.0	mx.studentenzimmer.online	Unknown	Asra.gr
sergmatrix.duckdns.org	1.115.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.muensterhack.de	1.115.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.colonelkrud.com	1.115.0	matrix.colonelkrud.com	Unknown	Asra.gr
matrix.obsidiancore.org	1.115.0	matrix.obsidiancore.org	Unknown	Asra.gr
chat.mementomori.social	1.115.0	chat.mementomori.social	Unknown	Asra.gr
matrix.staringplanet.top	1.115.0	matrix.staringplanet.top	Unknown	Asra.gr
skaiqwenapi.skaispace.com	1.115.0	skaiqwenapi.skaispace.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.115.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.115.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.foerderverein-ksv.de	1.115.0	matrix.foerderverein-ksv.de	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.115.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
community-dev.klara-epost.tech	1.115.0	community-dev.klara-epost.tech	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.115.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
noyb.io	1.114.0	noyb.io	Unknown	Asra.gr
luc.cat	1.114.0	matrix.luc.cat	Unknown	Asra.gr
lant.uk	1.114.0	matrix.lant.uk	Unknown	Asra.gr
es13.is	1.114.0	es13.is	Unknown	Asra.gr
roota.cc	1.114.0	roota.cc	Unknown	Asra.gr
heiss.be	1.114.0	matrix.heiss.be	Unknown	Asra.gr
amami.cz	1.114.0	amami.cz	Unknown	Asra.gr
virtmtx.de	1.114.0	virtmtx.de	Unknown	Asra.gr
sovamor.co	1.114.0	sovamor.co	Unknown	Asra.gr
eysteve.de	1.114.0	matrix.eysteve.de	Unknown	Asra.gr
seatable.io	1.114.0	matrix.seatable.io	Unknown	Asra.gr
offinity.io	1.114.0	matrix.offinity.io	Unknown	Asra.gr
lmoss.co.za	1.114.0	matrix.lmoss.co.za	Unknown	Asra.gr
bassin.club	1.114.0	matrix.bassin.club	Unknown	Asra.gr
4a2s.stream	1.114.0	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.114.0	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.114.0	whatware.net	Unknown	Asra.gr
studichat.de	1.114.0	matrix.studichat.de	Germany	Join Matrix
sidetalk.net	1.114.0	sidetalk.net	Unknown	Asra.gr
schnatter.eu	1.114.0	matrix.schnatter.eu	Unknown	Asra.gr
mx.anismk.de	1.114.0	mx.anismk.de	Unknown	Asra.gr
matrix.jq.mk	1.114.0	matrix.jq.mk	Unknown	Asra.gr
josel.online	1.114.0	josel.online	Unknown	Asra.gr
converser.eu	1.114.0	converser.eu	France	Join Matrix
chat.amy.mov	1.114.0	chat.amy.mov	Unknown	Asra.gr
matrix.b0t.at	1.114.0	matrix.b0t.at	Unknown	Asra.gr
krueger.media	1.114.0	matrix.krueger.media	Unknown	Asra.gr
thewords.faith	1.114.0	thewords.faith	Unknown	Asra.gr
oekakichat.org	1.114.0	matrix.oekakichat.org	Unknown	Asra.gr
mint-system.ch	1.114.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.knid.me	1.114.0	matrix.knid.me	Unknown	Asra.gr
matrix.c3re.de	1.114.0	matrix.c3re.de	Unknown	Asra.gr
glasgow.social	1.114.0	matrix.glasgow.social	UK	Join Matrix
germanzero.org	1.114.0	matrix.germanzero.org	Unknown	Asra.gr
fugitive.cloud	1.114.0	matrix.fugitive.cloud	Unknown	Asra.gr
chat.netfog.de	1.114.0	chat.netfog.de	Unknown	Asra.gr
matrix.xgtz.org	1.114.0	matrix.xgtz.org	Unknown	Asra.gr
matrix.jbsan.fr	1.114.0	matrix.jbsan.fr	Unknown	Asra.gr
rc.acidc0re.info	1.114.0	rc.acidc0re.info	Unknown	Asra.gr
piratenpartei.ch	1.114.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.abyle.org	1.114.0	matrix.abyle.org	Unknown	Asra.gr
matrix.pwntube.de	1.114.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.mpq.mpg.de	1.114.0	matrix.mpq.mpg.de	Unknown	Asra.gr
