name	version	url	country	source
matrix.tan3.de	1.121.1	matrix.tan3.de	Unknown	Asra.gr
matrix.lisa.tn	1.121.1	matrix.lisa.tn	Unknown	Asra.gr
matrix.isan.ro	1.121.1	matrix.isan.ro	Unknown	Asra.gr
jacksswamp.com	1.121.1	matrix.jacksswamp.com	Unknown	Asra.gr
germanzero.org	1.121.1	matrix.germanzero.org	Unknown	Asra.gr
dimitrodam.com	1.121.1	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.121.1	matrix.demo.etke.host	Unknown	Asra.gr
web3.foundation	1.121.1	matrix.web3.foundation	Unknown	Asra.gr
techniverse.net	1.121.1	matrix.techniverse.net	Unknown	Asra.gr
solidarmobil.de	1.121.1	matrix.solidarmobil.de	Unknown	Asra.gr
purper.ddns.net	1.121.1	purper.ddns.net	Unknown	Asra.gr
privategate.net	1.121.1	privategate.net	Unknown	Asra.gr
matrix.wrede.ca	1.121.1	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.121.1	matrix.wiuma.de	Unknown	Asra.gr
matrix.ovea.com	1.121.1	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.121.1	matrix.netho.tk	Unknown	Asra.gr
matrix.etmx.dev	1.121.1	matrix.etmx.dev	Unknown	Asra.gr
matrix.80px.com	1.121.1	matrix.80px.com	Unknown	Asra.gr
m.schraepler.de	1.121.1	m.schraepler.de	Unknown	Asra.gr
it-mentor.space	1.121.1	matrix.it-mentor.space	Unknown	Asra.gr
gemeinsam.jetzt	1.121.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.121.1	matrix.freiburg.social	Germany	Join Matrix
destruktion.org	1.121.1	matrix.destruktion.org	Unknown	Asra.gr
chat.523860.xyz	1.121.1	matrix.523860.xyz	Unknown	Asra.gr
arschtronaut.de	1.121.1	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.121.1	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
rollenspiel.chat	1.121.1	rollenspiel.chat	Germany	Join Matrix
matrix.webtux.de	1.121.1	matrix.webtux.de	Unknown	Asra.gr
matrix.totmin.ru	1.121.1	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.121.1	matrix.ravc.tech	Unknown	Asra.gr
matrix.pk-web.de	1.121.1	matrix.pk-web.de	Unknown	Asra.gr
matrix.n3xus.one	1.121.1	matrix.n3xus.one	Unknown	Asra.gr
matrix.mxhdr.net	1.121.1	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.121.1	matrix.intri.cat	Unknown	Asra.gr
matrix.bspwr.com	1.121.1	matrix.bspwr.com	Unknown	Asra.gr
matrix.abyle.org	1.121.1	matrix.abyle.org	Unknown	Asra.gr
magictalk.online	1.121.1	magictalk.online	Unknown	Asra.gr
jameskitt616.one	1.121.1	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.121.1	com.infocilla.fr	Unknown	Asra.gr
bitcointxoko.com	1.121.1	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.121.1	matrix.suicideserver.net	Unknown	Asra.gr
staging.m1.8fa.in	1.121.1	staging.m1.8fa.in	Unknown	Asra.gr
reidellawfirm.com	1.121.1	matrix.reidellawfirm.com	Unknown	Asra.gr
polkadot.builders	1.121.1	matrix.polkadot.builders	Unknown	Asra.gr
mx.grupotd.nat.cu	1.121.1	mx.grupotd.nat.cu	Unknown	Asra.gr
meet.inboxsys.net	1.121.1	meet.inboxsys.net	Unknown	Asra.gr
matrix.szimnau.de	1.121.1	matrix.szimnau.de	Unknown	Asra.gr
matrix.orxnet.org	1.121.1	matrix.orxnet.org	Unknown	Asra.gr
matrix.linuxio.de	1.121.1	matrix.linuxio.de	Unknown	Asra.gr
matrix.kirgus.net	1.121.1	matrix.kirgus.net	Unknown	Asra.gr
matrix.huddeij.de	1.121.1	matrix.huddeij.de	Unknown	Asra.gr
matrix.festnoz.de	1.121.1	matrix.festnoz.de	Unknown	Asra.gr
matrix.cycasc.net	1.121.1	matrix.cycasc.net	Unknown	Asra.gr
matrix.arialis.be	1.121.1	matrix.arialis.be	Unknown	Asra.gr
helderferreira.io	1.121.1	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.121.1	matrix.goettingen.social	Unknown	Asra.gr
chat.navelnet.xyz	1.121.1	chat.navelnet.xyz	Unknown	Asra.gr
trinity.fhi.mpg.de	1.121.1	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.musicsrv.de	1.121.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.121.1	matrix.mukedues.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.121.1	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gensokyo.ch	1.121.1	matrix.gensokyo.ch	Unknown	Asra.gr
matrix.gallows.dev	1.121.1	matrix.gallows.dev	Unknown	Asra.gr
matrix.elforcer.ru	1.121.1	matrix.elforcer.ru	Unknown	Asra.gr
matrix.andeljan.cz	1.121.1	matrix.andeljan.cz	Unknown	Asra.gr
matrix.0xgingi.com	1.121.1	matrix.0xgingi.com	Unknown	Asra.gr
kontrkultura.space	1.121.1	kontrkultura.space	Unknown	Asra.gr
geislingen.digital	1.121.1	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.121.1	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.121.1	synapse.dst.fjit.no	Unknown	Asra.gr
pronostix.lu-cix.lu	1.121.1	pronostix.lu-cix.lu	Unknown	Asra.gr
nova.astraltech.org	1.121.1	nova.astraltech.org	Unknown	Asra.gr
matrix.rainbowpc.pt	1.121.1	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.121.1	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.121.1	matrix.jvpunion.org	Unknown	Asra.gr
matrix.calvinrw.com	1.121.1	matrix.calvinrw.com	Unknown	Asra.gr
matrix.blackynet.de	1.121.1	matrix.blackynet.de	Unknown	Asra.gr
matrix.beachcom.org	1.121.1	matrix.beachcom.org	Unknown	Asra.gr
chat.gottagofast.fr	1.121.1	chat.gottagofast.fr	Unknown	Asra.gr
stonedilluminati.com	1.121.1	stonedilluminati.com	Unknown	Asra.gr
rozekengineering.com	1.121.1	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.121.1	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.121.1	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.121.1	matrix.smash-net.org	Unknown	Asra.gr
matrix.pfalz-mail.de	1.121.1	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.nightdata.net	1.121.1	matrix.nightdata.net	Unknown	Asra.gr
matrix.kzbikowski.pl	1.121.1	matrix.kzbikowski.pl	Unknown	Asra.gr
matrix.krashboyz.org	1.121.1	synapse.krashboyz.org	Unknown	Asra.gr
matrix.kinsel-web.de	1.121.1	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.121.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.121.1	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.121.1	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.121.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.121.1	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.121.1	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.121.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.121.1	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.121.1	matrix.damswallace.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.121.1	hq.sysadmin.directory	Unknown	Asra.gr
matrix.westendgate.org	1.121.1	matrix.westendgate.org	Unknown	Asra.gr
matrix.mythiccloud.net	1.121.1	matrix.mythiccloud.net	Unknown	Asra.gr
matrix.muensterhack.de	1.121.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.121.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.121.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.ch-huempfner.de	1.121.1	matrix.ch-huempfner.de	Unknown	Asra.gr
matrix.aridgwayweb.com	1.121.1	matrix.aridgwayweb.com	Unknown	Asra.gr
holonet.starwars.rocks	1.121.1	holonet.starwars.rocks	Unknown	Asra.gr
firelink.sykocyber.com	1.121.1	firelink.sykocyber.com	Unknown	Asra.gr
chat.kernelconcepts.de	1.121.1	chat.kernelconcepts.de	Unknown	Asra.gr
chat.djharty.nohost.me	1.121.1	chat.djharty.nohost.me	Unknown	Asra.gr
arcanus.ungleich.cloud	1.121.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
shadow-technologies.com	1.121.1	matrix.shadow-technologies.com	Unknown	Asra.gr
chat.mementomori.social	1.121.1	chat.mementomori.social	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.121.1	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.kevinronceray.com	1.121.1	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.cixoelectronic.pl	1.121.1	matrix.cixoelectronic.pl	Unknown	Asra.gr
matrix.airgapped.systems	1.121.1	matrix.airgapped.systems	Unknown	Asra.gr
chat.clinkard-clacey.com	1.121.1	chat.clinkard-clacey.com	Unknown	Asra.gr
pridelands-after-dark.com	1.121.1	pridelands-after-dark.com	Unknown	Asra.gr
synapse.beast.ruun.network	1.121.1	synapse.beast.ruun.network	Unknown	Asra.gr
roundtable.gearlandia.haus	1.121.1	roundtable.gearlandia.haus	Unknown	Asra.gr
matrix.xetharixnetwork.sbs	1.121.1	matrix.xetharixnetwork.sbs	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.121.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.121.1	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.firehawk-systems.com	1.121.1	matrix.firehawk-systems.com	Unknown	Asra.gr
client-dev.klara-epost.tech	1.121.1	client-dev.klara-epost.tech	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.121.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
messenger.euzilla.synology.me	1.121.1	messenger.euzilla.synology.me	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.121.1	matrix.infra.reflect-media.de	Unknown	Asra.gr
community-dev.klara-epost.tech	1.121.1	community-dev.klara-epost.tech	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.121.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.121.1	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.121.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
yoitsu.moe	1.121.0	matrix.yoitsu.moe	Unknown	Asra.gr
yifangu.com	1.121.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
bendini20.net	1.121.0	matrix.bendini20.net	Unknown	Asra.gr
matrix.jones.dk	1.121.0	matrix.jones.dk	Unknown	Asra.gr
klonmaschine.de	1.121.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
constellatory.net	1.121.0rc1	matrix.constellatory.net	US	Join Matrix
bridge.mbasler.ch	1.121.0	bridge.mbasler.ch	Unknown	Asra.gr
matrix.colonelkrud.com	1.121.0rc1	matrix.colonelkrud.com	Unknown	Asra.gr
iuc.de	1.120.2	iuc.de	Unknown	Asra.gr
uggs.io	1.120.2	im.uggs.io	Unknown	Asra.gr
rqd2.net	1.120.2	matrix.rqd2.net	Unknown	Asra.gr
rebru.ch	1.120.2	matrix.rebru.ch	Unknown	Asra.gr
noevil.pl	1.120.2	matrix.noevil.pl	Unknown	Asra.gr
pramari.de	1.120.2	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.120.2	matrix.poweron.dk	Unknown	Asra.gr
onweb3.net	1.120.2	matrix.onweb3.net	Unknown	Asra.gr
savemy.name	1.120.2	matrix.savemy.name	Unknown	Asra.gr
popbob.club	1.120.2	matrix.popbob.club	Unknown	Asra.gr
menteeth.us	1.120.2	menteeth.us	Unknown	Asra.gr
laziness.eu	1.120.2	matrix.laziness.eu	Unknown	Asra.gr
helvetet.eu	1.120.2	helvetet.eu	Unknown	Asra.gr
bassin.club	1.120.2	matrix.bassin.club	Unknown	Asra.gr
studichat.de	1.120.2	matrix.studichat.de	Germany	Join Matrix
pesadevs.com	1.120.2	matrix.pesadevs.com	Unknown	Asra.gr
matrix.rocks	1.120.2	synapse.matrix.rocks	Unknown	Asra.gr
matrix.co.ua	1.120.2	matrix.co.ua	Unknown	Asra.gr
ham-yota.com	1.120.2	matrix.ham-yota.com	Unknown	Asra.gr
mooncell.blue	1.120.2	mooncell.blue	Unknown	Asra.gr
nobrainer.zone	1.120.2	matrix.nobrainer.zone	Unknown	Asra.gr
toucaenroller.fr	1.120.2	matrix.toucaenroller.fr	Unknown	Asra.gr
rc.acidc0re.info	1.120.2	rc.acidc0re.info	Unknown	Asra.gr
matrix.opi.pp.ua	1.120.2	matrix.opi.pp.ua	Unknown	Asra.gr
henger.ddnss.org	1.120.2	matrix.henger.ddnss.org	Unknown	Asra.gr
myaqua.dyndns.org	1.120.2	myaqua.dyndns.org	Unknown	Asra.gr
matrix.pwntube.de	1.120.2	matrix.pwntube.de	Unknown	Asra.gr
matrix.poweron.dk	1.120.2	matrix.poweron.dk	Unknown	Asra.gr
matrix.lukeog.com	1.120.2	matrix.lukeog.com	Unknown	Asra.gr
matrix.juggler.jp	1.120.2	matrix.juggler.jp	Unknown	Asra.gr
matrix.burn-in.at	1.120.2	matrix.burn-in.at	Unknown	Asra.gr
diewohnung.online	1.120.2	synapse.diewohnung.online	Unknown	Asra.gr
matrix.tailsit.com	1.120.2	matrix.tailsit.com	Unknown	Asra.gr
matrix.iriscot.org	1.120.2	matrix.iriscot.org	Unknown	Asra.gr
matrix.flossir.org	1.120.2	matrix.flossir.org	Unknown	Asra.gr
matrix.opencloud.lu	1.120.2	matrix.opencloud.lu	Unknown	Asra.gr
matrix.browarski.de	1.120.2	matrix.browarski.de	Unknown	Asra.gr
matrix.allybros.com	1.120.2	matrix.allybros.com	Unknown	Asra.gr
chat.projecttiy.com	1.120.2	chat.projecttiy.com	Unknown	Asra.gr
matrix.small-net.net	1.120.2	matrix.small-net.net	Unknown	Asra.gr
matrix.orangestar.dev	1.120.2	matrix.orangestar.dev	Unknown	Asra.gr
studentenzimmer.online	1.120.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.hiddenasian.dev	1.120.2	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.120.2	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.120.2	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.120.2	matrix.42degreesoffreedom.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.120.2	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
matrix1.gondor-grootan-matrix-dev-rwxhl.gondor.dev.kobil.com	1.120.2	matrix1.gondor-grootan-matrix-dev-rwxhl.gondor.dev.kobil.com	Unknown	Asra.gr
ug24.co	1.120.0	syn.ug24.co	Unknown	Asra.gr
sroom.de	1.120.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.120.0	synapse.nynex.de	Unknown	Asra.gr
amami.cz	1.120.0	amami.cz	Unknown	Asra.gr
marefa.org	1.120.0	matrix.marefa.org	Unknown	Asra.gr
chladny.de	1.120.0	chladny.de	Unknown	Asra.gr
turkum.live	1.120.0	turkum.live	Unknown	Asra.gr
hetforum.xyz	1.120.0	hetforum.xyz	Unknown	Asra.gr
red.labor4.ch	1.120.0	red.labor4.ch	Unknown	Asra.gr
ha-services.de	1.120.0	matrix-zx.ha-services.de	Unknown	Asra.gr
matrix.tazy.xyz	1.120.0	matrix.tazy.xyz	Unknown	Asra.gr
matrix.sysops.de	1.120.0	matrix.sysops.de	Unknown	Asra.gr
uzeyirokdemli.com	1.120.0	matrix.uzeyirokdemli.com	Unknown	Asra.gr
matrix.texo-it.de	1.120.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.lykaina.com	1.120.0	matrix.lykaina.com	Unknown	Asra.gr
matrix.furtalk.com	1.120.0	matrix.furtalk.com	Unknown	Asra.gr
enter.ilonagabor.de	1.120.0	enter.ilonagabor.de	Unknown	Asra.gr
ecotopiabiketour.net	1.120.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.samseriously.be	1.120.0	matrix.samseriously.be	Unknown	Asra.gr
matrix.petegregory.net	1.120.0	matrix.petegregory.net	Unknown	Asra.gr
jeve.rs	1.119.0	matrix.jeve.rs	Unknown	Asra.gr
frens.io	1.119.0	matrix.frens.io	Unknown	Asra.gr
x.ztfr.de	1.119.0	x.ztfr.de	Unknown	Asra.gr
ayame.moe	1.119.0	matrix.ayame.moe	Unknown	Asra.gr
proclos.com	1.119.0	proclos.com	Unknown	Asra.gr
hribhrib.at	1.119.0	hribhrib.at	Unknown	Asra.gr
wachzwang.de	1.119.0	matrix.wachzwang.de	Unknown	Asra.gr
linux020.net	1.119.0	matrix.linux020.net	Unknown	Asra.gr
linuxdemos.nl	1.119.0	matrix.linuxdemos.nl	Unknown	Asra.gr
datasign.team	1.119.0	datasign.team	Unknown	Asra.gr
amauryjoly.fr	1.119.0	matrix.amauryjoly.fr	Unknown	Asra.gr
matrix.dnix.de	1.119.0	matrix.dnix.de	Unknown	Asra.gr
chagai.website	1.119.0	mx.chagai.website	Switzerland	Join Matrix
secvlessvpn.pro	1.119.0	secvlessvpn.pro	Unknown	Asra.gr
matrix.psion.co	1.119.0	matrix.psion.co	Unknown	Asra.gr
kansanvalta.org	1.119.0	kansanvalta.org	Unknown	Asra.gr
jimbosfiles.com	1.119.0	matrix.jimbosfiles.com	Unknown	Asra.gr
matrix.pupper.dev	1.119.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.khajiit.de	1.119.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.tyria.group	1.119.0	matrix.tyria.group	Unknown	Asra.gr
fieberg-systems.de	1.119.0	fieberg-systems.de	Unknown	Asra.gr
chat.beatty.family	1.119.0	chat.beatty.family	Unknown	Asra.gr
matrix.zb-server.de	1.119.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.solarpunk.au	1.119.0	matrix.solarpunk.au	Unknown	Asra.gr
server.matrix4ulm.de	1.119.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.majorshouse.com	1.119.0	matrix.majorshouse.com	Unknown	Asra.gr
