name	version	url	country	source
matrix.nogeek.ch	1.110.0	matrix.nogeek.ch	Unknown	Asra.gr
matrix.mxhdr.net	1.110.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.110.0	matrix.intri.cat	Unknown	Asra.gr
matrix.bspwr.com	1.110.0	matrix.bspwr.com	Unknown	Asra.gr
matrix.1065.site	1.110.0	matrix.1065.site	Unknown	Asra.gr
mat.wastaken.xyz	1.110.0	mat.wastaken.xyz	Unknown	Asra.gr
luisguerrero.net	1.110.0	matrix.luisguerrero.net	Unknown	Asra.gr
livingutopia.org	1.110.0	chat.livingutopia.org	Unknown	Asra.gr
katchat.ddns.net	1.110.0	katchat.ddns.net	Unknown	Asra.gr
jameskitt616.one	1.110.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.110.0	com.infocilla.fr	Unknown	Asra.gr
suicideserver.net	1.110.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.110.0	matrix.reidellawfirm.com	Unknown	Asra.gr
redn.ehwurscht.at	1.110.0	redn.ehwurscht.at	Unknown	Asra.gr
polkadot.builders	1.110.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.110.0	myaqua.dyndns.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.110.0	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.rcc.tec.br	1.110.0	matrix.rcc.tec.br	Unknown	Asra.gr
matrix.orxnet.org	1.110.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.noldal.net	1.110.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.110.0	matrix.minenet.at	Unknown	Asra.gr
matrix.linuxio.de	1.110.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.lds.online	1.110.0	matrix.lds.online	Unknown	Asra.gr
matrix.huddeij.de	1.110.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.hecker.xyz	1.110.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.burn-in.at	1.110.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.armrus.org	1.110.0	matrix.armrus.org	Unknown	Asra.gr
matrix.arialis.be	1.110.0	matrix.arialis.be	Unknown	Asra.gr
helderferreira.io	1.110.0	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.110.0	matrix.goettingen.social	Unknown	Asra.gr
digitalcourage.de	1.110.0	matrix.digitalcourage.de	Unknown	Asra.gr
chat.fosszone.org	1.110.0	chat.fosszone.org	Unknown	Asra.gr
bridge.mbasler.ch	1.110.0	bridge.mbasler.ch	Unknown	Asra.gr
netrunner-vault.de	1.110.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.noswald.xyz	1.110.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.musicsrv.de	1.110.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.110.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.circenn.win	1.110.0	matrix.circenn.win	Unknown	Asra.gr
matrix.automat.icu	1.110.0	matrix.automat.icu	Unknown	Asra.gr
matrix.afternow.io	1.110.0	matrix.afternow.io	Unknown	Asra.gr
internet-portal.cz	1.110.0	synapse.internet-portal.cz	Unknown	Asra.gr
geislingen.digital	1.110.0	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.110.0	matrix.allhandsactive.org	Unknown	Asra.gr
nova.astraltech.org	1.110.0	nova.astraltech.org	Unknown	Asra.gr
matrix.retronerd.at	1.110.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.110.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.110.0	matrix.meissners.me	Unknown	Asra.gr
matrix.locker98.com	1.110.0	matrix.locker98.com	Unknown	Asra.gr
matrix.jvpunion.org	1.110.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.beachcom.org	1.110.0	matrix.beachcom.org	Unknown	Asra.gr
chat.trihouse.media	1.110.0	chat.trihouse.media	Unknown	Asra.gr
chat.gadgetusaf.com	1.110.0	chat.gadgetusaf.com	Unknown	Asra.gr
rozekengineering.com	1.110.0	matrix.rozekengineering.com	Unknown	Asra.gr
riot.firechicken.net	1.110.0	riot.firechicken.net	Unknown	Asra.gr
neo.lanofthedead.xyz	1.110.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.110.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.110.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.smash-net.org	1.110.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.110.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.miichelle.moe	1.110.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.leftychan.net	1.110.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.110.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.110.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.110.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.110.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.strongthany.cc	1.110.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.fairyintra.net	1.110.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.eletrica88.org	1.110.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.110.0	matrix.damswallace.fr	Unknown	Asra.gr
matrix.bodensee.space	1.110.0	matrix.bodensee.space	Unknown	Asra.gr
matrix.barcross.co.uk	1.110.0	matrix.barcross.co.uk	Unknown	Asra.gr
hq.sysadmin.directory	1.110.0	hq.sysadmin.directory	Unknown	Asra.gr
chat.nicecrew.digital	1.110.0	chat.nicecrew.digital	Unknown	Asra.gr
studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.theyoutubes.com	1.110.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.muensterhack.de	1.110.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.110.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.110.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.110.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.daugs-online.de	1.110.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.110.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.110.0	matrix.shadow-technologies.com	Unknown	Asra.gr
origami-convergence.net	1.110.0	matrix.origami-convergence.net	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.110.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
bienvenidoainternet.org	1.110.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.sonsofagartha.com	1.110.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.110.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.110.0	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.heiliger-boden.de	1.110.0	matrix.heiliger-boden.de	Unknown	Asra.gr
synapse.schrottfresser.de	1.110.0	synapse.schrottfresser.de	Unknown	Asra.gr
synapse.migou.synology.me	1.110.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.110.0	pridelands-after-dark.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.110.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.110.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
synapse.beast.ruun.network	1.110.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.110.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.110.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.110.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
synapse.federationspace.net	1.110.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.spacetime.technology	1.110.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.110.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.110.0	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.110.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.110.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.110.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.110.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.110.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.110.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
fox.yt	1.109.0	matrix.fox.yt	Australia	Join Matrix
0c0.ch	1.109.0	0c0.ch	Unknown	Asra.gr
comm.cx	1.109.0	matrix-client.comm.cx	Japan	Join Matrix
chn.moe	1.109.0	matrix.chn.moe	Unknown	Asra.gr
nynex.de	1.109.0	synapse.nynex.de	Unknown	Asra.gr
net.cafe	1.109.0	matrix.net.cafe	Unknown	Asra.gr
lrl.chat	1.109.0	matrix.lrl.chat	Unknown	Asra.gr
zhub.link	1.109.0	matrix.zhub.link	Unknown	Asra.gr
x.ztfr.de	1.109.0	x.ztfr.de	Unknown	Asra.gr
f2a.space	1.109.0	matrix.f2a.space	Unknown	Asra.gr
wunone.org	1.109.0	matrix.wunone.org	Unknown	Asra.gr
sipior.net	1.109.0	matrix.sipior.net	Unknown	Asra.gr
preller.me	1.109.0	synapse.preller.me	Unknown	Asra.gr
nekos.cafe	1.109.0	matrix.nekos.cafe	Unknown	Asra.gr
bimseln.de	1.109.0	matrix.bimseln.de	Unknown	Asra.gr
wanfear.com	1.109.0	matrix.wanfear.net	Unknown	Asra.gr
thenigh.com	1.109.0	matrix.thenigh.com	Unknown	Asra.gr
securce.com	1.109.0	securce.com	Unknown	Asra.gr
secroot.xyz	1.109.0	secroot.xyz	Unknown	Join Matrix
seatable.io	1.109.0	matrix.seatable.io	Unknown	Asra.gr
robbinsa.me	1.109.0	matrix.robbinsa.me	Unknown	Asra.gr
ordo-h.club	1.109.0	matrix.ordo-h.club	Unknown	Asra.gr
maroulid.is	1.109.0	maroulid.is	Unknown	Asra.gr
lotigara.ru	1.109.0	matrix.lotigara.ru	Unknown	Asra.gr
libreti.net	1.109.0	matrix.libreti.net	Unknown	Asra.gr
jabawok.net	1.109.0	jabawok.net	Unknown	Asra.gr
polymake.org	1.109.0	matrix.polymake.org	Unknown	Asra.gr
nikko.eu.org	1.109.0	matrix.nikko.eu.org	Unknown	Asra.gr
mx.anismk.de	1.109.0	mx.anismk.de	Unknown	Asra.gr
greedy-it.de	1.109.0	matrix.greedy-it.de	Unknown	Asra.gr
fumitsu.club	1.109.0	matrix.fumitsu.club	Unknown	Asra.gr
chat.jore.cc	1.109.0	chat-fdp.jore.cc	Unknown	Asra.gr
soziale.cloud	1.109.0	chat.soziale.cloud	Germany	Join Matrix
nimbiztec.com	1.109.0	matrix.nimbiztec.com	Unknown	Asra.gr
linkednode.fr	1.109.0	linkednode.fr	Unknown	Asra.gr
kerbin.online	1.109.0	kerbin.online	Unknown	Asra.gr
hillion.co.uk	1.109.0	matrix.hillion.co.uk	Unknown	Asra.gr
datasign.team	1.109.0	datasign.team	Unknown	Asra.gr
cyrilsebek.cz	1.109.0	cyrilsebek.cz	Unknown	Asra.gr
chikomail.com	1.109.0	matrix.chikomail.com	Unknown	Asra.gr
amauryjoly.fr	1.109.0	matrix.amauryjoly.fr	Unknown	Asra.gr
riot.linxx.net	1.109.0	riot.linxx.net	Unknown	Asra.gr
matrix.trom.tf	1.109.0	matrix.trom.tf	Unknown	Asra.gr
matrix.mair.io	1.109.0	matrix.mair.io	Unknown	Asra.gr
matrix.ipv8.pl	1.109.0	matrix.ipv8.pl	Unknown	Asra.gr
matrix.dege.au	1.109.0	matrix.dege.au	Unknown	Asra.gr
matrix.c3re.de	1.109.0	matrix.c3re.de	Unknown	Asra.gr
jacksswamp.com	1.109.0	matrix.jacksswamp.com	Unknown	Asra.gr
glasgow.social	1.109.0	matrix.glasgow.social	UK	Join Matrix
ditatompel.com	1.109.0	matrix.ditatompel.com	Unknown	Asra.gr
computerlie.be	1.109.0	matrix.computerlie.be	Unknown	Asra.gr
bitcoinist.org	1.109.0	bitcoinist.org	Netherlands	Join Matrix
4thonedown.net	1.109.0	4thonedown.net	Unknown	Asra.gr
vox.hypnox.tech	1.109.0rc1	vox.hypnox.tech	Unknown	Asra.gr
synapse.chn.moe	1.109.0	synapse.chn.moe	Unknown	Asra.gr
matrix.vg.tools	1.109.0	matrix.vg.tools	Unknown	Asra.gr
matrix.palim.ch	1.109.0	matrix.palim.ch	Unknown	Asra.gr
matrix.ovea.com	1.109.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.109.0	matrix.netho.tk	Unknown	Asra.gr
matrix.myifn.de	1.109.0	matrix.myifn.de	Unknown	Asra.gr
comeinclasse.it	1.109.0	matrix.comeinclasse.it	Unknown	Asra.gr
chat.akupara.de	1.109.0	chat.akupara.de	Unknown	Asra.gr
27megahertz.com	1.109.0	27megahertz.com	Unknown	Asra.gr
uc-netcorsoft.de	1.109.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.109.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.109.0	talk.umycode.com	Unknown	Asra.gr
netauthority.org	1.109.0	matrix.netauthority.org	Unknown	Asra.gr
mtx.meinekat.xyz	1.109.0	mtx.meinekat.xyz	Unknown	Asra.gr
mesnumeriques.fr	1.109.0	mesnumeriques.fr	Unknown	Asra.gr
matthewzeman.net	1.109.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.totmin.ru	1.109.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.jamjar.ws	1.109.0	matrix.jamjar.ws	Unknown	Asra.gr
matrix.abyle.org	1.109.0	matrix.abyle.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.109.0	chat.bumsn.jetzt	Unknown	Asra.gr
mes.proquality.ro	1.109.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.109.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.venith.net	1.109.0	matrix.venith.net	Unknown	Asra.gr
matrix.unloze.com	1.109.0	matrix.unloze.com	Unknown	Asra.gr
matrix.texo-it.de	1.109.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.tarzst.xyz	1.109.0	matrix.tarzst.xyz	Unknown	Asra.gr
matrix.pwntube.de	1.109.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.khajiit.de	1.109.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.ikspace.de	1.109.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.ganmon.org	1.109.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.festnoz.de	1.109.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.cycasc.net	1.109.0	matrix.cycasc.net	Unknown	Asra.gr
mat.wholesoft.net	1.109.0	mat.wholesoft.net	Unknown	Asra.gr
kontrollpunkt7.de	1.109.0	kontrollpunkt7.de	Unknown	Asra.gr
internetstaff.com	1.109.0	internetstaff.com	Unknown	Asra.gr
matrix.technerd.io	1.109.0	matrix.technerd.io	Unknown	Asra.gr
matrix.stepbro.wtf	1.109.0	matrix.stepbro.wtf	Unknown	Asra.gr
matrix.gallows.dev	1.109.0	matrix.gallows.dev	Unknown	Asra.gr
administrieren.net	1.109.0	matrix.administrieren.net	Unknown	Asra.gr
synapse.dst.fjit.no	1.109.0	synapse.dst.fjit.no	Unknown	Asra.gr
pronostix.lu-cix.lu	1.109.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.zb-server.de	1.109.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.yerrkhao.net	1.109.0	matrix.yerrkhao.net	Unknown	Asra.gr
matrix.weirdware.io	1.109.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.nightcity.lu	1.109.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.evil-corp.at	1.109.0	matrix.evil-corp.at	Unknown	Asra.gr
darknight-coffee.eu	1.109.0	netz.darknight-coffee.eu	Unknown	Asra.gr
server.matrix4ulm.de	1.109.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.tvzofingen.ch	1.109.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.small-net.net	1.109.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.109.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.krashboyz.org	1.109.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.netzagentur.at	1.109.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.mjehosting.com	1.109.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.marcbarbier.fr	1.109.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.libre.brussels	1.109.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.109.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.alirezagsm.com	1.109.0	matrix.alirezagsm.com	Unknown	Asra.gr
sergmatrix.duckdns.org	1.109.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.109.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.uwuwhatsthis.de	1.109.0	matrix.uwuwhatsthis.de	Unknown	Asra.gr
matrix.secure-bits.org	1.109.0	matrix.secure-bits.org	Unknown	Asra.gr
matrix.powernet.com.ru	1.109.0	matrix.powernet.com.ru	Unknown	Asra.gr
matrix.petegregory.net	1.109.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.michaelclass.de	1.109.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.comfycamp.space	1.109.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.casusbelli.live	1.109.0	matrix.casusbelli.live	Unknown	Asra.gr
matrix.aridgwayweb.com	1.109.0	matrix.aridgwayweb.com	Unknown	Asra.gr
matrix.zibby.technology	1.109.0	matrix.zibby.technology	Unknown	Asra.gr
