matrix.st0rm.cloud	1.49.2	matrix.st0rm.cloud	Germany	🇩🇪
matrix.piscaer.com	1.49.2	matrix.piscaer.com	Germany	🇩🇪
matrix.niklasfi.de	1.49.2	matrix.niklasfi.de	Germany	🇩🇪
matrix.fjolstad.no	1.49.2	matrix.fjolstad.no	Norway	🇳🇴
matrix.boritsch.de	1.49.2	matrix.boritsch.de	Germany	🇩🇪
matrix.govanify.com	1.49.2	matrix.govanify.com	France	🇫🇷
matrix.ericmesa.com	1.49.2	matrix.ericmesa.com	United States of America	🇺🇸
matrix.darkcloud.ca	1.49.2	matrix.darkcloud.ca	Canada	🇨🇦
matrix.club-tech.fr	1.49.2	matrix.club-tech.fr	France	🇫🇷
matrix.calvinrw.com	1.49.2	matrix.calvinrw.com	United States of America	🇺🇸
synapse.mcwhirter.io	1.49.2	synapse.mcwhirter.io	Australia	🇦🇺
matrix.sealbaker.com	1.49.2	matrix.sealbaker.com	Canada	🇨🇦
matrix.peek-a-boo.at	1.49.2	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.kitzberger.at	1.49.2	matrix.kitzberger.at	Austria	🇦🇹
matrix.fff.community	1.49.2	matrix.fff.community	Germany	🇩🇪
matrix.ds-guiraud.fr	1.49.2	matrix.ds-guiraud.fr	France	🇫🇷
synapse.schefczyk.net	1.49.2	synapse.schefczyk.net	Germany	🇩🇪
matrix.lesbian.energy	1.49.2	matrix.lesbian.energy	United States of America	🇺🇸
matrix.bodensee.space	1.49.2	matrix.bodensee.space	Germany	🇩🇪
matrix.expectnomore.net	1.49.2	matrix.expectnomore.net		
matrix.tfcconnection.org	1.49.2	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.livforthebaud.net	1.49.2	matrix.livforthebaud.net	United States of America	🇺🇸
matrix.gears-gadgets.com	1.49.2	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.49.2	matrix.zahlenlabyrinth.de	Germany	🇩🇪
synapse.internet-portal.cz	1.49.2	synapse.internet-portal.cz	Czechia	🇨🇿
gwaaf.rrze.uni-erlangen.de	1.49.2	gwaaf.rrze.uni-erlangen.de	Germany	🇩🇪
matrix.goe.land	1.49.1	matrix.goe.land	France	🇫🇷
vgd.me	1.49.0	vgd.me	United States of America	🇺🇸
m.wfr.moe	1.49.0	m.wfr.moe	Austria	🇦🇹
waffle.tech	1.49.0	waffle.tech	United States of America	🇺🇸
skylar.tech	1.49.0	skylar.tech	United States of America	🇺🇸
converser.eu	1.49.0	converser.eu	France	🇫🇷
yuuko.smar.fi	1.49.0	yuuko.smar.fi	Finland	🇫🇮
matrix.leon.wtf	1.49.0	matrix.leon.wtf	Germany	🇩🇪
matrix.jeweet.net	1.49.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.tmiland.com	1.49.0	matrix.tmiland.com	Netherlands	🇳🇱
synapse.dst.fjit.no	1.49.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.altertek.org	1.49.0	matrix.altertek.org	Switzerland	🇨🇭
matrix.kellnerweg.de	1.49.0	matrix.kellnerweg.de	Germany	🇩🇪
matrix.chatcloud.net	1.49.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.w1l.duckdns.org	1.49.0	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.thisisjoes.site	1.49.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.49.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.divided-by-zero.eu	1.49.0	matrix.divided-by-zero.eu	Germany	🇩🇪
