name	version	url	country	source
eishausener.de	1.138.2	matrix.eishausener.de	Unknown	Asra.gr
discuss.online	1.138.2	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.138.2	matrix.dimitrodam.com	Unknown	Asra.gr
web3.foundation	1.138.2	matrix.web3.foundation	Unknown	Asra.gr
matrix.wiuma.de	1.138.2	matrix.wiuma.de	Unknown	Asra.gr
gemeinsam.jetzt	1.138.2	matrix.gemeinsam.jetzt	Austria	Join Matrix
conversence.com	1.138.2	matrix.conversence.com	Unknown	Asra.gr
matrix.ravc.tech	1.138.2	matrix.ravc.tech	Unknown	Asra.gr
matrix.omegav.no	1.138.2	matrix.omegav.no	Unknown	Asra.gr
matrix.mxhdr.net	1.138.2	matrix.mxhdr.net	Unknown	Asra.gr
chat.paltian.net	1.138.2	chat.paltian.net	Unknown	Asra.gr
chat.bumsn.jetzt	1.138.2	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.138.2	matrix.bitcointxoko.com	Unknown	Asra.gr
meet.inboxsys.net	1.138.2	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.138.2	matrix.texo-it.de	Unknown	Asra.gr
matrix.orxnet.org	1.138.2	matrix.orxnet.org	Unknown	Asra.gr
secure-channel.net	1.138.2	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.138.2	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.138.2	matrix.mukedues.de	Unknown	Asra.gr
chat.beatty.family	1.138.2	chat.beatty.family	Unknown	Asra.gr
socialnetwork24.com	1.138.2	socialnetwork24.com	Germany	Join Matrix
sabrinateenlich.win	1.138.2	sabrinateenlich.win	Unknown	Asra.gr
matrix.14042003.xyz	1.138.2	matrix.14042003.xyz	Unknown	Asra.gr
server2.ledsys.co.uk	1.138.2	server2.ledsys.co.uk	Unknown	Asra.gr
matrix.smash-net.org	1.138.2	matrix.smash-net.org	Unknown	Asra.gr
matrix.pushtotalk.me	1.138.2	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.pfalz-mail.de	1.138.2	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.persch-api.de	1.138.2	matrix.persch-api.de	Unknown	Asra.gr
hermes-solutions.org	1.138.2	hermes-solutions.org	Unknown	Asra.gr
matrix.barcross.co.uk	1.138.2	matrix.barcross.co.uk	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.138.2	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.138.2	matrix.muensterhack.de	Unknown	Asra.gr
matrix.majorshouse.com	1.138.2	matrix.majorshouse.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.138.2	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.138.2	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.enragedkodo.com	1.138.2	matrix.enragedkodo.com	Unknown	Asra.gr
holonet.starwars.rocks	1.138.2	holonet.starwars.rocks	Unknown	Asra.gr
synapse.migou.synology.me	1.138.2	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.138.2	pridelands-after-dark.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.138.2	mymatrix79.xavierscave.trade	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.138.2	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.138.2	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.mobile.care.dev.one4.cloud	1.138.2	matrix.mobile.care.dev.one4.cloud	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.138.2	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
lw4.de	1.138.0	lw4.de	Unknown	Asra.gr
iuc.de	1.138.0	iuc.de	Unknown	Asra.gr
kev.pub	1.138.0	kev.pub	Unknown	Asra.gr
kan3.me	1.138.0	matrix.kan3.me	Unknown	Asra.gr
sroom.de	1.138.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.138.0	synapse.nynex.de	Unknown	Asra.gr
floyd.dk	1.138.0	matrix.floyd.dk	Unknown	Asra.gr
bwinf.de	1.138.0	synapse.bwinf.de	Unknown	Asra.gr
nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
zimage.com	1.138.0	matrix.zimage.com	Unknown	Asra.gr
pcriot.org	1.138.0	pcriot.org	Germany	Join Matrix
hangar.org	1.138.0	matrix.hangar.org	Unknown	Asra.gr
codefor.nl	1.138.0	matrix.codefor.nl	Unknown	Asra.gr
bitcar.tel	1.138.0	mtx.bitcar.tel	Unknown	Asra.gr
uhome-it.ru	1.138.0	uhome-it.ru	Unknown	Asra.gr
robbinsa.me	1.138.0	matrix.robbinsa.me	Unknown	Asra.gr
myserver.cz	1.138.0	matrix.myserver.cz	Unknown	Asra.gr
im.moec.top	1.138.0	matrix.moec.top	Unknown	Asra.gr
fasoley.net	1.138.0	fasoley.net	Unknown	Asra.gr
chatnode.eu	1.138.0	chatnode.eu	Unknown	Asra.gr
boritsch.de	1.138.0	matrix.boritsch.de	Unknown	Asra.gr
agora.fl.cr	1.138.0	agora.fl.cr	Unknown	Asra.gr
wachzwang.de	1.138.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.138.0	swisstrix.ch	Unknown	Asra.gr
hadan.social	1.138.0	matrix.hadan.social	Unknown	Asra.gr
cydiralis.cc	1.138.0	matrix.cydiralis.cc	Unknown	Asra.gr
crossbach.de	1.138.0	matrix.crossbach.de	Unknown	Asra.gr
chat.vvrn.it	1.138.0	chat.vvrn.it	Unknown	Asra.gr
beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
Beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
hillion.co.uk	1.138.0	matrix.hillion.co.uk	Unknown	Asra.gr
cyrilsebek.cz	1.138.0	cyrilsebek.cz	Unknown	Asra.gr
partnertech.nz	1.138.0	matrix.partnertech.nz	Unknown	Asra.gr
matrixchat.dev	1.138.0	matrixchat.dev	Unknown	Asra.gr
matrix.ewww.pw	1.138.0	matrix.ewww.pw	Unknown	Asra.gr
largerpweor.uk	1.138.0	largerpweor.uk	Unknown	Asra.gr
demo.etke.host	1.138.0	matrix.demo.etke.host	Unknown	Asra.gr
matrix.wrede.ca	1.138.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.ovea.com	1.138.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.138.0	matrix.netho.tk	Unknown	Asra.gr
lekkerpraten.nl	1.138.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
almostafarm.net	1.138.0	matriks.976.nohost.me	Unknown	Asra.gr
toucaenroller.fr	1.138.0	matrix.toucaenroller.fr	Unknown	Asra.gr
mesnumeriques.fr	1.138.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.totmin.ru	1.138.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.intri.cat	1.138.0	matrix.intri.cat	Unknown	Asra.gr
matrix.dtris.moe	1.138.0	matrix.dtris.moe	Unknown	Asra.gr
mtx.lowend.social	1.138.0	mtx.lowend.social	Unknown	Asra.gr
matrix.szimnau.de	1.138.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.pupper.dev	1.138.0rc1	matrix.pupper.dev	Unknown	Asra.gr
internetstaff.com	1.138.0	matrix.internetstaff.com	Unknown	Asra.gr
matrix.tailsit.com	1.138.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.myserver.cz	1.138.0	matrix.myserver.cz	Unknown	Asra.gr
matrix.leturcq.bzh	1.138.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.betsill.org	1.138.0	matrix.betsill.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.138.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.snct-gmbh.de	1.138.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.beachcom.org	1.138.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.07170501.xyz	1.138.0	matrix.07170501.dynv6.net	Unknown	Asra.gr
chat.gottagofast.fr	1.138.0	chat.gottagofast.fr	Unknown	Asra.gr
server.matrix4ulm.de	1.138.0	server.matrix4ulm.de	Unknown	Asra.gr
server.kucherovpi.ru	1.138.0	server.kucherovpi.ru	Unknown	Asra.gr
rozekengineering.com	1.138.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.nielhome25.ru	1.138.0	matrix.nielhome25.ru	Unknown	Asra.gr
matrix.luisental.org	1.138.0	matrix.luisental.org	Unknown	Asra.gr
net.savva-balashov.me	1.138.0	net.savva-balashov.me	Unknown	Asra.gr
matrix.someit.company	1.138.0	matrix.someit.company	Unknown	Asra.gr
matrix.netzagentur.at	1.138.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.138.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.138.0	matrix.gruppeheat.net	Unknown	Asra.gr
hq.sysadmin.directory	1.138.0	hq.sysadmin.directory	Unknown	Asra.gr
studentenzimmer.online	1.138.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.138.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.mythiccloud.net	1.138.0	maxiiiii.de	Unknown	Asra.gr
matrix.home-net.com.ua	1.138.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.clowdertech.com	1.138.0	matrix.clowdertech.com	Unknown	Asra.gr
matrix.casusbelli.live	1.138.0	matrix.casusbelli.live	Unknown	Asra.gr
matrix.baranovski.cloud	1.138.0	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.138.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.138.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.138.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.138.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
matrix.sebastianwieser.de	1.138.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.jelliefrontier.net	1.138.0	matrix.jelliefrontier.net	Unknown	Asra.gr
matrix.firehawk-systems.com	1.138.0	matrix.firehawk-systems.com	Unknown	Asra.gr
uggs.io	1.137.0	im.uggs.io	Unknown	Asra.gr
qpda.ru	1.137.0	chat.qpda.ru	Unknown	Asra.gr
noyb.io	1.137.0	noyb.io	Unknown	Asra.gr
stsvs.ru	1.137.0	matrix.stsvs.ru	Unknown	Asra.gr
secnd.me	1.137.0	matrix.secnd.me	Unknown	Asra.gr
im.xoo.sh	1.137.0	im.xoo.sh	Unknown	Asra.gr
bau-ha.us	1.137.0	bau-ha.us	Unknown	Asra.gr
xnode.chat	1.137.0	xnode.chat	Unknown	Asra.gr
preller.me	1.137.0	synapse.preller.me	Unknown	Asra.gr
chums.chat	1.137.0	chums.chat	Unknown	Asra.gr
nang.zom.im	1.137.0	nang.zom.im	Unknown	Asra.gr
distrust.co	1.137.0	matrix.distrust.co	Unknown	Asra.gr
wetfish.chat	1.137.0	matrix.wetfish.chat	Unknown	Asra.gr
mistyttm.dev	1.137.0	mistyttm.dev	Unknown	Asra.gr
ham-yota.com	1.137.0	matrix.ham-yota.com	Unknown	Asra.gr
bryceserv.is	1.137.0	synapse.bryceserv.is	Unknown	Asra.gr
akkariin.moe	1.137.0	matrix.akkariin.moe	Unknown	Asra.gr
winrarfan.art	1.137.0	winrarfan.art	Unknown	Asra.gr
matrix.yee.to	1.137.0	matrix.yee.to	Unknown	Asra.gr
dowdell.media	1.137.0	chat.dowdell.media	Unknown	Asra.gr
serenityos.org	1.137.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
matrix.0x09.de	1.137.0	matrix.0x09.de	Unknown	Asra.gr
chat.thorko.de	1.137.0	chat.thorko.de	Unknown	Asra.gr
bringdaruck.us	1.137.0	matrix.bringdaruck.us	Unknown	Asra.gr
matrix-astra.ru	1.137.0	matrix.matrix-astra.ru	Unknown	Asra.gr
drinkmymilk.org	1.137.0	matrix.drinkmymilk.org	Unknown	Asra.gr
matrix.sysops.de	1.137.0	matrix.sysops.de	Unknown	Asra.gr
matrix.luanti.ru	1.137.0	matrix.luanti.ru	Unknown	Asra.gr
matrix.haku.host	1.137.0	matrix.haku.host	Unknown	Asra.gr
matrix.boc47.org	1.137.0	matrix.boc47.org	Unknown	Asra.gr
emailthreads.com	1.137.0	emailthreads.com	Unknown	Asra.gr
matrix.poweron.dk	1.137.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.nave.house	1.137.0	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.137.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.eddykk.com	1.137.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.cycasc.net	1.137.0	matrix.cycasc.net	Unknown	Asra.gr
chat.poster.place	1.137.0	chat.poster.place	Unknown	Asra.gr
matrix.sucroid.com	1.137.0	matrix.sucroid.com	Unknown	Asra.gr
matrix.areplan.org	1.137.0	matrix.areplan.org	Unknown	Asra.gr
makeitso.no-ip.org	1.137.0	makeitso.no-ip.org	Unknown	Asra.gr
therisingeagle.info	1.137.0	chat.therisingeagle.info	Unknown	Asra.gr
matrix.meissners.me	1.137.0	matrix.meissners.me	Unknown	Asra.gr
matrix.cloudnigh.me	1.137.0	matrix.cloudnigh.me	Unknown	Asra.gr
matrix.browarski.de	1.137.0	matrix.browarski.de	Unknown	Asra.gr
chat.ravservice.net	1.137.0	chat.ravservice.net	Unknown	Asra.gr
matrix.tdicyber.info	1.137.0	matrix.tdicyber.info	Unknown	Asra.gr
matrix.mironenko.org	1.137.0	matrix.mironenko.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.137.0	matrix.cyber4edu.org	Unknown	Asra.gr
messenger.ozliginus.ru	1.137.0	messenger.ozliginus.ru	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.137.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.137.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.kevinronceray.com	1.137.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.137.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.137.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
synapse.beast.ruun.network	1.137.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.137.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.137.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.137.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.137.0	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.137.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.137.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
grin.hu	1.136.0	matrix.grin.hu	Hungary	Join Matrix
deal.ms	1.136.0	deal.ms	Unknown	Asra.gr
psjt.org	1.136.0	matrix.psjt.org	Unknown	Asra.gr
perl.org	1.136.0	matrix.perl.org	Unknown	Asra.gr
nnik.dev	1.136.0	nnik.dev	Unknown	Asra.gr
fedi.bzh	1.136.0	matrix.fedi.bzh	Unknown	Asra.gr
meszar.us	1.136.0	matrix.meszar.us	Unknown	Asra.gr
erlaan.se	1.136.0	matrix.erlaan.se	Unknown	Asra.gr
dobro.bar	1.136.0	matrix.dobro.bar	Unknown	Asra.gr
twily.name	1.136.0	twily.name	Unknown	Asra.gr
parlote.fr	1.136.0	parlote.fr	Unknown	Asra.gr
geanix.com	1.136.0	matrix.geanix.com	Unknown	Asra.gr
bimseln.de	1.136.0	matrix.bimseln.de	Unknown	Asra.gr
seatable.io	1.136.0	matrix.seatable.io	Unknown	Asra.gr
nya.network	1.136.0	matrix.nya.network	Unknown	Asra.gr
masenok.net	1.136.0	masenok.net	Unknown	Asra.gr
linuxsec.eu	1.136.0	matrix.linuxsec.eu	Unknown	Asra.gr
hribhrib.at	1.136.0	hribhrib.at	Unknown	Asra.gr
cybre.space	1.136.0	matrix.cybre.space	Unknown	Asra.gr
jcalonso.com	1.136.0	matrix.jcalonso.com	Unknown	Asra.gr
musicjerm.com	1.136.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.l8x.cc	1.136.0	matrix.l8x.cc	Unknown	Asra.gr
cepterhost.de	1.136.0	matrix.cepterhost.de	Unknown	Asra.gr
www.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
mint-system.ch	1.136.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.grin.hu	1.136.0	matrix.grin.hu	Unknown	Asra.gr
m.spacedump.se	1.136.0	m.spacedump.se	Unknown	Asra.gr
m.obshinaru.ru	1.136.0	m.obshinaru.ru	Unknown	Asra.gr
itplatinum.net	1.136.0	itplatinum.net	Unknown	Asra.gr
beelinking.net	1.136.0	beelinking.net	Unknown	Asra.gr
matrix.myifn.de	1.136.0	matrix.myifn.de	Unknown	Asra.gr
rc.acidc0re.info	1.136.0	rc.acidc0re.info	Unknown	Asra.gr
piratenpartei.ch	1.136.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.wowant.ru	1.136.0	matrix.wowant.ru	Unknown	Asra.gr
matrix.webtux.de	1.136.0	matrix.webtux.de	Unknown	Asra.gr
matrix.3mdeb.com	1.136.0	matrix.3mdeb.com	Unknown	Asra.gr
magictalk.online	1.136.0	magictalk.online	Unknown	Asra.gr
darmstadt.social	1.136.0	matrix.darmstadt.social	Unknown	Asra.gr
matrix.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.codexus.ru	1.136.0	matrix.codexus.ru	Unknown	Asra.gr
llamarific.social	1.136.0	matrix.llamarific.social	Unknown	Asra.gr
definitionhub.com	1.136.0	matrix.definitionhub.com	Unknown	Asra.gr
matrix.hiabuto.net	1.136.0	matrix.hiabuto.net	Unknown	Asra.gr
administrieren.net	1.136.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.136.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.sandbox64.at	1.136.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.nightcity.lu	1.136.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.hoodognik.ru	1.136.0	matrix.hoodognik.ru	Unknown	Asra.gr
matrix.artberry.xyz	1.136.0	matrix.artberry.xyz	Unknown	Asra.gr
enter.ilonagabor.de	1.136.0	enter.ilonagabor.de	Unknown	Asra.gr
renegadeprojects.com	1.136.0	renegadeprojects.com	Unknown	Asra.gr
matrix.forgeflow.com	1.136.0rc2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.totorocodes.fr	1.136.0	matrix.totorocodes.fr	Unknown	Asra.gr
matrix.romeobagay.com	1.136.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.mcorangehq.xyz	1.136.0	matrix.mcorangehq.xyz	Unknown	Asra.gr
matrix.python-gsoc.org	1.136.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.aeicare.website	1.136.0	matrix.aeicare.website	Unknown	Asra.gr
arcanus.ungleich.cloud	1.136.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.windowtopeace.lol	1.136.0	matrix.windowtopeace.lol	Unknown	Asra.gr
chat.clinkard-clacey.com	1.136.0	chat.clinkard-clacey.com	Unknown	Asra.gr
matrix.solarislightart.de	1.136.0	matrix.solarislightart.de	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.136.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
libernode.libretechsystems.xyz	1.136.0	libernode.libretechsystems.xyz	Unknown	Asra.gr
