matrix.rptc.bid	1.47.0	matrix.rptc.bid	France	🇫🇷
matrix.ohea.xyz	1.47.0	matrix.ohea.xyz	Canada	🇨🇦
matrix.neko.dev	1.47.0rc3	matrix.neko.dev	Finland	🇫🇮
matrix.cirr.com	1.47.0	matrix.cirr.com	United States of America	🇺🇸
m4tr1x.ems.host	1.47.0	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.47.0	chat.home55.net	Germany	🇩🇪
matrix.sensin.eu	1.47.0	matrix.sensin.eu	Germany	🇩🇪
matrix.parity.io	1.47.0	matrix.parity.io	Netherlands	🇳🇱
matrix.nx-pod.de	1.47.0	matrix.nx-pod.de	Germany	🇩🇪
matrix.nesven.eu	1.47.0	matrix.nesven.eu	Ireland	🇮🇪
matrix.n3xus.one	1.47.0	matrix.n3xus.one	Germany	🇩🇪
matrix.base8.org	1.47.0	matrix.base8.org	United States of America	🇺🇸
synapse.matoro.tk	1.47.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.yatrix.org	1.47.0	matrix.yatrix.org	Germany	🇩🇪
matrix.wvffle.net	1.47.0	matrix.wvffle.net	Poland	🇵🇱
matrix.tomesh.net	1.47.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.sibnsk.net	1.47.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.radres.xyz	1.47.0	matrix.radres.xyz	France	🇫🇷
matrix.psytux.com	1.47.0	matrix.psytux.com	Switzerland	🇨🇭
cryotize.ddns.net	1.47.0	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.47.0	spiff.plootarg.net	France	🇫🇷
panthermoderns.org	1.47.0	panthermoderns.org	Germany	🇩🇪
matrix.tmiland.com	1.47.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.st0rm.cloud	1.47.0	matrix.st0rm.cloud	Germany	🇩🇪
matrix.sp-codes.de	1.47.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.piscaer.com	1.47.0	matrix.piscaer.com	Germany	🇩🇪
matrix.nobelium.no	1.47.0	matrix.nobelium.no	Norway	🇳🇴
matrix.ibsgaard.io	1.47.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.47.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.47.0	matrix.dabbill.com	United States of America	🇺🇸
the-apothecary.club	1.47.0	the-apothecary.club	Germany	🇩🇪
matrix.taskname.com	1.47.0	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.47.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.paglusch.com	1.47.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.foxears.life	1.47.0	matrix.foxears.life	Germany	🇩🇪
chat.geekforbes.com	1.47.0	chat.geekforbes.com	Canada	🇨🇦
chat.dotmavriq.life	1.47.0	chat.dotmavriq.life	Germany	🇩🇪
server.matrix4ulm.de	1.47.0	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.47.0	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.47.0	matrix.underworld.fr	France	🇫🇷
matrix.lemarchand.io	1.47.0	matrix.lemarchand.io	France	🇫🇷
matrix.get-racing.de	1.47.0	matrix.get-racing.de	Germany	🇩🇪
matrix.drastical.net	1.47.0	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.47.0	matrix.danyocean.com	France	🇫🇷
synapse.schefczyk.net	1.47.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.47.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.bodensee.space	1.47.0	matrix.bodensee.space	Germany	🇩🇪
matrix.rot1.bruckbu.de	1.47.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.47.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.47.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.47.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.davidberthel.de	1.47.0	matrix.davidberthel.de	Germany	🇩🇪
matrix.techsaviours.org	1.47.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.47.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.tfcconnection.org	1.47.0	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.lorenzo12floxy.ga	1.47.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.banfieldzanin.com	1.47.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.47.0	matrix.neuland.technology	Germany	🇩🇪
mux.re	1.46.0	mux.re	Finland	🇫🇮
stop.pe	1.46.0	stop.pe	Germany	🇩🇪
awau.uk	1.46.0	awau.uk	United States of America	🇺🇸
toldi.eu	1.46.0	toldi.eu	Hungary	🇭🇺
ring0.de	1.46.0	ring0.de	Germany	🇩🇪
midov.pl	1.46.0	midov.pl	Poland	🇵🇱
dermm.io	1.46.0	dermm.io	Germany	🇩🇪
causa.li	1.46.0	causa.li	Canada	🇨🇦
mephis.to	1.46.0	mephis.to	Germany	🇩🇪
maeli.net	1.46.0	maeli.net	Switzerland	🇨🇭
m.wfr.moe	1.46.0	m.wfr.moe	Austria	🇦🇹
hellug.gr	1.46.0	hellug.gr	Greece	🇬🇷
bau-ha.us	1.46.0	bau-ha.us	Germany	🇩🇪
zelchat.de	1.46.0	zelchat.de	Germany	🇩🇪
subak.club	1.46.0	subak.club	France	🇫🇷
ramrod.top	1.46.0	ramrod.top	United States of America	🇺🇸
nitro.chat	1.46.0	nitro.chat	Germany	🇩🇪
im.tnode.eu	1.46.0	im.tnode.eu	Canada	🇨🇦
chat.usr.nz	1.46.0	chat.usr.nz	New Zealand	🇳🇿
nexunity.org	1.46.0	nexunity.org	France	🇫🇷
halogen.city	1.46.0	halogen.city	United States of America	🇺🇸
franssen.xyz	1.46.0	franssen.xyz	Finland	🇫🇮
englersch.de	1.46.0	englersch.de	Germany	🇩🇪
converser.eu	1.46.0	converser.eu	France	🇫🇷
calcuode.com	1.46.0	calcuode.com		
aria-net.org	1.46.0	aria-net.org	Italy	🇮🇹
zettabomb.com	1.46.0	zettabomb.com		
vyas.ems.host	1.46.0	vyas.ems.host	Germany	🇩🇪
minasidor.com	1.46.0	minasidor.com		
matrix.lrn.fm	1.46.0	matrix.lrn.fm	Canada	🇨🇦
matrix.g24.at	1.46.0	matrix.g24.at	Austria	🇦🇹
matrix.cfx.re	1.46.0rc1	matrix.cfx.re	United States of America	🇺🇸
juniorjpdj.pl	1.46.0	juniorjpdj.pl	Poland	🇵🇱
chat.filik.eu	1.46.0	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.46.0	therealblue.de	Germany	🇩🇪
matrix.phcn.de	1.46.0	matrix.phcn.de	Netherlands	🇳🇱
homecore.space	1.46.0	homecore.space	Canada	🇨🇦
chimbus.online	1.46.0	chimbus.online	Australia	🇦🇺
chat.breuxi.de	1.46.0	chat.breuxi.de	Germany	🇩🇪
riot.ramrod.top	1.46.0	riot.ramrod.top	United States of America	🇺🇸
matrix.zeteo.me	1.46.0	matrix.zeteo.me	France	🇫🇷
matrix.tele2.ee	1.46.0	matrix.tele2.ee		
matrix.goe.land	1.46.0	matrix.goe.land	France	🇫🇷
matrix.cirk2.de	1.46.0	matrix.cirk2.de	Germany	🇩🇪
matrix.causa.li	1.46.0	matrix.causa.li	Canada	🇨🇦
chat.avlikos.gr	1.46.0	chat.avlikos.gr	Germany	🇩🇪
synapse.ring0.de	1.46.0	synapse.ring0.de	Germany	🇩🇪
no.dustinthe.net	1.46.0	no.dustinthe.net	France	🇫🇷
matrix.v-lan.org	1.46.0	matrix.v-lan.org	Germany	🇩🇪
matrix.jibby.org	1.46.0	matrix.jibby.org	United States of America	🇺🇸
matrix.jhell.org	1.46.0	matrix.jhell.org	Germany	🇩🇪
matrix.epow0.org	1.46.0	matrix.epow0.org	Germany	🇩🇪
matrix.eclabs.de	1.46.0	matrix.eclabs.de	Germany	🇩🇪
matrix.data.haus	1.46.0	matrix.data.haus	Germany	🇩🇪
matrix.dapor.net	1.46.0	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.46.0	matrix.complb.de	Germany	🇩🇪
matrix.bda.space	1.46.0	matrix.bda.space	United States of America	🇺🇸
chat.twomoons.de	1.46.0	chat.twomoons.de	Germany	🇩🇪
matrix.troplo.com	1.46.0	matrix.troplo.com	Australia	🇦🇺
matrix.rice.id.au	1.46.0	matrix.rice.id.au		
matrix.ideaweb.hu	1.46.0	matrix.ideaweb.hu	Germany	🇩🇪
matrix.entr0py.de	1.46.0	matrix.entr0py.de	Germany	🇩🇪
matrix.1312.media	1.46.0	matrix.1312.media	Netherlands	🇳🇱
nuclearlimes.co.uk	1.46.0	nuclearlimes.co.uk	Germany	🇩🇪
matrix.refchat.net	1.46.0	matrix.refchat.net	United States of America	🇺🇸
matrix.pyrignis.fr	1.46.0	matrix.pyrignis.fr	France	🇫🇷
matrix.niklasfi.de	1.46.0	matrix.niklasfi.de	Germany	🇩🇪
matrix.liberium.fr	1.46.0	matrix.liberium.fr	France	🇫🇷
matrix.gibiris.org	1.46.0	matrix.gibiris.org	Ireland	🇮🇪
matrix.fjolstad.no	1.46.0	matrix.fjolstad.no	Norway	🇳🇴
matrix.antopie.org	1.46.0	matrix.antopie.org	France	🇫🇷
chat.mailbucket.eu	1.46.0	chat.mailbucket.eu	Germany	🇩🇪
talk.mbit.ddnss.org	1.46.0	talk.mbit.ddnss.org	Germany	🇩🇪
synapse.dst.fjit.no	1.46.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.tschorne.net	1.46.0	matrix.tschorne.net	Germany	🇩🇪
matrix.rustysoft.de	1.46.0	matrix.rustysoft.de	France	🇫🇷
matrix.prologin.org	1.46.0	matrix.prologin.org		
matrix.petabyte.dev	1.46.0	matrix.petabyte.dev	Germany	🇩🇪
matrix.darkcloud.ca	1.46.0	matrix.darkcloud.ca	Canada	🇨🇦
matrix.beachcom.org	1.46.0	matrix.beachcom.org	Germany	🇩🇪
inferiorlattice.com	1.46.0	inferiorlattice.com	United States of America	🇺🇸
orbit.solarnight.net	1.46.0	orbit.solarnight.net	New Zealand	🇳🇿
matrix.thedisco.zone	1.46.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.peek-a-boo.at	1.46.0	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.ds-guiraud.fr	1.46.0	matrix.ds-guiraud.fr	France	🇫🇷
chat.pforzelona.club	1.46.0	chat.pforzelona.club	Germany	🇩🇪
matrix.ombreport.info	1.46.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.46.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.46.0	matrix.elsmussols.net	Germany	🇩🇪
synapse.duncanturk.com	1.46.0	synapse.duncanturk.com	Germany	🇩🇪
skisr.cs.put.poznan.pl	1.46.0	skisr.cs.put.poznan.pl	Poland	🇵🇱
riot.anarchyplanet.org	1.46.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.web3.foundation	1.46.0	matrix.web3.foundation	Germany	🇩🇪
matrix.tetaneutral.net	1.46.0	matrix.tetaneutral.net	France	🇫🇷
matrix.gemeinsam.jetzt	1.46.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.florian-zier.de	1.46.0	matrix.florian-zier.de	Germany	🇩🇪
matrix.planetdecred.org	1.46.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.expectnomore.net	1.46.0	matrix.expectnomore.net		
baloncuk.ofissizler.com	1.46.0	baloncuk.ofissizler.com	Germany	🇩🇪
synapse.travnewmatic.com	1.46.0	synapse.travnewmatic.com	Taiwan	🇹🇼
matrix.strahlungsfrei.de	1.46.0	matrix.strahlungsfrei.de	Germany	🇩🇪
matrix.mycloudservice.eu	1.46.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.kevinronceray.com	1.46.0	matrix.kevinronceray.com	France	🇫🇷
matrix.gears-gadgets.com	1.46.0	matrix.gears-gadgets.com	United States of America	🇺🇸
wolffelectronicdesign.com	1.46.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.46.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
synapse.internet-portal.cz	1.46.0	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.eigenbaukombinat.de	1.46.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
